t_s,x,y,x_left,y_left,x_right,y_right
0.02,-0.9830350000000001,-0.32768,-1.31072,0.0,-0.65535,-0.65536
0.04,-1.6384,-1.6384,-1.96608,-1.31072,-1.31072,-1.96608
0.06,-1.9660800000000003,-2.2937600000000002,-2.62144,-1.96608,-1.31072,-2.62144
0.08,-1.9661,-2.621445,-2.62146,-2.62144,-1.31074,-2.62145
0.1,-1.96611,-3.60449,-2.62147,-3.27681,-1.31075,-3.93217
0.12,-2.2938,-4.259855,-2.62148,-3.93217,-1.96612,-4.58754
0.14,-2.29381,-4.587535,-2.62149,-4.58753,-1.96613,-4.58754
0.16,-2.293815,-4.91522,-2.6215,-4.58754,-1.96613,-5.2429
0.18,-2.29382,-4.91522,-2.6215,-4.58754,-1.96614,-5.2429
0.2,-2.293815,-5.242905,-2.6215,-5.2429,-1.96613,-5.24291
0.22,-2.29381,-4.58754,-2.62149,-4.58754,-1.96613,-4.58754
0.24,-2.293805,-4.587545,-2.62149,-4.58754,-1.96612,-4.58755
0.26,-2.621485,-4.587545,-2.62149,-4.58754,-2.62148,-4.58755
0.28,-2.62148,-4.58755,-3.27684,-4.58755,-1.96612,-4.58755
0.3,-2.949155,-4.587545,-3.27684,-4.58754,-2.62147,-4.58755
0.32,-2.621475,-4.587555,-3.27684,-4.58755,-1.96611,-4.58756
0.34,1.310729999999995,-4.58755,0.65535999999999,-4.58755,1.9661,-4.58755
0.36,0.32768999999999804,-3.60451,9.9999999960687e-06,-3.93219,0.65537,-3.27683
0.38,0.655369999999998,-3.604515,9.9999999960687e-06,-3.27683,1.31073,-3.9322
0.4,0.98305,-4.25988,0.65537,-3.9322,1.31073,-4.58756
0.42,1.310735,-4.91524,0.65537,-4.58756,1.9661,-5.24292
0.44,1.310735,-5.242925,0.65537,-5.24292,1.9661,-5.24293
0.46,1.310735,-5.898285,0.65537,-5.89828,1.9661,-5.89829
0.48,1.638415,-5.5706,1.31073,-5.24292,1.9661,-5.89828
0.5,1.638425,-5.898285,1.31074,-5.89828,1.96611,-5.89829
0.52,1.638425,-5.5706050000000005,1.31074,-5.89828,1.96611,-5.24293
0.54,1.63843,-5.24292,1.31075,-5.24292,1.96611,-5.24292
0.56,1.638435,-5.242925,1.31075,-5.24292,1.96612,-5.24293
0.58,1.638445,-4.91524,1.31076,-5.24292,1.96613,-4.58756
0.6,1.310765,-4.58756,0.6554,-4.58756,1.96613,-4.58756
0.62,1.310765,-3.9322,0.6554,-3.9322,1.96613,-3.9322
0.64,1.31077,-3.9322,0.65541,-3.9322,1.96613,-3.9322
0.66,0.983095,-3.27684,0.65541,-3.27684,1.31078,-3.27684
0.68,0.6554199999999989,-2.94915,5.9999999997729e-05,-2.62147,1.31078,-3.27683
0.7,0.9831000000000001,-2.62147,0.65542,-2.62147,1.31078,-2.62147
0.72,0.983095,-3.27683,0.65541,-3.27683,1.31078,-3.27683
0.74,0.983085,-3.60451,0.65541,-3.93219,1.31076,-3.27683
0.76,0.98308,-3.93219,0.6554,-3.93219,1.31076,-3.93219
0.78,0.9830749999999999,-4.58755,0.65539,-4.58755,1.31076,-4.58755
0.8,0.6553899999999977,-4.58755,2.9999999995312e-05,-4.58755,1.31075,-4.58755
0.82,6.2259899999999995,-4.259865,1.9661,-3.93218,10.48588,-4.58755
0.84,10.81358,-3.6045,11.14127,-3.93218,10.48589,-3.27682
0.86,9.502849999999999,-2.94914,9.17517,-2.62146,9.83053,-3.27682
0.88,9.17517,-2.9491449999999997,8.51981,-2.62146,9.83053,-3.27683
0.9,9.17516,-2.9491449999999997,8.5198,-2.62146,9.83052,-3.27683
0.92,9.502835000000001,-3.2768249999999997,9.17516,-3.27682,9.83051,-3.27683
0.94,9.502835000000001,-3.2768249999999997,9.17515,-3.27682,9.83052,-3.27683
0.96,9.502835000000001,-3.93219,9.17515,-3.93219,9.83052,-3.93219
0.98,9.502835000000001,-4.9152249999999995,9.17515,-4.58754,9.83052,-5.24291
1.0,9.502835000000001,-5.57059,9.17515,-5.24291,9.83052,-5.89827
1.02,9.502839999999999,-6.22595,9.17516,-5.89827,9.83052,-6.55363
