t_s,x,y,x_left,y_left,x_right,y_right
0.12,0.327694999999998,-1.31073,9.9999999960687e-06,-1.31073,0.65538,-1.31073
0.14,0.655375,-1.96609,0.65537,-1.96609,0.65538,-1.96609
0.16,0.983055,-2.293775,0.65537,-2.62146,1.31074,-1.96609
0.18,1.310735,-2.29378,1.31073,-2.62146,1.31074,-1.9661
0.2,1.310735,-2.62146,1.31073,-2.62146,1.31074,-2.62146
0.22,1.31074,-2.94915,1.31074,-3.27683,1.31074,-2.62147
0.24,1.31074,-3.2768249999999997,1.31074,-3.27683,1.31074,-3.27682
0.26,1.310745,-3.60451,1.31074,-3.93219,1.31075,-3.27683
0.28,0.655385,-2.94915,0.65538,-3.27683,0.65539,-2.62147
0.3,0.655395,-2.9491449999999997,0.65539,-3.27683,0.6554,-2.62146
0.32,0.32771499999999926,-2.29378,0.65539,-2.62146,3.9999999998486e-05,-1.9661
0.34,3.9999999998486e-05,-2.29378,3.9999999998486e-05,-2.62146,3.9999999998486e-05,-1.9661
0.36,-0.32764000000000076,-2.29378,-0.65532,-2.62146,3.9999999998486e-05,-1.9661
0.38,-0.65532,-2.2937849999999997,-0.65532,-2.62147,-0.65532,-1.9661
0.4,-1.3106849999999999,-2.293775,-1.31069,-2.62146,-1.31068,-1.96609
0.42,0.3277399999999999,-1.63842,-1.96605,-2.62146,2.62153,-0.65538
0.44,9.175225000000001,-0.98306,9.17522,-1.31074,9.17523,-0.65538
0.46,7.53681,-0.327685,7.86449,-0.65537,7.20913,0.0
0.48,7.536805,-0.32768,7.20912,-0.65536,7.86449,0.0
0.5,7.8644750000000005,0.327685,7.86447,0.0,7.86448,0.65537
0.52,7.8644750000000005,1.310735,7.86447,0.65537,7.86448,1.9661
0.54,0.6554549999999997,3.60453,5.24302,2.62148,-3.93211,4.58758
0.56,-4.915139999999999,6.55368,-5.24283,5.89831,-4.58745,7.20905
0.58,-5.242825,7.8644099999999995,-5.24283,7.20905,-5.24282,8.51977
0.6,-5.242815,8.192095,-5.24282,7.86441,-5.24281,8.51978
0.62,-5.242815,8.192105,-5.24282,7.86442,-5.24281,8.51979
0.64,-5.24281,9.175145,-5.24282,8.51978,-5.2428,9.83051
0.66,-5.24281,9.502825000000001,-5.24281,9.17514,-5.24281,9.83051
0.68,-5.242805000000001,10.485875,-5.24281,9.83051,-5.2428,11.14124
0.7,-5.8981650000000005,10.813555000000001,-5.89817,10.48587,-5.89816,11.14124
0.72,-5.570485,11.468924999999999,-5.24281,11.14124,-5.89816,11.79661
0.74,-5.570485,11.468914999999999,-5.89817,11.14123,-5.2428,11.7966
0.76,-5.242805000000001,11.468910000000001,-5.24281,11.14123,-5.2428,11.79659
0.78,-5.242805000000001,12.12427,-5.24281,11.79659,-5.2428,12.45195
0.8,-5.242805000000001,12.45195,-5.24281,11.79659,-5.2428,13.10731
0.82,2.621605,12.779615,0.65549,11.79657,4.58772,13.76266
0.84,3.9323449999999998,13.43498,3.93235,13.1073,3.93234,13.76266
0.86,3.93235,13.43498,3.93235,13.1073,3.93235,13.76266
0.88,3.9323550000000003,13.107295,3.93235,13.10729,3.93236,13.1073
0.9,3.9323550000000003,12.45193,3.93235,12.45193,3.93236,12.45193
0.92,3.6046750000000003,12.45193,3.93235,12.45193,3.277,12.45193
0.94,3.2769950000000003,12.12425,3.27699,11.79657,3.277,12.45193
0.96,3.277,11.79656,3.277,11.79656,3.277,11.79656
0.98,3.604685,11.1412,3.277,11.1412,3.93237,11.1412
1.0,3.277,10.48583,3.277,10.48583,3.277,10.48583
1.02,3.2769950000000003,10.15815,3.27699,9.83047,3.277,10.48583
1.04,10.158355,11.46886,4.58773,9.83046,15.72898,13.10726
1.06,19.661205000000002,12.45191,19.66121,12.45191,19.6612,12.45191
1.08,19.005834999999998,12.451915,19.00583,12.45191,19.00584,12.45192
1.1,19.005834999999998,12.12423,19.00583,11.79655,19.00584,12.45191
1.12,19.005834999999998,11.468865000000001,19.00583,11.14118,19.00584,11.79655
1.14,19.333515,11.46886,19.00583,11.14118,19.6612,11.79654
1.16,19.6612,11.46885,19.6612,11.14117,19.6612,11.79653
1.18,19.661195,11.141465,19.66119,11.14176,19.6612,11.14117
1.2,19.333515,10.813485,19.00583,10.4858,19.6612,11.14117
1.22,19.661195,10.485805,19.66119,10.4858,19.6612,10.48581
1.24,19.661195,9.83044,19.66119,9.83044,19.6612,9.83044
1.26,19.333515,9.502755,19.00583,9.17507,19.6612,9.83044
1.28,19.005834999999998,9.175075,19.00583,9.17507,19.00584,9.17508
1.3,19.33351,8.51971,19.00583,8.51971,19.66119,8.51971
1.32,28.836329999999997,11.141155000000001,22.28265,9.17506,35.39001,13.10725
1.34,39.97761,13.107255,40.63297,13.10725,39.32225,13.10726
1.36,39.322235,13.434944999999999,39.32223,13.10726,39.32224,13.76263
1.38,38.66687,13.43495,38.66687,13.10727,38.66687,13.76263
1.4,38.339185,13.434954999999999,38.66686,13.10727,38.01151,13.76264
1.42,38.0115,13.107275,38.0115,13.10727,38.0115,13.10728
1.44,38.011505,12.45191,38.0115,12.45191,38.01151,12.45191
1.46,37.35614,12.124234999999999,37.35614,11.79655,37.35614,12.45192
1.48,37.028455,12.124234999999999,36.70077,11.79655,37.35614,12.45192
1.5,36.70078,11.468875,36.70078,11.14119,36.70078,11.79656
1.52,36.700775,11.468875,36.70077,11.14119,36.70078,11.79656
1.54,37.028455,11.468875,36.70077,11.14119,37.35614,11.79656
1.56,36.3731,11.141195,36.04542,11.14119,36.70078,11.1412
1.58,36.045415,10.813514999999999,36.04541,10.48583,36.04542,11.1412
1.6,36.04541,10.813524999999998,36.04541,10.48584,36.04541,11.14121
1.62,36.04541,10.813524999999998,36.04541,10.48584,36.04541,11.14121
1.64,35.717735000000005,10.813524999999998,35.39005,10.48584,36.04542,11.14121
1.66,35.390045,10.158165,35.39004,9.83048,35.39005,10.48585
1.68,35.390055000000004,10.158165,35.39005,9.83048,35.39006,10.48585
1.7,35.390055000000004,10.485845,35.39005,10.48584,35.39006,10.48585
1.72,35.390055000000004,10.813524999999998,35.39005,10.48584,35.39006,11.14121
1.74,34.73469,11.141210000000001,34.73469,10.48584,34.73469,11.79658
1.76,34.07932,11.796575,34.07932,11.14121,34.07932,12.45194
1.78,33.09628,12.12426,33.42396,11.79658,32.7686,12.45194
1.8,39.322275,14.41803,34.73468,12.45194,43.90987,16.38412
1.82,48.169795,15.72875,48.49748,15.72875,47.84211,15.72875
1.84,46.859055,15.073395,47.18673,15.07339,46.53138,15.0734
1.86,46.53137,14.418035,46.53137,14.41803,46.53137,14.41804
1.88,46.53137,13.434989999999999,46.53137,13.10731,46.53137,13.76267
1.9,46.203685,12.45195,45.876,12.45195,46.53137,12.45195
1.92,46.531365,12.12427,46.53136,11.79659,46.53137,12.45195
1.94,46.531365,12.124265000000001,46.53136,11.79658,46.53137,12.45195
1.96,46.859044999999995,11.79657,46.53136,11.79657,47.18673,11.79657
1.98,47.186735,9.83048,46.53137,9.83048,47.8421,9.83048
2.0,47.842105000000004,7.5367,47.8421,7.86439,47.84211,7.20901
2.02,48.16979,6.55363,47.84211,6.55363,48.49747,6.55363
2.04,48.169805,5.2429,48.49748,5.2429,47.84213,5.2429
2.06,51.44665,6.22593,47.84213,4.58752,55.05117,7.86434
2.08,67.17551,12.124210000000001,66.19244,11.79653,68.15858,12.45189
2.1,67.175525,12.779575000000001,66.84785,12.45189,67.5032,13.10726
2.12,67.17552,12.451915,67.5032,12.45191,66.84784,12.45192
2.14,66.520145,12.451920000000001,66.84782,12.45191,66.19247,12.45193
2.16,65.5371,12.124245,65.5371,11.79656,65.5371,12.45193
2.18,65.209415,11.796565,64.88173,11.79656,65.5371,11.79657
2.2,64.88173499999999,12.12425,64.88173,11.79657,64.88174,12.45193
2.22,65.209415,12.124245,64.88173,11.79656,65.5371,12.45193
2.24,64.88174,12.124245,64.88174,11.79656,64.88174,12.45193
2.26,64.88174,12.124245,64.88174,11.79656,64.88174,12.45193
2.28,64.88173499999999,12.124245,64.88173,11.79656,64.88174,12.45193
2.3,67.830885,13.107285000000001,64.88173,12.45192,70.78004,13.76265
2.32,77.66146,14.745695000000001,77.33377,14.41801,77.98915,15.07338
2.34,77.333775,14.745705000000001,77.33377,14.41802,77.33378,15.07339
2.36,77.0061,14.418025,76.67842,14.41802,77.33378,14.41803
2.38,77.661455,14.090345,77.33377,13.76266,77.98914,14.41803
2.4,77.661455,14.090345,77.33377,13.76266,77.98914,14.41803
2.42,77.989135,13.76266,77.98913,13.76266,77.98914,13.76266
2.44,78.644495,13.43498,77.98913,13.1073,79.29986,13.76266
2.46,89.78578999999999,17.367175,87.1643,17.03949,92.40728,17.69486
2.48,92.40728,16.711805,92.40728,16.38412,92.40728,17.03949
2.5,92.079595,17.03949,91.75191,17.03949,92.40728,17.03949
2.52,92.0796,17.039485,91.75191,17.03948,92.40729,17.03949
2.54,92.73496,17.039485,92.40728,16.38412,93.06264,17.69485
2.56,92.407285,17.36716,92.40728,17.03948,92.40729,17.69484
2.58,92.407285,17.367155,92.40728,17.03947,92.40729,17.69484
2.6,92.40729,17.36716,92.40729,17.03948,92.40729,17.69484
2.62,92.407295,17.367155,92.40729,17.03947,92.4073,17.69484
2.64,91.751945,17.694834999999998,91.75194,17.69483,91.75195,17.69484
2.66,91.751945,18.02252,91.75194,17.69484,91.75195,18.3502
2.68,91.424265,18.677885,91.75194,18.3502,91.09659,19.00557
2.7,91.096585,18.677885,91.09658,18.3502,91.09659,19.00557
2.72,91.09659,18.350205000000003,91.09659,18.3502,91.09659,18.35021
2.74,90.44123,17.69485,90.44123,17.69485,90.44123,17.69485
2.76,70.45246,14.090395000000001,84.54291,15.72878,56.36201,12.45201
2.78,6.554079999999999,6.22608,20.31675,7.8645,-7.20859,4.58766
2.8,-11.140744999999999,5.57067,-13.76219,4.58761,-8.5193,6.55373
2.82,-8.19164,6.88141,-8.51932,6.55373,-7.86396,7.20909
2.84,-6.88093,6.881405,-7.20861,6.55372,-6.55325,7.20909
2.86,-6.225595,5.89836,-6.55327,5.89836,-5.89792,5.89836
2.88,-5.242575,5.57067,-5.24257,5.24299,-5.24258,5.89835
2.9,-4.91491,5.242985,-5.24259,5.24298,-4.58723,5.24299
2.92,-5.24261,5.24298,-5.24261,5.24298,-5.24261,5.24298
2.94,-7.208715,6.88139,-5.24262,5.24297,-9.17481,8.51981
2.96,-9.174815,8.519815,-9.83018,8.51982,-8.51945,8.51981
2.98,-8.519455,7.86444,-8.51946,7.86444,-8.51945,7.86444
3.0,-8.191775,6.55371,-8.51946,6.55371,-7.86409,6.55371
3.02,-7.53642,6.226025,-7.8641,5.89834,-7.20874,6.55371
3.04,-7.20874,5.89834,-7.20874,5.89834,-7.20874,5.89834
3.06,-7.5364249999999995,5.89833,-7.86411,5.89833,-7.20874,5.89833
3.08,-7.53643,5.2429749999999995,-7.86411,5.24297,-7.20875,5.24298
3.1,-6.88107,4.915285,-7.20875,4.5876,-6.55339,5.24297
3.12,-5.8980250000000005,4.25992,-6.55339,3.93224,-5.24266,4.5876
3.14,12.124565,6.22599,7.20929,5.24295,17.03984,7.20903
3.16,17.36752,6.881349999999999,17.6952,6.55366,17.03984,7.20904
3.18,17.367514999999997,6.881355,17.03983,6.55367,17.6952,7.20904
3.2,17.36751,6.881355,17.03983,6.55367,17.69519,7.20904
3.22,17.695185000000002,6.88135,17.69518,6.55367,17.69519,7.20903
3.24,17.69518,6.225985,17.69518,5.89831,17.69518,6.55366
3.26,17.69518,5.24293,17.69518,5.24293,17.69518,5.24293
3.28,17.69516,3.276835,17.69516,3.9322,17.69516,2.62147
3.3,20.97195,-8.847439999999999,18.35052,-3.93219,23.59338,-13.76269
3.32,42.59879,-27.197654999999997,33.42373,-25.55926,51.77385,-28.83605
3.34,69.79634999999999,-28.508345,68.8133,-30.80213,70.7794,-26.21456
3.36,62.259730000000005,-20.31633,64.88118,-22.28241,59.63828,-18.35025
3.38,52.429365,-11.468935,54.39543,-14.41807,50.4633,-8.5198
3.4,46.53118,-3.60457,47.18653,-5.24298,45.87583,-1.96616
3.42,43.582080000000005,0.32762,43.90975,-0.65543,43.25441,1.31067
3.44,42.92673,1.966035,42.59905,1.31067,43.25441,2.6214
3.46,43.254419999999996,3.60445,43.25441,3.27676,43.25443,3.93214
3.48,42.59907,4.587505,42.59907,4.5875,42.59907,4.58751
3.5,42.271395,5.570550000000001,42.59907,5.24286,41.94372,5.89824
3.52,41.94372,6.22592,41.94372,5.89824,41.94372,6.5536
3.54,41.28836,6.22592,40.633,5.89824,41.94372,6.5536
3.56,51.446614999999994,8.191984999999999,49.80817,7.8643,53.08506,8.51967
3.58,52.429680000000005,8.84736,52.42969,8.51967,52.42967,9.17505
3.6,52.429675,9.502725,52.42967,9.17504,52.42968,9.83041
3.62,52.10199,10.485775,51.77431,9.83041,52.42967,11.14114
3.64,52.429665,11.141145,52.42966,10.48578,52.42967,11.79651
3.66,51.774305,12.124195,51.7743,11.14115,51.77431,13.10724
3.68,51.774305,12.779565,51.7743,12.45188,51.77431,13.10725
3.7,51.118945,12.77956,51.11894,12.45188,51.11895,13.10724
3.72,51.446635,12.77956,51.77431,12.45188,51.11896,13.10724
3.74,51.44663,11.796515,51.11894,11.79651,51.77432,11.79652
3.76,51.118955,11.468834999999999,51.11895,11.14115,51.11896,11.79652
3.78,51.118955,11.468834999999999,51.11895,11.14115,51.11896,11.79652
3.8,51.446635,11.141155,51.11895,11.14115,51.77432,11.14116
3.82,51.774315,10.813469999999999,51.77431,10.48579,51.77432,11.14115
3.84,51.77432,10.15811,51.77432,9.83043,51.77432,10.48579
3.86,56.3619,11.468835,53.74042,10.48578,58.98338,12.45189
3.88,58.98339,12.124199999999998,58.98339,11.79652,58.98339,12.45188
