t_s,x,y,x_left,y_left,x_right,y_right
0.0,171.09,170.315,169.78,148.88,172.4,191.75
0.003999,172.79,172.20499999999998,171.67,148.99,173.91,195.42
0.007999,175.37,174.715,173.69,149.24,177.05,200.19
0.011999,177.285,176.215,176.72,150.06,177.85,202.37
0.015998,178.10500000000002,176.82999999999998,178.34,148.49,177.87,205.17
0.019998,179.885,178.24,179.6,149.46,180.17,207.02
0.023997,181.95499999999998,179.52,181.16,150.3,182.75,208.74
0.027997,184.37,181.58499999999998,181.77,151.42,186.97,211.75
0.031997,184.22,182.985,182.95,152.68,185.49,213.29
0.035996,187.41,184.21,183.75,153.96,191.07,214.46
0.039996,189.51999999999998,185.935,184.13,155.24,194.91,216.63
0.043995,189.22,186.365,184.27,154.86,194.17,217.87
0.047995,187.785,187.765,182.47,155.58,193.1,219.95
0.051994,186.61,188.155,181.38,155.7,191.84,220.61
0.055994,188.125,188.285,180.8,155.78,195.45,220.79
0.059994,188.06,189.53,180.96,157.74,195.16,221.32
0.063993,187.035,190.17000000000002,179.69,159.0,194.38,221.34
0.067993,182.74,190.85,176.07,160.07,189.41,221.63
0.071992,179.65,189.995,174.12,159.88,185.18,220.11
0.075992,177.89,189.095,172.59,158.78,183.19,219.41
0.079992,175.68,187.575,172.18,157.47,179.18,217.68
0.083992,173.785,185.635,171.81,157.51,175.76,213.76
0.087992,170.235,183.62,167.17,158.32,173.3,208.92
0.091992,169.325,180.29000000000002,166.21,157.37,172.44,203.21
0.095992,169.42000000000002,176.16,166.16,153.45,172.68,198.87
0.099992,166.865,172.445,164.43,150.58,169.3,194.31
0.103992,165.115,167.35500000000002,163.56,144.66,166.67,190.05
0.107991,164.92000000000002,168.82999999999998,163.5,148.66,166.34,189.0
0.111991,164.965,166.07,163.59,146.84,166.34,185.3
0.115991,165.01999999999998,166.855,163.56,149.82,166.48,183.89
0.119991,164.24,166.91,161.77,151.54,166.71,182.28
0.123991,163.765,163.9,160.09,148.11,167.44,179.69
0.127991,164.01999999999998,164.24,159.84,149.72,168.2,178.76
0.131991,164.10500000000002,162.93,159.52,147.19,168.69,178.67
0.135991,164.83499999999998,162.35000000000002,160.53,145.49,169.14,179.21
0.139991,164.375,163.165,159.56,146.48,169.19,179.85
0.143991,164.63,163.92000000000002,159.61,146.41,169.65,181.43
0.147991,163.95499999999998,165.06,157.64,145.07,170.27,185.05
0.15199,163.86,165.45,157.09,143.53,170.63,187.37
0.15599,163.415,166.2,155.6,142.07,171.23,190.33
0.15999,162.255,166.0,153.98,138.78,170.53,193.22
0.16399,161.97,166.07999999999998,153.73,137.16,170.21,195.0
0.16799,161.495,167.41500000000002,153.09,137.37,169.9,197.46
0.17199,163.81,166.25,156.41,133.19,171.21,199.31
0.17599,200.72,167.32,203.1,134.83,198.34,199.81
0.17999,277.505,170.22000000000003,264.02,139.11,290.99,201.33
0.18399,382.75,184.60500000000002,379.44,159.6,386.06,209.61
0.18799,414.3,218.13,408.06,216.11,420.54,220.15
0.19199,440.14,254.45,430.68,251.67,449.6,257.23
0.195989,450.225,265.95,449.54,255.84,450.91,276.06
0.199989,450.09000000000003,264.505,446.41,253.84,453.77,275.17
0.203989,451.125,260.6,447.21,251.74,455.04,269.46
0.207989,450.03499999999997,256.08,445.05,241.72,455.02,270.44
0.211989,448.78,253.075,442.34,236.64,455.22,269.51
0.215989,455.97,258.94,451.16,244.66,460.78,273.22
0.219989,458.46500000000003,263.78999999999996,455.98,249.44,460.95,278.14
