t_s,x,y,x_left,y_left,x_right,y_right
0.0,160.305,187.595,160.59,191.38,160.02,183.81
0.003996,158.23000000000002,187.885,160.99,191.28,155.47,184.49
0.007991,157.08999999999997,187.82,160.42,191.12,153.76,184.52
0.011987,156.755,186.23000000000002,160.62,189.84,152.89,182.62
0.015983,155.585,184.345,159.8,188.35,151.37,180.34
0.019978,155.24,182.035,158.26,186.23,152.22,177.84
0.023974,156.63,180.575,156.37,185.07,156.89,176.08
0.027969,155.615,179.83499999999998,156.75,184.57,154.48,175.1
0.031965,153.61,179.18,156.58,183.63,150.64,174.73
0.03596,154.375,177.95,157.76,181.3,150.99,174.6
0.039956,151.255,177.09,155.29,178.47,147.22,175.71
0.043952,152.475,176.29500000000002,154.97,177.72,149.98,174.87
0.047947,151.45999999999998,172.73,152.73,175.42,150.19,170.04
0.051943,151.82,170.5,151.57,175.01,152.07,165.99
0.055938,154.875,169.92,155.65,173.42,154.1,166.42
0.059934,154.305,167.425,154.18,168.27,154.43,166.58
0.063929,154.54500000000002,169.74,155.79,168.52,153.3,170.96
0.067925,154.20499999999998,170.63,157.24,170.34,151.17,170.92
0.071921,151.815,167.425,153.31,167.46,150.32,167.39
0.07592,151.925,165.64499999999998,152.5,165.39,151.35,165.9
0.07992,151.365,166.485,152.24,164.62,150.49,168.35
0.08392,149.845,163.4,148.23,162.78,151.46,164.02
0.087919,150.365,162.35,150.9,162.03,149.83,162.67
0.091919,151.85000000000002,163.91000000000003,153.18,161.11,150.52,166.71
0.095919,152.31,165.72500000000002,153.88,162.02,150.74,169.43
0.099918,152.31,166.28,154.5,164.65,150.12,167.91
0.103918,153.98000000000002,170.195,156.94,169.01,151.02,171.38
0.107918,153.79500000000002,168.97,156.71,172.48,150.88,165.46
0.111917,155.05,169.155,158.79,174.31,151.31,164.0
0.115917,157.48000000000002,167.47,163.3,175.31,151.66,159.63
0.119917,158.5,168.875,165.94,177.15,151.06,160.6
0.123917,157.89,170.035,165.14,181.6,150.64,158.47
0.127916,157.67000000000002,168.535,166.09,182.45,149.25,154.62
0.131916,157.42000000000002,168.565,166.52,182.46,148.32,154.67
0.135916,156.48000000000002,169.37,167.41,185.22,145.55,153.52
0.139915,155.815,167.85500000000002,167.52,184.61,144.11,151.1
0.143915,153.61,165.595,164.78,183.84,142.44,147.35
0.147915,152.85500000000002,164.41,165.05,182.17,140.66,146.65
0.151914,151.925,162.51999999999998,164.83,179.01,139.02,146.03
0.155914,149.21,161.99,161.36,176.38,137.06,147.6
0.159914,147.275,162.23000000000002,156.8,174.88,137.75,149.58
0.163913,144.92000000000002,161.735,152.49,170.74,137.35,152.73
0.167913,144.115,159.76999999999998,151.75,167.57,136.48,151.97
0.171916,143.565,158.35500000000002,151.2,166.44,135.93,150.27
0.175918,143.125,160.375,148.61,165.22,137.64,155.53
0.179921,144.62,160.60500000000002,149.31,163.83,139.93,157.38
0.183923,146.81,160.635,151.14,164.13,142.48,157.14
0.187926,147.555,161.6,152.05,165.72,143.06,157.48
0.191928,147.995,163.55,151.17,169.55,144.82,157.55
0.195931,148.125,165.48000000000002,148.99,172.65,147.26,158.31
0.199933,150.44,166.62,153.07,174.47,147.81,158.77
0.203936,152.0,168.65499999999997,156.88,177.14,147.12,160.17
0.207939,153.245,166.475,158.03,177.35,148.46,155.6
0.211941,156.20499999999998,167.07999999999998,158.98,176.34,153.43,157.82
0.215944,165.85000000000002,170.465,170.86,179.93,160.84,161.0
0.219946,207.385,174.475,205.14,182.16,209.63,166.79
0.223949,262.815,179.495,239.69,186.04,285.94,172.95
0.227951,290.82,189.89,282.78,191.37,298.86,188.41
0.231954,300.6,196.78,293.11,198.45,308.09,195.11
0.235956,304.65999999999997,203.86,301.87,201.87,307.45,205.85
0.239959,305.445,205.29000000000002,302.88,200.09,308.01,210.49
0.243961,298.725,213.07,293.36,212.76,304.09,213.38
0.247964,306.09000000000003,215.20499999999998,303.72,214.21,308.46,216.2
0.251967,306.20000000000005,218.515,306.23,216.14,306.17,220.89
0.255969,310.155,220.45999999999998,311.14,217.47,309.17,223.45
0.259972,311.585,220.85000000000002,313.28,219.74,309.89,221.96
0.263974,310.615,221.645,312.98,221.05,308.25,222.24
0.267977,309.685,223.035,311.54,221.69,307.83,224.38
0.271979,310.46000000000004,221.865,313.7,221.8,307.22,221.93
0.275982,311.015,222.995,314.44,222.17,307.59,223.82
0.279985,311.53,222.97,313.27,220.31,309.79,225.63
0.283988,310.99,224.285,311.48,220.47,310.5,228.1
0.28799,311.495,222.54500000000002,314.1,218.87,308.89,226.22
0.291993,309.98,221.42000000000002,311.78,217.93,308.18,224.91
0.295996,312.75,221.315,313.77,217.67,311.73,224.96
0.299999,310.85,219.76,313.28,215.85,308.42,223.67
0.304002,307.975,217.9,310.05,214.36,305.9,221.44
0.308005,298.815,211.875,300.27,207.6,297.36,216.15
0.312008,289.435,202.40499999999997,290.9,201.14,287.97,203.67
0.316011,281.08000000000004,200.44,284.19,197.73,277.97,203.15
0.320014,271.8,201.165,275.75,196.16,267.85,206.17
0.324017,270.24,198.1,274.25,194.57,266.23,201.63
0.32802,266.335,197.675,270.9,193.82,261.77,201.53
0.332022,265.845,193.49,269.06,190.87,262.63,196.11
0.336025,263.735,191.685,262.43,188.19,265.04,195.18
0.340028,262.94,189.765,261.42,186.7,264.46,192.83
0.344031,261.2,186.385,261.31,183.8,261.09,188.97
0.348034,261.19,184.82999999999998,261.7,182.88,260.68,186.78
0.352037,261.345,185.60500000000002,262.07,184.19,260.62,187.02
0.35604,263.2,187.35,265.07,186.17,261.33,188.53
0.360043,264.67999999999995,189.695,264.33,188.66,265.03,190.73
0.364046,265.565,190.085,265.43,189.74,265.7,190.43
0.368049,267.02,190.51,265.67,190.16,268.37,190.86
0.372048,269.07,192.935,268.4,192.59,269.74,193.28
0.376048,269.455,195.085,268.45,192.65,270.46,197.52
0.380048,269.035,194.04000000000002,269.85,194.0,268.22,194.08
0.384047,269.21500000000003,192.125,270.83,191.86,267.6,192.39
0.388047,269.55,194.6,270.61,192.29,268.49,196.91
0.392047,268.575,195.075,267.94,192.39,269.21,197.76
0.396047,269.27,193.035,267.4,192.56,271.14,193.51
0.400046,269.855,194.945,266.88,193.63,272.83,196.26
0.404046,269.45,195.71,267.19,192.46,271.71,198.96
0.408046,272.385,193.49,270.24,190.53,274.53,196.45
0.412045,271.98,196.51999999999998,271.1,192.37,272.86,200.67
0.416045,270.555,196.44,270.56,190.21,270.55,202.67
0.420045,271.43,192.53,270.3,189.08,272.56,195.98
0.424045,269.93,191.86,267.24,188.9,272.62,194.82
0.428044,269.21500000000003,192.595,264.67,189.24,273.76,195.95
0.432044,271.1,193.41,267.39,188.88,274.81,197.94
0.436044,271.55499999999995,192.475,269.71,189.67,273.4,195.28
0.440043,271.245,193.55,268.39,189.8,274.1,197.3
0.444043,273.63,194.22,271.8,191.37,275.46,197.07
0.448043,272.095,195.585,271.22,192.4,272.97,198.77
0.452043,270.19500000000005,196.37,267.85,193.58,272.54,199.16
0.456042,268.185,197.08999999999997,265.96,193.64,270.41,200.54
0.460042,269.115,197.915,265.7,193.16,272.53,202.67
0.464042,269.405,197.935,266.46,191.58,272.35,204.29
0.468041,271.97,196.895,269.77,191.77,274.17,202.02
0.472041,272.935,197.805,274.19,192.73,271.68,202.88
0.476041,277.15,199.32999999999998,278.28,194.41,276.02,204.25
0.480041,280.95,199.575,279.76,195.14,282.14,204.01
0.48404,280.39,200.08499999999998,280.16,197.32,280.62,202.85
0.48804,281.03999999999996,199.93,280.13,197.91,281.95,201.95
0.49204,289.675,199.5,287.86,194.76,291.49,204.24
0.49604,294.255,200.0,292.06,193.88,296.45,206.12
0.50004,296.71000000000004,202.01999999999998,295.97,198.65,297.45,205.39
0.50404,299.03999999999996,203.01,297.94,201.4,300.14,204.62
0.50804,301.615,205.29500000000002,300.91,202.69,302.32,207.9
0.51204,302.455,206.305,301.83,203.3,303.08,209.31
0.51604,304.04,206.985,301.54,202.1,306.54,211.87
0.52004,305.34000000000003,206.60500000000002,301.19,201.44,309.49,211.77
0.52404,307.33,208.52499999999998,305.76,201.82,308.9,215.23
0.52804,308.31,206.88,305.39,199.75,311.23,214.01
0.53204,309.08000000000004,205.11,305.68,195.43,312.48,214.79
0.53604,307.97,206.155,305.32,197.36,310.62,214.95
0.54004,307.95,204.08499999999998,303.51,193.53,312.39,214.64
0.54404,307.505,202.77,302.58,190.08,312.43,215.46
0.548039,307.735,203.5,302.29,190.69,313.18,216.31
0.552039,307.105,203.57999999999998,298.91,191.16,315.3,216.0
0.556039,307.56,203.68,298.91,190.06,316.21,217.3
0.560039,309.86,203.01999999999998,299.11,190.6,320.61,215.44
0.564039,307.39,201.915,297.85,187.69,316.93,216.14
0.568039,306.44,201.625,297.87,187.38,315.01,215.87
0.572039,306.08500000000004,199.79,298.1,186.76,314.07,212.82
0.576039,306.52,201.66500000000002,299.09,189.58,313.95,213.75
0.580039,309.125,201.78,301.05,188.52,317.2,215.04
0.584039,307.865,201.82,300.52,189.11,315.21,214.53
0.588039,308.245,201.555,300.47,189.95,316.02,213.16
0.592038,308.15,200.405,302.28,190.03,314.02,210.78
0.596038,310.545,202.39,304.72,191.58,316.37,213.2
0.600038,314.27,199.125,307.36,189.78,321.18,208.47
0.604038,320.44,200.815,318.71,189.99,322.17,211.64
0.608038,332.15,201.825,328.12,192.44,336.18,211.21
0.612038,342.57500000000005,201.685,345.54,192.76,339.61,210.61
0.616038,345.81,202.83499999999998,348.82,194.94,342.8,210.73
0.620037,350.53999999999996,202.235,348.26,193.08,352.82,211.39
0.624037,359.265,203.01,358.65,193.25,359.88,212.77
0.628037,360.81,204.995,358.2,195.12,363.42,214.87
0.632037,354.21500000000003,203.405,343.72,191.61,364.71,215.2
0.636037,358.1,203.555,352.6,196.88,363.6,210.23
0.640037,360.255,202.07999999999998,357.11,194.12,363.4,210.04
0.644037,366.94,203.065,359.82,195.27,374.06,210.86
0.648037,367.20000000000005,203.75,362.72,197.67,371.68,209.83
0.652036,369.91499999999996,201.41500000000002,367.81,194.87,372.02,207.96
0.656036,371.46500000000003,201.865,369.26,197.52,373.67,206.21
0.660036,371.04,202.765,369.23,198.25,372.85,207.28
0.664036,372.70500000000004,205.69,370.81,200.9,374.6,210.48
0.668036,373.07,203.87,369.18,201.48,376.96,206.26
0.672036,369.20500000000004,200.03,363.67,199.05,374.74,201.01
0.676036,370.96,198.79500000000002,367.09,198.01,374.83,199.58
0.680036,371.995,199.065,370.29,196.33,373.7,201.8
0.684035,373.54499999999996,200.43,371.71,199.63,375.38,201.23
0.688034,371.5,198.985,369.9,199.1,373.1,198.87
0.692033,369.075,198.5,367.64,198.81,370.51,198.19
0.696032,367.115,201.28,364.4,200.58,369.83,201.98
0.70003,365.405,200.8,361.7,200.34,369.11,201.26
