t_s,x,y,x_left,y_left,x_right,y_right
0.04,6.226025,1.63838,5.89836,1.3107,6.55369,1.96606
0.06,5.898305000000001,1.96606,5.89831,1.96606,5.8983,1.96606
0.08,6.88134,1.638375,6.55366,1.3107,7.20902,1.96605
0.1,6.88134,1.9660549999999999,6.55366,1.96606,7.20902,1.96605
0.12,7.209015,2.29373,7.20902,1.96605,7.20901,2.62141
0.14,7.53669,2.949095,7.20902,2.62142,7.86436,3.27677
0.16,7.536675,2.94909,7.209,2.62141,7.86435,3.27677
0.18,7.536675,3.27677,7.209,3.27677,7.86435,3.27677
0.2,7.209,2.949095,7.209,2.62142,7.209,3.27677
0.22,7.209,2.949095,6.55364,2.62142,7.86436,3.27677
0.24,6.881305,2.949095,6.55363,2.62142,7.20898,3.27677
0.26,7.536655,3.2767749999999998,7.20898,3.27678,7.86433,3.27677
0.28,8.19202,3.60445,7.86434,3.27677,8.5197,3.93213
0.3,8.19202,3.6044549999999997,7.86434,3.27678,8.5197,3.93213
0.32,8.192025000000001,3.6044549999999997,7.86435,3.27678,8.5197,3.93213
0.34,8.192015000000001,4.25981,7.86434,3.93213,8.51969,4.58749
0.36,8.51969,4.58749,8.51969,4.58749,8.51969,4.58749
0.38,7.864325,3.93213,7.86433,3.27677,7.86432,4.58749
0.4,8.192,3.93213,7.86432,3.93213,8.51968,3.93213
0.42,8.51968,3.9321349999999997,8.51968,3.93214,8.51968,3.93213
0.44,8.192025000000001,3.93213,7.86434,3.93213,8.51971,3.93213
0.46,8.519735,3.27678,8.51973,3.27678,8.51974,3.27678
0.48,8.192084999999999,2.29374,7.8644,1.96606,8.51977,2.62142
0.5,8.19211,1.96607,7.86443,1.96607,8.51979,1.96607
0.52,8.192125,1.966075,7.86445,1.96608,8.5198,1.96607
0.54,8.19212,1.96607,7.86444,1.96607,8.5198,1.96607
0.56,8.5198,1.96607,8.5198,1.96607,8.5198,1.96607
0.58,8.847480000000001,1.96607,8.5198,1.96607,9.17516,1.96607
0.6,8.5198,1.31071,8.5198,1.31071,8.5198,1.31071
