t_s,x,y,x_left,y_left,x_right,y_right
0.02,-1.63842,1.9661,-0.65536,1.31073,-2.62148,2.62147
0.04,-3.276835,5.242935,-3.27684,4.58757,-3.27683,5.8983
0.06,-3.6045,7.20905,-3.93218,7.20905,-3.27682,7.20905
0.08,-3.27682,7.53674,-3.27682,7.86442,-3.27682,7.20906
0.1,-3.27682,7.53674,-3.27682,7.86442,-3.27682,7.20906
0.12,-3.27682,7.20906,-3.27682,7.20906,-3.27682,7.20906
0.14,-3.93218,7.209065,-3.93218,7.20906,-3.93218,7.20907
0.16,-3.93217,6.88139,-3.93217,7.20907,-3.93217,6.55371
0.18,-3.93217,6.22602,-3.93217,6.5537,-3.93217,5.89834
0.2,-3.60449,5.57065,-3.93217,5.89833,-3.27681,5.24297
0.22,-3.27681,5.242965,-3.27681,5.89833,-3.27681,4.5876
0.24,-2.62145,1.9661300000000002,-3.27681,3.27686,-1.96609,0.6554
0.26,-4.999999999999449e-05,-8.847425,-0.65539,-4.58754,0.65529,-13.10731
0.28,5.242745,-29.819125,3.27669,-23.59316,7.2088,-36.04509
0.3,9.8302,-40.304975,9.17484,-41.28803,10.48556,-39.32192
0.32,9.174865,-31.785195,9.83022,-34.07898,8.51951,-29.49141
0.34,6.553455,-22.28239,7.20881,-24.24849,5.8981,-20.31629
0.36,4.259729999999999,-14.418005,4.5874,-15.72874,3.93206,-13.10727
0.38,3.6043950000000002,-9.50276,3.93207,-10.48581,3.27672,-8.51971
0.4,2.94904,-5.898255,3.27672,-5.89826,2.62136,-5.89825
0.42,2.949045,-3.932155,3.27672,-3.93215,2.62137,-3.93216
0.44,2.62136,-2.949115,2.62136,-2.62143,2.62136,-3.2768
0.46,2.621365,-2.949115,2.62137,-2.62143,2.62136,-3.2768
0.48,1.96601,-2.621435,1.96601,-2.62144,1.96601,-2.62143
0.5,2.293685,-3.2768050000000004,1.966,-2.62144,2.62137,-3.93217
0.52,1.966,-3.604485,1.966,-3.27681,1.966,-3.93216
0.54,1.310645,-2.94912,1.31065,-2.62144,1.31064,-3.2768
0.56,1.96601,-2.949125,1.96601,-2.62144,1.96601,-3.27681
0.58,1.96601,-2.621445,1.96601,-2.62145,1.96601,-2.62144
0.6,1.638325,-2.293765,1.31065,-1.96608,1.966,-2.62145
0.62,1.966,-2.949135,1.966,-2.62145,1.966,-3.27682
0.64,1.63832,-2.949135,1.31064,-2.62145,1.966,-3.27682
0.66,1.63832,-2.62145,1.31064,-2.62145,1.966,-2.62145
0.68,1.63832,-4.25986,1.31064,-3.27681,1.966,-5.24291
0.7,2.29368,-6.22597,1.966,-5.89829,2.62136,-6.55365
0.72,2.62135,-7.2090250000000005,2.62135,-7.20902,2.62135,-7.20903
0.74,3.6043950000000002,-7.5367049999999995,2.62135,-6.55366,4.58744,-8.51975
0.76,9.50286,-8.51976,9.1751,-8.51976,9.83062,-8.51976
0.78,8.51995,-6.225975,8.51996,-7.20903,8.51994,-5.24292
0.8,7.536865000000001,-3.276795,7.86456,-3.27681,7.20917,-3.27678
0.82,7.20909,-4.587465,7.20911,-3.93212,7.20907,-5.24281
0.84,6.553655,-7.208880000000001,6.55367,-6.55353,6.55364,-7.86423
0.86,6.88126,-13.107115,6.5536,-11.14103,7.20892,-15.0732
0.88,7.208895,-14.090125,7.2089,-15.07319,7.20889,-13.10706
0.9,6.553535,-9.502525,6.55353,-10.48558,6.55354,-8.51947
0.92,5.57051,-4.91494,5.89819,-5.898,5.24283,-3.93188
0.94,4.5874749999999995,-1.31041,4.58747,-1.96578,4.58748,-0.65504
0.96,3.60444,0.983395,3.27676,0.65571,3.93212,1.31108
0.98,3.27676,2.294125,3.27676,1.96644,3.27676,2.62181
1.0,3.27677,3.60485,3.27676,3.93253,3.27678,3.27717
