t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.3066145024508997,0.7514108182234916,0.3066175090608749,0.7622931751359404
0.02,3.276825,0.983055,0.3135831528283532,0.7542357090039649,0.33449225339719674,0.7677577257223684
0.04,5.89831,1.966115,0.337973801315522,0.757060642888193,0.3379766695429661,0.7732222763087964
0.06,5.8983,3.2768550000000003,0.33797374814893894,0.7655352721258578,0.33797661637661763,0.7759545932925866
0.08,6.55366,4.58759,0.34145807333766565,0.7711850536868042,0.3414609261896901,0.7814191021884385
0.1,6.225985,4.5876,0.33797374814893894,0.7711850967905591,0.3414609793560386,0.7814191438790147
0.12,6.5536650000000005,5.57065,0.34145807333766565,0.7768348352477507,0.3414609793560386,0.7841514191722286
0.14,6.5536650000000005,5.89834,0.3414581265042487,0.7768348783515054,0.3414609261896901,0.7868836944654426
0.16,6.881345,6.553715,0.3414581265042487,0.7796597691319787,0.3449452360027625,0.7896160114492328
0.18,6.881345,7.209085,0.34145807333766565,0.782484659912452,0.344945289169111,0.7923482867424468
0.2,7.20902,7.20909,0.3449423985263924,0.7824847030162068,0.3449452360027625,0.7923482867424468
0.22,6.88134,7.86446,0.34145807333766565,0.7853095937966801,0.3449452360027625,0.7950805620356608
0.24,7.20902,8.19215,0.3449423985263924,0.7853096369004349,0.3449452360027625,0.7978128373288749
0.26,7.20902,8.51984,0.3449423985263924,0.788134527680908,0.3449452360027625,0.797812879019451
0.28,7.20902,8.847535,0.3449423985263924,0.7909594184613813,0.3449452360027625,0.7978129624006034
0.3,7.86438,9.17522,0.3484267237151191,0.7909594615651361,0.34842954581583496,0.8005451960032411
0.32,7.5367,9.502915000000002,0.3449423985263924,0.7937843523456093,0.34842954581583496,0.8005452793843936
0.34,8.51974,9.8306,0.3519110489038459,0.7937843954493642,0.3519138556289074,0.8032775129870314
0.36,9.502775,10.48597,0.35539537409257266,0.7966092862298374,0.3588824220887038,0.8060097882802454
0.38,9.502770000000002,10.48598,0.3553953209259896,0.7966093293335923,0.3588824220887038,0.8060098299708216
0.4,11.141175,11.141355,0.3623639713034431,0.7994342201140654,0.36933540469426956,0.8087421469546118
0.42,21.62707,10.8137,0.41114510877803145,0.7966095017486116,0.43205383199114883,0.8087422303357642
0.44,23.265484999999998,12.77979,0.43205132574330735,0.8050840447787667,0.4285694158453795,0.81693901452483
0.46,23.593165,13.76286,0.43205127257672427,0.8107339125472228,0.43205377882480045,0.8196713315086201
0.48,23.92084,14.745909999999999,0.43205127257672427,0.8163836510044145,0.4355380354715244,0.8224036068018341
0.5,24.24852,15.0736,0.435535597765451,0.8163836941081692,0.4355380354715244,0.8251358820950482
0.52,24.24852,15.07361,0.435535597765451,0.8163837372119241,0.4355380354715244,0.8251359237856244
0.54,24.5762,15.72898,0.435535597765451,0.8192086279923974,0.4390223452845968,0.8278681990788385
0.56,24.90388,15.72899,0.43901992295417774,0.8192086710961523,0.4390223452845968,0.8278682407694147
0.58,24.903875,16.38436,0.43901992295417774,0.8220335618766254,0.43902229211824834,0.8306005160626286
0.6,25.55923,16.712049999999998,0.44250419497632143,0.8220336049803801,0.4425066019313208,0.8333327913558426
0.62,25.55923,17.03974,0.44250419497632143,0.8248584957608535,0.4425066019313208,0.8333328330464188
0.64,25.55923,17.03975,0.44250419497632143,0.8248585388646082,0.4425066019313208,0.833332874736995
0.66,25.88691,17.03976,0.44250419497632143,0.8248585819683631,0.44599091174439326,0.8333329164275712
0.68,26.21459,17.367449999999998,0.4459885201650482,0.8248586250721179,0.44599091174439326,0.8360651917207852
