t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.1633169460675546,0.81020415884727,0.16331691476119947,0.8122449843887137
0.02,0.3276850000000016,0.3276900000000016,0.16582947613042767,0.8122449843887137,0.16331695309935837,0.8122450155287649
0.04,0.655365,0.655375,0.16582947613042767,0.8122450155287649,0.16582948268060252,0.8142858099301575
0.06,0.655365,1.31074,0.16582947613042767,0.8142858099301575,0.16582948268060252,0.8163266354716013
0.08,0.655365,1.966105,0.16582947613042767,0.8163266354716013,0.16582948268060252,0.8183674298729937
0.1,1.0000000003174e-05,2.621475,0.16331698440572084,0.818367461013045,0.16331695309935837,0.8204082554144374
0.12,0.32769500000000157,3.276835,0.16331698440572084,0.8204082554144374,0.16582952101876144,0.82244904981583
0.14,2.94918,4.915255,0.1733672963480443,0.8244898753572737,0.17587979269637372,0.8285715264401611
0.16,3.27686,6.55368,0.17587982641091734,0.8306123519816049,0.17587979269637372,0.8326531775230487
0.18,3.27686,7.536725000000001,0.17587982641091734,0.8346939719244412,0.17587979269637372,0.8346939719244412
0.2,3.93222,7.864405,0.17839235647379043,0.8367347663258335,0.1783923222776179,0.8346939719244412
0.22,3.932225,8.51977,0.17839235647379043,0.8367347663258335,0.17839236061577676,0.8387755918672773
0.24,3.93223,8.84772,0.17839239481195665,0.8387755918672773,0.17839236061577676,0.8387772422899958
0.26,5.24295,9.17513,0.18341745493770278,0.8387755607272261,0.18341741977826512,0.8408163862686698
0.28,6.225995,9.830494999999999,0.18592998500057584,0.8408163862686698,0.18844251727891237,0.8428571806700622
0.3,7.209035,9.830494999999999,0.19095504512632194,0.8408163862686698,0.19095504686015655,0.8428571806700622
0.32,8.192070000000001,10.158169999999998,0.19346757518919502,0.842857149530011,0.195980067684486,0.8428571806700622
0.34,8.84743,10.485855,0.19598010525206808,0.8448979750714546,0.19849259726573015,0.8428571806700622
0.36,17.039515,8.192074999999999,0.2085428705809321,0.8387755607272261,0.2487437256248382,0.8346939096443385
0.38,29.163795,6.225975,0.27386930396445774,0.8285714641600584,0.2763818193856364,0.832653115242946
0.4,29.491475,7.536715,0.2763818340273308,0.8346939407843897,0.2763818193856364,0.8346939407843897
0.42,30.146845,7.536715,0.2788944024283701,0.8346939407843897,0.27889438730503946,0.8346939407843897
0.44,30.14685,6.88135,0.2788944407665364,0.832653115242946,0.27889438730503946,0.8326531463829974
0.46,29.491495,6.225985,0.2763819107036633,0.8306123208415537,0.2763818960619541,0.8306123208415537
0.48,29.163825,5.570625,0.2763819490418295,0.8306123208415537,0.27386940481886884,0.8265307320387687
0.5,28.836154999999998,4.587575,0.2738694573171227,0.8265307008987174,0.27386944315702777,0.824489906497325
0.52,28.83616,3.2768550000000003,0.27386949565528895,0.8224491120959324,0.27386944315702777,0.82040831769454
0.54,28.83616,1.9661300000000002,0.27386949565528895,0.8183675232931477,0.27386944315702777,0.8163266977517039
0.56,28.50847,1.3107550000000001,0.2738694573171227,0.8163266666116525,0.2713568752376247,0.8142858722102602
0.58,28.50846,0.655395,0.2738694189789565,0.8122450778088676,0.2713568368994658,0.8142858722102602
0.6,27.85309,-0.32765500000000236,0.2713568505779172,0.8102042522674238,0.26884426898006275,0.8102042522674238
0.62,27.5254,-0.3276650000000004,0.2688442821768779,0.8102042211273726,0.2688442306419038,0.8102042211273726
0.64,27.197725,-0.983025,0.2663317521140048,0.8081634267259801,0.26884426898006275,0.8081634267259802
0.66,26.87005,-1.310705,0.26633179045217104,0.8081634267259801,0.26633173939881855,0.8061226323245877
0.68,27.52541,-2.29376,0.26884432051504414,0.8040818067831439,0.26884426898006275,0.8040817756430927
0.7,27.525415000000002,-2.293765,0.26884432051504414,0.8040817756430927,0.2688443073182217,0.8040817756430927
0.72,27.19774,-2.949125,0.2688443588532104,0.8020409812417001,0.26633177773697747,0.8020409812417001
0.74,26.54238,-1.966095,0.2663318287903373,0.8040817445030413,0.26381924815573327,0.8061225389044339
0.76,26.214705000000002,-1.966095,0.26381929872746424,0.8040817445030413,0.2638192864938922,0.8061225389044339
0.78,26.21472,-1.966105,0.2638193370656305,0.8061225077643824,0.26381936317020993,0.8040817133629901
0.8,25.559375000000003,-3.27684,0.26130688367908994,0.8020408878215464,0.26130687192712465,0.8000000622801026
0.82,17.039655,-4.5875699999999995,0.2386940364368999,0.7959184734773176,0.21859363901702034,0.7979592367386588
0.84,15.401254999999999,-3.27683,0.22110624932045597,0.8000000934201538,0.22361877485582649,0.8020409189615976
0.86,15.72894,-2.62147,0.2236188177214953,0.8020409189615976,0.22361877485582649,0.8040816822229387
0.88,15.40127,-1.96611,0.22361885605966153,0.8040816822229387,0.2211062836127412,0.8061225077643824
0.9,15.0736,-0.655395,0.22110636433495473,0.8081632710257236,0.22110632195090008,0.8102040654271162
0.92,15.073605,-0.3277150000000012,0.22110636433495473,0.8102040654271162,0.221106360289059,0.8102040654271162
0.94,14.418255,-1.3107550000000001,0.2185938726102479,0.8081632710257236,0.2185938690459737,0.8061224766243312
0.96,13.107535,-1.96612,0.21859391094841413,0.8061224766243312,0.20854371238283811,0.8040816510828875
0.98,-2.948945,-1.638455,0.15578016098042652,0.8040816199428361,0.14824227400795892,0.8081632087456211
1.0,-2.621285,0.9830099999999999,0.15075487082568295,0.8122448598285086,0.15577993942800925,0.8163264797713449
1.02,-1.96592,1.96607,0.1557799692895953,0.8163265109113961,0.15577993942800925,0.8183673364528399
1.04,-1.31056,1.9660700000000002,0.15829249935246836,0.8183673053127885,0.1582924690092534,0.8163265420514473
1.06,-1.31056,1.6384050000000001,0.15829249935246836,0.8163265731914987,0.1582924690092534,0.8163265731914987
1.08,-0.98289,0.6553700000000016,0.1608049910771752,0.8142857787901061,0.15829243067109453,0.8122450155287649
1.1,-0.65522,0.32769500000000157,0.16080495273900894,0.8122450155287649,0.1608049219141798,0.8122450155287649
1.12,0.0001299999999986,0.65538,0.16331744446371574,0.8122450155287649,0.16331741315726508,0.8142858410702087
1.14,0.655475,2.29379,0.16582993618842257,0.8163266354716013,0.16582986606219147,0.8204082554144374
1.16,2.2938549999999998,4.587555,0.17085491963783622,0.8244898442172224,0.1733673781296062,0.8265306386186149
1.18,4.91527,6.881325,0.18090496321299596,0.830612258561451,0.18341738144010622,0.834693847364236
1.2,7.864385,9.175095,0.18844243838711638,0.8387754673070721,0.19849263560388908,0.8408162617084647
1.22,12.12426,10.48582,0.20854290891909835,0.8428570561098571,0.21105532184826883,0.8448978816513009
1.24,12.451895,9.83046,0.2110552472911402,0.8428570872499085,0.21105516849563327,0.8408162617084647
1.26,11.79652,8.19204,0.20854264055193464,0.8387754361670209,0.2085426005762302,0.8346938162241848
