t_s,x,y,x_left,y_left,x_right,y_right
0.0,156.685,155.32,175.21,151.98,138.16,158.66
0.003999,157.20499999999998,155.905,175.15,153.75,139.26,158.06
0.007998,155.22,156.06,173.15,153.69,137.29,158.43
0.011998,155.14499999999998,154.925,172.57,152.1,137.72,157.75
0.015997,154.13,156.075,172.15,151.11,136.11,161.04
0.019997,153.52499999999998,156.3,170.88,150.09,136.17,162.51
0.023996,151.84,154.845,169.13,148.78,134.55,160.91
0.027996,150.79,155.215,166.2,148.07,135.38,162.36
0.031996,150.08,154.38,165.11,147.53,135.05,161.23
0.035995,148.185,153.08499999999998,161.11,147.6,135.26,158.57
0.039995,149.15499999999997,152.685,163.17,147.12,135.14,158.25
0.043994,147.88,151.615,162.53,146.73,133.23,156.5
0.047994,146.175,150.775,160.8,145.47,131.55,156.08
0.051994,146.69,149.095,161.25,144.64,132.13,153.55
0.055993,145.765,148.22,159.59,145.15,131.94,151.29
0.059993,145.95,147.47500000000002,159.68,145.71,132.22,149.24
0.063992,145.94,147.285,159.87,145.81,132.01,148.76
0.067992,146.78,147.505,161.19,145.96,132.37,149.05
0.071992,148.01999999999998,147.51,163.34,146.68,132.7,148.34
0.075991,149.695,147.405,166.53,146.77,132.86,148.04
0.079991,150.155,148.395,167.87,147.05,132.44,149.74
0.08399,150.49,148.995,169.26,148.42,131.72,149.57
0.08799,151.315,149.145,170.41,149.3,132.22,148.99
0.09199,151.28,148.95999999999998,170.54,150.45,132.02,147.47
0.095989,150.89,149.74,170.99,151.54,130.79,147.94
0.099989,150.665,150.555,171.2,151.46,130.13,149.65
0.103988,150.35500000000002,150.56,170.63,151.63,130.08,149.49
0.107988,149.705,150.65,170.36,151.94,129.05,149.36
0.111988,149.745,150.515,170.35,152.74,129.14,148.29
0.115987,149.08499999999998,150.60500000000002,169.42,153.15,128.75,148.06
0.119987,148.565,150.79500000000002,168.68,154.11,128.45,147.48
0.123986,148.145,150.94,168.02,155.27,128.27,146.61
0.127986,148.97,151.485,169.39,156.08,128.55,146.89
0.131986,147.63,152.16,167.78,156.57,127.48,147.75
0.135985,147.935,153.84,167.97,159.12,127.9,148.56
0.139985,148.475,155.385,169.07,161.36,127.88,149.41
0.143984,148.405,157.07,169.03,164.02,127.78,150.12
0.147984,148.805,158.51,169.93,165.08,127.68,151.94
0.151984,149.41,160.225,171.06,167.48,127.76,152.97
0.155983,149.535,161.17000000000002,171.49,167.98,127.58,154.36
0.159983,149.19,163.025,171.97,170.3,126.41,155.75
0.163982,149.285,164.59,173.14,171.61,125.43,157.57
0.167982,149.93,165.83499999999998,174.05,172.32,125.81,159.35
0.171982,149.335,166.27,173.28,172.93,125.39,159.61
0.175982,150.29,167.04,174.0,174.35,126.58,159.73
0.179981,150.11,167.255,174.55,174.51,125.67,160.0
