t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.30705060150768204,0.8661246753044167,0.30705060150768204,0.8689504698795141
0.02,-0.327675,-0.327675000000005,0.3029013229572773,0.8661246753044167,0.30705060150768204,0.8669343866823269
0.04,0.655355,-1.31073,0.311199943372019,0.8640962622317763,0.31119988005808674,0.8629020972341221
0.06,0.9830300000000001,-1.31074,0.31119988005808674,0.8640962312811213,0.3153492219224237,0.8629020664706646
0.08,1.63839,-2.29379,0.3153492219224237,0.8600394360864951,0.3194985637867607,0.8608859217465622
0.1,-2.6214649999999997,-2.94915,0.3194985637867607,0.8580110230138547,0.2614075877442462,0.858869838549375
0.12,-18.677880000000002,0.3276900000000016,0.19501773803126088,0.8661247062550717,0.1825694591825209,0.8709666146036165
0.14,-17.694845,3.604495,0.19501754808946412,0.8762665859143446,0.19501761140339638,0.8810472459337554
0.16,-18.022525,4.915235,0.19501761140339638,0.8823518251322661,0.19086820622512712,0.8830633906578578
0.18,-18.350215,5.242925,0.19086820622512712,0.8843802382049066,0.19086814291119486,0.8830634214213156
0.2,-18.6779,4.25988,0.1867188010468579,0.8803234739609355,0.19086814291119486,0.8810472766972132
0.22,-18.6779,4.587565,0.1867188010468579,0.8823518560829211,0.19086814291119486,0.8810473074606707
0.24,-18.35023,5.242929999999999,0.19086807959726262,0.8823518560829211,0.19086807959726262,0.8850795661454178
0.26,-18.35022,6.22598,0.19086814291119486,0.8864086512775471,0.19086814291119486,0.8870957108695202
0.28,-17.367179999999998,7.5367049999999995,0.19501748477553188,0.8904654464721732,0.19916682663986884,0.8911279387908096
0.3,-16.71182,8.519745,0.19916682663986884,0.8924938285941588,0.20331616850420586,0.8951601667120992
0.32,-16.056449999999998,10.485835,0.2033162318181381,0.8985790059107704,0.20746557368247504,0.901208539357491
0.34,-14.745725,11.141195,0.21161497886074432,0.900607388032756,0.21576425741114902,0.9032246533181358
0.36,-14.09036,12.451925,0.2157643207250813,0.904664183227382,0.2199136625894183,0.9072569120028829
0.38,-13.76268,13.434965,0.2199136625894183,0.9087209474713531,0.2199136625894183,0.9092730259635277
