t_s,x,y,x_left,y_left,x_right,y_right
0.04,-0.9830450000000001,1.310745,-1.31072,1.31074,-0.65537,1.31075
0.06,-0.9830450000000001,1.96611,-1.31072,1.96612,-0.65537,1.9661
0.08,-0.9830450000000001,1.966115,-1.31072,1.96612,-0.65537,1.96611
0.1,-0.9830450000000001,2.949165,-1.31072,2.62148,-0.65537,3.27685
0.12,-1.3107250000000001,3.93222,-1.31072,3.93222,-1.31073,3.93222
0.14,-1.637135,4.587595,-1.96608,4.5876,-1.30819,4.58759
0.16,-1.966095,4.587605,-1.96609,4.58761,-1.9661,4.5876
0.18,-1.96609,5.570655,-1.96608,5.89834,-1.9661,5.24297
0.2,-2.293775,6.226025,-2.62145,6.55371,-1.9661,5.89834
0.22,-2.621455,6.55372,-3.27681,7.20908,-1.9661,5.89836
0.24,-2.949135,7.2091,-3.27681,7.2091,-2.62146,7.2091
0.26,-2.949135,7.53679,-3.27681,7.86448,-2.62146,7.2091
0.28,-2.62145,7.209110000000001,-3.27681,7.86448,-1.96609,6.55374
0.3,-2.293775,6.5537399999999995,-2.62145,7.20911,-1.9661,5.89837
0.32,-2.293765,5.89837,-2.62144,6.55374,-1.96609,5.243
0.34,-2.293765,5.570685,-2.62144,5.89837,-1.96609,5.243
0.36,-2.293765,4.915315,-2.62144,5.24301,-1.96609,4.58762
0.38,-1.9660800000000003,3.2768949999999997,-2.62144,3.93227,-1.31072,2.62152
0.4,-1.31072,2.621515,-1.96608,3.27689,-0.65536,1.96614
0.42,-0.9830400000000001,2.29383,-1.31072,2.62152,-0.65536,1.96614
0.44,-0.9830350000000001,2.29382,-1.31071,2.6215,-0.65536,1.96614
0.46,-0.9830350000000001,2.29383,-1.31071,2.62152,-0.65536,1.96614
0.48,-1.310715,2.293825,-1.96607,2.62151,-0.65536,1.96614
0.5,-0.9830350000000001,2.621505,-1.31071,2.62151,-0.65536,2.6215
0.52,-0.9830300000000001,2.949185,-1.31071,3.27687,-0.65535,2.6215
0.54,-0.9830350000000001,2.9491949999999996,-1.31071,3.27688,-0.65536,2.62151
0.56,-0.9830300000000001,2.9491949999999996,-1.31071,3.27688,-0.65535,2.62151
0.58,-1.310705,3.276885,-1.96606,3.93225,-0.65535,2.62152
0.6,-1.310705,3.604565,-1.3107,3.93225,-1.31071,3.27688
0.62,-1.3107,3.932245,-1.96606,3.93225,-0.65534,3.93224
0.64,-1.3107,3.60456,-1.96606,3.93225,-0.65534,3.27687
0.66,-1.63838,4.587605,-1.96606,4.58761,-1.3107,4.5876
0.68,-1.63838,4.2599350000000005,-1.96606,4.58762,-1.3107,3.93225
0.7,-2.29374,4.915290000000001,-1.96605,5.24298,-2.62143,4.5876
0.72,-13.76265,6.22603,-12.45191,5.89834,-15.07339,6.55372
0.74,-15.07336,7.536785,-15.72872,7.86447,-14.418,7.2091
0.76,-15.07337,6.8814150000000005,-15.07337,7.2091,-15.07337,6.55373
0.78,-15.07336,7.5367750000000004,-15.72872,7.86446,-14.418,7.20909
0.8,-14.745674999999999,7.53678,-15.07335,7.86447,-14.418,7.20909
0.82,-15.073355,6.881410000000001,-15.72871,7.2091,-14.418,6.55372
0.84,-14.41799,6.226045,-14.41799,6.55373,-14.41799,5.89836
0.86,-14.417985,6.2260349999999995,-15.07334,6.55372,-13.76263,5.89835
0.88,-14.0903,5.898350000000001,-14.41798,6.55372,-13.76262,5.24298
0.9,-14.41798,6.22603,-15.07334,6.55372,-13.76262,5.89834
0.92,-14.090305,5.898345,-14.41798,5.89835,-13.76263,5.89834
0.94,-12.779575000000001,5.898345,-14.41798,6.55371,-11.14117,5.24298
0.96,-5.242845,7.5367750000000004,-5.24285,7.86446,-5.24284,7.20909
0.98,-6.553575,7.53678,-7.20893,7.86447,-5.89822,7.20909
1.0,-6.2259,7.5367750000000004,-6.55358,7.86446,-5.89822,7.20909
1.02,-6.553575,7.864465000000001,-6.55357,8.51983,-6.55358,7.2091
1.04,-6.55358,7.536785,-7.20894,7.86447,-5.89822,7.2091
1.06,-6.2259,7.20909,-6.55358,7.86446,-5.89822,6.55372
1.08,-5.898215,6.2260349999999995,-6.55357,6.55372,-5.24286,5.89835
1.1,-5.570545,3.604555,-5.89822,4.58761,-5.24287,2.6215
1.12,-5.570545,2.949185,-5.89822,3.27687,-5.24287,2.6215
1.14,-6.225905,3.604545,-6.55358,3.93223,-5.89823,3.27686
1.16,-7.20895,3.6045550000000004,-7.20895,3.93224,-7.20895,3.27687
1.18,-7.86431,3.93223,-7.86431,3.93224,-7.86431,3.93222
1.2,-5.570525,4.915285,-9.17503,4.5876,-1.96602,5.24297
1.22,7.536875,8.192155,6.55381,7.86448,8.51994,8.51983
1.24,6.2261500000000005,8.192155,5.89848,8.51985,6.55382,7.86446
1.26,6.226145,7.53678,5.89847,7.86447,6.55382,7.20909
1.28,6.226145,6.881399999999999,5.89847,7.20909,6.55382,6.55371
1.3,5.89846,5.898350000000001,5.89846,6.55372,5.89846,5.24298
1.32,6.22614,5.242979999999999,5.89846,5.89835,6.55382,4.58761
1.34,6.226135,4.915279999999999,5.89846,5.24297,6.55381,4.58759
1.36,6.22614,4.5876,5.89846,4.58761,6.55382,4.58759
1.38,6.55382,4.259915,5.89846,4.5876,7.20918,3.93223
1.4,7.20918,3.60455,6.55382,3.93224,7.86454,3.27686
