t_s,x,y,x_left,y_left,x_right,y_right
0.06,0.9830650000000001,0.3276699999999984,1.31075,-1.0000000003174e-05,0.65538,0.65535
0.08,1.310755,0.3276699999999984,1.31076,-1.0000000003174e-05,1.31075,0.65535
0.1,1.6384400000000001,0.3276699999999984,1.96612,-1.0000000003174e-05,1.31076,0.65535
0.12,1.638445,0.3276650000000004,1.96612,-1.9999999999243e-05,1.31077,0.65535
0.14,2.293815,0.6553450000000001,2.6215,0.65534,1.96613,0.65535
0.16,2.29382,0.6553400000000004,2.6215,-1.9999999999243e-05,1.96614,1.3107
0.18,2.621505,0.98302,3.27687,1.3107,1.96614,0.65534
0.2,3.276875,0.3276600000000004,3.27688,-1.9999999999243e-05,3.27687,0.65534
0.22,3.60456,0.3276600000000004,3.93224,-1.9999999999243e-05,3.27688,0.65534
0.24,3.6045749999999996,0.3276499999999988,3.93226,-3.0000000002417e-05,3.27689,0.65533
0.26,3.9322600000000003,0.655335,4.58762,0.65534,3.2769,0.65533
0.28,4.259945,0.3276549999999988,4.58763,-3.0000000002417e-05,3.93226,0.65534
0.3,-4.587575,1.6384400000000001,-1.96609,0.65539,-7.20906,2.62149
0.32,-7.86438,2.94917,-7.20903,2.62149,-8.51973,3.27685
0.34,-7.864364999999999,2.94916,-7.86436,2.62148,-7.86437,3.27684
0.36,-7.536685,3.604515,-7.209,3.27683,-7.86437,3.9322
0.38,-6.5536449999999995,3.604515,-6.55364,3.27683,-6.55365,3.9322
0.4,-6.225955,3.60451,-5.89827,3.27683,-6.55364,3.93219
0.42,-5.57058,3.2768249999999997,-5.2429,3.27683,-5.89826,3.27682
0.44,-4.91521,3.27682,-4.58753,3.27682,-5.24289,3.27682
0.46,-4.915205,3.27682,-4.58753,3.27682,-5.24288,3.27682
0.48,-3.932155,2.949135,-3.93215,2.62146,-3.93216,3.27681
0.5,-3.60447,2.94913,-3.27679,2.62145,-3.93215,3.27681
0.52,-3.2767850000000003,2.29377,-2.62142,1.96609,-3.93215,2.62145
0.54,-2.29375,1.96609,-1.96607,1.96609,-2.62143,1.96609
0.56,-1.96607,1.96609,-1.96607,1.96609,-1.96607,1.96609
0.58,-1.638385,2.29377,-1.3107,1.96609,-1.96607,2.62145
0.6,-0.3276600000000004,2.29378,1.9999999999243e-05,1.9661,-0.65534,2.62146
0.62,2.5000000000830002e-05,2.29377,3.0000000002417e-05,1.96609,1.9999999999243e-05,2.62145
0.64,0.3277100000000012,2.293775,0.65539,1.9661,3.0000000002417e-05,2.62145
0.66,0.9830700000000001,2.62146,1.31075,2.62146,0.65539,2.62146
0.68,1.310755,2.29378,1.96611,1.9661,0.6554,2.62146
0.7,1.966125,2.62146,2.62149,2.62146,1.31076,2.62146
0.72,2.293815,2.94914,2.62149,2.62146,1.96614,3.27682
0.74,2.94918,3.276815,3.27686,3.27682,2.6215,3.27681
0.76,2.9491949999999996,3.27681,3.27688,3.27681,2.62151,3.27681
0.78,2.94921,3.2768100000000002,3.27689,2.62145,2.62153,3.93217
0.8,2.949225,3.2768,3.27691,3.2768,2.62154,3.2768
0.82,2.94924,2.94912,3.27692,2.62144,2.62156,3.2768
0.84,2.949265,2.29375,3.27694,1.96607,2.62159,2.62143
0.86,2.9492849999999997,1.96606,3.27696,1.96606,2.62161,1.96606
0.88,2.29393,1.966075,3.27698,1.96607,1.31088,1.96608
0.9,-7.536685,2.2937950000000003,-4.58751,1.96611,-10.48586,2.62148
0.92,-10.48581,3.60452,-10.48582,3.27684,-10.4858,3.9322
0.94,-9.830435,3.2768249999999997,-9.83043,2.62147,-9.83044,3.93218
0.96,-8.519715,2.621445,-8.51971,2.62145,-8.51972,2.62144
0.98,-7.209,2.6214250000000003,-7.20899,2.62143,-7.20901,2.62142
1.0,-5.5706050000000005,1.966045,-5.24292,1.96605,-5.89829,1.96604
1.02,-4.91525,1.96604,-4.58757,1.31068,-5.24293,2.6214
1.04,-3.93221,1.96605,-3.93221,1.96605,-3.93221,1.96605
1.06,-2.94917,1.966045,-2.62149,1.96604,-3.27685,1.96605
1.08,-2.94915,1.3106849999999999,-2.62147,1.31068,-3.27683,1.31069
1.1,-2.29378,-3.0000000002417e-05,-1.9661,-3.0000000002417e-05,-2.62146,-3.0000000002417e-05
1.12,-1.9661,-1.6384400000000001,-1.31074,-1.31076,-2.62146,-1.96612
1.14,-1.638415,-3.27684,-1.31073,-3.27684,-1.9661,-3.27684
1.16,-2.293775,-4.58757,-1.96609,-4.58757,-2.62146,-4.58757
1.18,-1.63841,-5.24293,-1.31073,-5.24293,-1.96609,-5.24293
1.2,-1.9660800000000003,-5.89829,-1.31072,-5.89829,-2.62144,-5.89829
1.22,-0.327605,-5.898295,-1.3107,-6.55365,0.65549,-5.24294
1.24,1.63862,-5.570615,2.62166,-5.8983,0.65558,-5.24293
1.26,-24.24809,-5.242925,0.65559,-5.24292,-49.15177,-5.24293
