t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.22680191549370804,1.0,0.22602342690967114,0.8271293863396684
0.02,-0.65536,-1.3107250000000001,0.22336553316282506,0.9934211272603707,0.22259880498796264,0.821810244958568
0.04,-0.65537,-2.293765,0.22336548072779194,0.9901316908905561,0.22259875273237914,0.8164911441589863
0.06,-1.310735,-3.276805,0.2199290459618758,0.9835528181509268,0.21917413081067064,0.8138315937591954
0.08,-1.310735,-4.259855,0.2199290459618758,0.9802633315882964,0.21917413081067064,0.8085124523780952
0.1,-1.310735,-5.2429,0.2199290459618758,0.9736844086558515,0.21917413081067064,0.8058529019783044
0.12,-1.638415,-5.89826,0.2199290459618758,0.9703949722860369,0.21574950888896213,0.8031933515785136
0.14,-2.621455,-6.2256,0.21305628130010984,0.9671055359162222,0.21232488696725363,0.803196111121775
0.16,-2.62146,-6.553625,0.21305628130010984,0.9671055359162222,0.21232483471167013,0.800533760597204
0.18,-0.9830449999999984,-5.898265,0.21649266363099284,0.9671054857234065,0.22602347916525467,0.8058529019783044
0.2,9.99999999962135e-06,-5.242885,0.22680196792874116,0.9736845090414827,0.22602347916525467,0.805852942559823
0.22,5.000000001587e-06,-5.57057,0.22680191549370804,0.9703950224788526,0.22602347916525467,0.805852942559823
0.24,-0.3276699999999984,-4.915205,0.22336558559785819,0.9736845090414827,0.22602347916525467,0.8085124929596138
0.26,-0.6553500000000001,-4.9152000000000005,0.22336553316282506,0.9736845090414827,0.22259890949912967,0.8085125335411323
0.28,-0.6553450000000001,-4.587525,0.22336558559785819,0.9736845090414827,0.22259890949912967,0.8111720433594045
0.3,-1.310705,-4.587524999999999,0.21992920326697518,0.9769739454112975,0.21917428757742122,0.8085124929596138
0.32,-0.9830300000000001,-4.259845,0.22336558559785819,0.9769739454112975,0.21917423532183766,0.8111720433594045
0.34,-1.31071,-4.587535,0.21992920326697518,0.9769738952184819,0.21917423532183766,0.8085124523780952
0.36,-0.9830300000000001,-4.915215,0.21992915083194206,0.9736844588486672,0.22259890949912967,0.8085124523780952
0.38,4.259905,-4.91522,0.2474204716541716,0.9736844086558515,0.24999619840629875,0.8085124523780952
0.4,4.91527,-4.91522,0.2508569588551209,0.9736844086558515,0.2534207680724237,0.8085124523780952
0.42,4.58759,-4.91521,0.2508569588551209,0.9736844588486672,0.2499961461507152,0.8085124929596138
0.44,3.932225,-4.25985,0.24742052408920476,0.9769738952184819,0.24657152422900672,0.8111720433594045
0.46,4.2599,-4.25984,0.24742052408920476,0.9769739454112975,0.2499960938951317,0.8111720839409231
0.48,3.93221,-4.915195000000001,0.2474204716541716,0.9769739956041131,0.24657141971783966,0.8058529831413414
0.5,3.93221,-6.88127,0.2474204716541716,0.9671056864946693,0.24657141971783966,0.7978743725234875
0.52,3.93221,-8.847345,0.2474204716541716,0.9572374275780411,0.24657141971783966,0.7898957213241149
0.54,3.9322,-11.468779999999999,0.24742041921913852,0.9440796820987825,0.24657136746225616,0.77925756030647
0.56,3.6045,-13.43485,0.24742031434907227,0.9342114231821542,0.24314664102938063,0.771278949688616
0.58,3.276815,-15.07324,0.24398387958315612,0.924343164265526,0.24314664102938063,0.7659598894705528
0.6,3.276805,-15.400915000000001,0.24398382714812303,0.9210537780885271,0.24314658877379708,0.7659598894705528
0.62,3.276805,-16.38395,0.24398382714812303,0.9177643417187125,0.24314658877379708,0.7606408292524897
0.64,8.519730000000001,-17.039315000000002,0.24398382714812303,0.9144749053488977,0.2979410098213846,0.7579812382711801
0.66,22.93793,-18.350025000000002,0.34364043535969035,0.9078960828020842,0.34931174954776706,0.752662178053117
0.68,22.28257,-18.350015,0.3436406450998229,0.9078960828020842,0.34246229668201605,0.7526622592161542
0.7,22.282575,-18.35,0.3436406450998229,0.9078961831877156,0.3424623489375995,0.7526622997976727
0.72,22.282575,-18.022305,0.3436406450998229,0.9078962333805314,0.3424623489375995,0.7553219313605007
0.74,21.954895,-17.366934999999998,0.34020426276893995,0.9111857199431617,0.3424623489375995,0.75798152234181
0.76,21.62721,-17.36691,0.34020426276893995,0.9111858705216087,0.33903767476030755,0.7579816035048471
0.78,21.627205,-17.69458,0.3402042103339068,0.9111859207144245,0.33903767476030755,0.7553220936865749
0.8,21.6272,-18.022255,0.3402042103339068,0.9078965345374255,0.339037622504724,0.7553220936865749
0.82,19.99004,-18.02225,0.33676777556799065,0.9078965345374255,0.32535214645818705,0.7553221342680934
0.84,16.384214999999998,-18.022235000000002,0.31271257490147847,0.9078965847302413,0.31164012457522083,0.7553222154311305
0.86,16.38421,-17.366860000000003,0.31271257490147847,0.9111861214856873,0.3116400723196373,0.75798180641244
0.88,15.72885,-17.36685,0.30927619257059547,0.911186171678503,0.30821545039792886,0.7579818469939584
0.9,15.72885,-17.366844999999998,0.30927619257059547,0.9111862218713186,0.30821545039792886,0.7579818469939584
0.92,14.41813,-17.36684,0.30240342790882946,0.9111862218713186,0.30136620655451185,0.757981887575477
0.94,14.090454999999999,-17.03916,0.30240342790882946,0.9144756582411333,0.2979416368883869,0.757981887575477
0.96,13.10741,-17.366835000000002,0.2955306632470635,0.9111862720641343,0.2945169627110949,0.757981887575477
0.98,12.77973,-17.69451,0.2955306632470635,0.9111862720641343,0.2910923407893864,0.7553223777572047
1.0,12.124369999999999,-18.022190000000002,0.2920942809161805,0.9078968356943197,0.2876677188676779,0.7553223777572047
1.02,11.7967,-18.022199999999998,0.2886578985852975,0.9078967855015041,0.28766782337884494,0.7553223371756861
1.04,12.452079999999999,-18.022190000000002,0.28865795102033065,0.9078968356943197,0.29451722398901253,0.7553223777572047
1.06,16.712024999999997,-18.67756,0.312713204121876,0.9046073491316893,0.31506547807509866,0.7526627867758954
1.08,16.056665000000002,-18.34987,0.3092768742260261,0.9078968356943197,0.31164080389780663,0.7526628273574139
1.1,16.38434,-18.67755,0.31271325655690907,0.9046073993245051,0.31164075164222316,0.7526628273574139
1.12,16.05666,-19.005225000000003,0.3092768742260261,0.9046074495173207,0.31164075164222316,0.7500032769576229
1.14,16.056655,-19.332915,0.309276821790993,0.9013179629546904,0.31164075164222316,0.7500032363761043
1.16,16.056655,-19.33292,0.309276821790993,0.9013179127618748,0.31164075164222316,0.7500032363761043
1.18,16.38433,-19.6606,0.312713204121876,0.9013179127618748,0.3116406993866396,0.7473436859763136
1.2,16.712004999999998,-19.988284999999998,0.3127131516868428,0.8980284763920602,0.3150653213083481,0.747343645394795
1.22,17.039675000000003,-20.31597,0.3161494815826927,0.8980284261992444,0.3150652690527646,0.7446840949950042
1.24,16.71199,-20.315965,0.31271309925180973,0.8980284763920602,0.315065216797181,0.7446840949950042
1.26,16.71198,-20.97133,0.3127130468167766,0.8947389898294298,0.3150651645415975,0.7420245445952134
1.28,17.03966,-21.6267,0.3161494291476596,0.8914495032667994,0.3150651645415975,0.7393649536139039
1.3,17.36734,-21.6267,0.3161494291476596,0.8914495032667994,0.318489786463306,0.7393649536139039
1.32,17.695014999999998,-22.609745,0.31958575904350944,0.8848706305271701,0.318489786463306,0.7367053626325945
1.34,17.69501,-22.93743,0.31958575904350944,0.8848705803343544,0.3184897342077225,0.7340458122328036
1.36,18.35039,-22.609755,0.31958570660847635,0.8848705803343544,0.32533923932905706,0.7367053220510759
1.38,24.24895,-22.282075,0.3470782334364677,0.888160016704169,0.3595873397471488,0.7367053220510759
1.4,24.248995,-21.95439,0.3539516273186312,0.888160016704169,0.35273793913698126,0.7393649130323854
1.42,24.57668,-22.282065000000003,0.3539516273186312,0.8881600668969848,0.35616261331427324,0.7367053626325945
1.44,24.248995,-22.60975,0.35395157488359813,0.8848705803343544,0.35273799139256473,0.7367053626325945
1.46,24.248995,-22.282075,0.35395157488359813,0.888160016704169,0.35273799139256473,0.7367053220510759
1.48,24.576675,-22.609755,0.35395157488359813,0.8848705803343544,0.35616261331427324,0.7367053220510759
1.5,24.57667,-22.60976,0.35395157488359813,0.8848705301415387,0.35616256105868976,0.7367053220510759
1.52,24.904345,-23.265124999999998,0.357387904779448,0.881581093771724,0.35616256105868976,0.7340457310697664
1.54,24.576665,-23.592805,0.353951522448565,0.881581093771724,0.35616256105868976,0.7313861806699757
1.56,24.904345,-23.92049,0.357387904779448,0.8782916072090938,0.35616256105868976,0.7313861806699757
1.58,24.90435,-24.248175,0.35738795721448113,0.8782916072090938,0.35616256105868976,0.7287265896886663
1.6,24.248935000000003,-24.57586,0.3539513127084325,0.8750021206464634,0.3527376256034801,0.7287265896886663
1.62,24.24893,-24.57585,0.35395126027339935,0.8750021708392791,0.3527376256034801,0.7287266302701849
1.64,24.24893,-24.57585,0.35395126027339935,0.8750021708392791,0.3527376256034801,0.7287266302701849
