t_s,x,y,x_left,y_left,x_right,y_right
0.18,-1.63841,0.655355,-1.31073,0.65535,-1.96609,0.65536
0.2,-1.6384050000000001,1.31072,-1.31073,1.31072,-1.96608,1.31072
0.22,2.6214850000000016,3.276805,1.0000000003174e-05,1.96607,5.24296,4.58754
0.24,6.226045,6.88131,7.20909,6.55363,5.243,7.20899
0.26,5.57068,7.20899,5.89836,7.20899,5.243,7.20899
0.28,5.243,6.881305,5.89836,7.20898,4.58764,6.55363
0.3,4.915315,6.5540199999999995,5.24299,6.55362,4.58764,6.55442
0.32,4.91532,7.208985,5.243,7.20898,4.58764,7.20899
0.34,4.25996,7.208985,4.58764,7.20898,3.93228,7.20899
0.36,-3.93211,8.8474,-0.65528,8.51971,-7.20894,9.17509
0.38,-6.553570000000001,9.83045,-6.55358,9.83045,-6.55356,9.83045
0.4,-6.55356,10.48581,-5.8982,10.4858,-7.20892,10.48582
0.42,-6.88124,10.813490000000002,-6.55356,11.14117,-7.20892,10.48581
0.44,-7.536595,10.813485,-7.20892,11.14116,-7.86427,10.48581
0.46,-7.208915,10.813485,-6.55356,11.14116,-7.86427,10.48581
0.48,-8.19195,10.813485,-7.86427,11.14116,-8.51963,10.48581
0.5,-8.519635,10.813490000000002,-7.86428,11.14117,-9.17499,10.48581
0.52,-8.84731,10.15812,-8.51963,10.4858,-9.17499,9.83044
0.54,-9.502669999999998,9.830435,-9.17499,9.83043,-9.83035,9.83044
0.56,-9.502680000000002,9.17508,-9.175,9.17508,-9.83036,9.17508
0.58,-9.175015,8.519725,-9.17501,8.51972,-9.17502,8.51973
0.6,-8.847349999999999,7.536675,-8.51967,7.86435,-9.17503,7.209
0.62,-8.847365,7.208995,-8.51968,7.20899,-9.17505,7.209
0.64,-8.5197,6.225955,-7.86434,6.55363,-9.17506,5.89828
0.66,-9.175065,5.570595,-8.5197,5.89827,-9.83043,5.24292
0.68,-9.502749999999999,5.570595,-9.17507,5.89827,-9.83043,5.24292
