t_s,x,y,x_left,y_left,x_right,y_right
0.0,150.58499999999998,136.325,146.35,133.98,154.82,138.67
0.003996,150.87,137.635,147.32,134.9,154.42,140.37
0.007993,151.59,137.83499999999998,149.22,135.17,153.96,140.5
0.011989,151.305,139.64499999999998,151.37,137.59,151.24,141.7
0.015985,149.275,141.895,152.25,140.08,146.3,143.71
0.019981,149.79000000000002,142.78,152.4,142.28,147.18,143.28
0.023977,147.995,143.32,151.91,143.16,144.08,143.48
0.027974,147.695,141.015,151.11,141.92,144.28,140.11
0.03197,144.20999999999998,140.485,150.95,142.52,137.47,138.45
0.035966,145.115,139.43,150.59,142.22,139.64,136.64
0.039962,144.20999999999998,136.76999999999998,148.94,141.9,139.48,131.64
0.043958,143.87,133.25,149.84,139.32,137.9,127.18
0.047955,143.64999999999998,130.685,146.91,137.32,140.39,124.05
0.051951,144.005,129.19,146.68,135.98,141.33,122.4
0.055947,143.69,127.25,144.67,132.83,142.71,121.67
0.059943,145.56,125.435,144.43,130.45,146.69,120.42
0.063943,146.165,124.915,143.17,129.58,149.16,120.25
0.067942,147.805,124.335,143.32,128.1,152.29,120.57
0.071942,149.285,124.82,144.03,127.31,154.54,122.33
0.075941,150.43,126.59,144.96,126.42,155.9,126.76
0.07994,151.61,128.82,145.57,125.75,157.65,131.89
0.08394,153.7,130.77,147.58,124.89,159.82,136.65
0.087939,155.095,131.55,148.43,124.81,161.76,138.29
0.091939,155.95499999999998,133.615,149.75,124.85,162.16,142.38
0.095938,157.26,135.26999999999998,150.84,125.97,163.68,144.57
0.099937,158.56,137.625,151.89,127.55,165.23,147.7
0.103937,159.805,139.51,153.44,129.25,166.17,149.77
0.107936,161.03,142.715,155.23,130.72,166.83,154.71
0.111936,162.37,145.52499999999998,157.01,134.41,167.73,156.64
0.115935,163.26,147.04500000000002,158.3,136.27,168.22,157.82
0.119934,163.43,148.98000000000002,159.17,138.75,167.69,159.21
0.123934,163.66,153.315,160.25,144.19,167.07,162.44
0.127933,162.315,154.66000000000003,160.28,146.71,164.35,162.61
0.131933,161.63,156.84,160.7,150.78,162.56,162.9
0.135932,158.155,158.63,159.48,154.4,156.83,162.86
0.139931,157.14499999999998,159.17000000000002,160.89,154.41,153.4,163.93
0.143931,153.49,159.65,158.53,156.43,148.45,162.87
0.14793,151.25,159.85500000000002,159.38,157.93,143.12,161.78
0.151929,148.29000000000002,159.45,157.62,158.36,138.96,160.54
0.155929,145.69,157.20999999999998,156.46,156.39,134.92,158.03
0.159928,141.91500000000002,156.965,154.24,157.37,129.59,156.56
0.163928,137.75,155.055,149.89,156.07,125.61,154.04
0.167927,136.715,153.795,148.46,156.14,124.97,151.45
0.171926,135.405,150.35500000000002,145.26,151.34,125.55,149.37
0.175926,136.49,150.64999999999998,146.28,151.01,126.7,150.29
0.179925,195.95499999999998,150.54000000000002,176.18,148.55,215.73,152.53
0.183925,245.235,152.07,231.47,148.49,259.0,155.65
0.187924,291.025,154.13,284.9,148.38,297.15,159.88
0.191923,313.58,162.45999999999998,307.14,155.79,320.02,169.13
0.195923,333.595,166.45999999999998,329.47,159.73,337.72,173.19
