t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.2769181986396126,0.8740237267221788,0.2762563783503576,0.8725559546655918
0.02,-0.327675,0.0,0.2730721149927072,0.8740237267221788,0.2762563783503576,0.8725559546655918
0.04,-0.655355,0.32768,0.2730721149927072,0.8759922228543312,0.2723653196809042,0.8725559546655918
0.06,-0.983030000000005,0.983045,0.2692259726583272,0.8779607490233511,0.27236537905374764,0.8745167289476387
0.08,-0.9830350000000001,1.3107250000000001,0.2692259726583272,0.8779607490233511,0.2723653196809042,0.8764775032296858
0.1,-0.655345000000005,1.6384050000000001,0.2730721736801818,0.8799292451555039,0.27236537905374764,0.8764775032296858
0.12,-0.655345000000005,1.3107250000000001,0.2730721736801818,0.8779607490233511,0.27236537905374764,0.8764775032296858
0.14,-1.310715,1.96609,0.2692259726583272,0.8799292451555039,0.26847426101145083,0.8784383074307739
0.16,-1.966075,1.63841,0.26537983032394724,0.8799292451555039,0.26458320234199745,0.8764775331487268
0.18,-1.966075,1.96609,0.26537983032394724,0.8799292451555039,0.26458320234199745,0.8784383074307739
0.2,-1.966075,2.29377,0.26537983032394724,0.8818977713245237,0.26458320234199745,0.8784382775117326
0.22,-1.966075,2.29377,0.26537983032394724,0.8818977713245237,0.26458320234199745,0.8784382775117326
0.24,-2.293755,2.293775,0.2615336879895673,0.8818977713245237,0.26458320234199745,0.8784383074307739
0.26,-2.2937600000000002,2.621455,0.2615336293020927,0.8818977713245237,0.26458320234199745,0.8803990817128208
0.28,-2.293765,2.949135,0.2615336293020927,0.8838662674566762,0.264583142969154,0.8803990817128208
0.3,-2.2937600000000002,3.276815,0.2615336293020927,0.8838662674566762,0.26458320234199745,0.8823598559948679
0.32,-1.966075,3.276815,0.26537983032394724,0.8838662674566762,0.26458320234199745,0.8823598559948679
0.34,-2.29375,3.6044850000000004,0.2615336879895673,0.8858347335519615,0.2645832617148409,0.8823598260758266
0.36,-1.96607,3.932175,0.26537983032394724,0.885834763588829,0.2645832617148409,0.8843206302769148
0.38,-1.966065,4.259845,0.2615337466770418,0.8878032296841143,0.2684743203842943,0.8843206003578736
