t_s,x,y,x_left,y_left,x_right,y_right
0.14,-1.31072,1.3107250000000001,-1.31072,1.31072,-1.31072,1.31073
0.16,-1.310715,0.983039999999995,-1.31072,1.31072,-1.31071,0.65535999999999
0.18,-1.310715,0.983044999999995,-1.31071,0.65535999999999,-1.31072,1.31073
0.2,-1.31072,0.9830450000000001,-1.31072,1.31072,-1.31072,0.65537
0.22,-1.31072,1.6384,-1.31072,1.96608,-1.31072,1.31072
0.24,-0.9830400000000001,1.6384050000000001,-0.65536,1.96608,-1.31072,1.31073
0.26,-1.3107250000000001,1.3107250000000001,-1.31072,1.31072,-1.31073,1.31073
0.28,-0.9830450000000001,1.6384050000000001,-0.65537,1.96608,-1.31072,1.31073
0.3,-0.65536,1.96609,-0.65536,1.96609,-0.65536,1.96609
0.32,-1.31072,1.966085,-1.31072,1.96608,-1.31072,1.96609
0.34,-0.65536,2.293765,-0.65536,2.62144,-0.65536,1.96609
0.36,-0.9830350000000001,2.29377,-0.65535,2.62145,-1.31072,1.96609
0.38,-0.9830400000000001,2.949135,-0.65536,2.62145,-1.31072,3.27682
0.4,-0.65535,2.949135,-0.65535,2.62145,-0.65535,3.27682
0.42,-1.31071,3.276815,-1.31071,3.27681,-1.31071,3.27682
0.44,-1.638395,3.6045,-1.31072,3.93217,-1.96607,3.27683
0.46,-2.29375,3.6045049999999996,-1.96607,3.27682,-2.62143,3.93219
0.48,-2.293745,3.93218,-2.62143,3.93218,-1.96606,3.93218
0.5,-2.293745,4.58754,-1.96607,4.58754,-2.62142,4.58754
0.52,-2.62142,4.587545,-2.62142,4.58754,-2.62142,4.58755
0.54,-2.6214250000000003,4.587545,-2.62143,4.58754,-2.62142,4.58755
0.56,-2.62142,4.915235,-2.62142,5.24291,-2.62142,4.58756
0.58,-2.9491,5.242915,-2.62142,5.89827,-3.27678,4.58756
0.6,-2.9491,4.915235,-2.62142,5.24291,-3.27678,4.58756
0.62,-3.6031950000000004,4.915235,-3.27679,5.24291,-3.9296,4.58756
0.64,-3.60447,5.24292,-3.27679,5.24292,-3.93215,5.24292
0.66,-4.25983,4.587565,-3.93215,5.24292,-4.58751,3.93221
0.68,-4.91523,-1.638315,-4.58753,1.31078,-5.24293,-4.58741
0.7,-4.259995,-12.45159,-3.93227,-9.83022,-4.58772,-15.07296
0.72,-18.022640000000003,-21.6263,-11.14132,-20.31566,-24.90396,-22.93694
0.74,-40.30494,-23.919980000000002,-37.35585,-24.24766,-43.25403,-23.5923
0.76,-47.841390000000004,-22.281579999999998,-47.18609,-22.93694,-48.49669,-21.62622
0.78,-50.13508,-19.332459999999998,-51.11811,-20.3155,-49.15205,-18.34942
0.8,-35.717225,-13.76194,-40.63241,-15.07262,-30.80204,-12.45126
0.82,-20.316335000000002,-7.8639,-22.93777,-9.17458,-17.6949,-6.55322
0.84,-12.779715,-4.2595600000000005,-13.76275,-4.58722,-11.79668,-3.9319
0.86,-9.50293,-1.6381999999999999,-9.83062,-1.96587,-9.17524,-1.31053
0.88,-8.519874999999999,0.655505,-8.51988,0.65551,-8.51987,0.6555
0.9,-8.519855,2.29388,-8.51986,1.9662,-8.51985,2.62156
0.92,-8.519845,3.93226,-8.51985,3.93226,-8.51984,3.93226
0.94,-9.175195,4.915285,-9.1752,4.58761,-9.17519,5.24296
0.96,-9.83055,5.57063,-9.83055,5.24295,-9.83055,5.89831
0.98,-10.48591,6.5536650000000005,-10.48591,6.55366,-10.48591,6.55367
1.0,-10.813585,6.881335,-10.48591,6.55365,-11.14126,7.20902
1.02,-11.14127,7.20901,-11.14127,7.20901,-11.14127,7.20901
1.04,-6.553669999999999,7.864364999999999,-9.83053,7.86436,-3.27681,7.86437
1.06,-0.6552899999999979,8.519715,8.0000000004077e-05,8.51971,-1.31066,8.51972
1.08,-1.31067,9.17507,-1.31067,9.17507,-1.31067,9.17507
1.1,-1.31067,9.83043,-1.31067,9.83042,-1.31067,9.83044
1.12,-1.31067,9.830435,-1.31067,9.83043,-1.31067,9.83044
1.14,-1.31067,9.502755,-1.31067,9.83043,-1.31067,9.17508
1.16,-0.65531,9.175075,-0.65531,9.17507,-0.65531,9.17508
1.18,-0.98299,9.175080000000001,-0.65531,9.17507,-1.31067,9.17509
1.2,-0.65531,8.847404999999998,-0.65531,9.17508,-0.65531,8.51973
1.22,-0.65531,26.214444999999998,-0.65531,43.90916,-0.65531,8.51973
1.24,-0.655305,8.847415000000002,-0.65531,9.17509,-0.6553,8.51974
1.26,-0.6553,8.192055,-0.6553,8.51973,-0.6553,7.86438
1.28,3.6046150000000003,8.519735,7.0000000000903e-05,8.51973,7.20916,8.51974
1.3,11.79678,8.519735,11.79678,8.51973,11.79678,8.51974
1.32,11.1414,9.830465,11.1414,9.83046,11.1414,9.83047
1.34,11.141405,10.158145000000001,11.1414,10.48582,11.14141,9.83047
1.36,10.81372,10.48583,11.1414,10.48582,10.48604,10.48584
1.38,11.141405,11.1412,11.14141,11.14119,11.1414,11.14121
1.4,11.1414,11.796565,11.1414,11.79656,11.1414,11.79657
1.42,11.469080000000002,11.796565,11.1414,11.79656,11.79676,11.79657
1.44,11.79675,12.451935,11.79675,12.45193,11.79675,12.45194
1.46,12.779795,12.451935,12.45212,12.45193,13.10747,12.45194
1.48,13.43515,12.451935,13.10747,12.45193,13.76283,12.45194
1.5,14.41818,12.451935,14.41818,12.45193,14.41818,12.45194
1.52,15.07354,12.779610000000002,15.07354,13.10729,15.07354,12.45193
1.54,15.073535,12.451925,15.07353,12.45192,15.07354,12.45193
1.56,15.401219999999999,12.779605,15.7289,13.10728,15.07354,12.45193
1.58,15.401219999999999,12.451925,15.7289,12.45192,15.07354,12.45193
1.6,15.401219999999999,13.107285000000001,15.7289,13.10728,15.07354,13.10729
1.62,15.073535,12.779605,15.07354,13.10728,15.07353,12.45193
1.64,14.74585,12.451925,15.07353,12.45192,14.41817,12.45193
1.66,15.07353,12.779605,15.07353,13.10728,15.07353,12.45193
1.68,18.02269,12.77961,15.07353,12.45192,20.97185,13.1073
1.7,32.440895,13.76266,30.80245,13.76266,34.07934,13.76266
1.72,33.42396,14.418015,33.42396,15.07337,33.42396,13.76266
1.74,33.75164,14.090335,33.42396,14.41801,34.07932,13.76266
1.76,34.079315,13.762655,34.07931,13.76265,34.07932,13.76266
