t_s,x,y,x_left,y_left,x_right,y_right
0.04,22.6102,-0.983015,20.97177,-1.3107,24.24863,-0.65533
0.06,22.282539999999997,-0.32765999999999684,22.9379,-0.65534,21.62718,2.0000000006348e-05
0.08,21.95486,-0.65534,22.28254,-0.65534,21.62718,-0.65534
0.1,21.299505,-0.32765999999999684,21.62719,-0.65534,20.97182,2.0000000006348e-05
0.12,21.299505,-0.6553450000000001,21.62719,-0.65535,20.97182,-0.65534
0.14,21.299509999999998,-0.65535,21.62719,-0.65535,20.97183,-0.65535
0.16,20.97183,-0.9830300000000001,20.97183,-1.31071,20.97183,-0.65535
0.18,20.971835,-1.31071,20.97184,-1.31071,20.97183,-1.31071
0.2,20.644154999999998,-1.310715,20.97184,-1.31072,20.31647,-1.31071
0.22,20.31648,-1.96608,20.31648,-1.96608,20.31648,-1.96608
0.24,19.988795,-1.966085,19.66112,-1.96609,20.31647,-1.96608
0.26,19.988795,-2.62145,19.66112,-2.62145,20.31647,-2.62145
0.28,19.661125,-2.621455,19.66113,-2.62146,19.66112,-2.62145
0.3,19.333444999999998,-2.94914,19.00577,-2.62146,19.66112,-3.27682
0.32,19.33345,-3.6045049999999996,19.66113,-3.27682,19.00577,-3.93219
0.34,19.661135,-4.58755,19.66113,-4.58755,19.66114,-4.58755
0.36,19.66114,-5.24292,19.66114,-5.24292,19.66114,-5.24292
0.38,21.627235,-7.20901,19.66115,-5.24292,23.59332,-9.1751
0.4,30.14701,-17.03951,29.49166,-17.03951,30.80236,-17.03951
0.42,30.146985,-15.073415,30.14699,-15.07342,30.14698,-15.07341
0.44,31.457695,-15.07342,31.4577,-15.07342,31.45769,-15.07342
0.46,32.11305,-15.4011,32.11305,-15.07342,32.11305,-15.72878
0.48,32.11306,-15.72879,32.11306,-15.72879,32.11306,-15.72879
0.5,25.231685,-11.46889,30.80233,-15.07342,19.66104,-7.86436
0.52,8.519835,-5.242889999999999,9.1752,-4.58752,7.86447,-5.89826
0.54,9.83055,-5.242905,9.83055,-5.24291,9.83055,-5.2429
0.56,9.502870000000001,-5.24291,9.83055,-5.24291,9.17519,-5.24291
0.58,8.84751,-4.915235,9.17519,-5.24292,8.51983,-4.58755
0.6,8.51983,-4.58756,8.51983,-4.58756,8.51983,-4.58756
0.62,8.51983,-4.25988,8.51983,-4.58756,8.51983,-3.9322
0.64,8.519835,-3.60452,8.51984,-3.9322,8.51983,-3.27684
