t_s,x,y,x_left,y_left,x_right,y_right
0.04,-0.65537,3.932225,-0.65537,3.93222,-0.65537,3.93223
0.06,-0.32769500000000157,4.259905,-1.0000000003174e-05,3.93222,-0.65538,4.58759
0.08,-1.5000000001208501e-05,3.93222,-1.0000000003174e-05,3.93222,-1.9999999999243e-05,3.93222
0.1,0.3276600000000004,4.587585,0.65534,4.58758,-1.9999999999243e-05,4.58759
0.12,0.3276600000000004,4.2599,0.65534,3.93222,-1.9999999999243e-05,4.58758
0.14,0.3276600000000004,4.259905,0.65534,3.93222,-1.9999999999243e-05,4.58759
0.16,-2.5000000000830002e-05,4.587585,-1.9999999999243e-05,4.58758,-3.0000000002417e-05,4.58759
0.18,0.32764500000000074,4.58759,0.65533,4.58759,-3.9999999998486e-05,4.58759
0.2,0.32764000000000076,5.570635,0.65532,5.24295,-3.9999999998486e-05,5.89832
0.22,0.3276349999999992,5.57064,0.65532,5.24296,-5.000000000166e-05,5.89832
0.24,0.32762499999999756,5.570645,0.65531,5.24296,-6.0000000004834e-05,5.89833
0.26,0.32762499999999917,5.89832,-5.000000000166e-05,5.24296,0.6553,6.55368
0.28,0.65531,5.89832,0.65531,5.89832,0.65531,5.89832
0.3,0.6553,6.226005,0.6553,5.89832,0.6553,6.55369
0.32,0.9829749999999999,6.226005,1.31066,5.89832,0.65529,6.55369
0.34,-2.9492150000000006,7.53674,-7.0000000000903e-05,6.55369,-5.89836,8.51979
0.36,-7.86447,10.15823,-7.86447,9.83054,-7.86447,10.48592
0.38,-7.209105,10.158235000000001,-7.2091,9.83055,-7.20911,10.48592
0.4,-7.864470000000001,11.468965,-7.20911,11.14128,-8.51983,11.79665
0.42,-8.19215,12.124324999999999,-7.86447,11.79664,-8.51983,12.45201
0.44,-8.192145,12.452005,-7.86446,12.452,-8.51983,12.45201
0.46,-8.19214,12.452,-7.86446,12.452,-8.51982,12.452
0.48,-8.51982,12.452005,-8.51982,12.452,-8.51982,12.45201
0.5,-8.8475,12.452,-8.51982,12.452,-9.17518,12.452
0.52,-8.51982,12.124310000000001,-7.86446,11.79663,-9.17518,12.45199
0.54,-8.8475,12.124315,-8.51982,11.79663,-9.17518,12.452
0.56,-9.17518,12.124310000000001,-9.17518,11.79663,-9.17518,12.45199
0.58,-9.502859999999998,11.796625,-9.17518,11.79662,-9.83054,11.79663
0.6,-9.17518,11.796625,-9.17518,11.79662,-9.17518,11.79663
0.62,-9.17517,11.46894,-9.17517,11.14126,-9.17517,11.79662
0.64,-8.84749,11.468935,-8.51981,11.14125,-9.17517,11.79662
0.66,-9.17517,11.46893,-8.51981,11.14125,-9.83053,11.79661
0.68,-8.847484999999999,11.14125,-8.5198,11.14125,-9.17517,11.14125
0.7,-9.17517,11.141245,-9.17517,11.14124,-9.17517,11.14125
0.72,-10.15821,10.158195,-8.5198,9.83052,-11.79662,10.48587
0.74,-12.779685,10.813559999999999,-13.10737,10.48588,-12.452,11.14124
0.76,-11.46895,10.158195,-11.14127,9.83051,-11.79663,10.48588
0.78,-11.46895,10.48587,-11.14127,10.48587,-11.79663,10.48587
0.8,-11.46895,9.83078,-11.14127,9.83106,-11.79663,9.8305
0.82,-11.141265,9.17513,-11.14126,9.17513,-11.14127,9.17513
0.84,-10.813590000000001,8.847439999999999,-10.48591,8.51976,-11.14127,9.17512
0.86,-11.14126,8.51975,-11.14126,8.51975,-11.14126,8.51975
0.88,-10.813580000000002,7.864385,-10.4859,7.86438,-11.14126,7.86439
0.9,-10.813580000000002,7.209015,-10.4859,7.20901,-11.14126,7.20902
0.92,-10.158215,7.209004999999999,-9.83053,7.209,-10.4859,7.20901
0.94,-9.83053,6.88132,-9.83053,6.55364,-9.83053,7.209
0.96,-9.502839999999999,6.22595,-9.17516,5.89827,-9.83052,6.55363
0.98,-9.502839999999999,5.89826,-9.17516,5.89826,-9.83052,5.89826
1.0,-8.847480000000001,5.89825,-8.5198,5.89825,-9.17516,5.89825
1.02,-8.847480000000001,5.24288,-8.5198,5.24288,-9.17516,5.24288
1.04,-8.19084,4.587515,-7.86443,4.58751,-8.51725,4.58752
1.06,-8.5198,4.259835,-7.86444,3.93215,-9.17516,4.58752
1.08,-8.847475,4.259845,-8.51979,3.93216,-9.17516,4.58753
1.1,-8.847475,4.915205,-8.51979,4.58752,-9.17516,5.24289
1.12,-8.847475,4.915205,-8.51979,4.58752,-9.17516,5.24289
1.14,-8.847480000000001,5.57057,-8.5198,5.24289,-9.17516,5.89825
1.16,-8.847470000000001,4.915205,-8.51979,4.58752,-9.17515,5.24289
1.18,-8.51979,4.9152000000000005,-8.51979,4.58752,-8.51979,5.24288
1.2,-8.51982,4.58752,-8.51978,4.58752,-8.51986,4.58752
1.22,-8.847460000000002,4.9152000000000005,-8.51978,4.58752,-9.17514,5.24288
1.24,-8.847460000000002,4.259835,-8.51978,4.58751,-9.17514,3.93216
1.26,-8.847460000000002,4.259835,-8.51978,3.93215,-9.17514,4.58752
1.28,-9.17514,3.93215,-9.17514,3.93215,-9.17514,3.93215
1.3,-9.175145,3.6044650000000003,-9.17514,3.27678,-9.17515,3.93215
1.32,-8.847460000000002,3.60446,-8.51978,3.27678,-9.17514,3.93214
1.34,-8.847455,3.27678,-8.51977,3.27678,-9.17514,3.27678
1.36,-8.19209,2.94909,-7.86441,3.27677,-8.51977,2.62141
1.38,-8.19209,2.94909,-7.86441,2.62141,-8.51977,3.27677
1.4,-8.192084999999999,2.94909,-7.8644,2.62141,-8.51977,3.27677
1.42,-8.19209,2.621405,-7.86441,2.6214,-8.51977,2.62141
1.44,-8.19209,2.29372,-7.86441,1.96604,-8.51977,2.6214
1.46,-7.864405,2.29372,-7.8644,1.96604,-7.86441,2.6214
1.48,-7.20904,1.96603,-7.20904,1.96603,-7.20904,1.96603
1.5,-6.88136,1.9660250000000001,-6.55368,1.96602,-7.20904,1.96603
1.52,-6.88135,1.96602,-6.55367,1.96602,-7.20903,1.96602
1.54,-6.881355,1.63834,-6.55367,1.31066,-7.20904,1.96602
1.56,-6.88136,1.31065,-6.55368,1.31065,-7.20904,1.31065
1.58,-6.553675,0.655285,-6.55368,0.65528,-6.55367,0.65529
1.6,-6.22599,0.32759999999999795,-5.89831,-8.0000000004077e-05,-6.55367,0.65528
1.62,-5.89831,0.3275949999999999,-5.89831,-9.0000000000146e-05,-5.89831,0.65528
1.64,-6.22598,0.32759499999999653,-5.8983,0.65526999999999,-6.55366,-7.9999999996971e-05
1.66,-5.57062,-0.3277750000000051,-5.24294,-0.65546000000001,-5.8983,-9.0000000000146e-05
1.68,-5.57062,-0.655455,-5.24294,-0.65546000000001,-5.8983,-0.65544999999999
1.7,-5.570615,-0.655460000000005,-5.24293,-0.65546000000001,-5.8983,-0.65546
1.72,-5.57062,-0.983134999999995,-5.24294,-1.31082,-5.8983,-0.65544999999999
1.74,-5.24294,-1.31082,-4.58758,-1.31082,-5.8983,-1.31082
1.76,-5.570615,-1.6385,-5.24294,-1.96618,-5.89829,-1.31082
1.78,-5.57061,-0.983134999999995,-5.24293,-1.31082,-5.89829,-0.65544999999999
1.8,-5.570615,-0.983134999999995,-5.24294,-1.31082,-5.89829,-0.65544999999999
1.82,-6.225975,-0.3277649999999985,-5.89829,-0.65545,-6.55366,-7.9999999996971e-05
1.84,-6.225975,-0.655440000000005,-5.89829,-0.65544000000001,-6.55366,-0.65544
1.86,-3.27682,1.310664999999998,-5.24292,-8.0000000004077e-05,-1.31072,2.62141
1.88,-0.6553400000000004,2.621435,1.9999999999243e-05,2.62143,-1.3107,2.62144
1.9,-0.65534,3.9321650000000004,-0.65534,3.93216,-0.65534,3.93217
1.92,-0.98302,4.259855,-0.65534,3.93217,-1.3107,4.58754
1.94,-1.63838,4.587545,-1.3107,4.58754,-1.96606,4.58755
1.96,-2.293745,4.9152249999999995,-1.96607,4.58754,-2.62142,5.24291
1.98,-2.29374,4.9152249999999995,-1.96606,4.58754,-2.62142,5.24291
2.0,-2.29374,5.242915,-1.96606,4.58755,-2.62142,5.89828
2.02,-2.62142,6.225965,-1.96606,5.89828,-3.27678,6.55365
2.04,-2.9491,5.898285,-2.62142,5.89828,-3.27678,5.89829
2.06,-1.63837,6.225965,-2.62142,5.89828,-0.65532,6.55365
2.08,21.62715,7.209059999999999,17.69492,6.55369,25.55938,7.86443
2.1,24.24866,7.86444,24.90403,7.20908,23.59329,8.5198
2.12,23.92097,8.519805,24.24865,8.5198,23.59329,8.51981
2.14,24.24866,8.847484999999999,24.24866,8.5198,24.24866,9.17517
2.16,23.920975,9.175165,24.24866,9.17516,23.59329,9.17517
2.18,23.92097,9.175165,24.24865,9.17516,23.59329,9.17517
2.2,23.92097,9.17516,24.24865,9.17516,23.59329,9.17516
2.22,23.920965000000002,27.852925,24.24865,46.53068,23.59328,9.17517
2.24,23.593285,8.847484999999999,23.59329,8.5198,23.59328,9.17517
