t_s,x,y,x_left,y_left,x_right,y_right
0.06,0.98302,-2.621455,0.65534,-2.62145,1.3107,-2.62146
0.08,1.63837,-1.966095,1.31069,-2.62145,1.96605,-1.31074
0.1,1.638375,-1.638415,1.96606,-1.96609,1.31069,-1.31074
0.12,1.63837,-1.310735,1.31069,-1.31073,1.96605,-1.31074
0.14,1.63837,-1.63841,1.31069,-1.96609,1.96605,-1.31073
0.16,1.6383649999999998,-1.966095,1.31069,-1.96609,1.96604,-1.9661
0.18,1.966045,-1.966105,1.96605,-1.9661,1.96604,-1.96611
0.2,1.638355,-2.6214649999999997,1.31068,-2.62146,1.96603,-2.62147
0.22,1.310665,-2.9491449999999997,1.31067,-3.27682,1.31066,-2.62147
0.24,1.31067,-2.94915,1.31067,-3.27683,1.31067,-2.62147
0.26,1.63835,-2.94915,1.31067,-3.27683,1.96603,-2.62147
0.28,1.638355,-2.29379,1.31068,-2.62147,1.96603,-1.96611
0.3,1.96604,-1.638425,1.96604,-1.9661,1.96604,-1.31075
0.32,1.96604,-1.310735,1.96604,-1.9661,1.96604,-0.65537
0.34,-0.98309,-0.98305,-3.27685,-1.31073,1.31067,-0.65537
0.42,3.6044600000000004,1.96609,4.5875,1.31073,2.62142,2.62145
0.44,2.29374,3.276815,1.96606,2.62145,2.62142,3.93218
0.46,1.9660549999999999,3.60451,1.96606,3.27683,1.96605,3.93219
0.48,1.96606,2.9491449999999997,1.96606,2.62147,1.96606,3.27682
0.5,1.63838,2.94914,1.3107,2.62146,1.96606,3.27682
0.52,1.966065,3.27683,1.96607,2.62147,1.96606,3.93219
0.54,1.96607,3.932195,1.96607,3.9322,1.96607,3.93219
0.56,1.96608,4.259875,1.96608,3.9322,1.96608,4.58755
0.58,1.966085,4.91524,1.96609,4.58756,1.96608,5.24292
0.6,1.966095,4.91525,1.9661,4.58757,1.96609,5.24293
0.62,1.63841,5.57061,1.31073,5.24293,1.96609,5.89829
0.64,1.310735,5.570615,1.31074,5.24294,1.31073,5.89829
0.66,0.983055,6.22598,0.65537,5.8983,1.31074,6.55366
0.68,0.655375,6.55367,0.65537,6.55367,0.65538,6.55367
0.7,0.98306,6.881345,0.65538,6.55367,1.31074,7.20902
0.72,0.98306,7.2090250000000005,0.65538,7.20903,1.31074,7.20902
0.74,0.9830650000000001,7.20902,0.65539,7.20902,1.31074,7.20902
0.76,0.9830700000000001,7.20903,0.65539,7.20903,1.31075,7.20903
0.78,1.31075,6.88135,1.31075,6.55367,1.31075,7.20903
0.8,0.9830700000000001,7.20903,0.65539,7.20903,1.31075,7.20903
0.82,1.310745,6.55367,1.31075,6.55367,1.31074,6.55367
0.84,1.638425,5.898305000000001,1.31075,5.89831,1.9661,5.8983
0.86,1.966085,6.5536650000000005,1.96609,6.55367,1.96608,6.55366
0.88,1.6384,6.5536650000000005,1.31072,5.89831,1.96608,7.20902
0.9,1.6384,6.225985,1.96608,5.89831,1.31072,6.55366
0.92,1.31072,6.88135,1.31072,6.55367,1.31072,7.20903
0.94,1.3107250000000001,6.881345,1.31072,7.20903,1.31073,6.55366
0.96,1.3107250000000001,5.8983,1.31073,5.8983,1.31072,5.8983
