t_s,x,y,x_left,y_left,x_right,y_right
0.0,178.11,188.24,189.43,192.77,166.79,183.71
0.003998,177.985,187.785,189.89,191.95,166.08,183.62
0.007997,177.89499999999998,188.29500000000002,189.95,191.79,165.84,184.8
0.011996,177.795,188.16,190.17,191.16,165.42,185.16
0.015995,178.22,188.095,190.82,191.49,165.62,184.7
0.019994,178.47,188.555,191.02,192.11,165.92,185.0
0.023992,178.5,187.985,190.86,191.93,166.14,184.04
0.027991,178.505,188.525,190.81,191.78,166.2,185.27
0.03199,177.77499999999998,188.7,190.38,192.12,165.17,185.28
0.035989,178.095,188.13,191.24,192.09,164.95,184.17
0.039988,178.62,187.89999999999998,192.24,192.07,165.0,183.73
0.043987,178.805,187.85500000000002,192.6,191.86,165.01,183.85
0.047985,178.845,187.93,192.74,192.57,164.95,183.29
0.051984,179.16,188.015,193.43,192.95,164.89,183.08
0.055983,179.10000000000002,188.03500000000003,193.49,193.3,164.71,182.77
0.059982,178.745,187.89999999999998,193.49,193.2,164.0,182.6
0.063981,178.85,187.81,194.19,192.76,163.51,182.86
0.067979,178.505,188.375,194.35,193.43,162.66,183.32
0.071978,178.55,188.42000000000002,194.68,193.9,162.42,182.94
0.075977,179.12,187.695,194.98,193.24,163.26,182.15
0.079976,178.93,188.4,194.85,193.03,163.01,183.77
0.083975,178.33,187.89,194.08,192.34,162.58,183.44
0.087974,178.2,188.135,194.05,192.11,162.35,184.16
0.091972,178.235,187.43,193.86,191.32,162.61,183.54
0.095971,178.69,187.62,194.46,191.12,162.92,184.12
0.09997,178.375,187.685,193.98,190.69,162.77,184.68
0.10397,178.49,188.095,193.77,190.41,163.21,185.78
0.10797,178.66,188.38,193.65,190.72,163.67,186.04
0.11197,179.175,188.86,193.69,190.28,164.66,187.44
0.115969,179.015,188.95,194.23,190.52,163.8,187.38
0.119969,179.07,189.695,194.85,190.2,163.29,189.19
0.123969,179.36,189.885,195.15,190.14,163.57,189.63
0.127969,180.305,190.225,195.94,190.06,164.67,190.39
0.131969,180.95999999999998,190.205,196.32,189.83,165.6,190.58
0.135969,181.82,190.2,197.34,189.03,166.3,191.37
0.139969,181.69,189.465,197.65,188.37,165.73,190.56
0.143968,181.97,188.78,197.94,186.56,166.0,191.0
0.147968,182.0,186.76,197.24,183.58,166.76,189.94
0.151968,181.83999999999997,183.185,196.39,177.86,167.29,188.51
0.155968,180.84,182.87,194.18,178.76,167.5,186.98
0.159968,179.975,177.945,191.41,171.55,168.54,184.34
0.163968,179.18,174.46,188.87,166.68,169.49,182.24
0.167968,181.115,173.945,191.0,166.92,171.23,180.97
0.171967,200.22,177.20499999999998,206.13,174.37,194.31,180.04
0.175967,262.51,195.845,255.5,195.44,269.52,196.25
0.179967,333.71500000000003,217.54000000000002,341.95,213.97,325.48,221.11
0.183968,390.94,250.82,379.4,245.31,402.48,256.33
0.187969,429.315,258.065,431.82,257.65,426.81,258.48
0.191969,489.495,271.075,490.79,267.45,488.2,274.7
0.19597,536.12,291.69500000000005,532.41,287.54,539.83,295.85
0.199971,584.5999999999999,301.9,579.53,303.81,589.67,299.99
0.203972,620.8299999999999,314.48,619.63,308.85,622.03,320.11
0.207973,640.825,320.595,637.54,317.74,644.11,323.45
0.211973,665.9749999999999,331.69,664.18,331.75,667.77,331.63
0.215974,691.565,340.895,684.2,344.95,698.93,336.84
0.219975,695.81,346.07500000000005,690.84,344.43,700.78,347.72
0.223976,697.11,348.32,690.48,344.39,703.74,352.25
0.227976,698.61,352.52,692.7,346.26,704.52,358.78
0.231977,701.46,355.55,692.68,350.04,710.24,361.06
0.235978,702.2,354.605,695.23,350.88,709.17,358.33
0.239979,704.1,357.08000000000004,697.98,351.67,710.22,362.49
0.243979,704.96,357.88,698.89,351.05,711.03,364.71
0.24798,705.6099999999999,359.09000000000003,700.43,352.13,710.79,366.05
0.251981,707.19,361.44000000000005,701.35,353.72,713.03,369.16
0.255982,708.995,360.9,703.69,350.81,714.3,370.99
0.259983,709.575,361.07,704.43,349.02,714.72,373.12
0.263983,710.615,362.515,704.55,349.41,716.68,375.62
0.267984,710.875,363.01,705.0,348.3,716.75,377.72
0.271985,711.925,365.36,705.41,350.24,718.44,380.48
0.275986,713.21,366.605,707.0,351.69,719.42,381.52
0.279986,712.9100000000001,368.87,706.6,352.82,719.22,384.92
