t_s,x,y,x_left,y_left,x_right,y_right
0.02,0.0,1.31073,0.65536,1.31073,-0.65536,1.31073
0.04,-0.32768,1.9661,0.0,1.9661,-0.65536,1.9661
0.06,-0.32767499999999844,2.62147,1.0000000003174e-05,2.62147,-0.65536,2.62147
0.08,-0.3276699999999984,3.27684,1.0000000003174e-05,3.27684,-0.65535,3.27684
0.1,-0.3276699999999984,3.932485,1.0000000003174e-05,3.93277,-0.65535,3.9322
0.12,-0.9830300000000001,4.25989,-0.65535,3.93221,-1.31071,4.58757
0.14,-1.31071,4.58757,-0.65535,4.58757,-1.96607,4.58757
0.16,-1.31071,4.91526,-0.65535,4.58758,-1.96607,5.24294
0.18,-1.31071,5.24294,-0.65535,5.24294,-1.96607,5.24294
0.2,-1.63839,5.24294,-1.31071,5.24294,-1.96607,5.24294
0.22,-1.63839,5.57062,-1.31071,5.8983,-1.96607,5.24294
0.24,-1.6384,5.242935,-1.31072,5.24294,-1.96608,5.24293
0.26,-1.638395,5.89857,-1.31071,5.89885,-1.96608,5.89829
0.28,-1.6384,6.22597,-1.31072,6.55365,-1.96608,5.89829
0.3,-1.6384050000000001,6.55366,-1.31072,6.55366,-1.96609,6.55366
0.32,-0.65537,6.22598,-0.65537,5.8983,-0.65537,6.55366
0.34,-1.0000000003174e-05,6.55366,-1.0000000003174e-05,6.55366,-1.0000000003174e-05,6.55366
0.36,0.65535,7.53671,0.65535,7.20903,0.65535,7.86439
0.38,0.65535,7.86439,0.65535,7.86439,0.65535,7.86439
0.4,0.6553450000000001,8.192070000000001,0.65535,8.51975,0.65534,7.86439
0.42,0.983025,7.86439,1.3107,7.86439,0.65535,7.86439
0.44,1.310705,7.864395,1.3107,7.8644,1.31071,7.86439
0.46,1.63839,7.8644,1.96607,7.8644,1.31071,7.8644
0.48,1.96607,8.192084999999999,1.96607,7.8644,1.96607,8.51977
0.5,2.29375,9.50281,2.62143,9.17513,1.96607,9.83049
0.52,1.9660700000000002,11.14122,2.62143,11.14122,1.31071,11.14122
0.54,1.63839,11.796595,1.96607,11.79659,1.31071,11.7966
0.56,1.6384,12.124285,1.96608,11.7966,1.31072,12.45197
0.58,1.96609,13.435025,1.96609,13.10734,1.96609,13.76271
0.6,1.966095,14.090399999999999,1.96609,13.76272,1.9661,14.41808
0.62,2.2937849999999997,15.401129999999998,2.62146,15.07345,1.96611,15.72881
0.64,2.29379,16.711869999999998,2.62147,16.38419,1.96611,17.03955
0.66,2.2938,18.022605,2.62148,17.69492,1.96612,18.35029
0.68,1.96612,19.33334,1.96612,19.00566,1.96612,19.66102
0.7,1.63845,20.31639,1.96613,20.31639,1.31077,20.31639
0.72,1.63845,21.299445,1.96613,20.97176,1.31077,21.62713
0.74,1.63846,22.282494999999997,1.96614,22.28249,1.31078,22.2825
0.76,0.9831099999999999,22.93787,1.31079,22.93787,0.65543,22.93787
0.78,0.9831099999999999,24.248595,1.31079,24.24859,0.65543,24.2486
0.8,0.32775499999999846,25.88701,0.65543,25.55933,7.9999999996971e-05,26.21469
0.82,-0.3276000000000015,26.54238,7.9999999996971e-05,26.2147,-0.65528,26.87006
0.84,-0.32758999999999994,27.52543,9.0000000000146e-05,27.52543,-0.65527,27.52543
0.86,-0.32758999999999994,27.525425,9.0000000000146e-05,27.52543,-0.65527,27.52542
0.88,-0.65527,27.853105,-0.65527,28.18078,-0.65527,27.52543
0.9,-0.32758999999999994,27.853099999999998,9.0000000000146e-05,28.18078,-0.65527,27.52542
0.92,-0.32758999999999994,25.55931,9.0000000000146e-05,26.21469,-0.65527,24.90393
0.94,-0.3275950000000015,24.90392,7.9999999996971e-05,24.90392,-0.65527,24.90392
0.96,-0.32758999999999994,25.23161,9.0000000000146e-05,25.55929,-0.65527,24.90393
0.98,-0.3275949999999999,25.231605000000002,9.0000000000146e-05,25.55929,-0.65528,24.90392
1.0,-0.6552699999999999,25.55928,9.0000000000146e-05,25.55928,-1.31063,25.55928
1.02,-0.6552699999999999,25.886960000000002,9.0000000000146e-05,25.55928,-1.31063,26.21464
1.04,-0.98295,26.54234,-0.65527,26.21466,-1.31063,26.87002
1.06,-1.9659900000000001,27.85306,-1.31063,27.52538,-2.62135,28.18074
1.08,1.6385599999999998,31.45758,0.0001099999999993,30.14684,3.27701,32.76832
1.1,3.27704,33.75138,3.93241,33.42369,2.62167,34.07907
1.12,2.9493549999999997,35.062115000000006,3.27703,34.73443,2.62168,35.3898
1.14,3.27704,34.406765,3.27704,34.73445,3.27704,34.07908
1.16,3.60472,33.751400000000004,3.9324,34.07908,3.27704,33.42372
1.18,3.6047149999999997,33.096035,3.9324,33.42372,3.27703,32.76835
1.2,3.6047149999999997,32.112984999999995,3.9324,32.76835,3.27703,31.45762
1.22,3.604705,31.129925,3.93239,31.45761,3.27702,30.80224
1.24,3.6046950000000004,31.129925,3.93238,31.45761,3.27701,30.80224
1.26,4.260055,31.785269999999997,4.58774,31.45759,3.93237,32.11295
1.28,4.58773,32.76831,4.58773,32.76831,4.58773,32.76831
1.3,4.91541,33.42367,5.24309,33.42367,4.58773,33.42367
1.32,5.24309,33.42367,5.24309,33.42367,5.24309,33.42367
1.34,5.570765,33.09599,5.89845,33.42367,5.24308,32.76831
1.36,5.570765,32.76831,5.89845,32.76831,5.24308,32.76831
1.38,5.570755,32.44064,5.89843,32.76832,5.24308,32.11296
1.4,6.226115,31.129915,6.5538,31.4576,5.89843,30.80223
1.42,6.22612,30.14687,6.5538,30.80223,5.89844,29.49151
1.44,6.88148,29.16382,7.20916,29.4915,6.5538,28.83614
1.46,6.88148,28.50846,7.20916,28.83614,6.5538,28.18078
1.48,6.226115,28.50846,6.5538,28.83614,5.89843,28.18078
1.5,5.898425,28.18077,6.55379,28.18077,5.24306,28.18077
1.52,14.090565,31.78529,11.79674,30.80223,16.38439,32.76835
1.54,16.384405,33.751400000000004,17.03978,33.42372,15.72903,34.07908
1.56,16.056715,34.07909,16.38439,34.07909,15.72904,34.07909
1.58,16.71208,34.734455,17.03976,34.73446,16.3844,34.73445
1.6,16.71208,35.38981,17.03976,35.38981,16.3844,35.38981
1.62,16.3844,35.7175,17.03976,35.38982,15.72904,36.04518
1.64,16.05672,36.04518,16.3844,36.04518,15.72904,36.04518
1.66,15.729045,36.045175,16.3844,36.04518,15.07369,36.04517
1.68,15.40136,35.71749,15.72904,36.04517,15.07368,35.38981
1.7,15.401365,35.062129999999996,15.72905,35.38981,15.07368,34.73445
1.72,15.40137,34.73445,15.72905,34.73445,15.07369,34.73445
1.74,15.40137,34.079085,15.72905,34.07909,15.07369,34.07908
1.76,16.05673,34.07908,16.38441,34.07908,15.72905,34.07908
1.78,15.72906,34.734445,15.72906,34.73445,15.72906,34.73444
1.8,15.40138,34.734445,15.72906,34.73444,15.0737,34.73445
1.82,15.40138,34.73445,15.72906,34.73445,15.0737,34.73445
1.84,21.955105,36.045185000000004,20.31666,36.04518,23.59355,36.04519
1.86,23.921235,37.028245,24.24892,36.70056,23.59355,37.35593
1.88,24.24891,38.0113,24.24891,38.0113,24.24891,38.0113
1.9,24.248905,37.68362,24.24891,38.0113,24.2489,37.35594
1.92,25.231945,38.0113,25.55963,38.0113,24.90426,38.0113
1.94,25.8873,38.0113,26.21498,38.0113,25.55962,38.0113
1.96,26.542659999999998,38.011305,26.87034,38.01131,26.21498,38.0113
