t_s,x,y,x_left,y_left,x_right,y_right
0.0,179.845,188.04500000000002,0.10127675622411056,0.20362166114671598,0.11137566442597055,0.20916035664680316
0.003995,179.85000000000002,188.41500000000002,0.10091179494042007,0.20461095100864551,0.11172733457090478,0.2089587347103365
0.00799,178.36,188.32999999999998,0.1006989008582673,0.20472923566605014,0.11021111738864739,0.20864510058694388
0.011985,174.495,188.64,0.09952494206239622,0.20638522086971484,0.10686736846960072,0.20761458846722522
0.015979,171.865,188.75,0.09828407369784856,0.2078153899092434,0.10501101131109548,0.20637125319234734
0.019974,170.28,188.805,0.09831448713815609,0.2083207879908813,0.10315465415259026,0.20596800931941395
0.023969,171.035,187.97,0.09759064725883662,0.2091595337433868,0.10471122692524992,0.2032237107397285
0.027964,171.98000000000002,187.60000000000002,0.09897750013686048,0.20980472278377565,0.10448638863586575,0.2017227474349209
0.031959,172.095,186.87,0.09905049239359859,0.21014882360531636,0.10454980456364077,0.19972893050763924
0.035953,172.005,185.7,0.09881935024726128,0.20856811045636373,0.10466510625050446,0.19875442448138358
0.039948,172.32999999999998,186.59,0.0988436809995073,0.20943911566088863,0.10501677639543867,0.19984094269456518
0.043943,172.275,185.485,0.09870986186215412,0.208224009634823,0.1050801923232137,0.19863121107576506
0.047938,172.26,185.275,0.09818066800080291,0.2074282764850101,0.10556445940804116,0.19898965007392805
0.051933,172.85,183.815,0.09822324681723346,0.20432061594047055,0.10620438377013457,0.19895604641785028
0.055927,174.175,182.6,0.09864903498153904,0.20284743429824936,0.10732857521705542,0.19776871723643533
0.059922,174.03,182.45999999999998,0.09815025456049538,0.2018043786829541,0.10763412468724418,0.19854160132622428
0.063917,174.29000000000002,182.01,0.09723785135126917,0.2006860510129468,0.10879867172456734,0.1986984183879206
0.067912,173.065,182.31,0.09706753608554693,0.1996214890963052,0.10754764842209642,0.200479412160043
0.071907,171.535,184.355,0.09608822330764412,0.20129898060131615,0.10671171119233475,0.20331332048926923
0.075901,171.16,185.19,0.09606997524345959,0.2007828293690051,0.1062966251196255,0.20572158250817688
0.079896,171.3,186.3,0.09599090029865999,0.20115918964256527,0.10653299357769604,0.20781621040369191
0.083891,171.365,186.55,0.09492642988789605,0.20146027786141338,0.10761682943421462,0.20806263721492899
0.087886,169.64,187.24,0.09491426451177304,0.20222375155920685,0.10563940550450254,0.20881311886733275
0.091881,168.84,187.28,0.0953278872999556,0.20051400060217642,0.1043249662742566,0.21068372238899594
0.095875,169.565,188.23000000000002,0.09518798547454091,0.201212955395931,0.10529350044391149,0.21208387472557014
0.09987,171.405,188.74,0.09530355654770957,0.20181513183362726,0.10730551487968269,0.21259913078542947
0.103865,169.03,188.09,0.09583275040906078,0.2000731214245774,0.10406553747881331,0.21295756978359245
0.10786,170.72,187.785,0.09573542740007664,0.19777194718052388,0.10610637733630045,0.21467135624355932
0.111854,172.435,187.925,0.09646534996745762,0.19720203019484706,0.10739199114483046,0.2155786549576594
0.115852,169.995,187.135,0.09669040942573343,0.19582562690868424,0.10436532186465888,0.21524261839688158
0.119849,172.505,186.61,0.09594223879416791,0.19508365951223705,0.10796849957914885,0.21483937452394822
