t_s,x,y,x_left,y_left,x_right,y_right
0.0,137.775,160.14999999999998,152.62,178.67,122.93,141.63
0.004006,133.97,156.505,150.0,173.99,117.94,139.02
0.008011,138.095,157.765,152.0,169.58,124.19,145.95
0.012016,133.33499999999998,159.935,151.39,176.8,115.28,143.07
0.016022,137.8,161.0,155.17,175.28,120.43,146.72
0.020027,139.78,159.20499999999998,159.8,174.87,119.76,143.54
0.024032,143.305,164.765,157.27,176.56,129.34,152.97
0.028038,148.485,160.59,162.6,174.93,134.37,146.25
0.032043,154.28,163.655,168.85,174.1,139.71,153.21
0.036048,154.14499999999998,162.985,162.56,173.73,145.73,152.24
0.040054,162.10500000000002,164.26,170.36,174.73,153.85,153.79
0.044059,155.66500000000002,160.865,158.05,169.95,153.28,151.78
0.048065,152.5,162.76999999999998,167.62,168.98,137.38,156.56
0.05207,148.97,160.41,169.3,164.15,128.64,156.67
0.056075,159.555,158.515,175.25,162.04,143.86,154.99
0.060081,160.66,156.0,176.39,158.82,144.93,153.18
0.064086,164.635,156.39,170.17,160.27,159.1,152.51
0.068091,160.825,150.84,166.68,155.15,154.97,146.53
0.072092,159.89999999999998,151.875,167.67,155.4,152.13,148.35
0.076093,160.075,151.375,168.35,155.18,151.8,147.57
0.080094,159.12,147.21,166.92,143.8,151.32,150.62
0.084095,155.63,147.245,160.72,150.91,150.54,143.58
0.088096,157.39499999999998,148.73000000000002,165.23,155.16,149.56,142.3
0.092097,153.95499999999998,148.29500000000002,157.1,150.03,150.81,146.56
0.096098,156.345,146.825,156.69,149.57,156.0,144.08
0.100099,157.32999999999998,148.07,157.88,153.25,156.78,142.89
0.1041,158.35500000000002,148.6,158.19,151.69,158.52,145.51
0.108101,159.985,148.995,162.39,154.72,157.58,143.27
0.112102,156.43,147.105,158.46,148.64,154.4,145.57
0.116103,159.46499999999997,150.905,159.76,153.35,159.17,148.46
0.120104,163.22500000000002,147.675,169.08,149.29,157.37,146.06
0.124105,156.535,149.935,160.76,160.73,152.31,139.14
0.128106,157.76999999999998,143.19,163.82,146.36,151.72,140.02
0.132106,159.525,140.39999999999998,167.47,143.7,151.58,137.1
0.136107,156.635,141.29000000000002,164.93,142.31,148.34,140.27
0.140104,158.3,144.70499999999998,166.72,149.18,149.88,140.23
0.144101,157.39999999999998,143.865,169.88,145.83,144.92,141.9
0.148098,154.495,140.79,166.09,142.91,142.9,138.67
0.152095,157.55,143.79,174.86,151.48,140.24,136.1
0.156092,153.945,150.77499999999998,168.91,163.76,138.98,137.79
0.160089,154.675,143.965,170.97,153.46,138.38,134.47
0.164086,159.23,144.31,171.2,149.55,147.26,139.07
0.168083,154.01999999999998,142.28,169.23,145.99,138.81,138.57
0.17208,158.575,149.025,169.89,158.69,147.26,139.36
