t_s,x,y,x_left,y_left,x_right,y_right
0.08,-3.6045049999999996,1.4999999997655852e-05,-3.9322,9.9999999960687e-06,-3.27681,1.9999999999243e-05
0.1,-2.94913,0.32768999999999804,-2.62145,0.65537,-3.27681,9.9999999960687e-06
0.12,-3.276815,9.9999999960687e-06,-3.27682,9.9999999960687e-06,-3.27681,9.9999999960687e-06
0.14,-3.27681,0.327685,-3.27681,0.0,-3.27681,0.65537
0.16,-3.27681,0.655364999999995,-3.27681,0.65535999999999,-3.27681,0.65537
0.18,-3.27681,0.327679999999995,-3.27681,0.65535999999999,-3.27681,0.0
0.2,-3.27681,0.327684999999993,-3.27681,0.65535999999999,-3.27681,9.9999999960687e-06
0.22,-2.621455,0.327679999999995,-2.62145,0.65535999999999,-2.62146,0.0
0.24,-2.621455,0.327679999999995,-2.62145,0.0,-2.62146,0.65535999999999
0.26,-1.9661,0.0,-1.9661,0.0,-1.9661,0.0
0.28,-1.966105,0.65535999999999,-1.9661,0.65535999999999,-1.96611,0.65535999999999
0.3,-1.966105,0.327679999999995,-1.96611,0.65535999999999,-1.9661,0.0
0.32,-1.63842,0.0,-1.9661,0.0,-1.31074,0.0
0.34,-1.31074,0.327679999999995,-1.31074,0.65535999999999,-1.31074,0.0
0.36,-1.31074,4.99999999803435e-06,-1.31074,0.0,-1.31074,9.9999999960687e-06
0.38,-1.31075,4.99999999803435e-06,-1.31075,0.0,-1.31075,9.9999999960687e-06
0.4,-1.310745,0.327684999999993,-1.31074,0.65535999999999,-1.31075,9.9999999960687e-06
0.42,-1.31074,0.65535999999999,-1.31074,0.65535999999999,-1.31074,0.65535999999999
0.44,-1.31074,0.655364999999995,-1.31074,0.65535999999999,-1.31074,0.65537
0.46,-1.31074,0.65537,-1.31074,0.65537,-1.31074,0.65537
0.48,-1.31074,0.655364999999995,-1.31074,0.65535999999999,-1.31074,0.65537
0.5,-1.31074,0.327679999999995,-1.31074,0.65535999999999,-1.31074,0.0
0.52,-1.31074,4.99999999803435e-06,-1.31074,0.0,-1.31074,9.9999999960687e-06
0.54,-1.310745,0.655364999999995,-1.31074,0.65535999999999,-1.31075,0.65537
0.56,-1.63842,0.98305,-1.31074,1.31073,-1.9661,0.65537
0.58,-1.31074,0.98305,-1.31074,1.31073,-1.31074,0.65537
0.6,-1.9661,1.310735,-1.9661,1.31073,-1.9661,1.31074
0.62,-1.638415,1.966105,-1.31074,1.9661,-1.96609,1.96611
0.64,-1.63841,2.29379,-1.31073,2.62147,-1.96609,1.96611
0.66,-1.96609,1.310745,-1.96609,1.31074,-1.96609,1.31075
0.68,-24.90369,0.98306,-47.84129,1.31074,-1.96609,0.65538
0.7,-1.96609,0.3276949999999996,-1.96609,0.65537,-1.96609,1.9999999999243e-05
0.72,-2.29377,-0.6553500000000001,-1.96609,-0.65536,-2.62145,-0.65534
0.74,-2.62145,-0.327665000000002,-2.62145,9.9999999960687e-06,-2.62145,-0.65534
0.76,-2.62145,-0.327665000000002,-2.62145,9.9999999960687e-06,-2.62145,-0.65534
0.78,-2.94913,-0.32767000000000196,-2.62145,9.9999999960687e-06,-3.27681,-0.65535
0.8,-2.621445,-0.3276650000000004,-2.62144,-0.65535,-2.62145,1.9999999999243e-05
0.82,-2.94912,0.65538,-2.62144,0.65538,-3.2768,0.65538
0.84,-3.276795,0.9830650000000001,-3.2768,1.31074,-3.27679,0.65539
0.86,-3.27679,0.98306,-3.27679,1.31074,-3.27679,0.65538
0.88,-3.27679,1.310745,-3.27679,1.31074,-3.27679,1.31075
0.9,-3.2767850000000003,1.31074,-3.27679,1.31074,-3.27678,1.31074
0.92,-3.60446,0.983055,-3.27678,1.31073,-3.93214,0.65538
0.94,-3.27678,0.32768999999999804,-3.27678,0.65537,-3.27678,9.9999999960687e-06
0.96,-3.27679,0.65537,-3.27679,0.65537,-3.27679,0.65537
0.98,-4.915215,0.983054999999998,-3.27679,9.9999999960687e-06,-6.55364,1.9661
1.0,-7.536655,4.58755,-7.20899,4.58755,-7.86432,4.58755
1.02,-7.864705000000001,5.24291,-7.86432,5.2429,-7.86509,5.24292
1.04,-8.519684999999999,5.242915,-8.51968,5.24291,-8.51969,5.24292
1.06,-7.864325,5.57059,-7.86432,5.89827,-7.86433,5.24291
1.08,-7.53664,5.24291,-7.86432,5.24291,-7.20896,5.24291
1.1,-7.20896,4.9152249999999995,-7.20896,5.2429,-7.20896,4.58755
1.12,-6.22592,3.932175,-7.20897,3.93218,-5.24287,3.93217
1.14,10.158325,10.813469999999999,6.55377,9.83042,13.76288,11.79652
1.16,11.79685,11.79651,12.4522,11.7965,11.1415,11.79652
1.18,11.1415,11.46883,11.1415,11.79651,11.1415,11.14115
1.2,11.796845,10.81346,11.79685,11.14114,11.79684,10.48578
1.22,12.452185,9.50272,12.45219,9.8304,12.45218,9.17504
1.24,13.435215,9.17504,13.10754,9.17504,13.76289,9.17504
1.26,13.435210000000001,9.50272,13.10753,9.8304,13.76289,9.17504
1.28,13.762885,9.175045,13.76289,9.17504,13.76288,9.17505
1.3,14.41824,9.17504,14.41824,9.17504,14.41824,9.17504
1.32,14.41824,8.847365,14.41824,9.17504,14.41824,8.51969
1.34,14.09056,8.847365,14.41824,9.17504,13.76288,8.51969
1.36,13.76288,8.519684999999999,13.76288,8.51968,13.76288,8.51969
1.38,11.796779999999998,8.51969,13.10752,8.51968,10.48604,8.5197
1.4,9.503005,8.519695,9.17532,8.51969,9.83069,8.5197
1.42,9.83068,9.175055,9.83068,9.17505,9.83068,9.17506
1.44,9.503,9.50274,9.83068,9.83042,9.17532,9.17506
1.46,9.503,9.502735000000001,9.83068,9.83041,9.17532,9.17506
1.48,9.175315,9.175055,9.17532,9.17505,9.17531,9.17506
1.5,8.847635,9.175055,9.17531,9.17505,8.51996,9.17506
1.52,8.847629999999999,9.502735000000001,9.17531,9.83041,8.51995,9.17506
1.54,8.19227,8.847370000000002,7.86459,9.17505,8.51995,8.51969
1.56,19.66123,14.745625,15.72899,13.76258,23.59347,15.72867
1.58,26.542685,16.384025,26.87036,17.03938,26.21501,15.72867
1.6,26.542685,15.40098,26.21501,15.72866,26.87036,15.0733
1.62,27.19803,15.40098,26.87035,15.72866,27.52571,15.0733
1.64,28.181055,15.0733,28.18106,15.0733,28.18105,15.0733
1.66,28.18104,15.40098,28.18104,15.72865,28.18104,15.07331
1.68,28.8364,15.073305,28.8364,15.0733,28.8364,15.07331
1.7,28.836395000000003,15.400984999999999,28.8364,15.72866,28.83639,15.07331
1.72,28.83639,15.073305,28.83639,15.0733,28.83639,15.07331
1.74,28.836395000000003,15.073305,28.83639,15.0733,28.8364,15.07331
1.76,29.491754999999998,14.417945,29.49176,14.41794,29.49175,14.41795
1.78,29.49175,14.090264999999999,29.49175,14.41794,29.49175,13.76259
1.8,31.785539999999997,15.728670000000001,29.49175,14.41794,34.07933,17.0394
1.82,38.66696,19.333170000000003,38.01158,19.66085,39.32234,19.00549
1.84,38.994665,19.005495000000003,39.32235,19.00549,38.66698,19.0055
1.86,39.32234,18.677815000000002,39.32234,19.00549,39.32234,18.35014
1.88,39.32234,18.350135,39.32234,18.35013,39.32234,18.35014
1.9,39.650014999999996,18.350135,39.9777,18.35013,39.32233,18.35014
1.92,39.32233,18.350135,39.32233,18.35013,39.32233,18.35014
1.94,38.99465,18.022455,39.32233,18.35013,38.66697,17.69478
1.96,46.53140500000001,22.28231,43.90991,20.97158,49.1529,23.59304
1.98,49.480615,23.593045,49.80829,23.59304,49.15294,23.59305
2.0,49.480615,24.248415,49.15293,24.24841,49.8083,24.24842
2.02,49.80829,24.248415,49.80829,24.24841,49.80829,24.24842
2.04,49.80829,24.248415,49.80829,24.24841,49.80829,24.24842
2.06,50.13597,24.248415,49.80829,24.24841,50.46365,24.24842
2.08,49.80829,23.920740000000002,49.80829,24.24842,49.80829,23.59306
2.1,49.80829,23.920735,49.80829,24.24841,49.80829,23.59306
2.12,49.80829,24.248415,49.80829,24.24841,49.80829,24.24842
2.14,50.13597,24.248424999999997,50.46365,24.24842,49.80829,24.24843
2.16,55.706625,26.869865,53.7405,26.2145,57.67275,27.52523
2.18,58.98351,27.197544999999998,58.98351,27.52522,58.98351,26.86987
2.2,58.98351,26.86987,58.98351,26.86987,58.98351,26.86987
2.22,59.63887,26.214505000000003,59.63887,26.2145,59.63887,26.21451
2.24,59.96655,26.214505000000003,60.29423,26.2145,59.63887,26.21451
2.26,60.29423,26.2145,60.29423,26.2145,60.29423,26.2145
2.28,60.29423,26.214505000000003,60.29423,26.2145,60.29423,26.21451
2.3,60.29423,25.886825,60.29423,26.2145,60.29423,25.55915
2.32,60.294225,26.542185,60.29423,26.86986,60.29422,26.21451
2.34,60.94958,26.21451,60.94958,26.2145,60.94958,26.21452
2.36,60.94958,26.21451,60.94958,26.21451,60.94958,26.21451
2.38,61.27725,25.559145,61.60493,25.55914,60.94957,25.55915
