t_s,x,y,x_left,y_left,x_right,y_right
0.16,1.310715,0.327675000000005,1.31071,0.65535000000001,1.31072,0.0
0.18,1.310715,0.0,1.31072,0.0,1.31071,0.0
0.22,1.31071,0.32768,1.31071,0.65536,1.31071,0.0
0.24,1.63839,0.0,1.31071,0.0,1.96607,0.0
0.26,1.310705,-0.32768,1.31071,0.0,1.3107,-0.65536
0.28,1.638385,-0.32768,1.31071,0.0,1.96606,-0.65536
0.3,1.63838,-0.65536,1.3107,-0.65536,1.96606,-0.65536
0.32,1.3107,-0.655355,1.3107,-0.65536,1.3107,-0.65535
0.34,1.3107,-0.655355,1.3107,-0.65536,1.3107,-0.65535
0.42,0.655345000000005,-1.31072,0.65535000000001,-1.31072,0.65534,-1.31072
0.44,0.65534,-1.3107250000000001,0.65534,-1.31073,0.65534,-1.31072
0.82,5.570655,1.63841,4.58759,1.31073,6.55372,1.96609
0.84,5.2429950000000005,2.621455,5.243,2.62145,5.24299,2.62146
0.86,5.2429950000000005,2.62146,5.243,2.62146,5.24299,2.62146
0.88,5.24299,2.9491449999999997,5.24299,3.27682,5.24299,2.62147
0.9,5.24299,2.94914,5.24299,3.27682,5.24299,2.62146
0.92,5.57067,2.9491449999999997,5.89835,2.62146,5.24299,3.27683
0.94,5.89835,2.9491449999999997,5.89835,3.27682,5.89835,2.62147
0.96,5.89834,2.29378,5.89834,2.62146,5.89834,1.9661
0.98,5.899625,2.29378,5.89835,2.62146,5.9009,1.9661
1.0,5.57067,2.2937849999999997,5.89835,2.62146,5.24299,1.96611
1.02,5.24299,2.2937849999999997,5.24299,2.62146,5.24299,1.96611
1.04,5.24299,2.2937849999999997,5.24299,2.62146,5.24299,1.96611
1.06,5.243,2.293775,5.243,1.96609,5.243,2.62146
1.08,5.243,2.621455,5.243,2.62145,5.243,2.62146
1.1,5.243,2.621455,5.243,2.62145,5.243,2.62146
1.12,5.24301,2.9491449999999997,5.24301,3.27682,5.24301,2.62147
1.14,4.58764,2.62146,4.58764,2.62146,4.58764,2.62146
1.16,4.58765,2.62146,4.58765,2.62146,4.58765,2.62146
1.18,9.830665,2.62144,8.51989,2.62144,11.14144,2.62144
1.2,11.469145000000001,3.6044850000000004,11.79683,3.2768,11.14146,3.93217
1.22,11.469145000000001,4.587524999999999,11.14146,4.58752,11.79683,4.58753
1.24,11.469145000000001,4.58753,11.79683,4.58753,11.14146,4.58753
1.26,11.141465,4.91521,11.14147,4.58753,11.14146,5.24289
1.28,11.14146,5.242895,11.14146,5.24289,11.14146,5.2429
1.3,11.14146,5.242895,11.14146,5.24289,11.14146,5.2429
1.32,11.46914,5.242895,11.14146,5.24289,11.79682,5.2429
1.34,11.46914,5.24289,11.14146,5.24289,11.79682,5.24289
1.36,11.46914,5.24289,11.14146,5.24289,11.79682,5.24289
1.38,11.14274,5.242895,11.14147,5.24289,11.14401,5.2429
1.4,11.46914,5.242895,11.14146,5.24289,11.79682,5.2429
1.42,11.14146,5.242895,11.14146,5.24289,11.14146,5.2429
1.44,11.79682,5.242895,11.79682,5.24289,11.79682,5.2429
1.46,11.14146,5.242895,11.14146,5.24289,11.14146,5.2429
1.48,11.796825,4.915215,11.79683,5.24289,11.79682,4.58754
