t_s,x,y,x_left,y_left,x_right,y_right
0.0,160.155,154.26,161.99,151.61,158.32,156.91
0.003997,160.78500000000003,155.21,163.8,152.18,157.77,158.24
0.007996,160.885,156.34,164.31,152.99,157.46,159.69
0.011996,160.845,157.515,164.07,153.97,157.62,161.06
0.015995,161.03,157.22500000000002,163.59,153.12,158.47,161.33
0.019995,161.175,157.14499999999998,164.11,152.1,158.24,162.19
0.023994,161.34,156.24,163.55,149.97,159.13,162.51
0.027994,160.59,155.945,162.83,149.15,158.35,162.74
0.031994,159.465,155.26,161.52,147.45,157.41,163.07
0.035993,159.21,154.175,160.9,144.65,157.52,163.7
0.039993,159.295,152.82999999999998,160.2,141.76,158.39,163.9
0.043992,158.38,151.93,158.07,139.51,158.69,164.35
0.047992,157.82999999999998,152.09,156.48,138.65,159.18,165.53
0.051991,157.655,152.995,155.4,138.59,159.91,167.4
0.055991,158.35500000000002,154.425,155.43,138.99,161.28,169.86
0.05999,159.495,155.53,157.35,139.85,161.64,171.21
0.06399,160.41500000000002,157.93,157.77,143.09,163.06,172.77
0.067989,162.32,160.715,159.74,146.87,164.9,174.56
0.071989,165.265,162.66,162.9,150.04,167.63,175.28
0.075988,167.22,165.565,165.81,154.36,168.63,176.77
0.079988,167.565,166.445,165.68,156.55,169.45,176.34
0.083987,168.22,166.655,167.52,156.71,168.92,176.6
0.087987,168.76999999999998,166.44,167.98,156.42,169.56,176.46
0.091986,168.25,165.995,168.01,156.44,168.49,175.55
0.095986,168.04000000000002,164.39,166.87,155.15,169.21,173.63
0.099985,167.995,161.29,166.76,151.95,169.23,170.63
0.103985,164.81,158.10500000000002,161.55,147.9,168.07,168.31
0.107984,164.15,153.56,160.84,139.53,167.46,167.59
0.111984,162.57,150.0,159.0,134.83,166.14,165.17
0.115983,159.96499999999997,146.79500000000002,155.48,130.1,164.45,163.49
0.119983,157.765,143.67,151.71,125.7,163.82,161.64
0.123982,156.675,140.35999999999999,149.6,120.24,163.75,160.48
0.127982,155.33,138.805,147.33,118.87,163.33,158.74
0.131982,153.94,136.965,145.51,116.61,162.37,157.32
0.135981,153.93,135.41,144.15,114.24,163.71,156.58
0.139981,153.325,134.35000000000002,143.48,112.68,163.17,156.02
0.14398,152.56,134.23,142.09,112.3,163.03,156.16
0.14798,153.71,134.095,143.09,112.34,164.33,155.85
0.151979,154.16500000000002,133.535,143.36,112.31,164.97,154.76
0.155979,154.435,134.64,143.11,114.35,165.76,154.93
0.159978,154.72,135.95499999999998,142.94,116.47,166.5,155.44
0.163978,155.32999999999998,137.285,144.2,118.75,166.46,155.82
0.167977,156.115,139.01,145.65,122.39,166.58,155.63
0.171977,158.505,139.97,148.92,124.41,168.09,155.53
0.175976,159.615,142.08499999999998,150.91,128.64,168.32,155.53
0.179976,161.035,143.74,153.65,131.31,168.42,156.17
0.183975,162.375,147.115,155.6,137.15,169.15,157.08
0.187975,162.77499999999998,150.03,157.6,143.11,167.95,156.95
0.191974,163.805,152.425,159.48,147.37,168.13,157.48
0.195974,164.625,156.155,162.78,152.37,166.47,159.94
0.199973,165.95499999999998,159.32,165.81,158.61,166.1,160.03
0.203972,170.005,160.95999999999998,171.2,161.76,168.81,160.16
0.207972,183.0,160.015,187.54,159.28,178.46,160.75
0.211973,222.51999999999998,161.27499999999998,221.88,161.6,223.16,160.95
0.215973,287.31,162.375,289.58,160.65,285.04,164.1
0.219973,329.765,163.55,333.9,162.11,325.63,164.99
0.223973,344.735,165.635,334.74,164.82,354.73,166.45
0.227973,365.105,167.32999999999998,367.15,166.66,363.06,168.0
0.231973,374.725,171.59,379.04,170.35,370.41,172.83
0.235973,381.07,175.615,386.01,174.34,376.13,176.89
0.239973,374.95000000000005,179.32999999999998,378.05,180.38,371.85,178.28
