t_s,x,y,x_left,y_left,x_right,y_right
0.02,-0.6553449999999984,-0.327679999999995,-1.3107,0.0,1.0000000003174e-05,-0.65535999999999
0.04,-0.983025,-1.310715,-1.3107,-1.31071,-0.65535,-1.31072
0.06,-0.6553449999999984,-1.310715,-1.3107,-1.31071,1.0000000003174e-05,-1.31072
0.08,2.2937600000000002,0.65536,-0.65534,-1.31072,5.24286,2.62144
0.1,-8.84758,9.83042,-7.20915,9.17505,-10.48601,10.48579
0.12,-6.55378,12.124199999999998,-7.20914,11.79652,-5.89842,12.45188
0.14,-6.55377,12.77957,-7.20913,12.45189,-5.89841,13.10725
0.16,-6.226084999999999,12.779575000000001,-6.55376,12.45189,-5.89841,13.10726
0.18,-6.88142,13.762635,-6.55374,13.76263,-7.2091,13.76264
0.2,-7.86445,14.74569,-8.51981,14.41801,-7.20909,15.07337
0.22,-8.847475,15.728745,-9.17515,15.72874,-8.5198,15.72875
0.24,-9.830515,15.40107,-10.48587,15.72875,-9.17516,15.07339
0.26,-9.830505,16.711805,-10.48587,16.38412,-9.17514,17.03949
0.28,-9.1751,18.350230000000003,-9.83047,17.69487,-8.51973,19.00559
0.3,-8.84737,22.610105,-7.86433,20.31634,-9.83041,24.90387
0.32,-10.15807,23.26549,-13.10721,24.24853,-7.20893,22.28245
0.34,-2.949015,25.559260000000002,-3.93208,26.21461,-1.96595,24.90391
0.36,-4.25959,20.644095,-3.93194,21.62713,-4.58724,19.66106
0.38,-8.84697,18.022685,-7.86396,18.35036,-9.82998,17.69501
0.4,-15.728069999999999,17.695014999999998,-15.07275,17.69502,-16.38339,17.69501
0.42,-19.332425,17.367325,-19.00476,17.69501,-19.66009,17.03964
0.44,-20.643095000000002,17.03963,-20.97077,17.03964,-20.31542,17.03962
0.46,-17.03865,18.35031,-19.00471,17.69496,-15.07259,19.00566
0.48,-11.468129999999999,21.95478,-13.10652,20.97174,-9.82974,22.93782
0.5,-9.174365,24.903895,-9.82972,24.9039,-8.51901,24.90389
0.52,-11.795765,25.559265,-9.8297,25.55926,-13.76183,25.55927
0.54,1.6394000000000002,25.231625,-5.24193,24.90394,8.52073,25.55931
0.56,1.639395,26.87004,1.96709,26.87004,1.3117,26.87004
0.58,0.6563350000000008,28.18076,0.0009900000000016,27.5254,1.31168,28.83612
0.6,1.63935,29.163795,0.65632,28.83612,2.62238,29.49147
0.62,4.58845,29.49148,3.27774,29.49148,5.89916,29.49148
0.64,8.19293,29.819164999999998,6.55453,29.49148,9.83133,30.14685
0.66,12.452774999999999,29.491495,11.14206,29.4915,13.76349,29.49149
0.68,13.763485,29.491495,13.10813,29.4915,14.41884,29.49149
0.7,12.780439999999999,28.83613,12.45277,28.83613,13.10811,28.83613
0.72,24.904604999999997,28.836105,10.48667,28.83612,39.32254,28.83609
0.74,65.864855,28.83609,63.57108,28.83609,68.15863,28.83609
0.76,65.20946,29.491445,64.88179,29.49145,65.53713,29.49144
0.78,65.864825,28.180705,65.53715,28.83607,66.1925,27.52534
0.8,66.19254,24.903905,66.19254,25.55926,66.19254,24.24855
0.82,66.84795,22.937845000000003,66.19258,22.93784,67.50332,22.93785
0.84,68.81410500000001,23.92092,68.15873,23.59323,69.46948,24.24861
0.86,70.45257000000001,27.19777,69.46952,26.21472,71.43562,28.18082
0.88,73.07406499999999,32.11304,72.09102,30.8023,74.05711,33.42378
0.9,74.712515,36.04527,74.05715,35.3899,75.36788,36.70064
0.92,75.36791,38.01138,74.71255,38.01138,76.02327,38.01138
0.94,77.00633,38.339065,76.67865,38.66674,77.33401,38.01139
0.96,76.67865,36.37299,76.67865,36.70067,76.67865,36.04531
0.98,78.97241500000001,35.062275,77.33401,35.38995,80.61082,34.7346
1.0,91.096705,32.76853,89.13062,33.42389,93.06279,32.11317
1.02,91.42435499999999,30.474764999999998,91.0967,31.45781,91.75201,29.49172
1.04,91.0966,25.231834999999997,90.44127,26.87025,91.75193,23.59342
1.06,90.44113,17.69512,90.44116,19.66122,90.4411,15.72902
1.08,89.45799500000001,12.1245,89.13034,14.41828,89.78565,9.83072
1.1,88.147155,2.2940000000000014,87.81951,4.58779,88.4748,0.0002100000000027
1.12,95.68379999999999,-4.91505,93.71772,-3.27664,97.64988,-6.55346
1.14,95.68374,-7.8642,96.33913,-7.20883,95.02835,-8.51957
1.16,94.045265,-10.15799,94.37296,-9.8303,93.71757,-10.48568
1.18,94.04526,-11.14103,93.71758,-11.14104,94.37294,-11.14102
1.2,94.372955,-11.468689999999999,93.7176,-11.14101,95.02831,-11.79637
1.22,95.028335,-11.79637,94.37298,-11.79636,95.68369,-11.79638
1.24,95.356015,-12.45175,95.02834,-11.79638,95.68369,-13.10712
1.26,94.37295,-13.762495,93.7176,-13.10713,95.0283,-14.41786
1.28,94.37294,-15.073245,94.37295,-15.07324,94.37293,-15.07325
1.3,107.48031,-15.728615000000001,100.92662,-15.07326,114.034,-16.38397
1.32,115.34474499999999,-15.400920000000001,115.34476,-16.38397,115.34473,-14.41787
1.34,115.67242,-11.796405,115.34474,-12.45177,116.0001,-11.14104
1.36,115.017065,-11.141024999999999,114.68939,-10.48567,115.34474,-11.79638
1.38,113.706305,-10.81335,114.03401,-10.48566,113.3786,-11.14104
1.4,110.42943500000001,-16.38397,110.75714,-15.07323,110.10173,-17.69471
1.42,108.790955,-19.98852,108.13562,-19.66083,109.44629,-20.31621
1.44,110.756995,-20.316225000000003,108.79092,-20.31622,112.72307,-20.31623
1.46,135.33335,-20.64389,127.14123,-20.97159,143.52547,-20.31619
1.48,144.836225,-14.74553,144.83622,-15.7286,144.83623,-13.76246
1.5,145.49165499999998,-14.09008,144.83628,-13.76241,146.14703,-14.41775
1.52,145.81935,-17.039175,145.49168,-15.72845,146.14702,-18.3499
1.54,144.508605,-22.60978,144.18094,-20.97137,144.83627,-24.24819
1.56,143.52553,-25.88636,143.52554,-25.55892,143.52552,-26.2138
1.58,142.21478,-26.214295,142.21479,-26.21429,142.21477,-26.2143
1.6,140.90403,-25.231279999999998,140.90404,-25.55896,140.90402,-24.9036
1.62,140.904025,-24.57592,140.90403,-24.24824,140.90402,-24.9036
1.64,140.57632999999998,-25.231285,140.24866,-24.9036,140.904,-25.55897
1.66,139.26559,-26.542029999999997,140.90402,-25.55898,137.62716,-27.52508
1.68,82.576255,-44.23686,106.16949,-38.0109,58.98302,-50.46282
1.7,39.321975,-48.82442,36.04518,-51.11819,42.59877,-46.53065
1.72,45.547929999999994,-46.202965,45.87562,-45.87528,45.22024,-46.53065
1.74,43.254155,-44.892255,42.5988,-45.21993,43.90951,-44.56458
1.76,42.926469999999995,-44.2369,42.5988,-44.56458,43.25414,-43.90922
1.78,42.598775,-44.23691,42.59878,-43.90923,42.59877,-44.56459
1.8,42.92644,-44.23692,42.59877,-43.90924,43.25411,-44.5646
1.82,43.581805,-44.89228,43.25413,-44.5646,43.90948,-45.21996
1.84,40.960350000000005,-46.203,42.59877,-45.21996,39.32193,-47.18604
1.86,-16.056245,-50.79051,-8.51953,-49.80747,-23.59296,-51.77355
1.88,-19.988415,-47.841364999999996,-20.97146,-48.49673,-19.00537,-47.186
1.9,-21.626820000000002,-46.530645,-21.62681,-46.53064,-21.62683,-46.53065
1.92,-21.626825,-45.21993,-22.28218,-45.21993,-20.97147,-45.21993
