t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.17938153093577022,0.7773690155455939,0.17938150836166372,0.7720557278115716
0.02,0.0,-4.99999999803435e-06,0.17938153093577022,0.7773689598567595,0.17938150836166372,0.7720557278115716
0.04,0.32768,-9.9999999960687e-06,0.17938153093577022,0.7773689598567595,0.1814433380196626,0.7720556717132869
0.06,0.32767499999999844,-9.9999999960687e-06,0.1814433608532382,0.7773689598567595,0.17938147690063988,0.7720556717132869
0.08,0.3276699999999984,0.32767000000000196,0.1793814994747424,0.7773689598567595,0.18144330655863875,0.7757321288956822
0.1,-1.5000000001208501e-05,0.655355000000005,0.1793814994747424,0.7810185833083523,0.17938144543961607,0.7757321849939669
0.12,-1.0000000003174e-05,0.9830400000000001,0.1793814994747424,0.7810186389971867,0.17938147690063988,0.7794086421763621
0.14,-1.5000000001208501e-05,0.9830400000000001,0.17938146801371463,0.7810186389971867,0.17938147690063988,0.7794086421763621
0.16,-1.5000000001208501e-05,1.3107250000000001,0.17938146801371463,0.7846682624487796,0.17938147690063988,0.7794086982746468
0.18,-1.0000000003174e-05,1.96609,0.1793814994747424,0.7883179415892069,0.17938147690063988,0.7830851554570419
0.2,-1.0000000003174e-05,1.9661,0.1793814994747424,0.7883179972780413,0.17938147690063988,0.7830852115553266
0.22,-0.3276900000000016,1.638415,0.17731966955727446,0.7846683738264484,0.17938147690063988,0.7830851554570419
0.24,-0.655365,2.29378,0.17731966955727446,0.7883179972780413,0.17731967870366486,0.7867616687377218
0.26,-0.65537,2.29378,0.17731966955727446,0.7883179972780413,0.17731964724264104,0.7867616687377218
0.28,-0.9830400000000001,2.6214649999999997,0.17731970101830224,0.7919676764184684,0.17525784904566602,0.7867616687377218
0.3,-1.31072,2.62147,0.17525787110083427,0.7883180529668755,0.17525784904566602,0.7904381820184015
0.32,-1.31072,2.949155,0.17525787110083427,0.7919677321073029,0.17525784904566602,0.7904381820184015
0.34,-1.638395,2.94916,0.17525787110083427,0.7919677321073029,0.173196050848691,0.7904382381166862
0.36,-1.96608,3.27684,0.17319604118336632,0.7956173555588957,0.17319601938766718,0.7904382381166862
0.38,-1.966075,3.60452,0.17319604118336632,0.7956173555588957,0.173196050848691,0.7941146952990814
0.4,-1.96607,3.27684,0.17319607264439407,0.7956173555588957,0.173196050848691,0.7904382381166862
0.42,-1.96607,3.60452,0.17319607264439407,0.7956173555588957,0.173196050848691,0.7941146952990814
0.44,-1.96607,3.276835,0.17319607264439407,0.7956173555588957,0.173196050848691,0.7904381820184015
0.46,-2.29375,2.94915,0.17319607264439407,0.7919676764184684,0.17113422119069213,0.7904381820184015
0.48,-2.293735,4.259885000000001,0.1711342741879539,0.7992669790104885,0.17319611377073868,0.7977912085797614
0.5,-2.62141,4.915255,0.17113430564898172,0.8029166581509158,0.17113428411273984,0.8014677218604412
0.52,-2.2937250000000002,5.24294,0.17319613556644967,0.8065663372913431,0.17113431557376366,0.8014677218604412
0.54,-1.96604,5.57062,0.17319616702747748,0.8065663372913431,0.17319614523176252,0.8051441790428364
0.56,-1.96604,5.57062,0.17319616702747748,0.8102159607429359,0.17319614523176252,0.8014677218604412
0.58,-2.29372,5.898305000000001,0.17319616702747748,0.8102160164317703,0.17113431557376366,0.8051441790428364
0.6,-2.6214,6.22599,0.1711343371100095,0.8102160164317703,0.17113431557376366,0.8088206923235163
0.62,-2.9490749999999997,6.22599,0.1711343371100095,0.8102160164317703,0.16907251737678863,0.8088206923235163
