t_s,x,y,x_left,y_left,x_right,y_right
0.06,-32.440619999999996,-8.51973,-19.00562,-5.89827,-45.87562,-11.14119
0.08,-58.000055,-13.43489,-58.32768,-13.76259,-57.67243,-13.10719
0.1,-58.000125,-10.485695,-58.3278,-11.14106,-57.67245,-9.83033
0.12,-58.000175,-10.157990000000002,-58.32784,-10.48567,-57.67251,-9.83031
0.14,-58.000225,-10.813345,-58.3279,-11.14103,-57.67255,-10.48566
0.16,-58.00024,-10.813345,-58.32792,-11.14102,-57.67256,-10.48567
0.18,-58.00024,-10.813345,-58.32792,-11.14102,-57.67256,-10.48567
0.2,-58.00024,-11.141035,-58.32792,-11.79639,-57.67256,-10.48568
0.22,-58.00024,-11.468720000000001,-58.32792,-11.7964,-57.67256,-11.14104
0.24,-58.00024,-11.796415,-58.32792,-11.79641,-57.67256,-11.79642
0.26,-58.00024,-11.79642,-58.32792,-11.79642,-57.67256,-11.79642
0.28,-58.00024,-11.796425,-58.32792,-12.45179,-57.67256,-11.14106
0.3,-58.00024,-11.468734999999999,-58.32792,-11.79641,-57.67256,-11.14106
0.32,-58.00024,-11.468744999999998,-58.32792,-11.79642,-57.67256,-11.14107
0.34,-58.00024,-11.468755000000002,-58.32792,-11.79643,-57.67256,-11.14108
0.36,-58.00022,-11.14108,-58.32791,-11.14108,-57.67253,-11.14108
0.38,-58.00019,-11.14108,-58.32788,-11.14108,-57.6725,-11.14108
0.4,-58.000150000000005,-11.141085,-58.32784,-11.14108,-57.67246,-11.14109
0.42,-58.000105000000005,-10.48574,-58.3278,-11.14109,-57.67241,-9.83039
0.44,-58.00003,-10.158090000000001,-58.32773,-10.48576,-57.67233,-9.83042
0.46,-57.999970000000005,-10.485800000000001,-58.32766,-10.48579,-57.67228,-10.48581
0.48,-57.999935,-10.15815,-58.32762,-11.79655,-57.67225,-8.51975
0.5,-57.99987,3.6045599999999975,-58.32758,2.9999999995312e-05,-57.67216,7.20909
0.52,-57.999790000000004,9.83057,-58.32748,8.51984,-57.6721,11.1413
0.54,-57.99976,12.124365000000001,-58.32744,11.79669,-57.67208,12.45204
0.56,-57.999745000000004,13.435085,-58.32744,12.45204,-57.67205,14.41813
