t_s,x,y,x_left,y_left,x_right,y_right
0.08,-1.0000000003174e-05,1.31072,-1.0000000003174e-05,1.31072,-1.0000000003174e-05,1.31072
0.14,-0.98306,0.32768,-1.31074,0.0,-0.65538,0.65536
0.16,-1.31074,0.983039999999995,-1.31074,0.65535999999999,-1.31074,1.31072
0.18,-1.31074,0.9830450000000001,-1.31074,0.65537,-1.31074,1.31072
0.2,-1.31074,1.6384050000000001,-1.31075,1.31072,-1.31073,1.96609
0.22,-1.31074,1.6384,-1.31074,1.31072,-1.31074,1.96608
0.24,-1.966105,2.293755,-1.96611,1.96608,-1.9661,2.62143
0.26,-1.966105,2.293755,-1.96611,1.96608,-1.9661,2.62143
0.28,-2.2937950000000003,2.621435,-2.62148,2.62143,-1.96611,2.62144
0.3,-2.62147,2.949115,-2.62147,2.62144,-2.62147,3.27679
0.32,-2.949155,3.932155,-2.62148,3.2768,-3.27683,4.58751
0.34,-3.2768249999999997,4.25984,-3.27683,3.93216,-3.27682,4.58752
0.36,-3.2768249999999997,4.915195,-3.27683,4.58752,-3.27682,5.24287
0.38,-3.93219,4.91519,-3.93219,4.58751,-3.93219,5.24287
0.4,-4.259865,5.242875,-4.58755,5.24288,-3.93218,5.24287
0.42,-4.91523,5.57055,-4.58755,5.24287,-5.24291,5.89823
0.44,-6.22595,5.24287,-5.89827,5.24287,-6.55363,5.24287
0.46,-8.519725000000001,4.91519,-7.86436,5.24287,-9.17509,4.58751
0.48,-11.141185,3.27679,-10.48582,3.27679,-11.79655,3.27679
0.5,-13.762655,2.94912,-13.10729,2.62144,-14.41802,3.2768
0.52,-16.711795000000002,1.96608,-16.38411,1.96608,-17.03948,1.96608
0.54,-19.33326,1.31073,-19.00558,1.31073,-19.66094,1.31073
0.56,-14.090325,4.25985,-18.35021,2.62145,-9.83044,5.89825
0.58,-4.915175,8.519695,-4.58749,7.86434,-5.24286,9.17505
0.6,-6.5536,9.50273,-6.5536,9.17505,-6.5536,9.83041
0.62,-5.898235,9.17505,-5.89824,8.51969,-5.89823,9.83041
0.64,-5.242875,9.17505,-5.24288,9.17505,-5.24287,9.17505
0.66,-4.91519,9.175065,-5.24287,9.17507,-4.58751,9.17506
0.68,-4.58751,8.84739,-4.58751,8.51971,-4.58751,9.17507
0.7,-5.242865,8.51971,-5.24287,8.51971,-5.24286,8.51971
0.72,-5.89824,7.864355,-5.89824,7.86436,-5.89824,7.86435
0.74,-7.208975000000001,6.881325,-7.20898,7.209,-7.20897,6.55365
0.76,-7.53666,5.24293,-7.86434,5.24293,-7.20898,5.24293
0.78,10.15826,7.86441,2.62153,6.55368,17.69499,9.17514
0.8,28.180860000000003,12.124265000000001,27.52549,11.14123,28.83623,13.1073
0.82,27.52677,13.107295,27.52804,13.1073,27.5255,13.10729
0.84,28.180864999999997,12.779620000000001,28.18086,12.45194,28.18087,13.1073
0.86,28.508544999999998,13.434975000000001,28.18086,13.1073,28.83623,13.76265
0.88,28.50854,13.43497,28.18086,13.10729,28.83622,13.76265
0.9,27.853185,13.762655,27.5255,13.76266,28.18087,13.76265
0.92,28.18086,13.434975000000001,28.18086,13.1073,28.18086,13.76265
0.94,27.197815,13.107295,26.87013,13.1073,27.5255,13.10729
0.96,26.87014,13.10729,26.87014,13.10729,26.87014,13.10729
0.98,23.265625,12.45193,25.5594,12.45193,20.97185,12.45193
1.0,18.35037,11.796565,18.35037,11.14121,18.35037,12.45192
1.02,17.695014999999998,12.451915,17.69501,12.45192,17.69502,12.45191
1.04,17.695014999999998,11.79656,17.69501,11.79656,17.69502,11.79656
1.06,18.022705000000002,10.813514999999999,17.69502,10.48584,18.35039,11.14119
1.08,18.35039,10.813514999999999,18.35039,10.48583,18.35039,11.1412
1.1,18.678075,10.813514999999999,18.35039,10.48584,19.00576,11.14119
1.12,19.005765,10.48583,18.3504,10.48583,19.66113,10.48583
1.14,19.005764999999997,10.15815,19.00576,9.83047,19.00577,10.48583
1.16,21.299545000000002,10.81352,19.00576,9.17511,23.59333,12.45193
1.18,46.203514999999996,18.02253,39.32214,15.72876,53.08489,20.3163
1.2,56.034075,21.62702,57.01712,20.97167,55.05103,22.28237
1.22,53.41261,22.28237,53.08493,22.28237,53.74029,22.28237
1.24,53.411915,21.954684999999998,53.73889,21.62701,53.08494,22.28236
1.26,53.74029,21.954684999999998,53.74029,21.62701,53.74029,22.28236
1.28,53.4126,21.954675,53.08492,21.627,53.74028,22.28235
1.3,53.4126,21.299315,53.08492,20.97164,53.74028,21.62699
1.32,53.08491,20.971635,53.08491,20.97164,53.08491,20.97163
1.34,53.08491,19.988590000000002,53.08491,20.31627,53.08491,19.66091
1.36,52.42954,19.988595,52.42954,19.66092,52.42954,20.31627
1.38,51.44649,19.00555,51.77417,19.00555,51.11881,19.00555
1.4,51.77416,17.69484,51.77416,17.69484,51.77416,17.69484
1.42,52.429514999999995,17.039485,52.42951,17.03949,52.42952,17.03948
1.44,53.084875,16.384135,53.08487,16.38413,53.08488,16.38414
1.46,53.740235,15.728775,53.74023,15.72878,53.74024,15.72877
1.48,22.282709999999998,7.53678,38.66685,10.4859,5.89857,4.58766
1.5,-31.457345,-5.242695,-22.93757,-3.93198,-39.97712,-6.55341
1.52,-43.581685,-3.932,-44.56473,-5.24271,-42.59864,-2.62129
1.54,-42.926315,-1.96594,-43.254,-1.96593,-42.59863,-1.96595
1.56,-41.94328,-2.621305,-41.94328,-2.6213,-41.94328,-2.62131
1.58,-41.287925,-3.604355,-41.28793,-3.27667,-41.28792,-3.93204
1.6,-40.304885,-4.915075,-40.63257,-4.58739,-39.9772,-5.24276
