t_s,x,y,x_left,y_left,x_right,y_right
0.0,150.95499999999998,159.425,159.95,163.03,141.96,155.82
0.003999,152.725,159.6,161.88,161.85,143.57,157.35
0.007997,155.11,159.54,163.79,160.35,146.43,158.73
0.011996,155.31,158.445,164.0,158.89,146.62,158.0
0.015995,154.0,158.05,164.4,159.53,143.6,156.57
0.019993,155.6,157.87,166.85,159.61,144.35,156.13
0.023992,156.12,157.205,166.85,158.83,145.39,155.58
0.02799,156.54500000000002,157.43,168.56,161.06,144.53,153.8
0.031989,157.85,158.82999999999998,168.82,163.71,146.88,153.95
0.035987,158.075,159.39,170.32,163.67,145.83,155.11
0.039986,157.16500000000002,160.14,169.36,164.59,144.97,155.69
0.043984,156.675,159.51,169.0,163.62,144.35,155.4
0.047983,156.20499999999998,160.11,168.21,164.91,144.2,155.31
0.051982,156.065,158.82999999999998,168.81,163.74,143.32,153.92
0.05598,156.45,158.645,169.62,162.93,143.28,154.36
0.059979,156.39,158.85000000000002,168.76,162.3,144.02,155.4
0.063977,155.91500000000002,159.38,169.09,163.47,142.74,155.29
0.067976,155.86,160.415,169.24,164.79,142.48,156.04
0.071974,156.505,161.565,169.34,165.49,143.67,157.64
0.075973,157.41,162.655,169.48,167.98,145.34,157.33
0.079972,158.34,162.78,169.18,168.84,147.5,156.72
0.08397,159.525,163.76999999999998,171.15,169.91,147.9,157.63
0.087969,161.05,164.345,173.17,170.98,148.93,157.71
0.091967,160.435,164.62,172.8,170.79,148.07,158.45
0.095968,159.02499999999998,166.20499999999998,169.14,172.37,148.91,160.04
0.099968,159.91,167.585,169.23,175.43,150.59,159.74
0.103969,157.485,167.89,169.52,175.69,145.45,160.09
0.107969,158.3,167.88,168.52,175.26,148.08,160.5
0.111969,158.48000000000002,167.745,169.31,174.53,147.65,160.96
0.11597,158.57,166.82999999999998,169.88,173.92,147.26,159.74
0.11997,159.405,166.76,170.54,172.66,148.27,160.86
0.123971,159.065,167.255,169.43,173.26,148.7,161.25
0.127971,159.875,166.555,168.89,171.64,150.86,161.47
0.131972,161.565,166.67000000000002,169.55,170.48,153.58,162.86
0.135972,160.845,167.22,168.05,170.91,153.64,163.53
0.139973,162.03,169.04000000000002,170.09,172.43,153.97,165.65
0.143973,161.11,170.76,169.91,172.81,152.31,168.71
0.147974,161.015,171.875,170.73,174.43,151.3,169.32
0.151975,159.96,172.56,169.61,174.9,150.31,170.22
0.155976,160.72500000000002,173.09,169.43,174.57,152.02,171.61
0.159976,160.51,172.54000000000002,169.04,173.68,151.98,171.4
0.163977,161.345,171.14999999999998,169.16,173.95,153.53,168.35
0.167978,164.78500000000003,173.48000000000002,169.52,173.49,160.05,173.47
0.171979,217.525,177.305,194.36,179.89,240.69,174.72
0.175979,316.175,186.515,299.38,187.65,332.97,185.38
0.17998,393.135,215.065,380.07,227.95,406.2,202.18
0.183981,468.76,232.07,437.24,248.17,500.28,215.97
0.187982,516.425,248.77,515.53,251.96,517.32,245.58
0.191982,553.285,270.44,549.17,270.96,557.4,269.92
0.195983,558.89,283.94,564.91,288.84,552.87,279.04
0.199984,574.88,293.03,577.84,297.67,571.92,288.39
0.203985,584.665,301.21500000000003,583.14,303.62,586.19,298.81
0.207985,595.92,310.53999999999996,595.28,316.93,596.56,304.15
0.211986,598.7349999999999,313.195,597.67,320.44,599.8,305.95
0.215987,597.0899999999999,303.8,596.28,303.88,597.9,303.72
0.219987,601.815,305.855,602.3,305.7,601.33,306.01
0.223988,602.97,313.755,601.44,315.8,604.5,311.71
0.227989,606.13,315.33,607.35,319.7,604.91,310.96
0.23199,609.345,317.845,612.85,323.15,605.84,312.54
0.23599,610.5,320.3,612.81,326.1,608.19,314.5
0.239991,611.5350000000001,321.985,613.23,327.26,609.84,316.71
0.243992,612.97,323.79499999999996,614.27,329.64,611.67,317.95
0.247993,614.46,324.725,616.21,331.46,612.71,317.99
0.251993,614.6500000000001,323.58500000000004,616.32,329.61,612.98,317.56
0.255994,614.155,326.26,616.23,335.97,612.08,316.55
0.259995,614.7249999999999,327.26,616.66,336.62,612.79,317.9
0.263996,614.74,327.66999999999996,616.14,337.34,613.34,318.0
0.267996,615.535,327.5,617.3,338.58,613.77,316.42
0.271997,615.905,327.325,617.47,340.53,614.34,314.12
0.275998,616.1,325.15,617.49,339.41,614.71,310.89
0.279999,615.6800000000001,324.82000000000005,617.35,340.16,614.01,309.48
0.283999,615.895,323.82,618.63,341.63,613.16,306.01
0.288,619.4300000000001,324.11,622.54,343.38,616.32,304.84
0.292001,621.675,322.645,623.25,342.54,620.1,302.75
0.295998,622.52,322.935,622.91,343.98,622.13,301.89
0.299996,621.155,323.095,622.31,344.54,620.0,301.65
0.303993,622.8199999999999,322.645,625.22,345.56,620.42,299.73
0.307991,623.145,322.84000000000003,627.81,347.73,618.48,297.95
0.311988,621.9300000000001,324.21,627.63,349.14,616.23,299.28
0.315986,623.97,322.40999999999997,627.67,346.28,620.27,298.54
0.319984,625.27,325.045,629.5,352.87,621.04,297.22
0.323981,621.325,325.12,624.08,353.15,618.57,297.09
0.327979,598.165,322.26,587.15,348.28,609.18,296.24
0.331976,548.64,307.795,535.17,336.43,562.11,279.16
0.335974,500.405,286.895,503.73,315.57,497.08,258.22
0.339971,469.38,268.18,467.38,289.28,471.38,247.08
0.343965,464.25,249.765,461.41,275.62,467.09,223.91
0.347959,443.545,238.38,435.43,261.85,451.66,214.91
0.351954,423.225,246.39,422.13,272.61,424.32,220.17
0.355948,410.52,249.365,416.31,271.35,404.73,227.38
0.359942,397.71500000000003,244.735,396.11,263.79,399.32,225.68
0.363936,392.48,243.175,390.72,263.58,394.24,222.77
0.36793,394.765,239.68,390.74,257.68,398.79,221.68
0.371924,397.655,239.345,395.14,255.76,400.17,222.93
0.375918,398.58000000000004,235.13,392.06,253.57,405.1,216.69
0.379912,393.74,233.115,388.08,248.71,399.4,217.52
0.383906,393.66499999999996,230.16,388.56,244.18,398.77,216.14
0.387901,393.415,228.99,389.04,239.39,397.79,218.59
0.391895,392.43,229.20499999999998,388.04,241.23,396.82,217.18
0.395889,390.28499999999997,229.09,387.56,239.15,393.01,219.03
