t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.15962618288648747,0.8099526435623093,0.16000173769837897,0.8050438518361525
0.02,-8.19211,-0.9830450000000001,0.14554159764872457,0.8054277574655252,0.1152954257782887,0.8027502406232189
0.04,-9.502855,0.0,0.11971972671133602,0.8054277574655252,0.13176614959967412,0.8096310042676281
0.06,-9.17516,2.621455,0.12676205514880562,0.8190024848001601,0.12706029005560812,0.8142181916962995
0.08,-9.17515,3.276815,0.12676209096739377,0.8212649278485522,0.1270603259584672,0.8165117679120373
0.1,-8.847470000000001,2.949135,0.12676209096739377,0.8190024848001601,0.1294132557305002,0.8165117679120373
0.12,-8.51978,2.621445,0.12910953377988366,0.8190024502780189,0.12941329163335927,0.8142181566991038
0.14,-8.1921,2.293755,0.12910953377988366,0.8190024157558776,0.13176622140539226,0.8119245454861703
0.16,-7.86442,1.638385,0.13145694077378534,0.8144774951369522,0.13176622140539226,0.8119245104889746
0.18,-7.864435,1.638385,0.13145690495519718,0.8144774951369522,0.13176614959967412,0.8119245104889746
0.2,-7.53676,1.310705,0.13145686913660903,0.8144774951369522,0.13411907937170714,0.8096309342732367
0.22,-6.226039999999999,0.983015,0.13380424031192256,0.8122150175664189,0.1411779045906652,0.809630899276041
0.24,-0.32770999999999767,1.6383800000000002,0.159626075430723,0.8144774951369522,0.15764870021776878,0.8119244754917789
0.26,-0.983085,1.96605,0.1549312256243314,0.8144774260926698,0.15764862841205063,0.8142180517075167
0.28,-0.65541,2.62141,0.15727859679964493,0.8190023467115952,0.15764862841205063,0.814218016710321
0.3,-0.98309,2.2937250000000002,0.15727859679964493,0.8167398691410619,0.15529569864001763,0.814218016710321
0.32,-0.98309,2.621405,0.15727859679964493,0.819002312189454,0.15529569864001763,0.814218016710321
0.34,-0.98309,2.94909,0.15727859679964493,0.819002312189454,0.15529569864001763,0.8165116279232546
0.36,-0.65541,3.276765,0.15727859679964493,0.821264755237846,0.15764862841205063,0.8165115929260589
0.38,-1.31077,2.94908,0.15493118980574325,0.8190022776673127,0.15529569864001763,0.8165115929260589
0.4,-0.983085,2.94908,0.15493118980574325,0.8190022776673127,0.1576486643149097,0.8165115929260589
0.42,-0.98308,2.29371,0.1549312256243314,0.8190022431451714,0.1576486643149097,0.8119244054973875
0.44,-0.6554,1.310665,0.1572786326182331,0.8144773570483873,0.1576486643149097,0.8096307942844541
0.46,-0.32771499999999926,0.98298,0.1596260396121348,0.8122148794778541,0.15764870021776878,0.8096307942844541
0.48,-0.6554,1.3106550000000001,0.1572786326182331,0.8144773225262462,0.1576486643149097,0.8096307592872584
0.5,-0.32771999999999923,1.31065,0.1572786326182331,0.8144772880041049,0.1600015940869427,0.8096307592872584
0.52,-0.6554,1.310645,0.1572786326182331,0.8144772880041049,0.1576486643149097,0.8096307242900628
0.54,-0.32771499999999765,0.9829650000000001,0.1572786326182331,0.8122148449557128,0.1600016299898018,0.8096307242900628
0.56,-3.4999999996899e-05,1.63832,0.159626075430723,0.8144772534819636,0.1600015940869427,0.8119243005058006
0.58,-3.999999999998449e-05,1.310635,0.1572786326182331,0.8144772534819636,0.16235452385897572,0.8096306892928671
0.6,-3.9999999998486e-05,1.965995,0.1596260396121348,0.8167396965303557,0.1600015940869427,0.8119242655086049
0.62,-3.4999999996899e-05,1.9659849999999999,0.159626075430723,0.8167396620082145,0.1600015940869427,0.8119242305114092
0.64,0.32764000000000076,1.96598,0.1596260396121348,0.8167396274860732,0.16235452385897572,0.8119242305114092
0.66,0.65532,1.96598,0.16197344660603652,0.8167396274860732,0.16235452385897572,0.8119242305114092
0.68,0.9830000000000001,1.965975,0.16197344660603652,0.8167396274860732,0.1647074536310087,0.8119241955142135
0.7,1.31068,1.96597,0.16432085359993823,0.816739592963932,0.1647074536310087,0.8119241955142135
0.72,1.63836,1.965965,0.16432085359993823,0.816739592963932,0.16706038340304172,0.8119241605170179
0.74,2.6214,1.96596,0.16901566758774164,0.8167395584417907,0.16941331317507471,0.8119241605170179
0.76,2.949085,2.293635,0.16901566758774164,0.8167395584417907,0.17176627884996679,0.81421770173556
0.78,3.27677,2.293625,0.1713631104002315,0.8167395239196494,0.17176627884996679,0.8142176667383643
0.8,3.60446,2.94898,0.17136314621881968,0.8190019324459002,0.17411924452485883,0.8165112429541022
0.82,3.6044650000000003,3.276655,0.17136314621881968,0.8212643754942923,0.17411928042771793,0.8165112079569065
0.84,4.25983,3.6043250000000002,0.17371058903130954,0.8212643409721511,0.17647221019975093,0.8188047491754487
0.86,4.915185,2.9489549999999998,0.17605799602521124,0.8212643064500098,0.17882510406892485,0.8142175617467773
0.88,4.91518,2.621265,0.17605796020662307,0.8190018288794766,0.17882510406892485,0.8142175267495817
0.9,5.57054,2.6212549999999997,0.1784053672005248,0.8190017943573353,0.18117803384095785,0.814217491752386
0.92,5.57053,2.293565,0.17840533138193662,0.816739316786802,0.18117799793809877,0.8142174567551903
0.94,5.570525,2.948915,0.17840533138193662,0.8190017253130528,0.18117796203523973,0.8165109979737324
0.96,5.8982,2.621225,0.18075270255725018,0.8190016907909116,0.18117796203523973,0.8142173867607989
0.98,5.898205,2.6212150000000003,0.18075270255725018,0.8190016562687703,0.18117799793809877,0.8142173517636032
1.0,6.22589,1.96586,0.18075273837583833,0.8167392132203782,0.1835309277101318,0.811923810545061
1.02,6.55357,1.965855,0.18310014536974004,0.8167392132203782,0.1835309277101318,0.8119237755478654
1.04,6.553565,1.31049,0.18310014536974004,0.8144767356498449,0.1835308918072727,0.8096301993321275
1.06,6.88125,1.31049,0.18310014536974004,0.8144767356498449,0.1858838574821648,0.8096301993321275
1.08,6.88125,1.3104900000000002,0.18310014536974004,0.8144767701719862,0.1858838574821648,0.809630164334932
1.1,6.55357,0.65513,0.18310014536974004,0.812214292601453,0.1835309277101318,0.8073366231163898
1.12,6.553575,0.655125,0.1831001811883282,0.812214292601453,0.1835309277101318,0.8073365881191941
1.14,6.553575,-0.327919999999999,0.1831001811883282,0.8099518150309196,0.1835309277101318,0.8027494356877184
1.16,4.587465,-0.655604999999999,0.18310014536974004,0.8054268944119942,0.16941316956363844,0.8050430119034563
1.18,3.27673,0.98282,0.16901552431338898,0.8122143271235941,0.17411910091342256,0.8096302343293232
1.2,3.93211,1.96586,0.17371044575695688,0.8167392132203782,0.17411913681628163,0.811923810545061
1.22,3.93212,1.965865,0.17371048157554503,0.8167392477425195,0.1741191727191407,0.811923810545061
1.24,3.60444,4.259650000000001,0.17371048157554503,0.8212641683614449,0.1717662429471077,0.823391831612533
1.26,2.94908,9.830255000000001,0.17136307458164335,0.8371014077887543,0.16941331317507471,0.8463277687558897
1.28,1.9660250000000001,17.366975,0.16666822477525178,0.864251000546589,0.16706031159732357,0.8715573871065713
1.3,1.63835,22.93759,0.16432081778135008,0.8846131951149652,0.16706034750018264,0.8899061718184523
1.32,1.96603,25.88675,0.16666822477525178,0.8959255484454904,0.16706034750018264,0.8990806166701862
1.34,2.2937149999999997,27.85286,0.16666822477525178,0.9072379017760157,0.16941331317507471,0.9013742628803154
1.36,4.587485,25.559105000000002,0.17371048157554503,0.8981881641045886,0.17882506816606578,0.894493534233102
1.38,5.57053,23.26533,0.17840533138193662,0.8914008004372713,0.18117799793809877,0.8853191593757592
1.4,6.22589,20.971555,0.18075273837583833,0.8846134022478125,0.1835309277101318,0.8761448195156123
1.42,5.89822,19.33314,0.1807527741944265,0.8778260040583539,0.18117803384095785,0.8715576320869409
1.44,6.225910000000001,18.022405,0.1784053672005248,0.8733010834394285,0.185883965190742,0.8669704096610739
1.46,16.056465000000003,16.38399,0.21596441638177452,0.8665137197721111,0.21882555644494914,0.8623831872352069
1.48,14.09038,18.022395,0.21126963821255929,0.8710386058688951,0.209413765551099,0.869263950879616
1.5,12.77966,18.350065,0.20657482422475587,0.873301014395146,0.20470790600703298,0.8692639158824204
1.52,9.17518,18.022375,0.19483778925524733,0.8710385368246127,0.19059032737483497,0.8692638808852248
1.54,7.20909,17.367,0.18544812546105238,0.8710385023024715,0.18588443192790993,0.8646766584593577
1.56,6.881405,16.056255,0.18310071846715065,0.8665135126392636,0.18588439602505083,0.8600894360334906
1.58,13.10738,12.779425,0.1877954966363659,0.859726114449805,0.2258846329839207,0.8440342625345432
1.6,25.23169,9.502604999999999,0.2511762734806516,0.8416264664962446,0.24941421792712326,0.8394470751058718
1.62,24.576315,9.830275,0.2464813878556718,0.8438888750224954,0.24941418202426419,0.8394470401086762
1.64,25.887025,8.84723,0.25117616602488707,0.8416263974519622,0.2541200056654711,0.8348598876772005
1.66,26.54238,7.864185,0.2535235372002006,0.8371015113551781,0.2564729354375041,0.8325662764642671
1.68,26.21469,7.20883,0.25352350138161245,0.834839068306786,0.2541199697626121,0.8302727352457249
1.7,25.559325,6.55347,0.25117605856912256,0.8325766252583939,0.2517670399905791,0.827979159029987
1.72,25.23164,5.898105,0.25117605856912256,0.8303141822100019,0.249414074315687,0.8256855478170535
1.74,30.474585,4.915075,0.24648120876273102,0.8257892961132177,0.291767312852308,0.823392041595707
1.76,53.41256,5.24278,0.34507380688730555,0.8280518427280336,0.3576505312635813,0.8233921115900984
1.78,51.11878,4.9150849999999995,0.342726435711992,0.8257893651575002,0.34353277311708796,0.823392041595707
1.8,49.80807,4.91545,0.3403790645366785,0.8280543283222029,0.33647401970384805,0.8210984653799692
