t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.18891072022197986,0.8114281631232552,0.19096394103694425,0.8112668466114304
0.02,0.0,-0.3276900000000016,0.19096408399315581,0.808571028611584,0.1889105761077255,0.8112668036296243
0.04,0.0,-0.32769500000000157,0.18891072022197986,0.8085709850158364,0.19096394103694425,0.8112668036296243
0.06,0.327675,-0.65538,0.1909640526613112,0.8085709850158364,0.19096394103694425,0.8084499050059104
0.08,0.32767499999999694,-0.6553750000000016,0.19096408399315581,0.8057138940999128,0.19096390970508195,0.8112668036296243
0.1,-1.0000000000010001e-05,-0.3276999999999996,0.1909640526613112,0.8085709850158364,0.18891054477586314,0.8112667606478183
0.12,-5.000000001587e-06,-0.3276999999999996,0.18891068889013518,0.8085709850158364,0.19096394103694425,0.8112667606478183
0.14,0.327679999999995,-0.9830700000000001,0.19096408399315581,0.8057138505041651,0.19096394103694425,0.8084498620241043
0.16,0.655355000000002,-0.6553849999999997,0.19301744776433188,0.8057138505041651,0.19096390970508195,0.8112667606478183
0.18,0.655355,-0.9830749999999999,0.1909640526613112,0.8057138069084177,0.1930173059661631,0.8084498620241043
0.2,1.310715,-1.966125,0.19301744776433188,0.8028566723967465,0.19507063956351958,0.8028161077584826
0.22,1.31072,-1.966115,0.19301744776433188,0.7999996250765705,0.1950706708953819,0.8056330063821964
0.24,1.6384,-1.96612,0.1950708115355079,0.8028567159924941,0.1950706708953819,0.8028161077584826
0.26,1.6384050000000001,-1.638435,0.1950708115355079,0.8028567159924941,0.1950707022272442,0.8056330063821964
0.28,0.98305,-1.3107550000000001,0.19301747909617653,0.8028567159924941,0.1930173372980254,0.8084498620241043
0.3,0.98306,-0.6553849999999997,0.1930175104280212,0.8057138505041651,0.19301736862988772,0.8112667606478183
0.32,0.98306,-0.6553750000000016,0.1930175104280212,0.8057138940999128,0.19301736862988772,0.8112668036296243
0.34,0.3276999999999946,-1.0000000000010001e-05,0.19096414665684514,0.808571028611584,0.1909640037006689,0.8140836592715323
0.36,0.3277049999999962,-1.5000000001208501e-05,0.19096414665684514,0.8114280759317599,0.19096403503253123,0.8112668036296243
0.38,0.65539,-4.999999999977245e-06,0.1909641779886898,0.808571028611584,0.19301739996175005,0.8140837022533384
0.4,0.3277200000000028,0.327675000000002,0.19096420932053448,0.8114281195275076,0.19096406636439356,0.8140837022533384
0.42,0.3277200000000028,0.655365,0.19096420932053448,0.8114281631232552,0.19096406636439356,0.8169006008770524
0.44,0.3277200000000028,0.655365,0.19096420932053448,0.8114281631232552,0.19096406636439356,0.8169006008770524
0.46,0.3277250000000028,0.983045,0.19096424065237913,0.8142852540391787,0.19096406636439356,0.8169006008770524
0.48,0.3277200000000028,0.983045,0.19096420932053448,0.8142852540391787,0.19096406636439356,0.8169006008770524
0.5,0.6554349999999973,0.6553800000000016,0.1889108768812031,0.8114282067190028,0.19507098421400512,0.8169006868406645
0.52,3.93235,1.31075,0.20533825702828107,0.814285341230674,0.19917796472734134,0.8197175854643783
0.54,0.9832150000000001,3.9322350000000004,0.193017980405691,0.8257139228731063,0.1930178699396849,0.8309851799592344
0.56,1.3109,3.9322350000000004,0.19301801173753563,0.8285710137890299,0.1950712348689037,0.8281683243173265
0.58,1.63858,3.60455,0.19507137550871165,0.8257139228731063,0.1950712348689037,0.8281682813355203
0.6,1.3109,3.60455,0.19301801173753563,0.8257139228731063,0.1950712348689037,0.8281682813355203
0.62,1.63859,3.276865,0.19507140684055632,0.822856788361435,0.19507126620076604,0.8281682813355203
0.64,1.63858,3.27687,0.19507137550871165,0.822856788361435,0.1950712348689037,0.8281683243173265
0.66,1.638585,3.60455,0.19507140684055632,0.8257139228731063,0.1950712348689037,0.8281682813355203
0.68,0.6555350000000021,4.259925,0.19301801173753563,0.8257139228731063,0.19096447367860378,0.8338021215647543
0.7,-1.6382349999999999,7.209075,0.18480449398914225,0.8399995518357145,0.1848043788909473,0.8450696300959981
0.72,-1.965905,7.536770000000001,0.18480455665283155,0.8428566863473856,0.1827510139617285,0.8450697160596103
0.74,-1.63823,7.20908,0.1848045253209869,0.8428566863473856,0.1848043788909473,0.8422527744540902
0.76,-1.6382349999999999,6.553715,0.1848045253209869,0.8399995518357145,0.18480434755908498,0.8394359188121823
0.78,-0.98288,6.22603,0.18685785776031827,0.8371424173240433,0.1868577124883038,0.8394359188121823
0.8,-1.638245,6.553715,0.18480449398914225,0.8399995518357145,0.18480431622722265,0.8394359188121823
0.82,12.77988,4.259905,0.21149863032841099,0.8285710137890299,0.24845950632515099,0.8309850939956223
0.84,16.71213,5.89833,0.2464063470797624,0.8342852392166246,0.23819271301091927,0.8394358328485702
0.86,15.729085,6.5537,0.23819286066321368,0.8371424173240433,0.24024607794013808,0.8422526884904781
0.88,16.384435,6.22601,0.24024619310254502,0.8371423737282957,0.24229941153749457,0.839435789866764
0.9,16.71211,6.226005,0.2422995255418764,0.8371423301325481,0.24229941153749457,0.839435789866764
0.92,16.71211,6.226005,0.2422995255418764,0.8371423301325481,0.24229941153749457,0.839435789866764
0.94,16.71211,6.55368,0.2422995255418764,0.8371423301325481,0.24229941153749457,0.842252602526866
0.96,17.03978,6.225995,0.24435285798120776,0.8371422865368006,0.24229938020563224,0.8394357468849581
0.98,17.367465000000003,6.225995,0.24435288931305243,0.8371422865368006,0.24435274513485106,0.8394357468849581
1.0,16.7121,6.225995,0.24229949421003177,0.8371422865368006,0.24229938020563224,0.8394357468849581
1.02,16.7121,6.226005,0.24229949421003177,0.8371423301325481,0.24229938020563224,0.839435789866764
1.04,16.71211,6.553685,0.2422995255418764,0.8371423301325481,0.24229941153749457,0.842252645508672
