t_s,x,y,x_left,y_left,x_right,y_right
0.0,216.735,196.71,228.92,178.11,204.55,215.31
0.003998,216.31,198.055,228.01,178.01,204.61,218.1
0.007997,216.95999999999998,198.925,228.29,178.05,205.63,219.8
0.011995,216.765,199.735,227.01,178.55,206.52,220.92
0.015994,217.18,201.36,227.58,180.2,206.78,222.52
0.019992,218.07999999999998,202.43,227.45,181.33,208.71,223.53
0.023991,217.54500000000002,203.81,226.41,182.17,208.68,225.45
0.027989,217.66000000000003,204.23000000000002,226.52,183.05,208.8,225.41
0.031988,218.285,204.715,227.69,184.03,208.88,225.4
0.035986,219.525,204.915,228.84,184.66,210.21,225.17
0.039985,219.255,205.47,228.76,186.34,209.75,224.6
0.043983,220.365,205.36,230.1,187.28,210.63,223.44
0.047982,220.60500000000002,205.57,231.36,188.86,209.85,222.28
0.05198,221.085,204.98000000000002,231.8,189.22,210.37,220.74
0.055978,220.65,204.315,233.25,189.16,208.05,219.47
0.059977,220.5,203.72,233.26,189.68,207.74,217.76
0.063975,219.575,203.325,233.92,190.46,205.23,216.19
0.067974,219.97,201.81,234.53,190.43,205.41,213.19
0.071972,219.64499999999998,200.91000000000003,234.72,191.02,204.57,210.8
0.075971,219.31,200.41000000000003,234.83,191.3,203.79,209.52
0.079969,217.32,198.86,234.47,191.26,200.17,206.46
0.083968,216.99,197.905,235.0,190.9,198.98,204.91
0.087966,215.495,196.675,234.6,190.67,196.39,202.68
0.091965,214.66,195.525,234.78,190.22,194.54,200.83
0.095963,213.49,194.625,235.12,189.91,191.86,199.34
0.099961,212.3,194.3,235.07,191.16,189.53,197.44
0.10396,211.76,193.58999999999997,235.25,190.95,188.27,196.23
0.107959,211.66,191.69,235.44,189.56,187.88,193.82
0.111959,210.32,190.78,234.91,189.08,185.73,192.48
0.115958,209.545,189.765,234.92,188.58,184.17,190.95
0.119957,208.465,188.495,234.37,187.72,182.56,189.27
0.123957,208.22000000000003,187.425,234.08,186.67,182.36,188.18
0.127956,207.82,185.825,233.95,185.56,181.69,186.09
0.131955,207.45,184.805,233.37,184.35,181.53,185.26
0.135955,206.59,183.105,232.41,182.42,180.77,183.79
0.139954,206.265,181.825,231.57,181.41,180.96,182.24
0.143953,205.34500000000003,181.17000000000002,230.08,180.37,180.61,181.97
0.147953,205.05,179.6,228.64,179.03,181.46,180.17
0.151952,203.88,178.85,227.28,177.82,180.48,179.88
0.155951,203.16,178.14,225.82,177.05,180.5,179.23
0.159951,202.5,177.745,225.12,176.37,179.88,179.12
0.16395,202.38,177.37,224.09,175.64,180.67,179.1
0.167949,201.875,177.42000000000002,222.91,175.04,180.84,179.8
0.171949,201.695,177.985,221.27,174.85,182.12,181.12
0.175948,201.77499999999998,178.315,220.85,174.68,182.7,181.95
0.179947,202.53500000000003,178.775,220.24,175.03,184.83,182.52
0.183947,203.525,180.485,220.52,175.46,186.53,185.51
0.187946,204.835,181.03500000000003,220.46,175.46,189.21,186.61
0.191945,205.245,182.34,221.09,175.58,189.4,189.1
0.195945,206.65,183.87,221.68,177.14,191.62,190.6
0.199946,207.52499999999998,184.89999999999998,221.79,177.48,193.26,192.32
0.203947,208.525,185.82999999999998,221.94,177.62,195.11,194.04
0.207947,209.175,187.405,221.68,179.22,196.67,195.59
0.211948,210.57999999999998,188.8,223.25,180.81,197.91,196.79
0.215949,210.825,189.92000000000002,223.19,181.82,198.46,198.02
0.21995,211.19,190.835,222.82,183.05,199.56,198.62
0.223951,211.125,192.02499999999998,222.13,183.89,200.12,200.16
0.227952,211.38,193.04000000000002,222.09,185.09,200.67,200.99
0.231953,212.115,193.875,222.22,186.29,202.01,201.46
0.235953,217.2,195.165,225.4,188.35,209.0,201.98
0.239954,236.575,195.25,246.24,188.37,226.91,202.13
0.243955,257.13,195.66,261.43,189.45,252.83,201.87
0.247956,276.505,195.035,270.64,189.73,282.37,200.34
0.251957,289.195,193.7,286.18,189.68,292.21,197.72
0.255958,286.855,191.915,288.91,189.26,284.8,194.57
0.259959,291.765,190.685,290.64,189.17,292.89,192.2
0.263959,293.94,190.51,296.42,190.14,291.46,190.88
0.26796,295.27,189.94,297.38,190.15,293.16,189.73
0.271961,296.36,188.615,297.24,188.97,295.48,188.26
0.275962,297.675,188.265,299.43,188.99,295.92,187.54
0.279963,301.08500000000004,187.675,302.16,188.12,300.01,187.23
0.283964,303.525,187.39,305.87,187.48,301.18,187.3
0.287965,305.165,187.69,307.11,187.61,303.22,187.77
0.291965,306.865,189.425,310.15,189.43,303.58,189.42
0.295966,306.98,190.97500000000002,310.17,190.02,303.79,191.93
0.299967,309.13,192.44,312.31,190.35,305.95,194.53
0.303968,310.29999999999995,194.48,314.77,191.73,305.83,197.23
0.307969,312.31,195.3,316.38,191.0,308.24,199.6
0.311969,314.03999999999996,196.71499999999997,318.18,191.42,309.9,202.01
0.31597,315.875,198.38,319.52,192.85,312.23,203.91
0.31997,317.08,200.20999999999998,320.64,194.14,313.52,206.28
0.323971,318.415,200.995,322.35,194.45,314.48,207.54
0.327972,319.33500000000004,202.36,323.07,195.68,315.6,209.04
0.331972,320.555,203.325,324.7,196.36,316.41,210.29
0.335973,321.85,204.14,324.99,196.63,318.71,211.65
0.339974,323.23,205.19,325.75,197.47,320.71,212.91
0.343974,324.29499999999996,205.925,326.76,198.17,321.83,213.68
0.347975,325.55999999999995,206.53,327.28,198.77,323.84,214.29
0.351975,325.49,207.285,326.73,199.35,324.25,215.22
0.355976,325.96500000000003,208.11,327.67,200.48,324.26,215.74
0.359977,326.2,208.91,328.65,201.48,323.75,216.34
0.363977,326.275,209.265,328.2,202.04,324.35,216.49
0.367978,325.78499999999997,209.485,327.83,202.07,323.74,216.9
0.371978,324.54999999999995,209.14499999999998,325.78,201.65,323.32,216.64
0.375979,323.025,208.2,323.39,200.38,322.66,216.02
0.37998,321.37,207.29500000000002,322.53,199.24,320.21,215.35
0.38398,319.29499999999996,206.335,321.28,198.65,317.31,214.02
0.387981,317.89,204.515,319.12,197.3,316.66,211.73
0.391981,316.73,203.085,318.73,196.86,314.73,209.31
0.395982,313.81,202.42,318.04,197.95,309.58,206.89
0.399983,312.08000000000004,201.325,316.91,197.99,307.25,204.66
0.40398,310.44500000000005,199.33499999999998,316.29,197.69,304.6,200.98
0.407978,308.46500000000003,197.51999999999998,317.14,197.72,299.79,197.32
0.411976,307.78499999999997,196.58499999999998,316.61,199.67,298.96,193.5
0.415974,307.88,195.175,317.94,200.83,297.82,189.52
0.419972,308.015,194.13,319.27,203.56,296.76,184.7
0.423969,307.53999999999996,193.495,319.99,205.4,295.09,181.59
0.427967,306.99,192.0,320.5,206.86,293.48,177.14
0.431965,306.37,191.93,321.08,209.08,291.66,174.78
0.435963,305.92,191.6,321.42,210.66,290.42,172.54
0.439961,305.70500000000004,190.59,321.17,210.96,290.24,170.22
0.443958,305.78,189.91000000000003,321.91,212.05,289.65,167.77
0.447956,304.995,189.38,320.38,213.25,289.61,165.51
0.451954,305.005,189.14999999999998,320.35,214.26,289.66,164.04
0.455952,303.89,188.95,319.48,214.61,288.3,163.29
0.45995,303.685,188.93,319.69,215.44,287.68,162.42
0.463947,303.705,188.725,320.15,215.23,287.26,162.22
0.467945,308.03,188.52999999999997,325.72,215.42,290.34,161.64
0.471943,323.34000000000003,188.16,342.54,214.4,304.14,161.92
0.475941,352.58500000000004,187.79,377.79,213.7,327.38,161.88
0.479938,375.76,186.525,398.68,211.27,352.84,161.78
0.483936,375.725,187.04,401.1,211.88,350.35,162.2
0.487934,378.755,187.415,402.61,211.54,354.9,163.29
