t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.655355000000005,-0.9830400000000001,0.65535000000001,-1.31072,0.65536,-0.65536
0.06,1.310715,-1.31072,1.31072,-1.31072,1.31071,-1.31072
0.08,1.6384,-1.6384,1.31072,-1.96608,1.96608,-1.31072
0.1,1.6384050000000001,-1.966075,1.31072,-1.96607,1.96609,-1.96608
0.12,1.96608,-1.6384,1.96608,-1.96608,1.96608,-1.31072
0.14,1.966075,-1.9660700000000002,1.96608,-2.62143,1.96607,-1.31071
0.16,1.96606,-1.96607,1.96606,-1.96607,1.96606,-1.96607
0.18,2.62141,-1.63839,2.62141,-1.96607,2.62141,-1.31071
0.2,2.621405,-1.63839,2.6214,-1.96607,2.62141,-1.31071
0.22,2.94909,-1.63839,3.27677,-1.96607,2.62141,-1.31071
0.24,2.6214,-1.63839,2.6214,-1.96607,2.6214,-1.31071
0.26,2.6213949999999997,-0.983030000000005,2.62139,-1.31071,2.6214,-0.65535000000001
0.28,2.9490749999999997,-0.6553400000000004,2.62139,-1.3107,3.27676,1.9999999999243e-05
0.3,3.2767549999999996,-0.3276600000000004,3.27675,-0.65534,3.27676,1.9999999999243e-05
0.32,3.27674,-0.3276600000000004,3.27674,-0.65534,3.27674,1.9999999999243e-05
0.34,3.27674,-0.3276600000000004,3.27674,-0.65534,3.27674,1.9999999999243e-05
0.36,2.9490600000000002,1.9999999999243e-05,3.27674,1.9999999999243e-05,2.62138,1.9999999999243e-05
0.38,4.259795,0.3276999999999946,3.27674,1.9999999999243e-05,5.24285,0.65537999999999
0.4,5.24285,0.3277100000000012,5.24285,3.0000000002417e-05,5.24285,0.65539
0.42,5.242845,0.6553900000000012,5.24284,3.0000000002417e-05,5.24285,1.31075
0.44,5.24284,0.9830700000000001,5.24284,0.65539,5.24284,1.31075
0.46,4.91516,0.65539,4.58748,0.65539,5.24284,0.65539
0.48,4.91516,0.9830700000000001,4.58748,0.65539,5.24284,1.31075
0.5,4.587485,1.31075,4.58748,0.65539,4.58749,1.96611
