t_s,x,y,x_left,y_left,x_right,y_right
0.0,179.85,186.35000000000002,176.78,181.11,182.92,191.59
0.003998,179.83499999999998,189.43,176.22,184.51,183.45,194.35
0.007996,182.61,190.615,179.39,186.65,185.83,194.58
0.011994,182.76,191.49,179.7,187.54,185.82,195.44
0.015992,183.075,191.975,178.85,187.76,187.3,196.19
0.019989,185.06,193.845,181.39,190.94,188.73,196.75
0.023987,186.13,194.91500000000002,182.46,192.96,189.8,196.87
0.027985,199.495,196.29500000000002,199.88,194.5,199.11,198.09
0.031983,279.745,200.01999999999998,279.47,199.9,280.02,200.14
0.035981,358.965,206.92000000000002,355.65,210.04,362.28,203.8
0.039979,409.315,214.495,391.04,224.26,427.59,204.73
0.043976,462.625,227.41500000000002,461.18,244.08,464.07,210.75
0.047974,497.39,243.97500000000002,513.05,260.12,481.73,227.83
0.051971,510.76,254.385,505.86,272.78,515.66,235.99
0.055969,564.445,263.9,571.95,278.69,556.94,249.11
0.059966,611.535,272.905,616.92,286.95,606.15,258.86
0.063963,610.35,281.005,609.94,292.86,610.76,269.15
0.06796,614.41,284.46000000000004,615.79,297.11,613.03,271.81
0.071958,608.3900000000001,288.645,608.82,294.94,607.96,282.35
0.075955,609.2950000000001,292.245,606.52,300.2,612.07,284.29
0.079952,614.0450000000001,290.26,614.98,300.42,613.11,280.1
0.083949,620.175,293.345,621.68,305.04,618.67,281.65
0.087947,622.23,297.74,625.59,310.0,618.87,285.48
0.091944,624.2,298.865,626.98,309.25,621.42,288.48
0.095941,629.635,302.195,634.72,313.38,624.55,291.01
0.099938,630.4200000000001,304.63,636.26,315.44,624.58,293.82
0.103936,631.745,306.505,638.58,318.82,624.91,294.19
0.107933,632.71,305.76,639.68,319.05,625.74,292.47
0.11193,629.085,307.555,633.66,319.79,624.51,295.32
0.115927,634.51,308.075,641.35,321.37,627.67,294.78
0.119925,633.4649999999999,307.96000000000004,641.06,322.01,625.87,293.91
0.123922,634.76,308.895,642.56,323.75,626.96,294.04
0.127921,634.795,309.53499999999997,642.3,324.81,627.29,294.26
0.13192,634.05,310.485,641.26,323.57,626.84,297.4
0.135919,632.175,310.55,638.82,324.5,625.53,296.6
0.139918,632.64,312.445,640.11,325.64,625.17,299.25
0.143917,632.1,311.72,639.09,325.37,625.11,298.07
0.147916,631.37,313.01,638.79,325.55,623.95,300.47
0.151915,632.145,313.805,639.88,326.14,624.41,301.47
0.155914,631.8,314.665,639.98,326.22,623.62,303.11
0.159913,632.02,314.485,640.98,324.57,623.06,304.4
0.163912,632.8399999999999,315.695,641.14,325.11,624.54,306.28
0.167911,633.8499999999999,317.445,644.4,324.01,623.3,310.88
0.17191,633.5,317.63,644.35,323.66,622.65,311.6
0.175909,633.88,318.345,645.01,324.49,622.75,312.2
