t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.983045,-1.63841,0.65536,-1.31073,1.31073,-1.96609
0.06,1.31073,-3.27683,0.65536,-2.62147,1.9661,-3.93219
0.08,1.63841,-5.242925,0.65536,-4.58757,2.62146,-5.89828
0.1,2.621455,-6.88134,1.96609,-6.55366,3.27682,-7.20902
0.12,2.62145,-8.192074999999999,1.96608,-7.8644,3.27682,-8.51975
0.14,2.62145,-9.17512,1.96608,-9.17512,3.27682,-9.17512
0.16,2.29377,-10.485855,1.96608,-10.48586,2.62146,-10.48585
0.18,2.621455,-11.141214999999999,1.96608,-11.14122,3.27683,-11.14121
0.2,2.62146,-11.796585,1.96609,-11.79659,3.27683,-11.79658
0.22,2.62146,-13.107315,1.96609,-13.10732,3.27683,-13.10731
0.24,2.621455,-12.779634999999999,1.96609,-12.45196,3.27682,-13.10731
0.26,2.29378,-13.762675,1.96609,-13.76268,2.62147,-13.76267
0.28,2.29505,-13.76268,2.62145,-13.76268,1.96865,-13.76268
0.3,-0.3277099999999996,-12.451955,-0.6554,-12.45196,-1.9999999999243e-05,-12.45195
0.32,0.32765500000000236,-12.451955,-2.9999999995312e-05,-12.45196,0.65534,-12.45195
0.34,0.3276500000000008,-12.779095,-3.9999999998486e-05,-12.45196,0.65534,-13.10623
0.36,-2.999999999997449e-05,-12.451955,-0.6554,-12.45196,0.65534,-12.45195
0.38,-2.4999999999997247e-05,-12.451955,-0.65539,-12.45196,0.65534,-12.45195
0.4,-2.999999999997449e-05,-12.451955,-0.6554,-12.45196,0.65534,-12.45195
0.42,-0.3277099999999996,-13.107315,-0.6554,-13.10732,-1.9999999999243e-05,-13.10731
0.44,-0.3277099999999996,-13.107315,-0.6554,-13.10732,-1.9999999999243e-05,-13.10731
0.46,0.3276500000000008,-13.107315,-3.9999999998486e-05,-13.10732,0.65534,-13.10731
0.48,-2.4999999999997247e-05,-13.107315,-0.65539,-13.10732,0.65534,-13.10731
0.5,0.3276500000000008,-13.10731,-3.9999999998486e-05,-13.10731,0.65534,-13.10731
0.52,-2.9999999998864502e-05,-12.779634999999999,-3.9999999998486e-05,-12.45196,-1.9999999999243e-05,-13.10731
0.54,-2.9999999998864502e-05,-12.779630000000001,-3.9999999998486e-05,-12.45196,-1.9999999999243e-05,-13.1073
0.56,-2.9999999998864502e-05,-13.10731,-3.9999999998486e-05,-13.10731,-1.9999999999243e-05,-13.10731
0.58,-2.9999999998864502e-05,-13.10731,-3.9999999998486e-05,-13.10731,-1.9999999999243e-05,-13.10731
0.6,-0.3277099999999996,-12.45195,-0.6554,-12.45195,-1.9999999999243e-05,-12.45195
0.62,-0.32771499999999765,-12.451945,-0.6554,-12.45195,-2.9999999995312e-05,-12.45194
0.64,-0.3277099999999996,-12.451945,-0.6554,-12.45195,-1.9999999999243e-05,-12.45194
0.66,0.9830400000000024,-11.141210000000001,-2.9999999995312e-05,-11.79658,1.96611,-10.48584
0.68,1.31074,-10.158165,1.31073,-10.48585,1.31075,-9.83048
0.7,0.983055,-9.830485,0.65537,-9.83049,1.31074,-9.83048
0.72,0.983055,-9.83048,0.65537,-9.83048,1.31074,-9.83048
0.74,0.655375,-9.830475,0.65537,-9.83048,0.65538,-9.83047
0.76,0.32769500000000157,-9.830475,1.0000000003174e-05,-9.83048,0.65538,-9.83047
0.78,0.32769,-9.830475,0.0,-9.83048,0.65538,-9.83047
0.8,0.32769,-10.158155,0.0,-9.83048,0.65538,-10.48583
0.82,0.983045,-10.158155,0.65536,-10.48584,1.31073,-9.83047
0.84,0.9830399999999999,-10.813514999999999,0.65535,-10.48584,1.31073,-11.14119
0.86,0.327675000000002,-11.141195,-9.9999999960687e-06,-11.1412,0.65536,-11.14119
0.88,-0.32769,-11.79656,-0.65538,-11.79656,0.0,-11.79656
0.9,-0.3276849999999984,-12.124234999999999,-0.65538,-12.45192,1.0000000003174e-05,-11.79655
0.92,1.966155,-11.14119,1.96614,-11.14119,1.96617,-11.14119
0.94,0.65543,-10.48582,0.65542,-10.48583,0.65544,-10.48581
0.96,7.0000000000903e-05,-10.813495,5.9999999997729e-05,-10.48582,8.0000000004077e-05,-11.14117
0.98,-1.310665,-11.468845,-1.31067,-11.14117,-1.31066,-11.79652
1.0,-1.966035,-12.124205,-1.96604,-11.79653,-1.96603,-12.45188
1.02,-2.29372,-12.451885,-2.62141,-12.45189,-1.96603,-12.45188
1.04,-2.949085,-12.451875,-3.27677,-12.45188,-2.6214,-12.45187
1.06,-2.94909,-13.107235,-3.27678,-13.10724,-2.6214,-13.10723
1.08,-2.94909,-14.09028,-3.27678,-13.7626,-2.6214,-14.41796
1.1,-2.94909,-14.41796,-3.27678,-14.41796,-2.6214,-14.41796
1.12,-3.2767749999999998,-15.401,-3.27678,-15.07332,-3.27677,-15.72868
1.14,-0.982975,-16.056355,-3.27678,-16.38405,1.31083,-15.72866
1.16,-27.19722,-15.728665,4.58772,-15.72867,-58.98216,-15.72866
1.18,4.915414999999999,-16.056345,4.58773,-15.72867,5.2431,-16.38402
1.2,4.915405,-16.71171,4.58772,-16.38403,5.24309,-17.03939
1.22,4.915395,-17.69476,4.58771,-17.69476,5.24308,-17.69476
1.24,4.915395,-18.35012,4.58771,-18.35012,5.24308,-18.35012
1.26,4.915395,-19.00549,4.58771,-19.00549,5.24308,-19.00549
1.28,4.9154,-19.66085,4.58771,-19.66085,5.24309,-19.66085
1.3,4.915395,-19.660854999999998,4.58771,-19.66086,5.24308,-19.66085
1.32,4.9154,-20.31622,4.58771,-20.31622,5.24309,-20.31622
1.34,4.9154,-20.643905,4.58771,-20.31623,5.24309,-20.97158
1.36,4.587715,-21.29926,4.58771,-21.62694,4.58772,-20.97158
1.38,4.26003,-21.954625,3.93234,-21.62695,4.58772,-22.2823
1.4,6.88154,-22.282305,5.2431,-22.28231,8.51998,-22.2823
1.42,6.881565,-22.282305,6.55388,-22.28231,7.20925,-22.2823
1.44,6.5538799999999995,-21.95462,6.55387,-21.62694,6.55389,-22.2823
1.46,6.226195000000001,-22.282305,5.89851,-22.28231,6.55388,-22.2823
1.48,5.570835000000001,-22.937665000000003,5.24315,-22.93767,5.89852,-22.93766
1.5,5.570830000000001,-22.937665000000003,5.24314,-22.93767,5.89852,-22.93766
1.52,4.9154599999999995,-23.265345,4.58777,-22.93767,5.24315,-23.59302
1.54,4.915445,-24.576065,4.58776,-24.24839,5.24313,-24.90374
1.56,6.55386,-25.886785,4.58774,-25.55912,8.51998,-26.21445
1.58,15.073755,-24.57604,13.10762,-24.90373,17.03989,-24.24835
1.6,16.38455,-23.59299,16.38455,-23.59299,16.38455,-23.59299
1.62,15.401495,-23.92067,15.07381,-23.59299,15.72918,-24.24835
1.64,15.073805,-24.576035,15.0738,-24.24836,15.07381,-24.90371
1.66,14.746115,-25.231395,14.41843,-24.90372,15.0738,-25.55907
1.68,14.090745,-25.886760000000002,13.76306,-25.55908,14.41843,-26.21444
1.7,14.090734999999999,-26.21444,13.76305,-26.21444,14.41842,-26.21444
1.72,14.09073,-26.542125,13.76304,-26.21445,14.41842,-26.8698
1.74,12.779985,-27.52517,13.10768,-27.52517,12.45229,-27.52517
1.76,10.159749999999999,-28.18054,9.83334,-28.18055,10.48616,-28.18053
1.78,10.15848,-27.525174999999997,9.83079,-27.52518,10.48617,-27.52517
1.8,10.48616,-27.52518,10.48615,-27.52518,10.48617,-27.52518
1.82,10.48616,-28.180535,9.83079,-28.18054,11.14153,-28.18053
1.84,10.158475,-28.180535,9.83079,-28.18054,10.48616,-28.18053
1.86,10.158475,-28.180535,9.83079,-28.18054,10.48616,-28.18053
1.88,10.158470000000001,-28.180535,9.83078,-28.18054,10.48616,-28.18053
1.9,9.50311,-28.508215,9.17542,-28.18054,9.8308,-28.83589
1.92,9.830785,-28.508215,9.17542,-28.8359,10.48615,-28.18053
1.94,9.503105000000001,-28.835895,9.17542,-28.8359,9.83079,-28.83589
1.96,13.107675,-27.852829999999997,10.48615,-28.83589,15.7292,-26.86977
1.98,19.006155,-25.886725,18.35078,-26.21441,19.66153,-25.55904
2.0,18.67848,-25.231355,18.35079,-25.55904,19.00617,-24.90367
2.02,18.350794999999998,-25.559035,18.35079,-25.55904,18.3508,-25.55903
2.04,18.023115,-25.559035,17.69543,-25.55904,18.3508,-25.55903
2.06,18.023105,-26.214395000000003,17.69542,-26.2144,18.35079,-26.21439
2.08,18.023105,-25.886715000000002,17.69542,-25.55904,18.35079,-26.21439
2.1,17.367735,-25.559035,17.04005,-25.55904,17.69542,-25.55903
2.12,17.367725,-25.559035,17.04004,-25.55904,17.69541,-25.55903
2.14,17.04004,-26.214395000000003,17.04003,-26.2144,17.04005,-26.21439
2.16,17.695415,-26.542070000000002,16.38467,-26.2144,19.00616,-26.86974
