t_s,x,y,x_left,y_left,x_right,y_right
0.08,-0.327684999999993,1.638395,-0.65535999999999,1.31071,-9.9999999960687e-06,1.96608
0.1,-0.65537,2.621445,-0.65537,1.96609,-0.65537,3.2768
0.12,-0.65537,2.293765,-0.65537,2.62145,-0.65537,1.96608
0.14,-0.327694999999993,1.63839,-9.9999999960687e-06,1.31071,-0.65537999999999,1.96607
0.16,-0.65537999999999,1.638395,-0.65537999999999,1.31072,-0.65537999999999,1.96607
0.18,-1.310745,1.6384,-1.31074,1.31072,-1.31075,1.96608
0.2,-1.310745,1.6384,-1.31074,1.31072,-1.31075,1.96608
0.22,-1.31075,1.9660800000000003,-1.31075,1.31072,-1.31075,2.62144
0.24,-1.31074,1.310715,-1.31074,1.31072,-1.31074,1.31071
0.26,-1.310745,1.31071,-1.31075,1.31071,-1.31074,1.31071
0.28,-1.63843,1.310715,-1.96611,1.31072,-1.31075,1.31071
0.3,-1.637155,0.65535,-1.3082,0.65535,-1.96611,0.65535
0.32,-1.96611,-1.5000000001208501e-05,-1.96611,-1.0000000003174e-05,-1.96611,-1.9999999999243e-05
0.34,-1.966115,-0.6553899999999999,-1.96611,-0.65538,-1.96612,-0.6554
0.36,-1.96611,-1.31076,-1.96611,-1.31076,-1.96611,-1.31076
0.38,-1.6384349999999999,-1.966125,-1.96611,-1.96612,-1.31076,-1.96613
0.4,-1.310755,-2.293815,-1.31075,-2.62149,-1.31076,-1.96614
0.42,-1.31076,-2.9491899999999998,-1.31076,-3.27687,-1.31076,-2.62151
0.44,-1.6384400000000001,-3.6045550000000004,-1.31076,-3.27687,-1.96612,-3.93224
0.46,-1.6384400000000001,-4.5876,-1.31076,-4.5876,-1.96612,-4.5876
0.48,-1.638445,-5.570645,-1.96612,-5.89832,-1.31077,-5.24297
0.5,-1.31076,-5.57065,-1.31076,-5.89833,-1.31076,-5.24297
0.52,-1.310765,-6.5537,-1.31076,-6.5537,-1.31077,-6.5537
0.54,-1.638445,-7.209065,-1.31077,-7.20906,-1.96612,-7.20907
0.56,-1.96613,-7.536745,-1.96613,-7.20906,-1.96613,-7.86443
0.58,-1.63845,-8.192115000000001,-1.31077,-8.51979,-1.96613,-7.86444
0.6,-1.966135,-8.519355000000001,-1.96613,-8.5189,-1.96614,-8.51981
0.62,-1.63846,-9.17517,-1.96614,-9.17517,-1.31078,-9.17517
0.64,-1.63846,-9.502859999999998,-1.96614,-9.83054,-1.31078,-9.17518
0.66,-1.6384699999999999,-8.51981,-1.96615,-9.17517,-1.31079,-7.86445
0.68,-1.6384699999999999,-6.881405,-1.31079,-7.86445,-1.96615,-5.89836
0.7,-1.966145,-3.932255,-1.96615,-5.24298,-1.96614,-2.62153
0.72,-2.6215,-0.9831049999999989,-2.6215,-1.96615,-2.6215,-5.9999999997729e-05
0.74,-3.60454,2.29372,-3.27686,1.31067,-3.93222,3.27677
0.76,-3.93221,5.2428799999999995,-3.93221,4.58751,-3.93221,5.89825
0.78,-4.587565,7.208985,-4.58757,6.55362,-4.58756,7.86435
0.8,-5.89828,9.175094999999999,-5.89828,8.51973,-5.89828,9.83046
0.82,-6.22595,11.796555,-5.89827,11.14119,-6.55363,12.45192
0.84,-6.8812999999999995,14.745709999999999,-6.55362,13.76266,-7.20898,15.72876
0.86,12.12434,19.005595,-0.65532,17.0395,24.904,20.97169
0.88,-8.517945000000001,24.248495,34.73711,22.93777,-51.773,25.55922
0.9,28.83626,26.542295,28.83626,25.55925,28.83626,27.52534
0.92,29.16396,28.836075,29.49164,28.18071,28.83628,29.49144
0.94,28.836285,32.76826,28.83628,31.45753,28.83629,34.07899
0.96,29.163985,38.338854999999995,28.8363,36.70045,29.49167,39.97726
0.98,31.130085,42.27104,30.8024,41.288,31.45777,43.25408
1.0,32.440825000000004,45.54786,32.11314,44.56482,32.76851,46.5309
1.02,33.42388,47.18627,33.42388,46.53091,33.42388,47.84163
1.04,-8.84683,47.513965,34.07925,47.18628,-51.77291,47.84165
1.06,34.406925,46.20324,34.73461,46.53092,34.07924,45.87556
1.08,33.75156,44.56484,34.07924,44.56484,33.42388,44.56484
1.1,32.768525,43.25413,32.76853,43.25413,32.76852,43.25413
1.12,32.44084,42.92645,32.76852,43.25413,32.11316,42.59877
1.14,31.785469999999997,42.271085,32.11315,42.59877,31.45779,41.9434
1.16,30.80242,41.9434,30.80242,41.9434,30.80242,41.9434
1.18,52.757275,42.598780000000005,41.28829,41.94341,64.22626,43.25415
1.2,79.29979,44.237175,79.2998,44.56487,79.29978,43.90948
1.22,75.69525,42.27108,76.02293,42.59876,75.36757,41.9434
1.24,75.695245,40.304985,76.02293,40.63267,75.36756,39.9773
1.26,75.03987000000001,38.338895,75.36755,38.66658,74.71219,38.01121
1.28,73.72914,36.045135,74.05682,36.7005,73.40146,35.38977
1.3,73.07376500000001,33.423675,73.40145,33.42368,72.74608,33.42367
1.32,72.418395,32.440625,72.74608,32.76831,72.09071,32.11294
1.34,71.76302,31.129894999999998,72.0907,30.80222,71.43534,31.45757
1.36,71.43534,31.785245000000003,71.43534,31.45757,71.43534,32.11292
1.38,72.09071,32.440595,72.09071,32.11292,72.09071,32.76827
1.4,72.418405,33.7513,72.09072,33.42363,72.74609,34.07897
1.42,72.746115,35.062,72.74611,34.73433,72.74612,35.38967
1.44,74.05687,37.355715000000004,74.05686,36.70037,74.05688,38.01106
1.46,76.023,40.632485,75.36762,39.32177,76.67838,41.9432
1.48,78.64450500000001,45.22,77.98913,43.90928,79.29988,46.53072
1.5,80.93833000000001,47.51377,80.61064,47.18609,81.26602,47.84145
1.52,97.97798,48.824529999999996,88.4751,47.84148,107.48086,49.80758
1.54,116.983755,48.82452,117.31145,49.15221,116.65606,48.49683
1.56,114.6899,46.53076,114.68991,47.18612,114.68989,45.8754
1.58,114.362195,44.23701,114.68989,44.56469,114.0345,43.90933
1.6,113.051445,43.581649999999996,113.37913,43.25397,112.72376,43.90933
1.62,112.72375,42.598614999999995,112.72375,42.59862,112.72375,42.59861
1.64,113.05143,41.61557,113.37911,41.28789,112.72375,41.94325
1.66,112.72374,40.632535000000004,112.72374,40.63254,112.72374,40.63253
1.68,112.72372,39.32179,112.72373,39.3218,112.72371,39.32178
1.7,113.37907999999999,38.011055,112.06835,38.01106,114.68981,38.01105
1.72,137.627825,39.97715,132.38483,38.66644,142.87082,41.28786
1.74,139.92162,40.63248,141.56006,39.97712,138.28318,41.28784
1.76,138.28318,42.27087,138.28318,41.9432,138.28318,42.59854
1.78,139.266235,43.909255,138.93855,43.2539,139.59392,44.56461
1.8,139.921625,47.18605,139.59394,46.53069,140.24931,47.84141
1.82,141.23237999999998,48.496755,140.90469,48.49676,141.56007,48.49675
1.84,142.543125,46.202974999999995,142.21544,46.53066,142.87081,45.87529
1.86,142.54313000000002,43.253834999999995,142.21545,43.9092,142.87081,42.59847
1.88,142.543125,39.977014999999994,142.87081,40.63238,142.21544,39.32165
1.9,142.21542,37.68325,142.21543,38.01093,142.21541,37.35557
1.92,141.23235499999998,34.734134999999995,141.56004,34.73413,140.90467,34.73414
1.94,140.576975,33.095755,140.90466,33.42343,140.24929,32.76808
1.96,139.59392,31.45737,139.59392,31.45737,139.59392,31.45737
1.98,138.61086999999998,30.80203,138.93856,30.80203,138.28318,30.80203
2.0,137.95549499999998,29.818995,138.28318,29.49132,137.62781,30.14667
2.02,136.97245,29.819005,137.62781,29.49133,136.31709,30.14668
2.04,105.514735,17.039365,128.45265,24.90377,82.57682,9.17496
2.06,-12.77918,-9.175270000000001,12.45246,-7.86453,-38.01082,-10.48601
2.08,-31.12957,-3.93234,-36.70018,-6.5538,-25.55896,-1.31088
2.1,-22.937505,4.58743,-22.28214,2.62133,-23.59287,6.55353
2.12,-22.28215,10.813414999999999,-22.93751,9.17501,-21.62679,12.45182
2.14,-20.643745,14.090250000000001,-20.97142,13.76257,-20.31607,14.41793
2.16,-19.333015,15.07331,-19.6607,14.41794,-19.00533,15.72868
2.18,-18.67763,17.367105000000002,-19.00531,17.03942,-18.34995,17.69479
2.2,-18.022244999999998,19.00554,-18.34993,18.35017,-17.69456,19.66091
2.22,-17.366865,20.971635,-17.69455,20.31628,-17.03918,21.62699
2.24,-16.38382,23.920775,-16.38382,22.93773,-16.38382,24.90382
2.26,-16.711489999999998,27.197595,-16.38381,26.21455,-17.03917,28.18064
2.28,-17.69454,28.83601,-17.69454,28.18065,-17.69454,29.49137
2.3,-17.69455,29.49138,-17.69455,29.49138,-17.69455,29.49138
