t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.15941896515547516,0.7647056843613168,0.15903475971869138,0.7647056546625987
0.02,-1.5000000001208501e-05,-9.99999999962135e-06,0.1594188914423524,0.7647056282636898,0.15903472295093862,0.764705598564978
0.04,-0.65411,0.32766500000000537,0.1570034229794247,0.7647055721660629,0.15663445051659794,0.7683820122306276
0.06,-1.310745,0.3276600000000004,0.1545879913730584,0.7647055721660629,0.15421546329611283,0.768381956133007
0.08,-1.310755,0.65534,0.15458795451649698,0.7683819862441887,0.1542154265283601,0.768381956133007
0.1,-1.966115,0.983015,0.15217252291013067,0.7720583442246877,0.15180581508482358,0.768381956133007
0.12,-1.966125,0.9830099999999999,0.1521724860535693,0.7720583442246877,0.15180577831707084,0.7683819000353864
0.14,-2.293805,0.983005,0.14975705444720297,0.7720582881270607,0.15180577831707084,0.7683819000353864
0.16,-2.62149,0.983,0.1497570175906416,0.7720582320294337,0.1493961668735343,0.7683819000353864
0.18,-2.29381,0.6553249999999999,0.1497570175906416,0.7683818740489349,0.15180577831707084,0.7683819000353864
0.2,-1.966135,1.3106849999999999,0.15217244919700793,0.7720582881270607,0.15180574154931809,0.7720583137010361
0.22,-1.96614,0.9830099999999999,0.15217241234044657,0.7720583442246877,0.15180574154931809,0.7683819000353864
0.24,-2.2938199999999997,1.31069,0.14975698073408023,0.7720583442246877,0.15180574154931809,0.7720583137010361
0.26,-1.966135,1.3106849999999999,0.15217244919700793,0.7720582881270607,0.15180574154931809,0.7720583137010361
0.28,-2.6215,1.63836,0.14975698073408023,0.7720582881270607,0.14939613010578154,0.775734671269065
0.3,-2.6214950000000004,1.310675,0.1497570175906416,0.7720582320294337,0.14939613010578154,0.7720582576034154
0.32,-2.6214950000000004,1.96604,0.1497570175906416,0.7757347022051865,0.14939613010578154,0.775734671269065
0.34,0.3276549999999999,2.949085,0.15217244919700793,0.7794110601856854,0.16867324226059027,0.7830876107956056
0.36,3.276835,2.9490749999999997,0.17149623375699088,0.7794110601856854,0.171082964007385,0.7830874986003644
0.38,2.62148,3.93213,0.16908080215062457,0.786764000537191,0.16867338933160123,0.7867639683636347
0.4,1.96612,3.932125,0.16666537054425826,0.786763944439564,0.16626377788806468,0.7867639683636347
0.42,1.63845,3.604445,0.1642499757944533,0.7830875303614382,0.16626381465581744,0.7867639683636347
0.44,1.6384500000000002,3.932125,0.16666540740081964,0.786763944439564,0.1638542032122809,0.7867639683636347
0.46,0.65541,4.25981,0.161834544188087,0.786764000537191,0.16144459176874434,0.7904403820292843
0.48,0.65542,4.587485,0.16183458104464837,0.7904403585176898,0.1614446285364971,0.7904403820292843
0.5,-0.3276199999999992,4.5874950000000005,0.15941914943828203,0.7904404146153168,0.15662540564942404,0.790440438126905
0.52,-1.3106550000000001,5.24286,0.15458832308211076,0.7941168286934426,0.1542157942058875,0.7941169078901753
0.54,-1.63833,5.898225,0.15217289147574445,0.7977932988691954,0.15421583097364025,0.7977933215558249
0.56,-2.6213699999999998,6.553585,0.1497574598693781,0.8014697129473212,0.14939660808656716,0.8014697352214747
0.58,-2.94904,7.208955,0.14734206511957318,0.8051461831230738,0.14939664485431992,0.8051462049847448
0.6,-3.27672,7.53664,0.14734206511957318,0.8088226532988265,0.14698703341078337,0.8051462049847448
0.62,3.9323200000000016,8.84737,0.15941933372108893,0.8124990673769524,0.18795090593169006,0.8161755581769351
0.64,9.830665,10.158085,0.1956513975215658,0.8235283096113298,0.19517992410106336,0.8198519157449641
0.66,10.158339999999999,10.48577,0.1956513975215658,0.8235283657089568,0.19758949877684717,0.8235283294106138
0.68,11.469055,10.48576,0.20048222387773704,0.8235283096113298,0.20240872166392024,0.8235282733129932
0.7,12.124414999999999,10.485765,0.2053130870904697,0.8235283096113298,0.20240872166392024,0.8235283294106138
0.72,12.779765000000001,10.158090000000001,0.2053130502339083,0.8235283096113298,0.20722790778324054,0.8198519718425847
0.74,12.77976,9.83042,0.20531301337734692,0.8198520077284579,0.20722790778324054,0.8198519718425847
0.76,13.107435,9.50274,0.20772844498371326,0.8198520077284579,0.20722787101548784,0.8161755581769351
0.78,12.452075,8.847370000000002,0.20531301337734692,0.8161755375527052,0.2048182595719513,0.8124990884136648
0.8,12.452069999999999,8.847375,0.20531297652078556,0.8161755375527052,0.2048182595719513,0.8124991445112855
0.82,12.452075,8.847375,0.20531301337734692,0.8124991234745793,0.2048182595719513,0.8161755581769351
0.84,11.796705,9.175065,0.20289754491441925,0.8161755936503321,0.202408611360662,0.8161756142745558
0.86,12.124385,9.502745,0.20289754491441925,0.8161755936503321,0.20481822280419854,0.8198520279402054
0.88,20.644170000000003,9.17506,0.219805713585229,0.8161755936503321,0.2506014652831893,0.8161755581769351
0.9,31.13008,9.175045,0.26811504598722163,0.8161753692598244,0.2795172070509078,0.8161756142745558
0.92,32.11314,9.17506,0.2777769566954938,0.8161755375527052,0.2771075588396185,0.8161756142745558
0.94,32.7685,9.175065,0.2801923514452987,0.8161755936503321,0.2795172070509078,0.8161756142745558
0.96,33.423860000000005,8.5197,0.28260778305166506,0.8124991234745793,0.28192681849444434,0.8124992006089061
0.98,33.751535000000004,8.19202,0.28260778305166506,0.8124991795722063,0.28433639317022813,0.8088227308456357
1.0,33.751535000000004,8.192025000000001,0.28260778305166506,0.8124991795722063,0.28433639317022813,0.8088227869432564
1.02,34.406895000000006,7.536665,0.2850232146580314,0.8088227654940805,0.2867460046137647,0.8051463732776067
1.04,34.734570000000005,7.208985,0.28743860940783633,0.8051463514159546,0.2867460046137647,0.8051463732776067
1.06,34.734579999999994,6.5536200000000004,0.2874386462643977,0.8051463514159546,0.28674604138151744,0.7977934898486868
1.08,34.734575,5.570575,0.2874386462643977,0.797793467162076,0.2867460046137647,0.7941170761830371
1.1,35.38995,5.242895,0.2850232146580314,0.7941170530839502,0.2939749492476325,0.7941170761830371
1.12,40.960589999999996,5.242915,0.3067623939678193,0.7941171652792041,0.3132521349379467,0.7941171883782784
1.14,41.615965,5.242925,0.31400879935660236,0.794117221376831,0.31084252349441016,0.794117244475899
1.16,40.63292,4.915255,0.3091778992873083,0.7941172774744579,0.3084329120508736,0.7904408869078701
1.18,40.632915,4.259895,0.3091778992873083,0.7904408633963321,0.30843287528312086,0.7867644732422203
1.2,39.977549999999994,3.60453,0.3067624308243806,0.7867644493182063,0.3060232638395843,0.78308800347895
1.22,39.649875,2.949165,0.306762467680942,0.7830879791424535,0.3036136523960478,0.7794115898133004
1.24,39.322190000000006,2.62149,0.30434699921801434,0.7794115650643277,0.3036136523960478,0.779411645910921
1.26,38.994510000000005,2.6214950000000004,0.30434699921801434,0.7794116211619546,0.3012040409525113,0.779411645910921
1.28,38.666830000000004,2.29382,0.301931567611648,0.7794116772595816,0.3012040409525113,0.7757352322452714
1.3,38.666830000000004,1.966135,0.301931567611648,0.7757352070838288,0.3012040409525113,0.7757352322452714
1.32,38.339155000000005,1.638455,0.29951617286184307,0.7757352070838288,0.3012040409525113,0.7720588185796217
1.34,38.994519999999994,0.32773000000000085,0.3019316044682093,0.7683823789275772,0.3036136891638005,0.764705935150702
1.36,38.994515,-0.3273199999999988,0.3019316044682093,0.7647058526541977,0.3036136523960478,0.7610331117327724
1.38,40.305220000000006,-0.65533,0.3067623939678193,0.7610294385760717,0.3084328385153681,0.7610294092898109
1.4,-0.9824649999999977,-1.3107,2.5799592963578282e-06,0.757352968400319,0.3108424131911519,0.7573529395265406
1.42,41.288255,-0.98302,0.31159325718055186,0.7610293824784449,0.3108424131911519,0.7573529395265406
1.44,53.412555,0.6553999999999996,0.32850142585136166,0.7647057965565707,0.3831316389233137,0.7720588185796217
1.46,76.02284,2.293845,0.42995106443776365,0.7757353192790827,0.44819232446688784,0.7794118703014037
1.48,79.299695,1.96618,0.4516903543172357,0.7757354314743365,0.45060193591042436,0.7757355127333746
1.5,80.282725,0.983140000000005,0.4541057490670406,0.7720590734938377,0.45542112202974466,0.7683826293044547
1.52,80.61167499999999,0.3277800000000017,0.45653054223999656,0.7683826594157119,0.45542112202974466,0.764706215638805
1.54,81.265755,9.9999999999757e-05,0.45893657542321187,0.764706245337586,0.45783069670552845,0.764706215638805
1.56,80.938065,9.9999999999757e-05,0.4565211069602842,0.764706245337586,0.4578306599377757,0.764706215638805
1.58,81.26574500000001,-0.32758000000000187,0.4565211069602842,0.764706245337586,0.46024027138131224,0.7610298019731553
1.6,81.59342000000001,-0.9829399999999999,0.45893650171008915,0.7610298312594602,0.46024027138131224,0.7573533883075056
1.62,82.248775,-0.98295,0.46135193331645546,0.7610297751618332,0.4626498460570961,0.757353332209885
1.64,82.576455,-1.31064,0.4637673649228218,0.7573533049860806,0.4626498460570961,0.7573532761122643
1.66,80.28267,-1.9660199999999999,0.4637673649228218,0.7536768348103278,0.4457823821135766,0.7536766941537529
1.68,68.81372999999999,-0.6553149999999992,0.4202890800163687,0.7573530805955729,0.4048184728249171,0.764705935150702
1.7,66.192255,6.0000000001281495e-05,0.4009654060260699,0.7647060209470783,0.4048184360571645,0.7647059912483225
1.72,66.847615,5.5000000003247e-05,0.4057962692388025,0.7647059648494515,0.4048184360571645,0.7647059912483225
1.74,67.175285,-0.6553100000000001,0.40579623238224116,0.7610294946736987,0.4072280107329483,0.7610295775826728
1.76,67.830645,-0.98299,0.4082116639886075,0.7610295507713257,0.4096376221764848,0.7573531078194026
1.78,67.83064999999999,-0.9829950000000001,0.4082116639886075,0.7610294946736987,0.4096376589442375,0.7573531078194026
1.8,67.830645,-1.310675,0.4082116639886075,0.7573530805955729,0.4096376221764848,0.7573531078194026
1.82,68.158325,-1.310675,0.4106270955949738,0.7573530805955729,0.4096376221764848,0.7573531078194026
1.84,68.15833,-1.310665,0.4106270955949738,0.7573531366931998,0.4096376589442375,0.757353163917023
1.86,67.83064,-1.310665,0.40821162713204606,0.7573531366931998,0.4096376221764848,0.757353163917023
1.88,68.158325,-1.6383450000000002,0.4106270955949738,0.7573531366931998,0.4096376221764848,0.7536767502513736
1.9,67.50296,-1.96603,0.40821162713204606,0.753676666517447,0.4072280107329483,0.7536767502513736
1.92,76.02274,-1.63835,0.4154579956642678,0.753676666517447,0.4626497357538378,0.757353163917023
1.94,94.04544,-0.6552899999999979,0.502414860329665,0.7573531927908266,0.5084332356070976,0.7647061034435637
1.96,94.700815,-0.32758499999999835,0.5072458709686432,0.7610297751618332,0.5084331988393449,0.764706215638805
1.98,95.35618,-0.655265,0.5096613025750094,0.7610297751618332,0.5108428470506342,0.7610298019731553
2.0,95.02850000000001,-1.638305,0.5096613025750094,0.7573533610837074,0.5084332356070976,0.753676974641856
2.02,95.02850000000001,-2.29367,0.5096613025750094,0.7536769470055816,0.5084332356070976,0.7500005048785857
2.04,94.70082,-2.6213550000000003,0.5072458709686432,0.7500004768298288,0.5084332356070976,0.7500005048785857
2.06,109.774275,-1.31057,0.5458931452361181,0.7573535854742153,0.5807224981070123,0.75735378099085
2.08,116.65566,-0.3274949999999999,0.589371614425378,0.7647066941186015,0.5879514059731272,0.761030306851741
2.1,116.98333,-0.65517,0.5893715775688166,0.7610302800404756,0.5903609806489111,0.7610303629493617
2.12,117.966365,-0.32748500000000186,0.5942024039249879,0.7647067502162284,0.5927705920924476,0.7610303629493617
2.14,118.29405,-0.655165,0.5942024039249879,0.7610303361381026,0.595180240303737,0.7610303629493617
2.16,118.949405,-0.655165,0.5966178355313542,0.7610303361381026,0.5975898149795207,0.7610303629493617
2.18,118.621725,-1.310525,0.5966178355313542,0.7573539220599768,0.5951802035359841,0.757353949283712
2.2,118.9494,-1.310535,0.5966177986747928,0.7573538659623498,0.5975898149795207,0.7573538931860914
2.22,119.277075,-1.310535,0.5990332302811592,0.7573538659623498,0.597589778211768,0.7573538931860914
2.24,119.604755,-1.310535,0.5990332302811592,0.7573538659623498,0.5999993896553045,0.7573538931860914
2.26,119.93243,-1.31053,0.6014486250309641,0.7573539220599768,0.5999993896553045,0.7573538931860914
