t_s,x,y,x_left,y_left,x_right,y_right
0.06,0.9830350000000001,-0.98305,0.65535,-1.31073,1.31072,-0.65537
0.08,1.3107250000000001,-1.310735,1.31072,-1.31074,1.31073,-1.31073
0.1,1.96608,-1.638415,1.96608,-1.9661,1.96608,-1.31073
0.12,1.96608,-1.966095,1.96608,-1.9661,1.96608,-1.96609
0.14,1.96608,-2.29378,1.96608,-2.62147,1.96608,-1.96609
0.16,2.62144,-2.94914,2.62144,-3.27683,2.62144,-2.62145
0.18,2.62144,-3.2768249999999997,2.62144,-3.27683,2.62144,-3.27682
0.2,3.604475,-3.93219,3.2768,-3.9322,3.93215,-3.93218
0.22,4.25984,-4.91523,3.93216,-4.58755,4.58752,-5.24291
0.24,4.58751,-5.89828,4.58751,-5.89829,4.58751,-5.89827
0.26,4.91519,-5.570600000000001,5.24287,-5.89829,4.58751,-5.24291
0.28,4.587515,-5.24291,4.58751,-5.24292,4.58752,-5.2429
0.3,4.25984,-5.242905,4.58752,-5.24291,3.93216,-5.2429
0.32,4.58752,-5.242905,4.58752,-5.24291,4.58752,-5.2429
0.34,4.58752,-5.5705849999999995,4.58752,-5.89827,4.58752,-5.2429
0.36,4.259845,-4.91522,4.58752,-5.24291,3.93217,-4.58753
0.38,3.27681,-4.25985,3.27681,-4.58754,3.27681,-3.93216
0.4,2.949135,-3.2768,3.27682,-3.2768,2.62145,-3.2768
0.42,2.29378,-3.2767999999999997,2.62146,-3.27681,1.9661,-3.27679
0.44,1.9661,-2.9491199999999997,1.9661,-3.27681,1.9661,-2.62143
0.46,1.63842,-3.276795,1.9661,-3.2768,1.31074,-3.27679
0.48,1.9661,-4.259845,1.9661,-3.93217,1.9661,-4.58752
0.5,3.276805,-7.20898,2.62145,-6.55362,3.93216,-7.86434
0.52,4.587525,-11.141169999999999,3.93217,-9.17508,5.24288,-13.10726
0.54,6.225905,-14.418005,6.55358,-13.76265,5.89823,-15.07336
0.56,7.86432,-15.401055,5.24286,-15.72874,10.48578,-15.07337
0.58,47.186454999999995,-8.84743,36.04517,-11.79658,58.32774,-5.89828
0.6,56.68942,-2.9491500000000004,59.63855,-4.58757,53.74029,-1.31073
0.62,51.118854999999996,1.638405,51.11885,0.65535,51.11886,2.62146
0.64,48.825115,4.58756,49.15279,3.93219,48.49744,5.24293
0.66,48.49745,5.570615,48.49745,5.24293,48.49745,5.8983
0.68,47.514425,6.881349999999999,47.8421,6.55366,47.18675,7.20904
0.7,47.18676,7.536709999999999,47.18676,7.20902,47.18676,7.8644
0.72,47.186765,7.536725000000001,47.18676,7.20904,47.18677,7.86441
0.74,46.85909,7.20904,47.18677,7.20903,46.53141,7.20905
0.76,45.87605,6.553685,45.87605,6.55368,45.87605,6.55369
0.78,45.54836,6.55368,45.22068,6.55367,45.87604,6.55369
0.8,45.22068,6.55368,45.22068,6.55368,45.22068,6.55368
0.82,45.22068,5.57064,45.22068,5.24295,45.22068,5.89833
0.84,45.220675,5.570635,45.22068,5.24295,45.22067,5.89832
0.86,45.548345,5.570645,45.87603,5.24296,45.22066,5.89833
0.88,45.876014999999995,5.89832,45.87602,5.89831,45.87601,5.89833
0.9,45.548325000000006,6.226,45.87601,5.89831,45.22064,6.55369
0.92,45.548315,5.898325,45.876,5.89832,45.22063,5.89833
0.94,44.89295,6.226005,45.22063,5.89832,44.56527,6.55369
0.96,44.89295,6.2260100000000005,45.22063,5.89832,44.56527,6.5537
0.98,45.220625,5.89833,45.22063,5.89832,45.22062,5.89834
1.0,45.5483,6.2260100000000005,45.87598,5.89832,45.22062,6.5537
1.02,45.22061,5.898334999999999,45.22061,5.89833,45.22061,5.89834
1.04,45.87596,4.915290000000001,45.87596,4.5876,45.87596,5.24298
1.06,52.101955000000004,6.881385,45.87596,5.24297,58.32795,8.5198
1.08,78.972105,11.468945000000001,76.02293,11.79662,81.92128,11.14127
1.1,78.64444499999999,10.813590000000001,79.95517,10.4859,77.33372,11.14128
1.12,78.31676,10.485915,77.98908,10.48591,78.64444,10.48592
1.14,78.64444,10.15823,78.64444,9.83054,78.64444,10.48592
1.16,77.98908,9.502875,77.98908,9.83055,77.98908,9.1752
1.18,78.64444,9.175195,78.64444,9.17519,78.64444,9.1752
1.2,78.64444,8.847515000000001,78.64444,8.51983,78.64444,9.1752
1.22,78.64444,8.519835,78.64444,8.51983,78.64444,8.51984
1.24,88.80265,12.45204,82.57663,10.48593,95.02867,14.41815
1.26,103.220815,14.418155,102.23775,14.41815,104.20388,14.41816
1.28,102.23777,15.07352,102.89313,14.41815,101.58241,15.72889
1.3,101.25474,16.056575000000002,101.58242,15.72889,100.92706,16.38426
1.32,99.94403,17.36731,100.27171,16.38426,99.61635,18.35036
1.34,97.977955,19.00572,98.30563,18.35035,97.65028,19.66109
1.36,96.667255,21.299495,96.99493,20.97181,96.33958,21.62718
1.38,95.35655,22.610219999999998,95.68423,22.28253,95.02887,22.93791
1.4,94.04583,23.92095,94.37351,23.59326,93.71815,24.24864
1.42,92.73512,24.903995000000002,93.0628,24.90399,92.40744,24.904
1.44,91.752095,25.559365,92.40745,24.904,91.09674,26.21473
1.46,107.80865,29.163905,100.2719,27.52547,115.3454,30.80234
1.48,114.03473,33.751459999999994,116.65618,32.11304,111.41328,35.38988
1.5,107.481135,38.33901,107.48113,37.35595,107.48114,39.32207
1.52,105.187405,40.30513,105.51508,39.32208,104.85973,41.28818
1.54,102.56707499999999,42.926604999999995,102.89366,42.59891,102.24049,43.2543
1.56,101.582975,43.254315000000005,102.23833,43.2543,100.92762,43.25433
1.58,99.28923,43.254335,99.61691,43.25432,98.96155,43.25435
1.6,98.30621,43.254360000000005,98.3062,43.25435,98.30622,43.25437
1.62,95.68476,43.254355000000004,97.65086,43.25436,93.71866,43.25435
1.64,35.063134999999996,40.960375,60.29485,41.28809,9.83142,40.63266
1.66,-32.76753,38.01115,-28.17994,37.35579,-37.35512,38.66651
1.68,-33.750515,41.288,-34.07822,39.97726,-33.42281,42.59874
1.7,-35.71653,43.25411,-35.38886,43.2541,-36.0442,43.25412
1.72,-36.044169999999994,43.25412,-36.04418,43.25411,-36.04416,43.25413
1.74,-36.044145,43.254135000000005,-36.04415,43.25413,-36.04414,43.25414
1.76,-35.061105,43.254125,-35.38879,43.25412,-34.73342,43.25413
1.78,-34.40574,43.254125,-34.73342,43.25412,-34.07806,43.25413
1.8,-32.439679999999996,41.61571,-32.76736,41.94339,-32.112,41.28803
1.82,-31.128970000000002,39.32194,-31.45665,39.9773,-30.80129,38.66658
1.84,-29.162914999999998,37.02816,-29.49059,37.35584,-28.83524,36.70048
1.86,-27.85221,35.06207,-28.17989,35.38975,-27.52453,34.73439
1.88,-27.19686,33.42366,-27.52453,33.42366,-26.86919,33.42366
1.9,-26.21384,31.785245000000003,-26.21383,32.11292,-26.21385,31.45757
1.92,-15.07262,31.78524,-24.24777,30.80219,-5.89747,32.76829
1.94,29.82009,37.355835,20.9726,36.70046,38.66758,38.01121
1.96,37.68454,37.355850000000004,39.32295,37.35584,36.04613,37.35586
1.98,37.029165,36.700500000000005,36.70148,36.70049,37.35685,36.70051
2.0,37.684525,36.04515000000001,37.35685,36.04514,38.0122,36.04516
2.02,38.339875,35.717475,38.0122,35.38979,38.66755,36.04516
2.04,38.66756,35.717479999999995,38.66756,36.04515,38.66756,35.38981
2.06,38.99523,35.71749,39.32291,35.3898,38.66755,36.04518
2.08,39.322829999999996,35.71749,39.32291,35.3898,39.32275,36.04518
2.1,38.667545000000004,36.045185000000004,38.66754,36.04518,38.66755,36.04519
2.12,39.3229,35.717505,39.3229,35.38982,39.3229,36.04519
2.14,39.322895,35.389825,39.3229,35.38982,39.32289,35.38983
2.16,39.32289,35.062145,39.32289,34.73446,39.32289,35.38983
2.18,39.32288,34.079105,39.32288,34.0791,39.32288,34.07911
2.2,39.650555,33.423745,39.32288,33.42374,39.97823,33.42375
2.22,39.978225,32.768384999999995,39.97823,32.76838,39.97822,32.76839
2.24,40.305895,32.440695000000005,39.97822,32.11301,40.63357,32.76838
2.26,40.633565000000004,31.12997,40.63357,31.45765,40.63356,30.80229
2.28,40.633539999999996,29.819229999999997,40.63355,30.14691,40.63353,29.49155
2.3,42.599625,29.819229999999997,39.97817,28.83618,45.22108,30.80228
2.32,78.64489499999999,35.389849999999996,66.84826,32.76838,90.44153,38.01132
2.34,93.39073,36.045230000000004,95.68452,35.38987,91.09694,36.70059
2.36,89.458535,36.045235,89.13085,36.04523,89.78622,36.04524
2.38,89.45854,35.389875,89.78622,35.38987,89.13086,35.38988
2.4,89.13085,34.734515,89.13085,34.73451,89.13085,34.73452
2.42,89.45853,34.07915,89.78621,34.07915,89.13085,34.07915
2.44,89.78619499999999,33.751464999999996,89.7862,33.42378,89.78619,34.07915
2.46,90.44155,34.07915,90.44155,34.07915,90.44155,34.07915
2.48,90.76922,33.42378,90.44154,33.42378,91.0969,33.42378
2.5,91.09689,33.423784999999995,91.09689,33.42378,91.09689,33.42379
2.52,91.42457,32.768415000000005,91.75225,32.76841,91.09689,32.76842
2.54,91.42457,32.113055,91.09689,32.11305,91.75225,32.11306
2.56,91.752245,31.78537,91.75225,32.11305,91.75224,31.45769
2.58,92.07993,30.802325000000003,91.75225,30.80232,92.40761,30.80233
2.6,92.07992,30.802325000000003,91.75224,30.80232,92.4076,30.80233
2.62,93.062955,29.81928,93.06296,30.14696,93.06295,29.4916
2.64,93.062945,28.83624,93.06294,28.83624,93.06295,28.83624
2.66,89.78609499999999,26.21476,93.06294,26.87014,86.50925,25.55938
2.68,30.147485,19.333289999999998,51.77467,18.35026,8.5203,20.31632
2.7,-17.36675,19.005535000000002,-15.72833,18.35018,-19.00517,19.66089
2.72,-18.349705,23.265430000000002,-17.69438,22.28237,-19.00503,24.24849
2.74,-20.315730000000002,25.559235,-20.31575,24.90387,-20.31571,26.2146
2.76,-19.988,27.525305,-19.66033,26.86995,-20.31567,28.18066
2.78,-19.660285000000002,27.525255,-19.66029,27.52526,-19.66028,27.52525
2.8,-19.332585,25.886785,-19.66027,26.21448,-19.0049,25.55909
2.82,-18.021835,24.57599,-18.34952,24.90368,-17.69415,24.2483
2.84,-17.03877,22.282159999999998,-17.03878,22.93753,-17.03876,21.62679
2.86,-16.055705,19.332990000000002,-16.38339,19.66067,-15.72802,19.00531
2.88,-15.72801,17.0392,-15.72801,17.0392,-15.72801,17.0392
2.9,-15.40033,29.491030000000002,-15.72801,15.72847,-15.07265,43.25359
2.92,-18.34948,15.0731,-15.07265,13.76237,-21.62631,16.38383
2.94,-26.869275000000002,15.073105,-26.86927,15.72846,-26.86928,14.41775
2.96,-25.23086,14.41774,-25.55854,14.41773,-24.90318,14.41775
2.98,-25.23085,13.10703,-25.55853,13.10702,-24.90317,13.10704
3.0,-24.903185,12.123995,-24.90318,11.7963,-24.90319,12.45169
3.02,-23.92015,10.813285,-24.24783,11.14096,-23.59247,10.48561
3.04,-22.937125,9.17488,-22.93712,9.17488,-22.93713,9.17488
3.06,-21.9541,7.536465,-22.28178,7.86414,-21.62642,7.20879
3.08,-20.971095,5.57036,-20.97109,5.89804,-20.9711,5.24268
3.1,-7.208399999999999,5.570345,-17.6943,4.5873,3.2775,6.55339
3.12,37.684335000000004,11.79626,32.11369,11.79626,43.25498,11.79626
3.14,40.633539999999996,11.140905,41.94427,11.79626,39.32281,10.48555
3.16,41.2889,9.174805,40.63354,9.1748,41.94426,9.17481
3.18,41.94426,8.191749999999999,41.94426,8.51943,41.94426,7.86407
3.2,43.254975,7.20869,43.25498,7.86405,43.25497,6.55333
3.22,43.582645,5.5702549999999995,43.91033,5.89794,43.25496,5.24257
3.24,43.910315,4.2595,43.91032,4.58718,43.91031,3.93182
3.26,43.91031,3.276435,43.91031,3.27644,43.91031,3.27643
3.28,44.237989999999996,1.965675,43.91031,1.96568,44.56567,1.96567
3.3,44.89336,0.982605,44.56568,1.31029,45.22104,0.65492
3.32,46.20408,-0.00045500000000230003,45.8764,-0.0004600000000039,46.53176,-0.0004500000000007
3.34,46.859435,-0.983495,46.53176,-0.65582,47.18711,-1.31117
3.36,47.51477,-2.9495500000000003,47.1871,-2.62189,47.84244,-3.27721
3.38,48.825425,-4.26014,48.49777,-3.93251,49.15308,-4.58777
3.4,49.808355000000006,-6.226,49.80839,-5.89839,49.80832,-6.55361
3.42,49.480565,-7.5365,49.80827,-7.20887,49.15286,-7.86413
3.44,52.42959,-7.536275,49.80815,-9.17475,55.05103,-5.8978
3.46,72.745945,-4.586925,69.46912,-5.24233,76.02277,-3.93152
3.48,73.07357999999999,-4.91448,74.05665,-5.2422,72.09051,-4.58676
3.5,73.401175,-5.897415,72.74583,-5.89744,74.05652,-5.89739
3.52,74.05649,-6.8804549999999995,74.0565,-6.55277,74.05648,-7.20814
3.54,75.03951,-8.191225,74.71183,-7.86354,75.36719,-8.51891
3.56,75.0395,-9.501995,74.71182,-9.1743,75.36718,-9.82969
3.58,75.36719,-10.81281,75.36719,-10.48511,75.36719,-11.14051
3.6,75.3672,-11.795915,75.3672,-11.79591,75.3672,-11.79592
3.62,75.69489,-13.106670000000001,76.02257,-13.10666,75.36721,-13.10668
3.64,75.694895,-14.08977,76.02257,-13.76208,75.36722,-14.41746
3.66,75.694915,-15.400545000000001,76.02259,-15.07286,75.36724,-15.72823
3.68,76.350285,-17.038984999999997,76.67796,-17.03898,76.02261,-17.03899
3.7,76.02262,-18.34976,76.02262,-18.34975,76.02262,-18.34977
3.72,94.37295,-16.38369,84.54241,-17.03907,104.20349,-15.72831
3.74,111.740265,-16.383695,112.72331,-17.03905,110.75722,-15.72834
3.76,107.8081,-17.0391,107.48041,-17.0391,108.13579,-17.0391
3.78,108.79118,-17.03912,108.79117,-17.03912,108.79119,-17.03912
3.8,109.11887,-17.36681,108.79119,-17.03914,109.44655,-17.69448
3.82,110.101915,-17.694495,110.10191,-17.6945,110.10192,-17.69449
3.84,110.101925,-18.349885,110.10192,-18.34988,110.10193,-18.34989
3.86,110.101945,-19.005294999999997,110.10194,-19.00529,110.10195,-19.0053
3.88,110.757315,-19.660685,110.75731,-19.66069,110.75732,-19.66068
3.9,111.08501,-19.66071,110.75733,-19.66071,111.41269,-19.66071
3.92,111.41271,-19.660745,111.41271,-19.66074,111.41271,-19.66075
3.94,111.085055,-19.333095,111.41273,-19.66078,110.75738,-19.00541
3.96,111.08507,-18.67776,110.75739,-19.00544,111.41275,-18.35008
3.98,111.41276500000001,-18.67778,111.41276,-19.00546,111.41277,-18.3501
4.0,83.55963,-22.28238,102.893,-19.66087,64.22626,-24.90389
4.02,-1.3106150000000003,-29.819235,13.1075,-30.14688,-15.72873,-29.49159
4.04,-15.073339999999998,-28.836275,-17.03946,-30.147,-13.10722,-27.52555
4.06,-12.779505,-27.19789,-12.45183,-27.52557,-13.10718,-26.87021
4.08,-12.779465,-25.88719,-13.10716,-26.21487,-12.45177,-25.55951
4.1,-12.451740000000001,-24.576495,-12.45175,-24.90418,-12.45173,-24.24881
