t_s,x,y,x_left,y_left,x_right,y_right
0.0,155.235,173.945,170.54,195.49,139.93,152.4
0.003998,155.32,174.695,170.99,196.86,139.65,152.53
0.007997,156.34,175.9,172.07,198.49,140.61,153.31
0.011995,157.27499999999998,176.86,172.79,199.82,141.76,153.9
0.015993,158.76,178.225,174.26,201.97,143.26,154.48
0.019991,159.15,178.925,174.99,202.56,143.31,155.29
0.023989,160.035,179.57999999999998,175.28,203.07,144.79,156.09
0.027987,160.235,180.62,174.58,203.72,145.89,157.52
0.031985,160.92000000000002,180.97500000000002,173.75,203.8,148.09,158.15
0.035983,162.1,181.435,174.5,203.53,149.7,159.34
0.039981,163.02,181.875,174.49,203.24,151.55,160.51
0.043979,163.93,182.105,173.91,202.39,153.95,161.82
0.047977,165.605,181.385,175.2,201.35,156.01,161.42
0.051975,166.74,180.865,175.62,199.59,157.86,162.14
0.055973,166.76,181.04,174.98,198.54,158.54,163.54
0.059971,166.68,179.82999999999998,173.65,195.42,159.71,164.24
0.063969,165.8,178.315,172.53,193.53,159.07,163.1
0.067967,165.735,177.755,170.38,193.38,161.09,162.13
0.071965,165.535,176.715,169.47,191.19,161.6,162.24
0.075963,165.495,176.485,168.74,190.15,162.25,162.82
0.079962,164.475,175.12,166.5,188.51,162.45,161.73
0.083962,163.805,172.425,165.87,185.97,161.74,158.88
0.087961,162.235,171.64499999999998,163.43,183.94,161.04,159.35
0.09196,161.09,171.45499999999998,161.56,182.15,160.62,160.76
0.095959,159.055,169.71,159.1,180.55,159.01,158.87
0.099958,157.31,168.405,156.53,178.72,158.09,158.09
0.103957,154.35500000000002,166.375,152.88,176.81,155.83,155.94
0.107957,153.11,165.36,150.92,173.86,155.3,156.86
0.111956,150.82999999999998,163.515,147.42,172.27,154.24,154.76
0.115955,149.57,162.16,146.52,170.28,152.62,154.04
0.119954,148.72,160.14499999999998,145.19,167.88,152.25,152.41
0.123953,147.345,159.165,143.14,165.94,151.55,152.39
0.127953,146.76,157.99,140.96,163.49,152.56,152.49
0.131952,146.45499999999998,157.54500000000002,139.56,162.98,153.35,152.11
0.135951,144.74,157.17000000000002,138.35,162.93,151.13,151.41
0.13995,145.43,156.815,136.94,161.79,153.92,151.84
0.143949,145.075,155.655,135.74,160.28,154.41,151.03
0.147949,146.53500000000003,154.95499999999998,136.74,159.26,156.33,150.65
0.151948,146.70499999999998,154.98000000000002,137.42,160.09,155.99,149.87
0.155947,147.97500000000002,155.06,138.62,159.44,157.33,150.68
0.159946,146.89,155.465,139.17,160.1,154.61,150.83
0.163945,147.19,155.975,139.0,161.0,155.38,150.95
0.167945,147.915,156.87,139.82,163.67,156.01,150.07
0.171944,147.20999999999998,157.475,141.2,165.29,153.22,149.66
0.175943,147.61,159.07,144.09,168.27,151.13,149.87
0.179942,148.935,159.255,146.17,168.42,151.7,150.09
0.183941,149.815,161.145,150.84,171.18,148.79,151.11
0.18794,150.3,164.275,153.72,175.53,146.88,153.02
0.19194,151.485,166.425,156.92,177.98,146.05,154.87
0.195939,152.53,168.72,159.33,180.68,145.73,156.76
0.199938,152.94,170.78500000000003,160.78,184.36,145.1,157.21
0.203937,156.37,171.51,165.52,184.82,147.22,158.2
0.207935,156.975,173.315,165.54,188.4,148.41,158.23
0.211934,157.49,175.10500000000002,167.33,189.22,147.65,160.99
0.215932,159.685,177.39999999999998,169.97,192.14,149.4,162.66
0.21993,159.81,178.5,171.19,193.05,148.43,163.95
0.223928,160.61,179.565,172.13,193.62,149.09,165.51
0.227927,160.33999999999997,179.935,173.01,194.22,147.67,165.65
0.231925,161.45,180.515,172.25,194.74,150.65,166.29
0.235923,162.255,180.375,171.94,193.81,152.57,166.94
0.239922,162.275,181.475,171.31,194.28,153.24,168.67
0.24392,162.565,180.47,170.61,191.27,154.52,169.67
0.247918,162.255,180.14,169.71,190.94,154.8,169.34
0.251916,166.175,180.345,173.36,188.96,158.99,171.73
0.255915,225.1,180.54000000000002,219.41,189.09,230.79,171.99
0.259913,299.69,183.33499999999998,295.24,191.45,304.14,175.22
0.263911,353.20000000000005,192.35500000000002,336.54,202.99,369.86,181.72
0.267909,414.625,212.445,389.27,221.37,439.98,203.52
0.271908,426.81500000000005,221.805,410.16,236.8,443.47,206.81
0.275906,433.355,232.535,417.17,250.06,449.54,215.01
0.279905,428.565,241.805,415.57,259.14,441.56,224.47
0.283904,419.86,236.38,409.34,252.74,430.38,220.02
0.287903,423.16499999999996,231.695,413.51,243.8,432.82,219.59
0.291903,427.82,234.985,416.06,246.04,439.58,223.93
0.295902,432.97,241.485,422.35,252.25,443.59,230.72
0.299901,436.77,244.83999999999997,426.78,258.09,446.76,231.59
0.3039,439.14,245.84,429.6,256.74,448.68,234.94
0.307899,437.78999999999996,250.64,430.28,261.65,445.3,239.63
0.311899,441.45,251.39000000000001,434.31,261.16,448.59,241.62
0.315898,442.225,251.84,435.69,262.04,448.76,241.64
0.319897,441.94,254.0,437.09,261.42,446.79,246.58
0.323896,443.18,253.815,438.2,260.89,448.16,246.74
0.327895,446.4,255.62,441.63,263.59,451.17,247.65
0.331895,447.28499999999997,255.715,442.94,264.38,451.63,247.05
0.335894,447.765,256.055,444.02,265.43,451.51,246.68
0.339893,447.71500000000003,255.31,444.79,265.18,450.64,245.44
0.343892,446.46000000000004,254.70999999999998,443.85,265.02,449.07,244.4
0.347891,444.99,254.66500000000002,442.34,266.0,447.64,243.33
0.351891,445.765,251.57,443.37,265.18,448.16,237.96
0.35589,445.54499999999996,252.555,443.83,266.54,447.26,238.57
0.359889,445.01,252.23000000000002,444.57,266.69,445.45,237.77
