t_s,x,y,x_left,y_left,x_right,y_right
0.04,-0.9830650000000001,-0.32767499999999694,-1.31075,9.9999999960687e-06,-0.65538,-0.65535999999999
0.06,-0.65539,-1.310705,-0.65539,-1.3107,-0.65539,-1.31071
0.08,-0.32771999999999923,-1.63839,-0.6554,-1.31071,-3.9999999998486e-05,-1.96607
0.1,-4.9999999998107e-05,-1.31071,-4.9999999994554e-05,-1.31071,-5.000000000166e-05,-1.31071
0.12,-0.65542,-1.310705,-0.65542,-1.3107,-0.65542,-1.31071
0.14,-0.655435,-1.310695,-0.65544,-1.31069,-0.65543,-1.3107
0.16,-0.983125,-0.983005,-1.31081,-1.31068,-0.65544,-0.65533
0.18,-0.655460000000005,-1.31068,-0.65546,-1.31068,-0.65546000000001,-1.31068
0.2,-0.983145000000005,-0.655315,-1.31083,-0.65531,-0.65546000000001,-0.65532
0.36,-9.9999999999723e-05,-2.949095,-0.0001099999999993,-2.62141,-9.0000000000146e-05,-3.27678
0.38,-9.499999999818e-05,-2.9491,-9.9999999996214e-05,-2.62141,-9.0000000000146e-05,-3.27679
0.4,0.32759999999999995,-2.9491050000000003,-9.0000000000146e-05,-2.62142,0.65529,-3.27679
0.42,0.655285,-3.60447,0.65528,-3.27679,0.65529,-3.93215
0.44,1.310645,-3.276795,1.31064,-3.27679,1.31065,-3.2768
0.46,1.966,-3.27679,1.966,-3.27679,1.966,-3.27679
0.48,1.6383,-2.9491050000000003,1.31062,-2.62142,1.96598,-3.27679
0.5,1.96596,-2.621435,1.96596,-2.62143,1.96596,-2.62144
0.52,1.96594,-2.62143,1.96594,-2.62143,1.96594,-2.62143
0.54,1.96593,-2.29375,1.96593,-1.96607,1.96593,-2.62143
0.56,1.9659149999999999,-1.966065,1.96591,-1.96606,1.96592,-1.96607
0.58,2.293585,-1.63838,1.9659,-1.3107,2.62127,-1.96606
0.6,2.62125,-1.638375,2.62125,-1.31069,2.62125,-1.96606
0.62,2.62124,-1.310695,2.62124,-1.31069,2.62124,-1.3107
0.64,2.62123,-1.31069,2.62123,-1.31069,2.62123,-1.31069
0.66,3.27658,-1.310695,3.27658,-1.31069,3.27658,-1.3107
