t_s,x,y,x_left,y_left,x_right,y_right
0.0,163.22,175.01,149.95,150.08,176.49,199.94
0.003995,160.82999999999998,174.825,144.85,150.34,176.81,199.31
0.00799,161.41,173.435,145.43,148.74,177.39,198.13
0.011985,157.055,172.51999999999998,140.66,147.67,173.45,197.37
0.01598,157.74,172.405,142.49,147.73,172.99,197.08
0.019974,155.08999999999997,171.235,138.95,146.6,171.23,195.87
0.023969,154.76,170.125,138.39,145.01,171.13,195.24
0.027964,156.755,168.28,142.19,142.54,171.32,194.02
0.031963,157.235,166.835,145.07,141.18,169.4,192.49
0.035962,155.54,166.63,143.69,142.35,167.39,190.91
0.03996,154.4,166.63,141.31,143.31,167.49,189.95
0.043959,152.59,167.165,138.56,145.51,166.62,188.82
0.047958,151.13,167.63,139.56,147.34,162.7,187.92
0.051957,149.54,167.215,135.79,146.8,163.29,187.63
0.055955,148.7,167.445,134.07,146.09,163.33,188.8
0.059954,150.35000000000002,166.23,136.21,145.29,164.49,187.17
0.063953,152.585,164.345,140.49,142.45,164.68,186.24
0.067952,153.83999999999997,165.805,142.79,144.57,164.89,187.04
0.07195,154.565,167.275,144.82,147.9,164.31,186.65
0.075949,152.39999999999998,167.91000000000003,141.48,147.49,163.32,188.33
0.079948,151.45499999999998,169.365,140.65,150.36,162.26,188.37
0.083947,150.31,169.60500000000002,139.35,150.46,161.27,188.75
0.087951,148.525,170.015,135.74,150.54,161.31,189.49
0.091954,148.73000000000002,167.675,135.09,146.04,162.37,189.31
0.095958,148.96499999999997,167.49,136.01,145.56,161.92,189.42
0.099962,150.725,166.85,138.91,145.04,162.54,188.66
0.103966,151.97,167.64,141.2,146.25,162.74,189.03
0.10797,152.655,170.075,141.74,150.14,163.57,190.01
0.111974,151.40499999999997,170.98,139.64,152.04,163.17,189.92
0.115978,151.05,172.335,139.39,153.37,162.71,191.3
0.119982,150.5,172.22000000000003,139.52,152.83,161.48,191.61
0.123986,150.14,171.435,137.5,150.77,162.78,192.1
0.12799,149.47,171.055,135.98,149.27,162.96,192.84
0.131994,151.535,170.79500000000002,139.09,148.58,163.98,193.01
0.135998,152.88,172.205,141.29,151.08,164.47,193.33
0.140002,153.595,172.62,143.72,151.58,163.47,193.66
0.144005,153.865,174.45999999999998,143.12,154.01,164.61,194.91
0.148009,154.155,175.515,143.71,156.16,164.6,194.87
0.152013,153.38,176.885,143.52,158.54,163.24,195.23
0.156017,152.615,175.7,142.99,154.92,162.24,196.48
0.160021,152.175,174.47500000000002,142.08,152.99,162.27,195.96
0.164025,151.72,174.34,140.5,152.78,162.94,195.9
0.168029,151.49,174.185,140.36,152.23,162.62,196.14
0.172033,152.32999999999998,174.425,141.47,152.54,163.19,196.31
0.176037,153.37,174.64,142.36,153.43,164.38,195.85
0.180041,155.26999999999998,176.45,144.4,156.5,166.14,196.4
0.184045,154.005,177.535,142.0,157.79,166.01,197.28
0.188049,153.42000000000002,177.08499999999998,140.65,156.69,166.19,197.48
0.192052,157.01,177.515,144.07,156.51,169.95,198.52
0.196056,227.01,178.89,208.75,157.76,245.27,200.02
0.20006,318.095,192.315,305.47,171.35,330.72,213.28
0.204064,361.735,213.595,348.22,192.69,375.25,234.5
0.208068,375.6,229.85000000000002,364.99,219.27,386.21,240.43
0.212072,380.825,235.23000000000002,370.64,229.05,391.01,241.41
0.216076,380.40999999999997,240.875,369.19,223.47,391.63,258.28
0.22008,378.19,247.435,368.32,234.56,388.06,260.31
0.224084,380.82500000000005,248.84,372.74,234.3,388.91,263.38
0.228088,384.365,248.81,378.22,236.54,390.51,261.08
0.232092,391.44,251.915,388.75,238.5,394.13,265.33
0.236095,399.195,254.055,403.26,242.96,395.13,265.15
0.240099,399.31,257.455,403.27,247.82,395.35,267.09
0.244103,400.78499999999997,261.54,405.27,255.65,396.3,267.43
0.248106,400.25,265.195,403.49,261.62,397.01,268.77
0.25211,405.95500000000004,270.025,414.87,270.98,397.04,269.07
0.256114,405.65999999999997,272.39,415.37,275.96,395.95,268.82
0.260117,406.25,275.175,417.04,282.72,395.46,267.63
0.264121,409.365,276.305,421.43,285.7,397.3,266.91
0.268125,410.47,278.4,422.82,290.32,398.12,266.48
0.272128,410.78,280.01,423.99,293.1,397.57,266.92
0.276132,411.43,281.36,426.05,295.44,396.81,267.28
0.280136,411.63,282.075,427.35,297.38,395.91,266.77
0.284139,412.54499999999996,284.33500000000004,429.09,301.47,396.0,267.2
0.288139,414.685,285.75,432.93,303.7,396.44,267.8
0.292139,416.055,286.9,435.25,305.43,396.86,268.37
0.296139,417.45500000000004,288.86,436.74,307.69,398.17,270.03
0.300139,419.62,291.265,438.85,310.65,400.39,271.88
0.304138,421.78999999999996,292.19,440.62,310.9,402.96,273.48
0.308138,422.385,294.57500000000005,441.04,313.22,403.73,275.93
0.312138,425.33500000000004,295.47,443.95,313.58,406.72,277.36
0.316138,426.88,297.625,444.78,314.88,408.98,280.37
0.320137,429.665,299.65,447.73,315.15,411.6,284.15
0.324137,429.68,301.16499999999996,446.37,316.05,412.99,286.28
0.328137,430.485,302.2,446.04,314.32,414.93,290.08
0.332137,429.03999999999996,302.29499999999996,441.55,313.53,416.53,291.06
