t_s,x,y,x_left,y_left,x_right,y_right
0.08,-3.2768500000000005,-0.32766499999999843,-1.31075,1.0000000003174e-05,-5.24295,-0.65534
0.1,-3.2768550000000003,0.32770499999999997,-3.27686,-0.65535,-3.27685,1.31076
0.12,-3.93221,2.293805,-3.93221,1.96612,-3.93221,2.62149
0.14,-3.60453,1.966115,-3.27685,1.96611,-3.93221,1.96612
0.16,-3.276845,1.638435,-3.27685,1.31075,-3.27684,1.96612
0.18,-3.60453,1.310745,-3.27685,1.31074,-3.93221,1.31075
0.2,-3.276845,0.655385,-3.27685,0.65538,-3.27684,0.65539
0.22,-2.94917,0.9830650000000001,-2.62149,0.65538,-3.27685,1.31075
0.24,-3.27685,0.3276999999999996,-3.27685,1.9999999999243e-05,-3.27685,0.65538
0.26,-3.93221,0.655385,-3.93221,0.65538,-3.93221,0.65539
0.28,-4.259885,1.0000000003174e-05,-3.93221,1.0000000003174e-05,-4.58756,1.0000000003174e-05
0.3,-4.587565,1.0000000003174e-05,-4.58757,1.0000000003174e-05,-4.58756,1.0000000003174e-05
0.32,-4.91524,-0.3276699999999984,-4.58756,-0.65535,-5.24292,1.0000000003174e-05
0.34,-4.91524,-0.3276650000000004,-4.58756,-0.65535,-5.24292,1.9999999999243e-05
0.36,-4.58756,-0.65535,-4.58756,-0.65535,-4.58756,-0.65535
0.38,-4.587565,-0.6553549999999985,-4.58756,-1.31072,-4.58757,1.0000000003174e-05
0.4,-3.9322150000000002,-0.65535,-3.93221,-0.65535,-3.93222,-0.65535
0.42,-3.93222,-0.3276699999999984,-3.93222,-0.65535,-3.93222,1.0000000003174e-05
0.44,-3.932225,-0.32767499999999844,-3.93223,-0.65536,-3.93222,1.0000000003174e-05
0.46,-3.932225,-0.9830350000000001,-3.93223,-0.65536,-3.93222,-1.31071
0.48,-3.932225,-1.31072,-3.93223,-1.31072,-3.93222,-1.31072
0.5,-3.60455,-1.31072,-3.27687,-1.31072,-3.93223,-1.31072
0.52,-3.60455,-0.9830350000000001,-3.27687,-1.31072,-3.93223,-0.65535
0.54,-3.93223,-0.655355,-3.93223,-0.65536,-3.93223,-0.65535
0.56,-3.93223,-0.9830350000000001,-3.93223,-1.31072,-3.93223,-0.65535
0.58,-3.93223,-0.655355,-3.93223,-0.65536,-3.93223,-0.65535
0.6,-3.9322350000000004,-1.310715,-3.93224,-1.31072,-3.93223,-1.31071
0.62,-3.9322350000000004,-1.6384050000000001,-3.93224,-1.96609,-3.93223,-1.31072
0.64,-3.93223,-1.6384,-3.93223,-1.31072,-3.93223,-1.96608
0.66,-3.276875,-1.96609,-3.27688,-1.96609,-3.27687,-1.96609
0.68,-3.276875,-2.29377,-3.27688,-2.62145,-3.27687,-1.96609
0.7,-3.27687,-2.62146,-3.27687,-2.62146,-3.27687,-2.62146
0.72,-2.62151,-3.6045049999999996,-2.62151,-3.27683,-2.62151,-3.93218
0.74,-2.62151,-3.2768249999999997,-2.62151,-3.27683,-2.62151,-3.27682
0.76,-2.62151,-3.93219,-2.62151,-3.93219,-2.62151,-3.93219
0.78,-2.62151,-4.25987,-2.62151,-4.58755,-2.62151,-3.93219
0.8,-2.9491899999999998,-3.6045049999999996,-2.62151,-3.93219,-3.27687,-3.27682
0.82,-2.62151,-3.27682,-2.62151,-3.93219,-2.62151,-2.62145
