t_s,x,y,x_left,y_left,x_right,y_right
0.16,0.98308,0.32765999999999684,1.31076,-2.0000000006348e-05,0.6554,0.65534
0.18,1.310765,-2.00000000027955e-05,1.31077,-2.0000000006348e-05,1.31076,-1.9999999999243e-05
0.2,1.638445,-2.00000000027955e-05,1.96613,-2.0000000006348e-05,1.31076,-1.9999999999243e-05
0.22,1.63845,-2.99999999988645e-05,1.96613,-3.0000000002417e-05,1.31077,-2.9999999995312e-05
0.24,2.29381,-2.99999999988645e-05,2.62149,-3.0000000002417e-05,1.96613,-2.9999999995312e-05
0.26,2.6215,-0.32770999999999767,2.6215,-0.65539,2.6215,-2.9999999995312e-05
0.28,2.94918,-0.6554,3.27686,-0.6554,2.6215,-0.6554
0.3,2.949185,-0.6554049999999992,3.27686,-1.31077,2.62151,-3.9999999998486e-05
0.32,2.949185,-0.98309,3.27687,-1.31077,2.6215,-0.65541
0.34,2.9491899999999998,-0.98309,3.27687,-1.31077,2.62151,-0.65541
0.36,2.9491899999999998,-0.98309,3.27687,-1.31077,2.62151,-0.65541
0.38,2.9491949999999996,-0.32773000000000085,3.27688,-0.65541,2.62151,-5.000000000166e-05
0.4,2.9491949999999996,-0.3277350000000058,3.27688,-0.65542000000001,2.62151,-5.000000000166e-05
0.42,2.9492,-0.32774000000000386,3.27688,-0.65542000000001,2.62152,-5.9999999997729e-05
0.44,7.536765,0.32762,3.27688,-0.65543,11.79665,1.31067
0.46,19.988805,0.98299,19.00575,1.31067,20.97186,0.65531
0.48,19.98882,0.32762499999999756,20.3165,-6.0000000004834e-05,19.66114,0.65531
0.5,19.98883,-5.5000000003247e-05,20.31651,-6.0000000004834e-05,19.66115,-5.000000000166e-05
0.52,19.988835,-0.655420000000005,20.31651,-0.65542000000001,19.66116,-0.65542
0.54,19.98885,-1.310785,20.31653,-1.31078,19.66117,-1.31079
0.56,19.661175,-1.96615,19.66117,-1.96615,19.66118,-1.96615
0.58,19.988860000000003,-2.6215149999999996,20.31654,-2.62152,19.66118,-2.62151
0.6,20.31654,24.903615,20.31654,51.77337,20.31654,-1.96614
0.62,20.644205,-1.966135,20.97189,-2.6215,20.31652,-1.31077
0.64,23.921015,-0.6554099999999993,21.62723,-1.31078,26.2148,-3.9999999998486e-05
0.66,28.508595,-4.00000000020385e-05,28.83628,-4.0000000005591e-05,28.18091,-3.9999999998486e-05
0.68,28.508580000000002,0.3276449999999972,28.83626,-4.0000000005591e-05,28.1809,0.65533
0.7,28.1809,-3.0000000002417e-05,28.83626,-4.0000000005591e-05,27.52554,-1.9999999999243e-05
0.72,27.85322,-0.655385,28.1809,-0.65539,27.52554,-0.65538
0.74,27.853215,-0.327694999999998,28.1809,-0.65538,27.52553,-9.9999999960687e-06
0.76,28.18089,-0.327685,28.18089,-0.65537,28.18089,0.0
