t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.38211305109945426,0.8255561405604197,0.3821129890727567,0.8217198129866555
0.02,0.6553599999999999,0.0,0.3861779707221582,0.8255561405604197,0.38617803274885576,0.8217198129866555
0.04,0.655355,0.32768499999999806,0.3861779707221582,0.8255561715112384,0.3861779707221582,0.8237689864586516
0.06,0.6553500000000001,0.32768999999999804,0.3861779086954607,0.8255561715112384,0.3861779707221582,0.8237690177265574
0.08,0.655355,0.655365,0.3861779707221582,0.8275845643686189,0.3861779707221582,0.8237689864586516
0.1,-5.000000001587e-06,0.65537,0.3821129890727567,0.8275845643686189,0.3821129890727567,0.8237690177265574
0.12,0.32767499999999844,4.99999999803435e-06,0.3821129890727567,0.8255561715112384,0.3861779707221582,0.8217198129866555
0.14,0.655365,-0.655355,0.38617803274885576,0.823527778653858,0.38617803274885576,0.8196706395146596
0.16,0.655365,-1.6384,0.38617803274885576,0.8214993548456586,0.38617803274885576,0.8155722925706674
0.18,0.6553599999999999,-1.966075,0.3861779707221582,0.8194709929390969,0.38617803274885576,0.8155722925706674
0.2,0.655365,-0.9830400000000001,0.38617803274885576,0.8214993548456586,0.38617803274885576,0.8196706395146596
0.22,0.655365,-1.31072,0.38617803274885576,0.8214993548456586,0.38617803274885576,0.8176214660426634
0.24,0.655365,-1.6384,0.38617803274885576,0.8214993548456586,0.38617803274885576,0.8155722925706674
0.26,0.655365,-1.6384,0.38617803274885576,0.8194709619882782,0.38617803274885576,0.8176214660426634
0.28,0.6553599999999999,-1.966075,0.3861779707221582,0.8194709929390969,0.38617803274885576,0.8155722925706674
0.3,0.655365,-2.293755,0.38617803274885576,0.8174426000817164,0.38617803274885576,0.8155722925706674
0.32,0.655365,-2.2937600000000002,0.38617803274885576,0.8174425691308976,0.38617803274885576,0.8155722925706674
0.34,0.65537,-2.293755,0.38617803274885576,0.8174426000817164,0.38617809477555326,0.8155722925706674
0.36,0.655375,-2.293755,0.38617809477555326,0.8174426000817164,0.38617809477555326,0.8155722925706674
0.38,0.3277000000000012,-2.94912,0.38617809477555326,0.8174425691308976,0.3821131751528493,0.8114739456266753
0.4,1.999999999924285e-05,-2.94912,0.38211311312615176,0.8154141762735172,0.3821131751528493,0.8135231190986713
0.42,-0.32766000000000195,-2.94912,0.38211311312615176,0.8154141762735172,0.37804819350344776,0.8135231190986713
0.44,-0.32765500000000036,-3.2768,0.3821131751528493,0.8154141762735172,0.37804819350344776,0.8114739456266753
0.46,-0.655335,-3.60448,0.37804819350344776,0.8133857834161365,0.37804819350344776,0.8114739456266753
0.48,-1.310695,-3.604485,0.37398321185404626,0.8133857834161365,0.3739832118540462,0.8114739143587694
0.5,-1.31069,-3.93216,0.37398327388074376,0.8133857834161365,0.3739832118540462,0.8094247721546791
0.52,-1.3106900000000001,-3.604485,0.37398321185404626,0.8133857834161365,0.37398327388074376,0.8114739143587694
0.54,0.6554249999999999,-1.966075,0.3699182922313422,0.8154141762735172,0.4024385175867397,0.8196706707825653
0.56,7.209155,1.4999999999987246e-05,0.43089400939952577,0.8235278096046766,0.42276404610072266,0.8237690177265574
0.58,6.5537849999999995,1.63842,0.4227639840740251,0.8296129881768183,0.4227639840740251,0.8278673959384553
0.6,6.2261050000000004,1.966095,0.4227639840740251,0.8316413810341987,0.4186990024246236,0.8278673646705496
0.62,6.2261050000000004,1.966095,0.4227639840740251,0.8316413810341987,0.4186990024246236,0.8278673646705496
0.64,5.898425,2.29378,0.4186990024246236,0.8316413810341987,0.4186990024246236,0.8299165694104514
0.66,5.898435,2.29378,0.4186990644513211,0.8316413810341987,0.4186990644513211,0.8299165694104514
0.68,5.898435,2.29378,0.4186990644513211,0.8316413810341987,0.4186990644513211,0.8299165694104514
0.7,5.57076,2.62146,0.4186990644513211,0.8336697738915793,0.41463414482861716,0.8299165694104514
0.72,5.24308,1.966095,0.4146340828019196,0.8316413810341987,0.41463414482861716,0.8278673646705496
0.74,5.898435,0.6553700000000016,0.4186990644513211,0.8296129572259994,0.4186990644513211,0.8217198442545612
0.76,4.915375,-0.6553450000000001,0.42276404610072266,0.823527778653858,0.4024388897469248,0.819670702050471
0.78,1.9662099999999998,-0.32765500000000036,0.39024375871862765,0.8235278405554954,0.39837378404412827,0.8217198755224672
0.8,3.60462,-0.32765500000000036,0.4024387656935298,0.8235278405554954,0.4065038093696288,0.8217198755224672
0.82,3.9323050000000004,-0.65534,0.40650380936962893,0.8235278096046766,0.4065038093696288,0.819670702050471
0.84,17.367385,3.9999999998486e-05,0.47154438413381894,0.8255562643636947,0.508129963298803,0.8217199380582787
0.86,19.66119,0.6553999999999992,0.5040649816494015,0.8255562643636947,0.5040647955693089,0.8258182850022708
0.88,19.33349,1.6384400000000001,0.4999997518932099,0.8296130500784558,0.5040647955693089,0.8278674584742668
0.9,19.661175,1.3107600000000001,0.5040647955693089,0.8275846572210751,0.5040647955693089,0.8278674584742668
