t_s,x,y,x_left,y_left,x_right,y_right
0.18,1.31073,-0.65537,1.31073,-0.65537,1.31073,-0.65537
0.2,1.31073,-0.65537,1.31073,-0.65537,1.31073,-0.65537
0.22,1.638415,-0.65537,1.96609,-0.65537,1.31074,-0.65537
0.24,1.96609,-0.983045,1.96609,-0.65536,1.96609,-1.31073
0.26,2.293765,-1.31073,2.62144,-1.31073,1.96609,-1.31073
0.28,1.6384050000000001,-1.31073,1.96608,-1.31073,1.31073,-1.31073
0.3,1.966085,-0.655365,2.62144,-0.65537,1.31073,-0.65536
0.32,1.63841,-5.000000001587e-06,1.96609,0.0,1.31073,-1.0000000003174e-05
0.34,1.6384050000000001,0.65536,1.96608,0.65536,1.31073,0.65536
0.36,1.63841,0.65536,1.96609,0.65536,1.31073,0.65536
0.38,1.6384050000000001,0.9830400000000001,1.96608,0.65536,1.31073,1.31072
0.4,1.6384,0.9830400000000001,1.96608,1.31072,1.31072,0.65536
0.42,1.966085,0.65536,1.96608,0.65536,1.96609,0.65536
0.44,1.96608,0.9830350000000001,1.96608,0.65536,1.96608,1.31071
0.46,1.6384,1.96608,1.96608,1.96608,1.31072,1.96608
0.48,1.6384,2.62145,1.96608,2.62145,1.31072,2.62145
0.5,0.9830450000000001,2.621445,1.31072,2.62145,0.65537,2.62144
0.52,1.63841,2.62145,1.96609,2.62145,1.31073,2.62145
0.54,1.638415,2.62145,1.96609,2.62145,1.31074,2.62145
0.56,1.638415,3.276815,1.96609,3.27681,1.31074,3.27682
0.58,0.983055,3.27682,1.31073,3.27682,0.65538,3.27682
0.6,0.983055,3.6045049999999996,1.31073,3.27683,0.65538,3.93218
0.62,0.983055,4.58755,1.31073,4.58755,0.65538,4.58755
0.64,0.983055,4.58755,1.31073,4.58755,0.65538,4.58755
0.66,0.3276949999999996,4.91523,0.65537,4.58755,1.9999999999243e-05,5.24291
0.68,0.3276999999999996,5.24292,0.65538,5.24292,1.9999999999243e-05,5.24292
0.7,0.3277050000000012,5.89829,0.65538,5.89829,3.0000000002417e-05,5.89829
0.72,2.4999999999997247e-05,5.89829,0.65538,5.89829,-0.65533,5.89829
0.74,-0.6553400000000004,6.55366,1.9999999999243e-05,6.55366,-1.3107,6.55366
0.76,-0.655335,6.88134,-0.65534,7.20902,-0.65533,6.55366
0.78,-0.65533,6.881345,-0.65533,7.20903,-0.65533,6.55366
0.8,-0.32765000000000233,6.55366,2.9999999995312e-05,6.55366,-0.65533,6.55366
0.82,-0.32764500000000235,6.553655,2.9999999995312e-05,6.55366,-0.65532,6.55365
0.84,-0.32763500000000073,6.55366,3.9999999998486e-05,6.55366,-0.65531,6.55366
0.86,-0.32764000000000076,6.22598,3.9999999998486e-05,6.55366,-0.65532,5.8983
0.88,4.259925,6.553655,3.27686,6.55366,5.24299,6.55365
0.9,4.91531,7.20903,5.24299,7.20903,4.58763,7.20903
0.92,4.25995,7.86439,4.58763,7.86439,3.93227,7.86439
0.94,4.25995,8.192070000000001,4.58763,7.86439,3.93227,8.51975
0.96,3.9322749999999997,8.192070000000001,4.58763,8.51975,3.27692,7.86439
0.98,4.259955,8.192065,4.58763,8.51975,3.93228,7.86438
1.0,4.259955,8.19206,4.58763,8.51974,3.93228,7.86438
1.02,3.9322749999999997,7.86438,3.93227,7.86438,3.93228,7.86438
1.04,11.468990000000002,9.175125,8.51983,9.17512,14.41815,9.17513
1.06,15.07354,10.158180000000002,15.7289,9.8305,14.41818,10.48586
1.08,14.745864999999998,11.14123,15.07354,11.14123,14.41819,11.14123
1.1,15.07355,11.468910000000001,15.07355,11.79659,15.07355,11.14123
1.12,14.745875,11.468914999999999,15.07355,11.14124,14.4182,11.79659
1.14,14.745875,12.45196,15.07355,12.45196,14.4182,12.45196
1.16,14.4182,12.124289999999998,14.4182,11.79661,14.4182,12.45197
1.18,14.745885000000001,11.796605,15.07356,11.79661,14.41821,11.7966
1.2,14.74589,11.7966,15.07357,11.7966,14.41821,11.7966
1.22,14.090530000000001,11.46893,14.41821,11.79661,13.76285,11.14125
1.24,14.090535,11.14125,14.41821,11.14125,13.76286,11.14125
1.26,14.090535,11.14124,14.41821,11.14124,13.76286,11.14124
1.28,14.090535,10.813559999999999,14.41821,11.14124,13.76286,10.48588
1.3,14.090535,11.141235,14.41821,11.14124,13.76286,11.14123
1.32,13.762855,10.81355,13.76285,11.14123,13.76286,10.48587
1.34,15.728955,9.830494999999999,13.76286,9.8305,17.69505,9.83049
1.36,29.164,10.485855,27.52555,10.48586,30.80245,10.48585
1.38,30.47477,11.468905,30.80245,11.14122,30.14709,11.79659
1.4,30.47477,11.79659,30.80245,11.79659,30.14709,11.79659
1.42,30.474764999999998,12.124275,30.80244,12.45196,30.14709,11.79659
1.44,30.47477,11.7966,30.80245,11.7966,30.14709,11.7966
1.46,30.80245,12.124275,30.80245,12.45196,30.80245,11.79659
1.48,31.13013,11.796595,31.45781,11.79659,30.80245,11.7966
1.5,31.130125,11.796595,31.4578,11.79659,30.80245,11.7966
1.52,31.13013,11.796605,31.45781,11.7966,30.80245,11.79661
1.54,31.130135,11.46894,31.45781,11.79662,30.80246,11.14126
1.56,31.45782,11.14127,31.45782,11.14127,31.45782,11.14127
1.58,31.785505,9.502885,32.11318,9.83056,31.45783,9.17521
1.6,32.768555,7.53681,32.76855,7.86449,32.76856,7.20913
1.62,32.76856,6.2261,32.76856,6.55378,32.76856,5.89842
1.64,33.423925,4.91539,33.42392,5.24307,33.42393,4.58771
1.66,33.096255,4.915395,33.42393,5.24308,32.76858,4.58771
1.68,33.09625,4.58772,33.42393,4.58772,32.76857,4.58772
1.7,33.42393,4.260035,33.42393,3.93236,33.42393,4.58771
1.72,33.09625,4.587715,33.42393,4.58772,32.76857,4.58771
1.74,33.09625,4.58771,33.42393,4.58771,32.76857,4.58771
1.76,33.09625,4.58771,33.42393,4.58771,32.76857,4.58771
1.78,33.09625,4.58772,33.42393,5.24308,32.76857,3.93236
1.8,33.423935,3.60467,33.42393,3.93235,33.42394,3.27699
1.82,33.751615,3.276985,34.07929,3.27699,33.42394,3.27698
1.84,33.751615,2.62162,34.07929,2.62162,33.42394,2.62162
1.86,33.75161,2.29394,34.07929,2.62162,33.42393,1.96626
1.88,34.079295,2.29393,34.07929,2.62161,34.0793,1.96625
1.9,33.75161,1.966245,34.07929,1.96625,33.42393,1.96624
1.92,33.751605,1.966245,34.07928,1.96625,33.42393,1.96624
1.94,38.666865,3.27696,35.39002,2.6216,41.94371,3.93232
1.96,47.186679999999996,3.27696,47.18667,3.27696,47.18669,3.27696
1.98,47.514355,3.93232,47.84203,3.93232,47.18668,3.93232
2.0,47.514355,4.91536,47.84203,4.58768,47.18668,5.24304
2.02,47.51435,5.24304,47.84203,5.24304,47.18667,5.24304
2.04,47.51435,5.570715,47.84203,5.8984,47.18667,5.24303
2.06,47.514355,5.57071,47.84203,5.89839,47.18668,5.24303
2.08,47.514355,4.58767,47.84203,4.58767,47.18668,4.58767
2.1,47.84203,4.58767,47.84203,4.58767,47.84203,4.58767
2.12,47.51435,4.58767,47.84203,4.58767,47.18667,4.58767
2.14,47.51435,4.58767,47.84203,4.58767,47.18667,4.58767
2.16,47.51435,5.24303,47.84203,5.24303,47.18667,5.24303
2.18,47.18667,5.243320000000001,47.18667,5.24303,47.18667,5.24361
2.2,46.85899,4.915335,47.18667,5.24302,46.53131,4.58765
