t_s,x,y,x_left,y_left,x_right,y_right
0.14,-1.310705,-0.3276850000000016,-1.3107,-0.65536,-1.31071,-1.0000000003174e-05
0.16,-1.3107,-5.000000001587e-06,-1.3107,0.0,-1.3107,-1.0000000003174e-05
0.18,-1.3107,-0.3276900000000016,-1.3107,-0.65537,-1.3107,-1.0000000003174e-05
0.2,-0.98302,-0.3276900000000016,-1.3107,-0.65537,-0.65534,-1.0000000003174e-05
0.22,-1.3107,-0.327685,-1.3107,-0.65537,-1.3107,0.0
0.24,-1.3107,-1.0000000003174e-05,-1.3107,-1.0000000003174e-05,-1.3107,-1.0000000003174e-05
0.26,-1.31069,-1.0000000003174e-05,-1.31069,-1.0000000003174e-05,-1.31069,-1.0000000003174e-05
0.28,-1.31069,-5.000000001587e-06,-1.31069,0.0,-1.31069,-1.0000000003174e-05
0.3,-1.63837,-0.3276850000000016,-1.31069,-0.65536,-1.96605,-1.0000000003174e-05
0.32,-1.966045,-0.3276900000000016,-1.96604,-0.65537,-1.96605,-1.0000000003174e-05
0.34,-1.63836,0.3276699999999984,-1.31068,-1.0000000003174e-05,-1.96604,0.65535
0.36,-1.96604,-1.0000000003174e-05,-1.96604,-1.0000000003174e-05,-1.96604,-1.0000000003174e-05
0.38,-1.31068,-5.000000000032756e-06,-1.31068,-0.65536,-1.31068,0.65535
0.4,-1.63836,-1.5000000001208501e-05,-1.31068,-1.0000000003174e-05,-1.96604,-1.9999999999243e-05
0.42,-1.96604,-1.5000000001208501e-05,-1.96604,-1.0000000003174e-05,-1.96604,-1.9999999999243e-05
0.44,-1.96604,-1.0000000003174e-05,-1.96604,-1.0000000003174e-05,-1.96604,-1.0000000003174e-05
0.46,-1.96604,-1.0000000003174e-05,-1.96604,-1.0000000003174e-05,-1.96604,-1.0000000003174e-05
0.48,-2.29372,-0.3276949999999996,-1.96604,-0.65537,-2.6214,-1.9999999999243e-05
0.5,-1.96604,-1.5000000001208501e-05,-1.96604,-1.0000000003174e-05,-1.96604,-1.9999999999243e-05
0.52,-1.9660549999999999,-0.655375,-1.96605,-0.65537,-1.96606,-0.65538
0.54,-0.98302,-1.310745,-1.3107,-1.31074,-0.65534,-1.31075
0.56,-0.6553450000000001,-0.9830700000000001,-0.65534,-1.31075,-0.65535,-0.65539
0.58,-0.3276699999999984,-0.983075,1.0000000003174e-05,-1.31075,-0.65535,-0.6554
0.6,-0.983025,-0.9830700000000001,-0.65534,-1.31075,-1.31071,-0.65539
0.62,-0.9830300000000001,-0.9830700000000001,-0.65535,-1.31075,-1.31071,-0.65539
