t_s,x,y,x_left,y_left,x_right,y_right
0.0,173.7,142.935,0.11599915534595621,0.13975594314012887,0.10728008937854785,0.11006688904184536
0.003999,174.52499999999998,142.47500000000002,0.11664544366733429,0.13818613888864797,0.10769340058251047,0.11085226169675791
0.007999,174.585,142.33,0.11631270116523866,0.13843765448695156,0.1081067117864731,0.11034044580928681
0.011998,174.31,141.425,0.11424585831568304,0.13584444193892506,0.10983745245306659,0.11138172640793491
0.015997,173.425,140.66,0.11361236778284713,0.1337889523941683,0.10933372942323713,0.11212297700358272
0.019996,173.29000000000002,141.95,0.11295328167292693,0.1333119400525581,0.10982453647794274,0.11488501791355606
0.023995,173.28500000000003,142.5,0.11229419556300672,0.13318184577757347,0.11048325120925817,0.11598806939517481
0.027994,173.59,142.75,0.11179508180986326,0.13251402849931918,0.11138091148036448,0.11710876970049947
0.031994,175.53,142.86,0.11381713239952136,0.1319589595927182,0.11184588658482243,0.11786766911985315
0.035993,175.145,142.20499999999998,0.11203184089789285,0.13077076521452546,0.11315040007232946,0.11792061559097085
0.039992,174.77499999999998,142.14,0.11096322555462416,0.12909688554305687,0.11375099291558763,0.11950900972450186
0.043991,174.95,143.29000000000002,0.1107200675723235,0.12902750192973175,0.11422242600760751,0.12160921974550395
0.04799,175.385,143.01999999999998,0.1112319791140091,0.12805613134318003,0.11426763192054092,0.12212103563297505
0.05199,175.74,142.97,0.1113599569994305,0.1263995975750427,0.11459698928619863,0.123718254178359
0.055989,176.23000000000002,143.26999999999998,0.11141754704787013,0.1264603082367022,0.11517175017920915,0.12418594800656535
0.059988,176.22,144.225,0.11116159127702734,0.12652101889836168,0.11541715370656196,0.12580963978750814
0.063987,178.605,144.85500000000002,0.11358677220576284,0.12626950330005812,0.11605003648762971,0.1271774236247154
0.067986,178.435,144.71499999999997,0.11362516557138926,0.12574045324845404,0.11579171698515309,0.12746862921586274
0.071985,177.535,145.10500000000002,0.11272932037343947,0.1255149565051474,0.11553339748267645,0.12838636804856957
0.075985,179.095,146.61,0.11332441754064897,0.1253414974718346,0.11694769675873604,0.1312190042533665
0.079984,177.695,147.305,0.11201264421507964,0.12562770487680072,0.11646334769159235,0.1321543919097792
0.083983,178.365,148.025,0.113234833020854,0.12507263597019974,0.11609524240056314,0.13398986957519282
0.087982,178.525,148.75,0.11310045624116152,0.1266511131733463,0.11643751574134469,0.13366336633663367
0.091981,178.845,148.785,0.11297247835574013,0.12692864762664677,0.11697998669654561,0.13344275604030992
0.095981,178.585,151.72,0.11223660551456709,0.1279000182131985,0.11738683991294634,0.13763435167046115
0.099981,178.74,152.675,0.11270372479635518,0.13065801684287215,0.11711560443534585,0.1365136513651365
0.103981,178.365,155.26999999999998,0.11169269950152615,0.13109166442615416,0.11765161740298488,0.14065230052417005
0.107981,178.145,153.275,0.11133436142234622,0.13177682760773973,0.11772911325372788,0.13643423165845997
0.111981,177.735,155.405,0.11084164656347384,0.13304307855092323,0.1176968233159183,0.13890506697728597
0.115981,177.86,156.68,0.11113599569994305,0.13377160649083703,0.11756120557711805,0.1404140414041404
0.119981,178.005,158.245,0.11071366867805243,0.13596586326224405,0.11817471439550008,0.14094350611531742
0.123981,178.91,158.195,0.11130236695099087,0.13678112071881424,0.11874947528851058,0.14002576728261062
0.127981,177.675,158.73000000000002,0.1107200675723235,0.1376744347403752,0.1177420292288517,0.1400610649300224
0.131981,177.89999999999998,158.805,0.11156472161610473,0.13901874224854943,0.11718018431096501,0.1388256472706094
0.135981,177.91500000000002,158.6,0.1126589325364577,0.13880191845690842,0.11609524240056314,0.13868445668096221
0.139981,177.985,158.145,0.11377873903389495,0.14119565311662519,0.11505550640309466,0.13544589753092956
0.143981,177.54000000000002,158.13,0.11467458423184475,0.14136043919827235,0.11357662725141592,0.13525176047016466
0.147981,177.89,156.935,0.11577519404646877,0.14129105558494723,0.11291791252010049,0.1332133213321332
0.151981,179.32999999999998,155.365,0.11686300607255067,0.13942637097683455,0.11367995505240656,0.13233970455869115
0.155981,176.865,154.035,0.1156216205839631,0.1395044275418253,0.11174901677139369,0.12991299129912992
0.159981,177.97,152.965,0.1167926182355689,0.13691121499379885,0.1119944202987465,0.13066306630663066
0.163981,177.575,152.18,0.11816838050384892,0.13853305695527357,0.11009577195554321,0.12762746862921587
0.167981,178.215,150.79,0.1197745029658875,0.1366857182504922,0.10930143948542755,0.1270538818587741
0.171981,177.985,150.29000000000002,0.12002405984245922,0.1370066174621209,0.1087525105426647,0.12584493743491998
0.175981,177.04000000000002,149.44,0.11987048637995355,0.13637349199052914,0.10768694259494856,0.1249889694851838
0.179981,177.615,149.015,0.1201136443622542,0.1362347247638789,0.10818420763721609,0.12438008506733025
0.183981,177.35000000000002,147.53,0.12075353378936121,0.13424861883244724,0.10719613554024296,0.12378002506132967
0.187981,176.505,147.595,0.12060635922112659,0.13386700895915907,0.10625326935620322,0.12428301653694782
