t_s,x,y,x_left,y_left,x_right,y_right
0.02,-0.98305,0.98305,-1.31073,1.31074,-0.65537,0.65536
0.04,-0.32768999999999804,1.310735,-0.65537,1.9661,-9.9999999960687e-06,0.65537
0.06,-1.9999999999243e-05,1.966095,-1.9999999999243e-05,2.62146,-1.9999999999243e-05,1.31073
0.08,-0.3277100000000012,1.31074,-3.0000000002417e-05,1.96611,-0.65539,0.65537
0.1,-1.6384400000000001,1.31073,-1.31076,1.9661,-1.96612,0.65536
0.12,-2.949155,0.65537,-3.27684,1.31074,-2.62147,0.0
0.14,-3.932195,0.6553599999999984,-3.9322,1.31073,-3.93219,-1.0000000003174e-05
0.16,-4.259865,0.6553500000000004,-4.58755,1.31072,-3.93218,-1.9999999999243e-05
0.18,-4.25986,-4.999999999977245e-06,-4.58755,0.65536,-3.93217,-0.65537
0.2,-4.587535,-1.4999999999987246e-05,-5.2429,0.65536,-3.93217,-0.65539
0.22,-4.915215,-0.6553799999999981,-5.2429,-9.9999999960687e-06,-4.58753,-1.31075
0.24,-4.587535,-0.6553799999999981,-5.2429,-9.9999999960687e-06,-3.93217,-1.31075
0.26,5.898375000000001,1.3107250000000001,1.96615,1.31073,9.8306,1.31072
0.28,10.158315,3.276815,10.486,3.93218,9.83063,2.62145
0.3,10.158294999999999,3.6045,9.83061,4.58755,10.48598,2.62145
0.32,9.831895,2.62146,9.17526,3.27683,10.48853,1.96609
0.34,9.83062,2.621455,9.17526,3.27682,10.48598,1.96609
0.36,9.830625,2.293775,9.17526,3.27683,10.48599,1.31072
0.38,10.158304999999999,1.966085,9.83062,2.62145,10.48599,1.31072
0.4,9.83063,1.96609,9.83063,2.62146,9.83063,1.31072
0.42,9.830625,1.6383999999999999,9.17526,1.96609,10.48599,1.31071
0.44,30.474755000000002,5.89828,22.93798,5.24291,38.01153,6.55365
0.46,42.271474999999995,8.84743,42.59916,9.17511,41.94379,8.51975
0.48,40.63305,10.485845,39.97769,11.14121,41.28841,9.83048
0.5,40.30536,10.158159999999999,39.97768,11.14121,40.63304,9.17511
0.52,39.32231,9.502790000000001,39.32231,9.83048,39.32231,9.1751
