t_s,x,y,x_left,y_left,x_right,y_right
0.02,5.000000001587e-06,-2.94914,1.0000000003174e-05,-3.27682,0.0,-2.62146
0.04,-0.655355,-5.24291,-0.65535,-5.24291,-0.65536,-5.24291
0.06,-1.3107,-7.53667,-1.3107,-7.86435,-1.3107,-7.20899
0.08,-3.27678,-9.83044,-2.62142,-9.83044,-3.93214,-9.83044
0.1,-4.259805,-10.48581,-3.93212,-11.14117,-4.58749,-9.83045
0.12,-4.259805,-10.813500000000001,-4.58748,-11.14118,-3.93213,-10.48582
0.14,-4.5874749999999995,-10.48583,-4.58747,-11.14119,-4.58748,-9.83047
0.16,-5.8982,-10.485835,-5.8982,-11.1412,-5.8982,-9.83047
0.18,-5.57051,-10.158155,-5.89819,-11.1412,-5.24283,-9.17511
0.2,-6.225855,-8.51975,-5.89817,-9.17511,-6.55354,-7.86439
0.22,-7.208895,-8.192074999999999,-7.20889,-8.51976,-7.2089,-7.86439
0.24,-6.881215,-7.20903,-6.55353,-7.86439,-7.2089,-6.55367
0.26,-7.20889,-5.89831,-7.20888,-6.55367,-7.2089,-5.24295
0.28,-6.881215,-4.587585000000001,-6.55353,-5.89831,-7.2089,-3.27686
0.3,-8.519615,-6.499999999998174e-05,-8.51961,-1.96615,-8.51962,1.96602
0.32,-6.553535,7.208895,-7.86425,4.58745,-5.24282,9.83034
0.34,-0.32762500000000006,16.71162,-1.96602,13.76249,1.31077,19.66075
0.36,10.81349,33.09562,7.86438,28.83578,13.7626,37.35546
0.38,30.146700000000003,48.168895,22.28231,43.90905,38.01109,52.42874
0.4,87.49083999999999,51.773405,66.19165,51.11804,108.79003,52.42877
0.42,162.8572,51.77344,142.21338,51.11807,183.50102,52.42881
0.44,262.14416,51.773475,230.03155,51.1181,294.25677,52.42885
0.46,294.256615,51.77355,294.25669,51.11817,294.25654,52.42893
0.48,294.25622999999996,51.773565,294.25635,51.11819,294.25611,52.42894
0.5,294.255965,51.77363,294.25597,51.11824,294.25596,52.42902
0.52,294.255965,51.773735,294.25597,51.11836,294.25596,52.42911
0.54,294.255965,51.773765,294.25597,51.1184,294.25596,52.42913
0.56,294.255965,51.77378,294.25597,51.11841,294.25596,52.42915
0.58,294.255965,51.773804999999996,294.25597,51.11844,294.25596,52.42917
0.6,294.255965,51.773830000000004,294.25597,51.11846,294.25596,52.4292
0.62,294.255965,51.773844999999994,294.25597,51.11848,294.25596,52.42921
0.64,294.255965,51.773855,294.25597,51.11849,294.25596,52.42922
0.66,294.255965,51.773855,294.25597,51.11849,294.25596,52.42922
0.68,294.25599,51.773865,294.25599,51.1185,294.25599,52.42923
0.7,294.25602000000003,51.773855,294.25601,51.11849,294.25603,52.42922
0.72,294.25604,51.773855,294.25604,51.11849,294.25604,52.42922
0.74,294.25604999999996,51.773855,294.25606,51.11849,294.25604,52.42922
0.76,294.256075,51.773855,294.25607,51.11849,294.25608,52.42922
0.78,294.256105,51.773844999999994,294.2561,51.11848,294.25611,52.42921
0.8,294.256135,51.773844999999994,294.25613,51.11848,294.25614,52.42921
0.82,294.25617,51.77384,294.25616,51.11848,294.25618,52.4292
0.84,294.2562,51.773835000000005,294.2562,51.11847,294.2562,52.4292
0.86,294.256225,51.773830000000004,294.25622,51.11847,294.25623,52.42919
0.88,294.25626,51.773830000000004,294.25626,51.11847,294.25626,52.42919
0.9,294.25628,51.77382,294.25628,51.11846,294.25628,52.42918
0.92,294.25756,51.77382,294.25629,51.11846,294.25883,52.42918
0.94,294.256305,51.77381,294.25631,51.11845,294.2563,52.42917
0.96,294.256325,51.773815,294.25632,51.11845,294.25633,52.42918
0.98,288.03043,51.77381,286.39203,51.11845,289.66883,52.42917
1.0,287.047395,51.773815,285.08132,51.11845,289.01347,52.42918
1.02,289.99650499999996,51.77381,294.25635,51.11845,285.73666,52.42917
1.04,282.78755,51.773815,281.80451,51.11845,283.77059,52.42918
1.06,281.47684000000004,51.773815,281.80452,51.11845,281.14916,52.42918
1.08,282.45989499999996,51.773815,281.80453,51.11845,283.11526,52.42918
1.1,283.77089,51.773825,283.11546,51.11846,284.42632,52.42919
1.12,287.70317,51.773830000000004,289.0139,51.11847,286.39244,52.42919
1.14,279.51118499999995,51.773830000000004,280.49422,51.11846,278.52815,52.4292
1.16,278.52815499999997,51.773830000000004,279.18352,51.11847,277.87279,52.42919
1.18,281.14958,51.77382,282.46031,51.11846,279.83885,52.42918
1.2,279.83885,51.77381,275.90671,51.11845,283.77099,52.42917
