t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.30402663429676563,0.874509009364938,0.30402353930542303,0.9156367745768087
0.02,0.0,-0.655365,0.30402663429676563,0.8725482332056258,0.30402353930542303,0.9135791410584903
0.04,4.99999999803435e-06,-0.655365,0.3040266901891723,0.8725482332056258,0.30402353930542303,0.9135791410584903
0.06,0.327679999999995,-0.98305,0.30402663429676563,0.8705874271272437,0.3076865206523098,0.9135791410584903
0.08,0.327679999999995,-0.98305,0.3076895990602921,0.8705874271272437,0.30402353930542303,0.9135791410584903
0.1,0.327685,-1.31073,0.3076896549526988,0.8705874271272437,0.30402353930542303,0.9115215389366886
0.12,0.327684999999993,-1.638415,0.3076895990602921,0.8686266509679312,0.30402359519808275,0.9115215075401717
0.14,4.99999999803435e-06,-1.966095,0.3040266901891723,0.8686266509679312,0.30402353930542303,0.9094639054183701
0.16,0.0,-1.966095,0.30402663429676563,0.8686266509679312,0.30402353930542303,0.9094639054183701
0.18,-0.983035000000005,-1.96609,0.30036372542564577,0.8686266509679312,0.29669757661164947,0.9094639368148868
0.2,-0.983035000000005,-2.29377,0.30036372542564577,0.8666658748086189,0.29669757661164947,0.9094639368148868
0.22,-1.638395,-2.29377,0.2967007606621193,0.8666658748086189,0.2930345952647627,0.9094639368148868
0.24,-2.2937600000000002,-2.2937600000000002,0.29303774000618615,0.8666659047276887,0.2893716139178759,0.9094639682114036
0.26,-2.94912,-1.96607,0.2893747752426597,0.8686267108060708,0.2857086325709891,0.9094639996079203
0.28,-3.93216,-1.63839,0.2820488457156067,0.8686267108060708,0.28204565122410236,0.9115216017297221
0.3,-4.58753,-1.96606,0.2783858250596735,0.8686267407251406,0.2783826139845558,0.909464031004437
0.32,-4.587535,-2.29374,0.2783858250596735,0.8666659645658283,0.27838255809189616,0.909464031004437
0.34,-5.242895,-2.29374,0.274722860296147,0.8666659645658283,0.27471957674500935,0.909464031004437
0.36,-5.24289,-2.29373,0.274722860296147,0.866665994484898,0.2747196326376691,0.9094640624009538
0.38,-5.570565,-1.63837,0.2710599514250272,0.8686267706442105,0.2747196326376691,0.9115216645227554
0.4,-5.89825,-1.63836,0.27105989553262055,0.8686268005632802,0.2710566512907823,0.9115216959192723
0.42,-5.89824,-0.9830000000000001,0.2710599514250272,0.8705875767225927,0.271056707183442,0.913579298041074
0.44,-5.89824,-1.31068,0.2710599514250272,0.8705875767225927,0.271056707183442,0.9115216959192723
0.46,-5.570565,-0.9830000000000001,0.2710599514250272,0.8705875767225927,0.2747196326376691,0.913579298041074
0.48,-5.89824,-1.638355,0.2710599514250272,0.8686268304823501,0.271056707183442,0.9115216959192723
0.5,-5.898245,-1.31067,0.2710599514250272,0.8705876066416623,0.2710566512907823,0.911521727315789
0.52,-4.91522,-1.310675,0.274722860296147,0.8705876066416623,0.27838250219923644,0.9115216959192723
0.54,-4.58755,-0.9829950000000001,0.27838571327486017,0.8705876066416623,0.27838250219923644,0.913579298041074
0.56,-4.587565,-0.98299,0.27838565738245347,0.8705876066416623,0.278382390413917,0.9135793294375908
0.58,-4.58757,-0.98299,0.2783856014900468,0.8705876066416623,0.278382390413917,0.9135793294375908
0.6,-4.587895,-0.65531,0.2783856014900468,0.8725483828009748,0.27837875739103574,0.9135793294375908
0.62,-4.58757,-0.65531,0.2783856014900468,0.8725483828009748,0.278382390413917,0.9135793294375908
0.64,-4.587575,5.0000000000050004e-05,0.2783856014900468,0.8725483828009748,0.27838233452125727,0.9176945336811942
0.66,-5.24294,0.3277349999999989,0.2747225808341137,0.874509188879357,0.2747193531743705,0.9176945336811942
0.68,-5.24294,1.63846,0.2747225808341137,0.8784307411979817,0.2747193531743705,0.9218097693213143
0.7,-5.242945000000001,1.63846,0.2747225808341137,0.8784307411979817,0.2747192972817108,0.9218097693213143
0.72,-5.242945000000001,1.96614,0.2747225808341137,0.8803915173572939,0.2747192972817108,0.9218097693213143
0.74,-5.242945000000001,1.96615,0.2747225808341137,0.8803915472763639,0.2747192972817108,0.9218098007178313
0.76,-5.242945000000001,1.96615,0.274722524941707,0.8803915472763639,0.2747193531743705,0.9218098007178313
0.78,-5.8983,2.29383,0.2710596160705872,0.8803915472763639,0.27105637182748377,0.9238674028396329
0.8,-5.242945000000001,2.6215149999999996,0.2747225808341137,0.8823523533547459,0.2747192972817108,0.9238674028396329
0.82,-5.24295,2.9492,0.274722524941707,0.8823523533547459,0.2747192972817108,0.9259250363579513
0.84,-5.24295,3.2768800000000002,0.274722524941707,0.8823523533547459,0.2747192972817108,0.9279826384797529
0.86,-5.57063,3.60456,0.274722524941707,0.8843131295140583,0.271056315934824,0.9279826384797529
0.88,-5.89831,4.25993,0.2710595601781805,0.8862739355924405,0.271056315934824,0.9300402719980715
0.9,-5.898305000000001,3.93225,0.2710596160705872,0.8862739355924405,0.271056315934824,0.9279826698762698
0.92,-5.898305000000001,3.93225,0.2710596160705872,0.8862739355924405,0.271056315934824,0.9279826698762698
0.94,-5.8983,4.25993,0.2710596160705872,0.8862739355924405,0.27105637182748377,0.9300402719980715
0.96,-6.22598,3.93225,0.2710596160705872,0.8862739355924405,0.26739339048059696,0.9279826698762698
0.98,-6.55366,3.60457,0.2673966513070607,0.884313159433128,0.26739339048059696,0.9279826698762698
1.0,-6.88134,3.60457,0.2673966513070607,0.884313159433128,0.26373040913371015,0.9279826698762698
1.02,-7.20902,3.27688,0.2637336865435342,0.8843131295140583,0.26373040913371015,0.9259250363579513
1.04,-7.209015,3.60457,0.2637337424359409,0.884313159433128,0.26373040913371015,0.9279826698762698
1.06,-7.209015,3.60457,0.2637337424359409,0.884313159433128,0.26373040913371015,0.9279826698762698
1.08,-7.20901,3.604565,0.2637337424359409,0.884313159433128,0.2637304650263699,0.9279826384797529
1.1,-7.86437,3.276885,0.2600707776724144,0.884313159433128,0.26006748367948307,0.9259250363579513
1.12,-4.91521,3.9322549999999996,0.27472280440374036,0.8862739355924405,0.2783826698772156,0.9279827012727865
1.14,-5.242885,4.25995,0.2747229161885537,0.8862739954305802,0.2747196326376691,0.9300403347911049
1.16,-5.242885,4.259945,0.2747229161885537,0.8862739954305802,0.2747196326376691,0.9300403033945883
1.18,-5.24288,3.60458,0.2747229161885537,0.8843131893521979,0.2747196885303288,0.9279827012727865
1.2,-5.24288,3.2769,0.2747229161885537,0.8843131893521979,0.2747196885303288,0.9259250991509849
1.22,-4.58752,2.9492149999999997,0.2783858809520802,0.8823524131928855,0.2783826698772156,0.925925067754468
1.24,-4.259845,2.94921,0.2783858809520802,0.8823523832738158,0.28204559533144263,0.925925067754468
1.26,-3.932175,3.27689,0.28204878982320003,0.8843131893521979,0.2820455394387829,0.9259250363579513
1.28,-3.93218,2.621525,0.2820487339307933,0.8823523832738158,0.2820455394387829,0.9238674342361495
1.3,-3.932175,2.62152,0.28204878982320003,0.8823523533547459,0.2820455394387829,0.9238674342361495
1.32,-3.93218,2.29384,0.2820487339307933,0.8803915771954336,0.2820455394387829,0.9238674342361495
1.34,-4.25985,2.293845,0.2783858250596735,0.8803916071145034,0.28204559533144263,0.9238674342361495
1.36,-4.587535,2.293845,0.2783858250596735,0.8803915771954336,0.27838255809189616,0.9238674656326664
1.38,-4.587524999999999,2.293845,0.2783858809520802,0.8803916071145034,0.2783826139845558,0.9238674342361495
1.4,-4.58752,2.62153,0.2783858809520802,0.8823523832738158,0.2783826698772156,0.9238674656326664
1.42,-4.587515,2.62153,0.27838593684448687,0.8823523832738158,0.2783826698772156,0.9238674656326664
1.44,-4.91519,1.96617,0.27838593684448687,0.8803916071145034,0.27471974442298847,0.9218098635108646
1.46,-5.24286,1.63849,0.27472302797336706,0.8784308309551911,0.2747198003156482,0.9218098635108646
1.48,-4.25979,3.93227,0.2820490692852334,0.8862739954305802,0.27838300523317383,0.9279827326693033
1.5,-4.58746,3.60459,0.2783862163065202,0.8843132192712677,0.27838300523317383,0.9279827326693033
1.52,-3.9321,3.276905,0.28204918107004673,0.8843132192712677,0.28204598658006064,0.9259250991509849
1.54,-3.9321,2.949225,0.28204918107004673,0.8823524431119555,0.28204598658006064,0.9259250991509849
1.56,-3.93209,2.62154,0.2820492369624534,0.8823524131928855,0.2820460424727203,0.923867497029183
1.58,-3.932085,2.29386,0.28204929285486,0.8803916370335733,0.2820460424727203,0.923867497029183
1.6,-4.25976,1.638495,0.27838632809133357,0.8784308608742608,0.28204609836538,0.9218098635108646
1.62,-4.58744,1.6385,0.27838632809133357,0.8784308907933307,0.2783831170184933,0.9218098635108646
1.64,-4.58743,0.9831400000000001,0.2783863839837402,0.8764700847149486,0.278383172911153,0.9197522927855796
1.66,-5.24279,0.655455,0.2747234192202137,0.8764700847149486,0.2747201915642662,0.9176946592672611
