t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.23906691713816913,0.8265552100546324,0.23684200194274316,0.8278665246301977
0.02,-0.32768,0.327685,0.236151511414728,0.8292652629295475,0.23684200194274316,0.8278665246301977
0.04,0.32768,-0.32767499999999844,0.23906691713816913,0.8265552514061266,0.2397659321089257,0.8251343015070919
0.06,0.0,-0.6553599999999951,0.23906691713816913,0.8238451985312115,0.23684200194274316,0.8251343015070919
0.08,-0.3276850000000016,0.0,0.236151511414728,0.8265552100546324,0.2368419573271095,0.8278665246301977
0.1,-0.65537,0.32768999999999804,0.23615146692916708,0.8292652629295475,0.233918027160927,0.827866566320614
0.12,-0.327685,9.99999999962135e-06,0.23615146692916708,0.8265552514061266,0.23684200194274316,0.827866566320614
0.14,-0.3276850000000016,0.32768999999999804,0.236151511414728,0.8292652629295475,0.2368419573271095,0.827866566320614
0.16,-0.327685,0.65537,0.23615146692916708,0.8292652629295475,0.23684200194274316,0.8305987894437198
0.18,-1.4999999999987246e-05,0.655364999999995,0.23615146692916708,0.8292652629295475,0.2397658428776584,0.8305987477533034
0.2,0.65534,0.65537,0.2419822338904883,0.8292652629295475,0.2397658428776584,0.8305987894437198
0.22,0.98302,0.655375,0.2419822338904883,0.8292653042810417,0.2426897730438409,0.8305987894437198
0.24,0.98302,0.9830599999999949,0.2419822338904883,0.8319753158044626,0.2426897730438409,0.830598831134136
0.26,0.98302,1.310745,0.2419822338904883,0.8319753571559568,0.2426897730438409,0.833331054257242
0.28,0.98302,1.966105,0.2419822338904883,0.8346853686793776,0.2426897730438409,0.8360632773803477
0.3,0.98302,1.96611,0.2419822338904883,0.8346853686793776,0.2426897730438409,0.8360633190707639
0.32,0.98302,2.29379,0.2419822338904883,0.8373953802027985,0.2426897730438409,0.8360633190707639
0.34,1.3107,2.949155,0.24489763961392938,0.8401054330777136,0.2426897730438409,0.8387955421938698
0.36,0.98302,2.94916,0.2419822338904883,0.8401054330777136,0.2426897730438409,0.8387955838842861
0.38,0.983015,3.27684,0.24198218940492733,0.8401054330777136,0.2426897730438409,0.8415278070073918
0.4,0.9830099999999999,3.60452,0.24198218940492733,0.8428154446011344,0.2426897284282073,0.8415278070073918
0.42,0.98302,3.6045249999999998,0.2419822338904883,0.8428154859526287,0.2426897730438409,0.8415278070073918
0.44,0.98302,3.9322049999999997,0.2419822338904883,0.8428154859526287,0.2426897730438409,0.8442600301304977
0.46,1.310695,4.58757,0.24489759512836842,0.8455254974760495,0.2426897730438409,0.8469922949440197
0.48,1.3106900000000001,4.587575,0.24198218940492733,0.8455255388275438,0.24561365859438983,0.8469922949440197
0.5,1.638375,5.242935,0.24489759512836842,0.8482355503509647,0.24561370321002343,0.8497245180671256
0.52,1.3106900000000001,5.242945000000001,0.24198218940492733,0.8482355917024589,0.24561365859438983,0.8497245597575419
0.54,1.638375,5.57062,0.24489759512836842,0.8482355503509647,0.24561370321002343,0.8524567828806477
0.56,1.63838,6.22598,0.24489763961392938,0.8536555733978064,0.24561370321002343,0.8524567828806477
0.58,1.638375,6.55366,0.24489763961392938,0.8536555733978064,0.24561365859438983,0.8551890060037535
0.6,0.983015,7.5367049999999995,0.2419822338904883,0.8590756377961423,0.2426897284282073,0.8579212291268593
0.62,1.31069,7.5367049999999995,0.24489759512836842,0.8590756377961423,0.2426897284282073,0.8579212291268593
0.64,1.31069,8.192070000000001,0.24489759512836842,0.8590756377961423,0.2426897284282073,0.8633857170634871
0.66,0.9830099999999999,8.51975,0.24198218940492733,0.8617856493195633,0.2426897284282073,0.8633857170634871
0.68,0.983005,8.519755,0.24198218940492733,0.8617856906710574,0.24268968381257364,0.8633857170634871
0.7,0.9830000000000001,8.51975,0.24198214491936637,0.8617856493195633,0.24268968381257364,0.8633857170634871
0.72,0.9830000000000001,8.847435,0.24198214491936637,0.8644957021944782,0.24268968381257364,0.8633857170634871
0.74,0.9830099999999999,9.17512,0.24198218940492733,0.8644957021944782,0.2426897284282073,0.8661179818770093
0.76,0.983005,9.83049,0.24198218940492733,0.8672057550693933,0.24268968381257364,0.8688502466905313
0.78,1.31068,9.830485,0.24198214491936637,0.8672057550693933,0.24561361397875617,0.868850205000115
0.8,1.63836,9.830485,0.24489755064280744,0.8672057550693933,0.24561361397875617,0.868850205000115
0.82,2.29371,9.830485,0.2478129118806876,0.8672057550693933,0.24853749952930504,0.868850205000115
0.84,2.2937149999999997,9.830485,0.2478129118806876,0.8672057550693933,0.2485375441449387,0.868850205000115
0.86,2.9490749999999997,10.15817,0.25072831760412867,0.8699158079443085,0.25146147431112126,0.868850205000115
0.88,2.9490749999999997,10.158169999999998,0.25072831760412867,0.8699157665928143,0.25146147431112126,0.8688502466905313
