t_s,x,y,x_left,y_left,x_right,y_right
0.18,1.6384150000000002,1.31073,1.31072,1.31073,1.96611,1.31073
0.2,1.96612,1.9661,2.62148,1.9661,1.31076,1.9661
0.22,1.638435,2.9491449999999997,1.96612,3.27683,1.31075,2.62146
0.24,1.63843,2.29378,1.96611,2.62146,1.31075,1.9661
0.26,1.96612,2.29378,2.62148,2.62146,1.31076,1.9661
0.28,1.6384400000000001,2.29378,1.96612,2.62146,1.31076,1.9661
0.3,1.6384400000000001,2.949135,1.96612,3.27682,1.31076,2.62145
0.32,1.6384400000000001,2.293775,1.96612,2.62146,1.31076,1.96609
0.34,0.98308,1.63841,1.31076,1.96609,0.6554,1.31073
0.36,1.31077,0.983045,1.31077,1.31073,1.31077,0.65536
0.38,0.98309,1.3107250000000001,1.31077,1.31073,0.65541,1.31072
0.4,1.31077,1.31072,1.96613,1.31072,0.65541,1.31072
0.42,0.98309,0.9830400000000001,1.31077,1.31072,0.65541,0.65536
0.44,0.98309,0.655355,1.31077,0.65536,0.65541,0.65535
0.46,0.6554200000000024,0.65536,1.31078,0.65536,6.0000000004834e-05,0.65536
0.68,-1.638305,-0.9830400000000001,-1.31063,-0.65536,-1.96598,-1.31072
0.7,-1.6383,-0.9830400000000001,-1.31062,-0.65536,-1.96598,-1.31072
0.72,-1.31062,-0.9830350000000001,-1.31062,-0.65535,-1.31062,-1.31072
0.74,-0.9829400000000049,-1.3107250000000001,-0.65526000000001,-1.31072,-1.31062,-1.31073
0.76,-0.655275,-1.31073,-0.65527,-1.31073,-0.65528,-1.31073
0.84,-0.32760999999999457,-1.31074,7.0000000000903e-05,-1.31074,-0.65528999999999,-1.31074
0.86,7.0000000000903e-05,-1.966105,7.0000000000903e-05,-1.9661,7.0000000000903e-05,-1.96611
0.88,-0.32761499999999955,-1.966105,7.0000000000903e-05,-1.31074,-0.6553,-2.62147
0.9,6.553729999999999,-3.27684,5.9999999997729e-05,-2.62147,13.1074,-3.93221
0.92,22.28263,-3.6045350000000003,23.59335,-3.93221,20.97191,-3.27686
0.94,20.971885,-1.310765,20.97188,-1.31076,20.97189,-1.31077
0.96,21.299565,-1.310765,21.62725,-1.31076,20.97188,-1.31077
