t_s,x,y,x_left,y_left,x_right,y_right
0.0,124.78999999999999,72.205,112.77,14.31,136.81,130.1
0.004004,124.83500000000001,77.39500000000001,113.9,20.43,135.77,134.36
0.008007,125.88999999999999,78.435,116.46,20.84,135.32,136.03
0.012011,127.75,83.56,119.18,29.15,136.32,137.97
0.016015,127.945,81.405,119.24,24.08,136.65,138.73
0.020018,125.03,81.68,114.0,25.12,136.06,138.24
0.024022,122.32,80.135,110.69,22.3,133.95,137.97
0.028026,123.98500000000001,81.56,115.2,23.89,132.77,139.23
0.032029,124.875,83.06,116.05,24.36,133.7,141.76
0.036033,123.455,82.425,116.9,22.23,130.01,142.62
0.040036,121.9,83.39999999999999,114.02,23.54,129.78,143.26
0.04404,120.82499999999999,81.91999999999999,111.36,21.14,130.29,142.7
0.048044,119.875,79.635,110.02,18.34,129.73,140.93
0.052047,119.20500000000001,78.16,111.51,17.31,126.9,139.01
0.056047,119.14500000000001,77.19,111.42,17.33,126.87,137.05
0.060047,115.27,76.135,104.1,16.02,126.44,136.25
0.064047,116.905,75.08,108.29,13.38,125.52,136.78
0.068047,117.655,72.515,110.1,9.68,125.21,135.35
0.072047,117.725,70.94,107.98,6.96,127.47,134.92
0.076047,116.525,70.89,108.03,6.81,125.02,134.97
0.080047,115.485,70.605,105.23,5.93,125.74,135.28
0.084047,114.735,69.615,105.24,3.2,124.23,136.03
0.088047,114.99000000000001,68.535,106.51,1.95,123.47,135.12
0.092047,116.695,67.93499999999999,109.57,0.89,123.82,134.98
0.096048,115.725,68.945,104.16,1.66,127.29,136.23
0.112051,117.585,68.18,103.41,0.3,131.76,136.06
0.116051,117.495,67.91,105.29,1.7,129.7,134.12
0.120052,118.78,68.935,106.13,2.04,131.43,135.83
0.124053,121.175,70.005,107.15,6.0,135.2,134.01
0.128054,122.175,70.26,108.85,7.66,135.5,132.86
0.132054,124.155,70.2,111.07,8.37,137.24,132.03
0.136055,124.07999999999998,73.07000000000001,113.02,13.96,135.14,132.18
0.140056,122.14,72.93,111.47,15.11,132.81,130.75
0.144057,120.245,71.97999999999999,113.16,14.45,127.33,129.51
0.148057,122.21,73.78,114.41,18.96,130.01,128.6
0.152058,122.52000000000001,72.64,115.05,19.28,129.99,126.0
0.156059,123.39,76.64,116.37,20.99,130.41,132.29
0.16006,123.73,80.50500000000001,118.62,24.74,128.84,136.27
0.16406,131.31,86.75999999999999,121.99,31.92,140.63,141.6
