t_s,x,y,x_left,y_left,x_right,y_right
0.04,-4.99999999803435e-06,-1.31073,-9.9999999960687e-06,-1.31073,0.0,-1.31073
0.06,-0.327685,-1.31073,-0.65537,-1.31073,0.0,-1.31073
0.08,-0.65537,-1.638415,-0.65537,-1.96609,-0.65537,-1.31074
0.1,-0.655365,-1.9661,-0.65537,-1.9661,-0.65536,-1.9661
0.12,-0.65537,-2.2937849999999997,-0.65538,-2.62146,-0.65536,-1.96611
0.14,-0.655365,-2.62147,-0.65537,-2.62147,-0.65536,-2.62147
0.16,-0.98305,-3.60451,-0.65537,-3.93219,-1.31073,-3.27683
0.18,-0.65537,-3.932195,-0.65537,-3.93219,-0.65537,-3.9322
0.2,0.983045000000005,-3.9321900000000003,0.65535000000001,-4.58755,1.31074,-3.27683
0.22,1.3107250000000001,-3.9321900000000003,1.31072,-4.58755,1.31073,-3.27683
0.24,1.3107250000000001,-3.27683,1.31072,-3.27683,1.31073,-3.27683
0.26,1.3107250000000001,-3.60451,1.31072,-3.93219,1.31073,-3.27683
0.28,1.3107250000000001,-3.60451,1.31072,-3.93219,1.31073,-3.27683
0.3,1.3107250000000001,-3.60451,1.31072,-3.93219,1.31073,-3.27683
0.32,1.310735,-4.25987,1.31073,-4.58755,1.31074,-3.93219
0.34,1.638415,-3.932195,1.31073,-3.93219,1.9661,-3.9322
0.36,1.966095,-3.932195,1.96609,-3.93219,1.9661,-3.9322
0.38,1.966095,-3.604515,1.96609,-3.93219,1.9661,-3.27684
0.4,1.966095,-3.932195,1.96609,-3.93219,1.9661,-3.9322
0.42,1.310735,-4.259875,1.31073,-4.58755,1.31074,-3.9322
0.44,1.310735,-4.259875,1.31073,-4.58755,1.31074,-3.9322
0.46,1.310735,-4.25988,1.31073,-4.58756,1.31074,-3.9322
0.48,1.310735,-4.25988,1.31073,-4.58756,1.31074,-3.9322
0.5,1.310735,-4.58756,1.31073,-4.58756,1.31074,-4.58756
0.52,1.310735,-4.9152450000000005,1.31073,-5.24292,1.31074,-4.58757
0.54,0.98305,-4.91525,0.65537,-5.24293,1.31073,-4.58757
0.56,0.983055,-4.91525,1.31073,-5.24293,0.65538,-4.58757
0.58,0.65537,-5.24293,0.65537,-5.24293,0.65537,-5.24293
0.6,0.655375,-5.57061,0.65537,-5.89829,0.65538,-5.24293
0.62,0.65537,-5.57061,0.65536,-5.89829,0.65538,-5.24293
0.64,0.655375,-5.570615,0.65537,-5.89829,0.65538,-5.24294
0.66,0.655375,-5.242935,0.65537,-5.24293,0.65538,-5.24294
0.68,0.3276949999999996,-5.57062,0.65537,-5.8983,1.9999999999243e-05,-5.24294
0.7,1.5000000001208501e-05,-5.57062,1.0000000003174e-05,-5.8983,1.9999999999243e-05,-5.24294
0.72,9.99999999962135e-06,-5.898305000000001,1.0000000003174e-05,-5.8983,9.9999999960687e-06,-5.89831
0.74,4.99999999803435e-06,-5.89831,0.0,-5.89831,9.9999999960687e-06,-5.89831
0.76,-0.327675,-6.22599,0.0,-6.55367,-0.65535,-5.89831
0.78,-0.655354999999995,-5.89831,-0.65535999999999,-5.89831,-0.65535,-5.89831
0.8,-0.655354999999995,-6.22599,-0.65535999999999,-6.55367,-0.65535,-5.89831
0.82,-0.655354999999995,-6.22599,-0.65535999999999,-6.55367,-0.65535,-5.89831
0.84,-0.6553450000000001,-5.898315,-0.65535,-5.89831,-0.65534,-5.89832
0.86,-0.65535,-6.225995,-0.65535,-6.55367,-0.65535,-5.89832
0.88,-0.32767499999999694,-6.225995,-0.65535999999999,-6.55367,9.9999999960687e-06,-5.89832
0.9,4.99999999803435e-06,-5.24295,0.0,-5.89831,9.9999999960687e-06,-4.58759
0.92,4.99999999803435e-06,-3.93222,0.0,-4.58758,9.9999999960687e-06,-3.27686
0.94,-0.32767499999999694,-4.2599,-0.65535999999999,-4.58758,9.9999999960687e-06,-3.93222
0.96,-0.655349999999995,-1.3107649999999993,-0.65535999999999,-2.62149,-0.65534,-3.9999999998486e-05
0.98,-0.65534,2.621425,-0.65535,1.3107,-0.65533,3.93215
1.0,-0.65533,11.141165,-0.65534,8.51971,-0.65532,13.76262
1.02,-1.63834,21.95468,-1.31067,19.00554,-1.96601,24.90382
1.04,-2.29367,31.129795,-1.966,29.49138,-2.62134,32.76821
1.06,-3.27669,37.02809,-3.2767,35.38968,-3.27668,38.6665
1.08,-3.932035,40.960285,-3.93204,39.97724,-3.93203,41.94333
1.1,-4.587389999999999,42.598704999999995,-4.5874,41.94334,-4.58738,43.25407
1.12,-4.587389999999999,44.564795,-4.5874,43.90944,-4.58738,45.22015
1.14,-4.915065,43.90943,-4.58739,43.90943,-5.24274,43.90943
1.16,-5.242745,43.58175,-5.24275,43.25407,-5.24274,43.90943
1.18,-4.58737,44.2371,-5.24275,43.25406,-3.93199,45.22014
1.2,-0.98278,45.54783,-0.65511,45.22015,-1.31045,45.87551
1.22,-1.310455,45.220145,-1.31046,45.22015,-1.31045,45.22014
1.24,-1.310465,43.581725000000006,-1.31047,43.90941,-1.31046,43.25404
1.26,-1.310465,41.615629999999996,-1.31047,41.94332,-1.31046,41.28794
1.28,-0.655115,38.994164999999995,-0.65512,39.32185,-0.65511,38.66648
1.3,-0.655115,36.37271,-0.65512,36.7004,-0.65511,36.04502
1.32,-0.655125,34.406605,-0.65513,34.73429,-0.65512,34.07892
1.34,6.226265,33.42356,2.62169,33.42356,9.83084,33.42356
1.36,13.435400000000001,32.112835000000004,13.76308,32.11284,13.10772,32.11283
1.38,13.107725,31.129785,13.10772,31.45747,13.10773,30.8021
1.4,13.76308,29.491374999999998,13.76308,29.49138,13.76308,29.49137
1.42,13.763075,28.18064,13.76307,28.18064,13.76308,28.18064
1.44,13.43539,27.197595,13.1077,27.52528,13.76308,26.86991
1.46,13.763065000000001,25.886865,13.76306,26.21455,13.76307,25.55918
1.48,13.763065000000001,24.576135,13.76306,24.90382,13.76307,24.24845
1.5,14.090745,23.593085000000002,13.76306,23.59309,14.41843,23.59308
1.52,13.763065000000001,22.282355000000003,13.76306,22.28236,13.76307,22.28235
1.54,21.299789999999998,20.64395,14.41842,20.97162,28.18116,20.31628
1.56,40.305485000000004,17.367195000000002,39.32244,17.69487,41.28853,17.03952
1.58,39.97778,16.711840000000002,39.97778,16.38417,39.97778,17.03951
1.6,39.977775,15.72879,39.97777,15.72879,39.97778,15.72879
1.62,39.650085000000004,15.07342,39.97776,15.07342,39.32241,15.07342
1.64,39.650085000000004,14.745740000000001,39.3224,14.41806,39.97777,15.07342
1.66,39.322395,14.418054999999999,39.32239,14.41806,39.3224,14.41805
1.68,39.3224,13.435005,39.32239,13.10733,39.32241,13.76268
1.7,39.322395,13.107325,39.32239,13.10733,39.3224,13.10732
1.72,39.322395,12.451955,39.32239,12.45196,39.3224,12.45195
1.74,39.650065,11.79659,39.32238,11.7966,39.97775,11.79658
1.76,37.356295,7.86439,38.01165,7.8644,36.70094,7.86438
1.78,37.356295,7.53671,37.35629,7.20903,37.3563,7.86439
1.8,37.028615,7.20903,36.70093,7.20903,37.3563,7.20903
1.82,37.356295,7.5367,37.35629,7.20902,37.3563,7.86438
1.84,37.028615,7.5367049999999995,37.35629,7.20903,36.70094,7.86438
1.86,37.356295,7.5367049999999995,37.35629,7.20903,37.3563,7.86438
1.88,37.356295,8.19206,37.35629,7.86438,37.3563,8.51974
1.9,37.356295,7.5367,37.35629,7.86438,37.3563,7.20902
1.92,43.254599999999996,7.86442,41.94383,7.8644,44.56537,7.86444
1.94,44.23773,8.192155,44.56541,7.86447,43.91005,8.51984
1.96,43.254684999999995,9.175195,43.25468,9.17519,43.25469,9.1752
1.98,42.926995,9.502870000000001,43.25467,9.17519,42.59932,9.83055
2.0,42.927,9.502875,43.25467,9.1752,42.59933,9.83055
2.02,42.599315000000004,9.502875,42.59931,9.1752,42.59932,9.83055
2.04,42.271635,9.502870000000001,42.59931,9.17519,41.94396,9.83055
