t_s,x,y,x_left,y_left,x_right,y_right
0.0,106.23,93.26499999999999,65.78,47.61,146.68,138.92
0.004001,103.32499999999999,92.645,65.99,49.87,140.66,135.42
0.008001,102.86,92.48,66.07,52.78,139.65,132.18
0.012002,100.68,92.07,66.05,54.8,135.31,129.34
0.016002,99.155,90.845,66.29,56.32,132.02,125.37
0.020003,98.44,89.185,66.08,55.86,130.8,122.51
0.024003,96.925,89.195,64.47,57.93,129.38,120.46
0.028004,95.41499999999999,87.225,62.69,56.41,128.14,118.04
0.032004,93.565,85.98,61.51,54.74,125.62,117.22
0.036005,92.23,85.28999999999999,59.37,53.37,125.09,117.21
0.040006,91.755,84.065,57.8,51.49,125.71,116.64
0.044006,90.84,83.55,54.48,49.72,127.2,117.38
0.048007,90.96000000000001,82.59,53.02,45.88,128.9,119.3
0.052007,90.41499999999999,81.83,51.23,42.2,129.6,121.46
0.056008,90.44999999999999,81.03,47.98,38.69,132.92,123.37
0.060008,90.29,81.50999999999999,46.59,35.91,133.99,127.11
0.064009,90.755,82.46,44.61,34.28,136.9,130.64
0.06801,90.215,83.405,42.57,32.54,137.86,134.27
0.07201,90.39500000000001,84.255,41.17,31.14,139.62,137.37
0.076011,91.205,84.64999999999999,40.13,30.6,142.28,138.7
0.080011,91.89999999999999,84.595,39.32,29.08,144.48,140.11
0.084012,91.425,85.96000000000001,38.04,28.33,144.81,143.59
0.088012,91.385,86.645,37.24,27.73,145.53,145.56
0.092013,91.14,87.115,36.06,27.57,146.22,146.66
0.096013,91.30000000000001,87.16,35.55,26.73,147.05,147.59
0.100014,91.03999999999999,87.94,35.41,26.54,146.67,149.34
0.104015,91.20500000000001,88.245,34.67,26.34,147.74,150.15
0.108015,91.395,88.25,34.16,26.06,148.63,150.44
0.112016,91.545,88.13,34.01,25.32,149.08,150.94
0.116016,91.175,87.735,32.29,24.27,150.06,151.2
0.120017,89.56,87.81,28.92,22.74,150.2,152.88
0.124017,88.655,86.245,27.14,18.21,150.17,154.28
0.128018,87.08,86.55499999999999,22.65,17.04,151.51,156.07
0.132019,88.37,82.08500000000001,22.49,7.11,154.25,157.06
0.136019,87.15,81.1,18.69,3.97,155.61,158.23
0.14002,86.60000000000001,80.875,15.87,3.38,157.33,158.37
0.184026,325.31,100.44500000000001,310.88,8.81,339.74,192.08
0.188028,404.115,111.845,384.52,24.26,423.71,199.43
0.19203,429.625,158.92,415.48,119.67,443.77,198.17
0.196032,420.3,189.725,406.19,170.72,434.41,208.73
0.200034,418.82500000000005,206.05,414.16,200.39,423.49,211.71
