t_s,x,y,x_left,y_left,x_right,y_right
0.0,116.56,146.325,137.15,126.78,95.97,165.87
0.003997,117.47,146.11,138.19,126.63,96.75,165.59
0.007994,118.625,147.715,138.34,126.77,98.91,168.66
0.011991,118.74,147.45999999999998,138.66,126.6,98.82,168.32
0.015988,119.025,146.465,137.84,125.98,100.21,166.95
0.019985,118.75999999999999,147.47500000000002,136.89,127.18,100.63,167.77
0.023982,118.665,147.27,135.77,126.68,101.56,167.86
0.02798,119.0,147.315,136.52,126.99,101.48,167.64
0.031979,118.60499999999999,146.23,135.44,124.82,101.77,167.64
0.035977,119.27000000000001,145.245,134.61,124.27,103.93,166.22
0.039975,119.44999999999999,145.57,134.41,125.08,104.49,166.06
0.043973,120.675,145.195,135.98,125.31,105.37,165.08
0.047971,120.33000000000001,145.015,135.87,124.41,104.79,165.62
0.051969,120.21000000000001,143.735,135.61,124.4,104.81,163.07
0.055968,118.86,143.81,133.6,124.64,104.12,162.98
0.059966,119.29500000000002,143.92,134.05,124.17,104.54,163.67
0.063964,119.595,143.845,134.44,124.0,104.75,163.69
0.067962,119.29500000000002,143.95,134.58,124.05,104.01,163.85
0.07196,120.675,143.65,135.69,123.34,105.66,163.96
0.075959,120.305,143.24,134.83,123.33,105.78,163.15
0.079957,120.98,142.88,136.05,124.34,105.91,161.42
0.083957,121.535,143.46,137.27,124.89,105.8,162.03
0.087956,120.81,142.37,137.22,123.63,104.4,161.11
0.091956,121.30000000000001,142.485,137.05,125.28,105.55,159.69
0.095956,120.095,142.875,135.6,126.47,104.59,159.28
0.099956,120.45,143.245,135.55,127.05,105.35,159.44
0.103956,120.015,142.565,134.65,127.79,105.38,157.34
0.107956,119.515,143.16,134.93,129.09,104.1,157.23
0.111956,119.11,141.515,134.04,127.8,104.18,155.23
0.115955,117.82,143.03,132.04,129.93,103.6,156.13
0.119955,117.55000000000001,143.21,132.02,129.96,103.08,156.46
0.123955,117.745,143.435,133.46,130.76,102.03,156.11
0.127955,116.48500000000001,142.96,131.74,130.06,101.23,155.86
0.131955,115.47,142.505,130.16,129.59,100.78,155.42
0.135955,114.92,142.225,130.49,128.98,99.35,155.47
0.139954,115.05,141.88,130.57,128.12,99.53,155.64
0.143954,113.94999999999999,140.135,129.7,126.76,98.2,153.51
0.147954,113.93,139.225,130.66,125.8,97.2,152.65
