t_s,x,y,x_left,y_left,x_right,y_right
0.02,0.3276900000000016,1.638415,0.65537,2.62147,1.0000000003174e-05,0.65536
0.04,0.32770000000000316,2.62147,0.65538,2.62148,2.0000000006348e-05,2.62146
0.06,0.983055,2.2937849999999997,1.31074,3.27684,0.65537,1.31073
0.08,0.983035000000005,1.9660950000000001,1.31072,2.62147,0.65535000000001,1.31072
0.1,2.29377,2.2937950000000003,1.96609,3.27684,2.62145,1.31075
0.12,4.259855,1.638445,4.58754,1.96614,3.93217,1.31075
0.14,4.91523,1.31077,5.24291,1.96614,4.58755,0.6554
0.16,6.553635,1.3107599999999997,5.89828,2.6215,7.20899,1.9999999999243e-05
0.18,9.175095,0.6554099999999993,9.17509,1.31078,9.1751,3.9999999998486e-05
0.2,10.81351,0.655425,11.14119,0.65544,10.48583,0.65541
0.22,11.468885,0.9831099999999999,11.79656,1.3108,11.14121,0.65542
0.24,10.81353,2.2938549999999998,11.79658,3.2769,9.83048,1.31081
0.26,10.48586,3.6045949999999998,10.48586,3.27693,10.48586,3.93226
0.28,11.141235,6.553725,11.14124,7.2091,11.14123,5.89835
0.3,12.451965,8.192129999999999,12.45196,8.51982,12.45197,7.86444
0.32,13.435025,10.813575,13.7627,11.14127,13.10735,10.48588
0.34,14.745750000000001,10.813575,15.07343,11.14127,14.41807,10.48588
0.36,13.762735,14.090375,14.41809,13.76271,13.10738,14.41804
0.38,14.41811,15.401105000000001,14.41811,15.7288,14.41811,15.07341
0.4,14.090435,17.367175000000003,14.41812,17.69487,13.76275,17.03948
0.42,13.43508,18.35022,14.41812,19.00559,12.45204,17.69485
0.44,13.1074,19.333255,13.76276,20.31631,12.45204,18.3502
0.46,12.779725,20.31629,13.10741,20.3163,12.45204,20.31628
0.48,12.45205,20.971645000000002,13.10741,21.62702,11.79669,20.31627
0.5,11.796695,21.62701,12.45206,22.28238,11.14133,20.97164
0.52,9.50292,23.5931,9.8306,23.59311,9.17524,23.59309
0.54,9.502945,25.55919,9.83063,26.21457,9.17526,24.90381
0.56,9.502939999999999,25.55918,9.83062,25.55919,9.17526,25.55917
0.58,9.17528,27.197585,9.83064,27.52528,8.51992,26.86989
0.6,9.502960000000002,27.852939999999997,9.83064,28.836,9.17528,26.86988
0.62,9.83065,28.5083,10.48601,28.83599,9.17529,28.18061
0.64,10.15832,28.5083,10.48601,29.49136,9.83063,27.52524
0.66,9.83064,28.5083,10.486,28.83599,9.17528,28.18061
0.68,8.847615000000001,29.491345,9.17529,30.14672,8.51994,28.83597
0.7,8.847625,29.491345,9.17531,30.14672,8.51994,28.83597
0.72,7.86459,30.14671,8.51995,30.80208,7.20923,29.49134
0.74,7.864605,29.49135,7.86461,30.80209,7.8646,28.18061
0.76,9.17533,28.835985,9.83069,29.49136,8.51997,28.18061
0.78,8.847665,28.83599,8.51998,30.14672,9.17535,27.52526
0.8,9.17535,28.180615,9.83072,28.836,8.51998,27.52523
0.82,8.52127,28.83597,9.1779,29.49134,7.86464,28.1806
0.84,9.503060000000001,27.19756,9.83074,28.83598,9.17538,25.55914
0.86,10.486105,25.231465,10.4861,26.21452,10.48611,24.24841
0.88,13.435224999999999,22.610014999999997,12.45219,24.24844,14.41826,20.97159
0.9,26.87019,23.592995000000002,24.90409,23.59302,28.83629,23.59297
0.92,27.525575000000003,24.248355,28.83629,24.90372,26.21486,23.59299
0.94,25.88721,24.576055,26.21489,25.55911,25.55953,23.593
0.96,25.887230000000002,24.24837,26.21491,24.90375,25.55955,23.59299
0.98,25.55957,23.26533,26.21493,24.24839,24.90421,22.28227
1.0,25.887259999999998,22.609955,26.21494,23.59301,25.55958,21.6269
1.02,26.87031,21.954585,26.87031,22.93764,26.87031,20.97153
1.04,27.197995,21.62689,27.52568,22.28227,26.87031,20.97151
1.06,26.870315,20.971525,27.52568,21.6269,26.21495,20.31615
1.08,27.19799,20.316155000000002,27.52568,20.97153,26.8703,19.66078
1.1,27.525665,19.660785,28.18103,20.31616,26.8703,19.00541
1.12,27.19798,19.660780000000003,27.52567,20.31616,26.87029,19.0054
1.14,27.197965,19.66077,27.52565,20.31614,26.87028,19.0054
1.16,27.197960000000002,19.660764999999998,27.52564,20.31614,26.87028,19.00539
1.18,26.542595,19.66076,26.87028,20.31614,26.21491,19.00538
1.2,25.887230000000002,19.00539,26.21491,19.66077,25.55955,18.35001
1.22,26.542595,19.005380000000002,26.87028,20.31612,26.21491,17.69464
1.24,27.197944999999997,18.02232,27.52563,19.00538,26.87026,17.03926
1.26,26.870255,18.022309999999997,27.52562,19.00536,26.21489,17.03926
1.28,26.87025,17.694625000000002,27.52562,18.35,26.21488,17.03925
1.3,27.19793,18.34999,27.52561,19.00536,26.87025,17.69462
1.32,27.197944999999997,18.34999,27.52563,19.00537,26.87026,17.69461
