t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.33057449841060765,0.2812472979502569,0.32921348900203756,0.2812472979502569
0.02,0.32767499999999844,-0.65537,0.33057443535824926,0.2708305783022227,0.3333286866562945,0.2708305783022227
0.04,0.32767499999999844,-0.98305,0.33057443535824926,0.2708305783022227,0.3333286866562945,0.260414017598291
0.06,0.6553599999999999,-1.6384050000000001,0.3347066347159349,0.26041417654239357,0.33332874944922747,0.2499974568943594
0.08,0.327685,-1.6384050000000001,0.33057449841060765,0.26041417654239357,0.33332874944922747,0.2499974568943594
0.1,0.32769,-1.310715,0.33057449841060765,0.2604143354864961,0.33332881224216043,0.26041417654239357
0.12,0.6553800000000001,-1.31072,0.33470676082065165,0.26041417654239357,0.33332887503509334,0.26041417654239357
0.14,0.98306,-1.3107250000000001,0.33470676082065165,0.26041417654239357,0.33744407268935034,0.260414017598291
0.16,0.983055,-1.6384050000000001,0.33470676082065165,0.26041417654239357,0.33744400989641743,0.2499974568943594
0.18,1.638415,-1.6384,0.33883896017833726,0.26041417654239357,0.3415592075506743,0.24999761583846195
0.2,1.966095,-2.29376,0.33883896017833726,0.24999777478256446,0.3456744052049313,0.23958089619042777
0.22,2.621445,-2.2937600000000002,0.34710329584135013,0.24999761583846195,0.3456743424119984,0.2395810551345303
0.24,2.9491199999999997,-2.293755,0.3471032327889918,0.24999777478256446,0.3497895400662553,0.2395810551345303
0.26,2.621435,-2.62143,0.3471032327889918,0.23958121407863284,0.3456742796190654,0.23958121407863284
0.28,2.949115,-2.29375,0.3471032327889918,0.24999777478256446,0.3497894772733224,0.23958121407863284
0.3,2.94911,-1.96607,0.3471031697366334,0.24999777478256446,0.3497894772733224,0.24999777478256446
0.32,3.6044650000000003,-2.621435,0.35123536909431907,0.23958121407863284,0.35390461213464636,0.2395810551345303
0.34,4.259375,-2.621435,0.355361893739752,0.23958121407863284,0.35801980978890335,0.2395810551345303
0.36,4.915175,-2.94912,0.35949970475733195,0.22916449443059866,0.36213494465022733,0.2395810551345303
0.38,5.2428550000000005,-2.62144,0.36363190411501756,0.2395810551345303,0.36213494465022733,0.2395810551345303
0.4,5.242850000000001,-2.621435,0.3636318410626592,0.23958121407863284,0.36213494465022733,0.2395810551345303
0.42,6.2258949999999995,-2.62144,0.36776410347270316,0.2395810551345303,0.37036533995874127,0.2395810551345303
0.44,-0.6554349999999998,-1.63836,0.3636318410626592,0.23958121407863284,0.2880608217372054,0.270831849855043
