t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.23919185702604046,0.7870949104495625,0.24207364260724276,0.7904743036191291
0.02,0.32768,-0.6553599999999951,0.24207365325187943,0.7838691376590269,0.24207364260724276,0.7872997335068134
0.04,0.32768499999999806,-0.327679999999995,0.24207365325187943,0.7870949104495625,0.24207368657996153,0.7872997335068134
0.06,0.32768,0.0,0.24207365325187943,0.7870949104495625,0.24207364260724276,0.7904743036191291
0.08,0.327675,-0.655364999999995,0.2420736092791587,0.7838690884376402,0.24207364260724276,0.7872997335068134
0.1,0.6553599999999951,-0.32768499999999656,0.24207365325187943,0.787094861228176,0.24495543870636124,0.7872997335068134
0.12,0.32767999999999803,-0.327675,0.2420736092791587,0.7870949104495625,0.24207368657996153,0.7872997819469091
0.14,0.65536,5.000000001587e-06,0.2449554494777184,0.7870949104495625,0.24207364260724276,0.7904743520592248
0.16,0.32768499999999806,5.000000001587e-06,0.24207365325187943,0.7870949104495625,0.24207368657996153,0.7904743520592248
0.18,0.32768499999999806,5.000000001587e-06,0.24207365325187943,0.7870949104495625,0.24207368657996153,0.7904743520592248
0.2,0.32768999999999804,0.0,0.24207369722460015,0.7870949104495625,0.24207368657996153,0.7904743036191291
0.22,1.31075,1.31073,0.24207369722460015,0.7903206832400982,0.2507192507681924,0.7999981108362674
0.24,3.604555,2.621475,0.25648294219011936,0.7999981492758648,0.2564829748845859,0.8031727778287744
0.26,2.9491899999999998,3.276835,0.25360114596428046,0.8032239220664004,0.25360113481274854,0.80634734794109
0.28,2.621515,3.9322,0.25360114596428046,0.806449694856936,0.2507193826863488,0.8095219664935014
0.3,2.949195,4.587565,0.25360114596428046,0.8096755168688582,0.25360117878546734,0.812696536605817
0.32,2.29384,4.587575,0.2507193937111622,0.8096755660902448,0.2507193826863488,0.8126965850459127
0.34,2.293845,5.242935,0.2507193937111622,0.8129013388807804,0.2507194266590676,0.8158711551582283
0.36,1.966165,5.898300000000001,0.2507193937111622,0.8161271116713161,0.24783763055994906,0.8190457737106397
0.38,1.63849,6.5536650000000005,0.24783764145804393,0.8193529336832384,0.24783763055994906,0.8222203438229553
0.4,0.983129999999995,6.5536650000000005,0.244955845232205,0.8193529336832384,0.24495583446083044,0.8222203438229553
0.42,0.983129999999995,6.881349999999999,0.244955845232205,0.8193529336832384,0.24495583446083044,0.8253949623753666
0.44,0.32777999999999813,7.209035,0.24207409297908675,0.8225787556951606,0.2420740823344307,0.8253949623753666
0.46,9.499999999501574e-05,7.864395,0.24207404900636603,0.8258045284856962,0.2391922862353121,0.8285695324876822
0.48,-0.32758000000000687,7.864405,0.23919229675324777,0.8258045777070827,0.2391922862353121,0.8285695809277779
0.5,-0.6552550000000019,8.519765,0.23919229675324777,0.8290303504976183,0.23631053410891242,0.8317441510400936
0.52,-0.982935,8.51977,0.23631050052740882,0.8290303997190049,0.23631053410891242,0.8317441510400936
0.54,-1.31061,9.175135000000001,0.23631054450012953,0.8322561725095405,0.23342873800979388,0.8349187695925049
0.56,-0.9829300000000001,9.175135000000001,0.23631054450012953,0.8322561725095405,0.23631053410891242,0.8349187695925049
0.58,-0.32758000000000687,8.847445,0.23919229675324777,0.8322561232881539,0.2391922862353121,0.8317441510400936
0.6,0.32777999999999813,8.847445,0.24207409297908675,0.8322561232881539,0.2420740823344307,0.8317441510400936
0.62,0.9831350000000001,9.17512,0.244955845232205,0.8322561232881539,0.24495587843354927,0.8349186727123135
0.64,1.638495,8.847439999999999,0.24783764145804393,0.8290303012762317,0.24783767453266783,0.8349187211524092
0.66,13.10744,11.46889,0.2766559554981995,0.8419334416597609,0.31988350043772645,0.8476170500417675
0.68,21.299565,11.796565,0.33717455569523247,0.8451592144502965,0.3314109046977946,0.8476170016016717
0.7,20.644195,12.451925,0.33141087529811303,0.8483849872408321,0.3314109046977946,0.8507915717139873
0.72,20.97187,12.779610000000002,0.33141087529811303,0.8516108092527543,0.33429265682419435,0.8507915717139873
0.74,20.644190000000002,12.451935,0.33141087529811303,0.8483850364622187,0.3314108607250758,0.850791620154083
0.76,20.644190000000002,12.45193,0.33141087529811303,0.8483850364622187,0.3314108607250758,0.8507915717139873
0.78,20.644185,12.451925,0.3314108313253923,0.8483849872408321,0.3314108607250758,0.8507915717139873
0.8,20.644190000000002,12.451935,0.33141087529811303,0.8483850364622187,0.3314108607250758,0.850791620154083
0.82,19.98883,12.451935,0.3285290790722741,0.8483850364622187,0.3285290646259572,0.850791620154083
0.84,19.988825,12.45193,0.3285290350995534,0.8483850364622187,0.3285290646259572,0.8507915717139873
0.86,19.98883,12.124244999999998,0.3285290790722741,0.8483849872408321,0.3285290646259572,0.8476170016016717
0.88,19.66115,11.79656,0.3285290790722741,0.8483849872408321,0.32564726852683873,0.8444423830492603
0.9,19.661140000000003,11.141195,0.3285290350995534,0.8419333924383743,0.32564722455411993,0.8444423830492603
0.92,19.333460000000002,10.81352,0.3256472388737144,0.8419334416597609,0.32564722455411993,0.8412678129369447
0.94,19.988825,10.813514999999999,0.3285290350995534,0.8387076196478387,0.3285290646259572,0.8444423830492603
0.96,32.44084,15.401065,0.365992869735388,0.8612881276243614,0.40057502244917226,0.8666645675958525
0.98,37.683825,15.40107,0.4092206046319457,0.86451399885767,0.40345695046644725,0.8634899490434412
1.0,37.028455,15.073385,0.4034569242348263,0.8612881768457478,0.40345695046644725,0.8634899490434412
1.02,36.70077,15.07338,0.4034569242348263,0.8612881768457478,0.40057511039460986,0.8634899006033455
1.04,36.37309,14.745695000000001,0.4005751280089873,0.8612881276243614,0.40057511039460986,0.86031533049103
1.06,35.71773,14.418015,0.39769333178314836,0.8580623548338256,0.3976933142954913,0.86031533049103
1.08,35.71773,14.090335,0.39769333178314836,0.8580623548338256,0.3976933142954913,0.8571407603787143
1.1,35.71773,14.090335,0.39769333178314836,0.8580623548338256,0.3976933142954913,0.8571407603787143
1.12,35.39005,13.762655,0.39769333178314836,0.85483658204329,0.3948115181963727,0.8571407603787143
1.14,35.39005,13.434975000000001,0.39769333178314836,0.85483658204329,0.3948115181963727,0.8539661902663988
1.16,34.734695,12.779605,0.3919297393314704,0.8516107600313678,0.3948115621690916,0.8507915717139873
1.18,34.734695,12.779610000000002,0.39481153555730936,0.8516108092527543,0.391929766069973,0.8507915717139873
1.2,34.079335,12.45193,0.3919297393314704,0.8483850364622187,0.38904796997085445,0.8507915717139873
1.22,34.079335,12.124244999999998,0.3919297393314704,0.8483849872408321,0.38904796997085445,0.8476170016016717
1.24,33.751655,11.796565,0.3890479431056314,0.8451592144502965,0.38904796997085445,0.8476170016016717
1.26,33.751655,11.796565,0.3890479431056314,0.8451592144502965,0.38904796997085445,0.8476170016016717
1.28,33.0963,11.468885,0.3861661908525132,0.8451592144502965,0.38616617387173585,0.844442431489356
1.3,33.0963,11.141205,0.3861661908525132,0.8419334416597609,0.38616617387173585,0.844442431489356
1.32,33.75165,10.81352,0.3890479431056314,0.8419334416597609,0.38904792599813565,0.8412678129369447
1.34,34.407,10.485825,0.39192969535874966,0.838707570426452,0.3919296781245354,0.841267764496849
1.36,35.390035,9.502775,0.3948114915845886,0.8354817484145299,0.39769322635005366,0.834918575832122
1.38,35.71771,9.17509,0.3976932438377069,0.8322559756239943,0.39769322635005366,0.8349185273920264
1.4,36.37307,8.847404999999998,0.40057504006354583,0.8322559264026077,0.40057502244917226,0.8317439572797108
1.42,36.70075,8.519725,0.40057504006354583,0.8322559264026077,0.4034568185482908,0.8285693871673951
1.44,37.02843,8.192045,0.40345683628938483,0.8290301536120721,0.4034568185482908,0.8285693871673951
1.46,37.356105,7.536675,0.40633858854250304,0.8258043316001499,0.4034568185482908,0.8253947686149838
