t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.24339355586014377,0.619628172845079,0.10344631092975692,0.8632414126072323
0.02,9.99999999962135e-06,0.327679999999995,0.24339360060719964,0.6257631645683257,0.10344636354567292,0.8632414126072323
0.04,-0.32767000000000196,0.327685,0.24046105755460292,0.619628172845079,0.10344636354567292,0.8717885716357486
0.06,-0.327665000000002,4.99999999803435e-06,0.24046110230165876,0.619628172845079,0.10344636354567292,0.8632415430245388
0.08,-0.6553350000000023,0.6553599999999951,0.23752855924906205,0.6257631645683257,0.10344646877750495,0.8717884412184419
0.1,-1.63837,0.655364999999995,0.23459606094352117,0.6257631645683257,0.09654999543293849,0.8717885716357486
0.12,-1.63837,0.65537,0.23459606094352117,0.6257632581808705,0.09654999543293849,0.8717885716357486
0.14,-1.637085,0.98305,0.23459610569057704,0.6318982499041174,0.09656346510743961,0.8717885716357486
0.16,-1.966035,0.65537,0.2345961504376329,0.6257632581808705,0.09310181137657128,0.8717885716357486
0.18,-2.2937149999999997,0.65537,0.2316636073850362,0.6257632581808705,0.09310181137657128,0.8717885716357486
0.2,-2.29371,0.98305,0.2316636073850362,0.6318982499041174,0.0931018639924873,0.8717885716357486
0.22,-2.29371,0.65537,0.2316636073850362,0.6257632581808705,0.0931018639924873,0.8717885716357486
0.24,-2.6213800000000003,0.983055,0.22873110907949534,0.6318982499041174,0.09310191660840332,0.8717887020530551
0.26,-2.293705,0.983055,0.23166365213209203,0.6318982499041174,0.0931018639924873,0.8717887020530551
0.28,-2.9490600000000002,0.655375,0.22873110907949534,0.6257632581808705,0.08965367993612008,0.8717887020530551
0.3,-2.2937,0.983055,0.23166365213209203,0.6318982499041174,0.09310191660840332,0.8717887020530551
0.32,-2.6213800000000003,0.655375,0.22873110907949534,0.6257632581808705,0.09310191660840332,0.8717887020530551
0.34,-2.29371,0.65537,0.23166365213209203,0.6257632581808705,0.09310181137657128,0.8717885716357486
0.36,-1.966035,9.9999999960687e-06,0.2316636073850362,0.6196282664576235,0.0965500480488545,0.8632415430245388
0.38,-1.6383649999999998,9.9999999960687e-06,0.23459610569057704,0.6196282664576235,0.09654999543293849,0.8632415430245388
0.4,-0.983005000000005,9.9999999960687e-06,0.23752864874317378,0.6196282664576235,0.09999823210522168,0.8632415430245388
0.42,-1.310685,0.32768999999999804,0.23459606094352117,0.6257632581808705,0.09999828472113775,0.8632415430245388
0.44,-0.9830000000000001,0.65537,0.23752864874317378,0.6257632581808705,0.09999828472113775,0.8717885716357486
0.46,-0.983005000000005,0.32768999999999804,0.23752864874317378,0.6257632581808705,0.09999823210522168,0.8632415430245388
0.48,-0.983005000000005,9.9999999960687e-06,0.23752864874317378,0.6196282664576235,0.09999823210522168,0.8632415430245388
0.5,-1.31069,4.99999999803435e-06,0.2375286039961179,0.619628172845079,0.09654999543293849,0.8632415430245388
0.52,-1.310690000000005,0.0,0.23459606094352117,0.619628172845079,0.09999823210522168,0.8632414126072323
0.54,-1.63837,0.327684999999993,0.23752864874317378,0.6257631645683257,0.09310170614473924,0.8632415430245388
0.56,-5.570575,0.655365,0.21406803584006487,0.6257632581808705,0.07930860160785821,0.8717884412184419
0.58,-4.5875200000000005,0.6553599999999951,0.21993321143937003,0.6257631645683257,0.08275689089605748,0.8717884412184419
0.6,-4.587525,0.9830400000000001,0.21993321143937003,0.6318981562915728,0.08275683828014146,0.8717884412184419
0.62,-4.587525,-5.000000000032756e-06,0.21993321143937003,0.6257630709557812,0.08275683828014146,0.8546943839960227
0.64,-4.915205,-0.3276900000000016,0.21993321143937003,0.6196280792325344,0.07930860160785821,0.854694253578716
0.66,-4.25984,-0.3276850000000016,0.22286575449196674,0.6196280792325344,0.08275689089605748,0.8546943839960227
0.68,-4.25984,-0.3276900000000016,0.22286575449196674,0.6196280792325344,0.08275689089605748,0.854694253578716
0.7,-4.259835,-1.0000000003174e-05,0.22286579923902258,0.6196280792325344,0.08275689089605748,0.8632412821899256
0.72,-4.25983,-1.0000000003174e-05,0.22286579923902258,0.6196280792325344,0.08275694351197349,0.8632412821899256
0.74,-4.25983,0.3276699999999984,0.22286579923902258,0.6257630709557812,0.08275694351197349,0.8632412821899256
0.76,-3.60447,-1.0000000003174e-05,0.22286579923902258,0.6196280792325344,0.08965341685653998,0.8632412821899256
0.78,6.22607,0.9830450000000001,0.26392193894004695,0.6318981562915728,0.14482604546772815,0.8717885716357486
0.8,6.226075,1.3107250000000001,0.26978715928640795,0.6318981562915728,0.13792946689132962,0.8803356002469582
0.82,5.898405,0.9830400000000001,0.2697872040334638,0.6318981562915728,0.13448128283496238,0.8717884412184419
0.84,6.226084999999999,1.6384,0.26978715928640795,0.6380331480148197,0.13792957212316168,0.8803354698296515
0.86,6.22609,1.6384,0.2697872040334638,0.6380331480148197,0.13792957212316168,0.8803354698296515
0.88,5.89841,1.31071,0.2668546609808671,0.6318980626790281,0.13792957212316168,0.8803353394123448
0.9,5.24306,1.31071,0.2668547057279229,0.6318980626790281,0.1310331513945112,0.8803353394123448
0.92,17.36738,2.2937700000000003,0.2903153186310318,0.6441681397380665,0.2310333829045417,0.8888827592754743
0.94,25.231865,2.29378,0.3577650617583203,0.6441683269631556,0.23448188265640502,0.8888827592754743
0.96,24.576484999999998,1.9661,0.3518998414119593,0.6380333352399088,0.23448183004048903,0.8888827592754743
0.98,24.90415,1.63841,0.35189979666490345,0.6380332416273642,0.23792996148094023,0.8803356002469582
1.0,25.23182,1.63841,0.3548322949704443,0.6380332416273642,0.2379299088650242,0.8803356002469582
1.02,25.887169999999998,1.31073,0.35776474852892937,0.6318982499041174,0.24137814553730744,0.8803356002469582
1.04,26.21485,0.98305,0.35776474852892937,0.6318982499041174,0.2448263822095907,0.8717885716357486
1.06,25.887165,0.98305,0.35776474852892937,0.6318982499041174,0.2413780929213914,0.8717885716357486
1.08,25.88716,0.98305,0.35776470378187347,0.6318982499041174,0.2413780929213914,0.8717885716357486
1.1,26.214845,0.65537,0.35776474852892937,0.6257632581808705,0.24482632959367465,0.8717885716357486
1.12,37.3561,1.966125,0.36949496548637206,0.6318983435166619,0.3482747977759884,0.8974304399732175
1.14,58.65566,3.27691,0.5014615059648496,0.650304161199304,0.41724084661955374,0.9059779902536538
1.16,58.655654999999996,3.276915,0.5043940937645022,0.650304161199304,0.41379250471543844,0.9059781206709605
1.18,58.983329999999995,2.949225,0.5043940490174463,0.6503040675867594,0.41724074138772166,0.8974309616424442
1.2,58.983325,2.949225,0.5043940490174463,0.6503040675867594,0.41724068877180565,0.8974309616424442
1.22,59.311,2.94923,0.5073265473229872,0.650304161199304,0.41724068877180565,0.8974309616424442
1.24,59.311005,2.94923,0.507326592070043,0.650304161199304,0.41724068877180565,0.8974309616424442
1.26,59.311,2.94923,0.5073265473229872,0.650304161199304,0.41724068877180565,0.8974309616424442
1.28,59.311,2.29387,0.5073265473229872,0.6441691694760571,0.41724068877180565,0.8888839330312346
1.3,75.03985,4.260025000000001,0.5395848341309422,0.6564395273727293,0.5448272872033463,0.9230734820664465
1.32,86.50887499999999,5.2431149999999995,0.6334279122021595,0.6687102597195799,0.5551723655316081,0.9316207715122695
1.34,85.19812999999999,5.24311,0.6216975610035493,0.6748452514428268,0.555172312915692,0.9230736124837532
1.36,84.870445,5.24311,0.6216975610035493,0.6687102597195799,0.5517240236274928,0.9316206410949628
1.38,84.215085,5.243105,0.6187650179509526,0.6687101661070353,0.5482757869552096,0.9316206410949628
1.4,84.215085,5.243105,0.6187650179509526,0.6687101661070353,0.5482757869552096,0.9316206410949628
1.42,83.887395,5.24311,0.6158324301513,0.6687102597195799,0.5482757343392936,0.9316206410949628
1.44,84.21508,5.24311,0.6187649732038967,0.6687102597195799,0.5482757869552096,0.9316206410949628
1.46,84.215075,5.57079,0.6187649732038967,0.6748452514428268,0.5482757343392936,0.9316206410949628
1.48,84.870435,5.570795,0.6187649732038967,0.6687102597195799,0.5551722076838601,0.9401678001234791
1.5,99.94397000000001,7.20927,0.6715515535976431,0.6871157965645881,0.6517245708330195,0.9572630311016583
1.52,102.89315500000001,8.192325,0.703810153634989,0.6993860608487156,0.644828044872537,0.9658100597128679
1.54,102.893145,7.53696,0.7008775658353364,0.6932510691254687,0.6482762289289042,0.9572629006843518
1.56,102.89314,8.192319999999999,0.7008775210882805,0.6993860608487156,0.6482762289289042,0.9658099292955612
1.58,103.220815,7.864644999999999,0.7038100641408772,0.6932510691254687,0.6482761763129882,0.9658100597128679
1.6,102.893135,7.86464,0.7008775210882805,0.6932510691254687,0.6482761763129882,0.9658099292955612
1.62,103.22081,8.192319999999999,0.7038100193938214,0.6993860608487156,0.6482761763129882,0.9658099292955612
1.64,103.220805,8.192319999999999,0.7038100193938214,0.6932510691254687,0.6482761236970721,0.9743569579067708
1.66,102.893125,7.53696,0.7008774763412247,0.6932510691254687,0.6482761236970721,0.9572629006843518
1.68,103.54847,7.53696,0.7038099298997097,0.6932510691254687,0.6517243077534394,0.9572629006843518
1.7,103.876145,7.20928,0.7038099298997097,0.6932510691254687,0.6551724918098065,0.9487158720731422
1.72,104.531495,6.881595,0.7096749712578472,0.6871159837896773,0.6551724391938906,0.9487158720731422
1.74,105.51454,6.881595,0.7096749712578472,0.6809809920664305,0.6655172018266563,0.9572629006843518
1.76,127.79713000000001,10.15852,0.7888547076072993,0.7116568868081108,0.8068973257224061,1.0
1.78,133.040125,10.486215,0.8387090134307841,0.7177922529815361,0.8034490364342068,0.9999998695826933
1.8,132.38475499999998,10.81389,0.8328438378314789,0.723927244704783,0.8034490364342068,0.9999997391653865
1.82,132.712425,10.15852,0.8357763361370197,0.7177921593689915,0.8034489838182908,0.9914525801368702
1.84,133.367775,10.15852,0.8387088344425606,0.7177921593689915,0.8068971678746579,0.9914525801368702
1.86,133.36777,9.503160000000001,0.8387087896955047,0.7116571676457446,0.8068971678746579,0.9829055515256606
1.88,133.69545,9.503155,0.8387087896955047,0.7116570740332001,0.8103454045469413,0.9829055515256606
1.9,133.695445,9.503160000000001,0.8416413327481015,0.7116571676457446,0.806897115258742,0.9829055515256606
1.92,133.36777,9.503165,0.8387087896955047,0.7116571676457446,0.8068971678746579,0.9829056819429673
1.94,133.367765,9.83084,0.8387087896955047,0.7116571676457446,0.806897115258742,0.9914525801368702
1.96,134.023125,9.503160000000001,0.8416413327481015,0.7116571676457446,0.8103453519310252,0.9829055515256606
1.98,134.023125,9.503155,0.8416413327481015,0.7116570740332001,0.8103453519310252,0.9829055515256606
2.0,133.69544,9.17548,0.8387087449484488,0.7055221759224978,0.8103453519310252,0.9829055515256606
2.02,134.023115,9.175475,0.8416412880010455,0.7055220823099532,0.8103452993151091,0.9829055515256606
2.04,133.36775999999998,9.17548,0.8387087449484488,0.7055221759224978,0.806897115258742,0.9829055515256606
2.06,133.69544,8.8478,0.8387087449484488,0.7055221759224978,0.8103453519310252,0.9743585229144512
2.08,91.42416,5.89861,0.7565964655464003,0.6932519116383702,0.46206881782980813,0.9145278880456105
2.1,2.94942,-1.3104799999999999,0.310844014940326,0.6196307003837833,0.05517183937244787,0.8290560369258345
2.12,-5.5703,-0.65516,0.21113665621092043,0.6134950533727243,0.08275836414170604,0.8546969923421566
2.14,-3.27652,-0.98288,0.22579955046212744,0.6134947725350903,0.08965483748627251,0.8461493116444135
2.16,-1.9657900000000001,-1.310585,0.23166468131437673,0.6073594999742097,0.09655136344675501,0.8461490508098001
2.18,-0.9827550000000049,-1.63828,0.2375297674195702,0.6073593127491206,0.09999954750312219,0.8376018917812839
2.2,-0.32739499999999677,-1.96597,0.24046231047216693,0.601224227413329,0.10344778417540546,0.8376017613639771
2.22,0.00028000000000005,-1.96598,0.24339480877770778,0.6012241338007844,0.10344778417540546,0.8376016309466704
2.24,0.3279600000000018,-2.293665,0.24339480877770778,0.6012241338007844,0.10689602084768872,0.8290544719181542
2.26,-7.864135,-3.604385,0.22873195927355658,0.5950891420775375,0.03793044554736759,0.8034133860845255
2.28,-13.762475,-3.932085,0.17887796667946282,0.5828189714059546,0.034482051027336286,0.8119601538611216
2.3,-13.43478,-3.93209,0.18181059922617127,0.58281887779341,0.034482103643252306,0.8119601538611216
2.32,-13.107099999999999,-3.60441,0.18181059922617127,0.5889538695166568,0.03793034031553555,0.8119601538611216
2.34,-12.77942,-3.6044150000000004,0.18474314227876795,0.5889537759041122,0.03793034031553555,0.8119601538611216
2.36,-13.107099999999999,-3.932085,0.18181059922617127,0.58281887779341,0.03793034031553555,0.8119602842784284
2.38,-12.451745,-3.9320899999999996,0.18474314227876795,0.5889538695166568,0.041378524371902765,0.8034131252499122
2.4,-11.796395,-4.5874500000000005,0.18767564058430886,0.58281887779341,0.04482670842826999,0.7948660966387026
2.42,-11.141045,-4.9151299999999996,0.1906081388898497,0.5766838860701632,0.04827489248463721,0.7948660966387026
2.44,-10.4857,-5.570485,0.1935405924483347,0.5705488943469162,0.05172307654100443,0.7863191984447997
2.46,-10.158024999999999,-5.570485,0.1964731355009314,0.5705488943469162,0.051723023925088416,0.7863191984447997
2.48,-10.158024999999999,-5.89816,0.1964731355009314,0.564413996236214,0.051723023925088416,0.7863191984447997
2.5,-9.830345,-6.225835,0.19940567855352814,0.564413996236214,0.051723023925088416,0.7777723002508967
2.52,-7.864255,-5.570460000000001,0.1964731355009314,0.5644140898487586,0.07586078586290314,0.7948666183079293
2.54,12.779905,-3.604305,0.28151800270263266,0.5889547120295583,0.19310288474125806,0.811961718868802
2.56,16.71212,-4.259665,0.31670914579257525,0.5828198139188561,0.19310272689351002,0.8034145598402858
2.58,17.03978,-4.25967,0.3167090115514077,0.5828198139188561,0.19655091094987723,0.803414429422979
2.6,17.695140000000002,-4.58735,0.3196415546040044,0.5766848221956092,0.19999914762216048,0.803414429422979
2.62,17.367465,-4.915035,0.3196415993510603,0.5766847285830645,0.19655091094987723,0.7948674008117694
2.64,18.02282,-4.5873550000000005,0.32257409765660117,0.5766847285830645,0.19999914762216048,0.803414429422979
2.66,18.022815,-4.91504,0.32257409765660117,0.5766847285830645,0.19999909500624447,0.7948672703944627
2.68,31.457874999999998,-3.604045,0.3431020780130016,0.5828242137084525,0.3172408255731873,0.8205092691492383
2.7,49.808255,-2.2935049999999997,0.4633382672928688,0.6012255379889535,0.3689652701280082,0.8290566890123678
2.72,50.13592,-2.29351,0.4662707655984097,0.6012255379889535,0.3689651648961762,0.8290565585950612
2.74,50.463595,-2.94888,0.4692033086510064,0.5950904526531621,0.3689651122802602,0.8205093995665449
2.76,51.118945,-2.94889,0.4721358069565473,0.5950903590406175,0.3724132963366274,0.8205092691492383
2.78,51.118945,-3.27657,0.4692032639039506,0.5889553673173705,0.3758615330089106,0.8205092691492383
2.8,51.118945,-3.27657,0.4692032639039506,0.5889553673173705,0.3758615330089106,0.8205092691492383
2.82,51.446619999999996,-3.604255,0.47213576220949144,0.5889552737048259,0.3758615330089106,0.8119622405380287
2.84,51.446619999999996,-3.93194,0.47213576220949144,0.5828202819815791,0.3758615330089106,0.8119621101207221
2.86,51.446619999999996,-4.25962,0.47213576220949144,0.5828202819815791,0.3758615330089106,0.8034150815095125
