t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.14509975656695379,0.8529414457392278,0.14509971749579256,0.8529414457392278
0.02,-0.32768,-0.65537,0.14509975656695379,0.8509806614255022,0.14313894567765093,0.8509806614255022
0.04,-0.65536,-1.310755,0.14313898422083293,0.8490198471930391,0.14313894567765093,0.8490198172743013
0.06,-0.65536,-2.293815,0.14313898422083293,0.8470590329605758,0.14313894567765093,0.8450982486468503
0.08,-1.31071,-3.276875,0.14117824179372374,0.843137464333125,0.14117820377851284,0.8431374344143872
0.1,-1.310695,-3.9322549999999996,0.14117827171273536,0.8411766501006617,0.14117826361652,0.841176620181924
0.12,-1.63837,-4.25995,0.141178301631747,0.8392158358681985,0.13921749179837833,0.8411765902631863
0.14,-1.31068,-5.243,0.14117833155075862,0.837255051554473,0.14117829353552358,0.837255051554473
0.16,-1.310675,-5.5707,0.14117836146977025,0.8372549917169976,0.14117829353552358,0.8352942373220098
0.18,-3.60446,-6.881435,0.133335182328252,0.8313726686945588,0.13529591824309148,0.8333334530082843
0.2,-2.94908,-6.55374,0.13725678685851694,0.833333482927022,0.1352959780810986,0.833333482927022
0.22,-3.27676,-6.226065,0.1352960145123961,0.8333334530082843,0.1352959780810986,0.8352942373220098
0.24,-3.60444,-6.55375,0.1352960145123961,0.8333334530082843,0.133335206262957,0.8333334530082843
0.26,-3.93213,-6.55375,0.13333521224726363,0.8333334530082843,0.13333517634395342,0.8333334530082843
0.28,-3.93213,-6.88143,0.13333521224726363,0.8313726986132964,0.13333517634395342,0.8333334530082843
0.3,-3.93212,-7.20911,0.13333524216627526,0.8313726986132964,0.133335206262957,0.8313726986132964
0.32,-4.58748,-7.20911,0.13137446982015444,0.8313726986132964,0.13137443444481534,0.8313726986132964
0.34,-4.91516,-7.5368,0.12941369747403358,0.829411914299571,0.13137443444481534,0.8313726686945588
0.36,-4.58748,-7.86448,0.13137446982015444,0.829411914299571,0.13137443444481534,0.829411914299571
0.38,-5.24284,-7.86448,0.12941369747403358,0.829411914299571,0.1294136626266737,0.829411914299571
0.4,-5.57052,-7.5368,0.12941369747403358,0.829411914299571,0.12745289080853203,0.8313726686945588
0.42,-5.57052,-7.209115000000001,0.12745292512791273,0.8313726686945588,0.1294136626266737,0.8313726986132964
